ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
CVX,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,179.6300048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.027156115173816595,0.03781501191220235,1.4400872421559006,1.8863950905505966,-0.07483864706539722,-0.12360629315392047,0.39894278157271096,0.023882386959414324,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,186.42271565724502,pullback,bull_ema8_reclaim,3.0,reject,ema50_above_ema200;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,178.61500549316406,180.25,178.33009338378906,179.6300048828125,180.39999389648438,184.5080579840834,186.42271565724502,187.45945194800078,174.14657393173582,-1.3937294575059695,-0.6792710774432749,-0.3195692679668696,4.2899932861328125,0.6770701700007153,-0.027156115173816595,-0.37021279755544434,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
CVX,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=14.1%),ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,179.6300048828125,2026-09-18,94,210.0,200.0,10.0,1.405,1.2799999999999998,0.12500000000000022,86.70664018317744,good,0.1405,1.598984356994091,-0.1939843569940909,0.7932320530533166,0.16346713205351948,,0.04800000000000011,0.058139534883720985,114,6084,22,5655,0.027156115173816595,0.03781501191220235,0.9925558619980482,1.4388637103927444,-0.07483864706539722,-0.12360629315392047,0.39894278157271096,0.023882386959414324,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",0.7025,2.81,credit/width<20.0% (credit_width=14.1%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.70); SL: buy back if spread≥2.81 OR close>EMA21 (≈186.42); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=14.1%),2026-09-18,0.25753424657534246,0.045,CVX260918C00210000,CVX260918C00200000,1.67,1.77,1.71,1.72,"mid=avg(bid,ask)",True,0.2727123510742187,0.2727123510742187,3.05,3.2,3.19,3.125,"mid=avg(bid,ask)",True,0.2683178637695312,0.2683178637695312,0.27151292271606076,0.27051510742187496,2.039163760286616,3.638148117280707,-0.9757723857769836,-1.1141679918941094,0.1645886359778707,0.009969103382677365,22.59194696238619,-13.200381093017267,-0.6356867011557008,-0.7718522002325309,0.26249032304986786,0.013326479235014382,29.71377066449409,-17.437065642408232,0.09790168707199715,0.003357375852337016,7.1218237021079,-4.236684549390965,201.405,1.405,8.595,0.5,0.5,2.0,21,186.42271565724502,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,178.61500549316406,180.25,178.33009338378906,179.6300048828125,180.39999389648438,184.5080579840834,186.42271565724502,187.45945194800078,174.14657393173582,-1.3937294575059695,-0.6792710774432749,-0.3195692679668696,4.2899932861328125,0.6770701700007153,0.027156115173816595,-0.37021279755544434,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
CXAI,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,short leg bid<0.05 (bid=0.00),ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average;atr_pullback_controlled,0.20960000157356262,2026-08-21,66,,0.5,,,,,,,,,,,,,,,52,5146,0,0,0.014690119199035874,0.031196908270715768,0.4290259056079238,0.2294839780516737,-0.10094709774210653,0.44699964014191274,0.10006074170714989,0.22996183324337321,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,short leg bid<0.05 (bid=0.00),,,,False,short leg bid<0.05 (bid=0.00),2026-08-21,0.18082191780821918,0.045,,CXAI260821C00000500,,,,,,False,,,0.0,0.05,0.05,0.05,mid=last (no valid bid/ask),False,2.1250046874999997,,1.6742409278206907,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.2030611295509303,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average;atr_pullback_controlled,0.20260000228881836,0.21279999613761902,0.19200000166893005,0.20960000157356262,0.20499999821186066,0.21267905058079636,0.2030611295509303,0.19669598212474662,0.26701387441259583,-0.000879728287781073,0.0006538872022632258,0.0005266946713802512,0.04820000060967037,0.8461540665852834,-0.014690119199035874,-0.32075016827938163,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
CXAI,credit,pullup,bear_failed_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,short leg bid<0.05 (bid=0.00),close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,0.20960000157356262,2026-08-21,66,,0.5,,,,,,,,,,,,,,,52,5146,0,0,0.014690119199035874,0.031196908270715768,0.0025092438857436325,0.20205117144199372,-0.10094709774210653,0.44699964014191274,0.10006074170714989,0.22996183324337321,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,short leg bid<0.05 (bid=0.00),,,,False,short leg bid<0.05 (bid=0.00),2026-08-21,0.18082191780821918,0.045,,CXAI260821C00000500,,,,,,False,,,0.0,0.05,0.05,0.05,mid=last (no valid bid/ask),False,2.1250046874999997,,1.6742409278206907,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.2030611295509303,pullup,bear_failed_reclaim,9.0,valid_setup,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,0.20260000228881836,0.21279999613761902,0.19200000166893005,0.20960000157356262,0.20499999821186066,0.21267905058079636,0.2030611295509303,0.19669598212474662,0.26701387441259583,-0.000879728287781073,0.0006538872022632258,0.0005266946713802512,0.04820000060967037,0.8461540665852834,0.014690119199035874,-0.32075016827938163,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
CYBR,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBR,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=713)",ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,232.38499450683594,2026-09-18,94,,290.0,,,,,,,,,,,,,0.04240282685512366,,12,713,0,0,0.0040119984372429555,0.030941171079921483,0.5183524167683813,0.00030155951649579857,-0.01446993795928364,0.07332315476804174,0.40903312312680484,0.06747053697117925,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=12, oi=713)",,,,False,"short leg illiquid (vol=12, oi=713)",2026-09-18,0.25753424657534246,0.045,,DDOG260918C00290000,,,,,,False,,,13.85,14.45,14.85,14.149999999999999,"mid=avg(bid,ask)",True,0.6800569104003908,,0.778994465075973,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,225.1947306353933,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,231.6999969482422,236.52000427246094,225.19000244140625,232.38499450683594,233.08999633789062,233.31732274163608,225.1947306353933,195.54525615879587,154.16484715240063,-0.26637949565719055,0.7190263871442539,1.5036627897159462,15.679140363420759,0.6350389146194798,-0.0040119984372429555,0.5972304100404671,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DDOG,credit,pullup,bear_failed_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,232.38499450683594,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0040119984372429555,0.030941171079921483,0.20426384716197057,0.722314704413856,-0.01446993795928364,0.07332315476804174,0.40903815677011424,0.06747053697117925,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,225.1947306353933,pullup,bear_failed_reclaim,7.0,watchlist,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,231.6999969482422,236.52000427246094,225.19000244140625,232.38499450683594,233.08999633789062,233.31732274163608,225.1947306353933,195.54525615879587,154.16484715240063,-0.26637949565719055,0.7190263871442539,1.5036627897159462,15.679140363420759,0.6350389146194798,0.0040119984372429555,0.5972304100404671,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DE,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (19.7%>15.0%),ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,585.5800170898438,2026-09-18,94,,660.0,,,,,,,,,,,,,0.19661016949152532,,179,223,0,0,0.017853345979535164,0.02680389954628815,0.2201046271511715,0.506043752285638,-0.022371441179326546,-0.002163959983335184,0.19770365738461743,0.03130230451164692,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,short leg bid/ask too wide (19.7%>15.0%),,,,False,short leg bid/ask too wide (19.7%>15.0%),2026-09-18,0.25753424657534246,0.045,,DE260918C00660000,,,,,,False,,,13.3,16.2,15.35,14.75,"mid=avg(bid,ask)",True,0.34552656433105466,,0.33470797851989204,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,569.8841891354539,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;atr_pullback_controlled,ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,578.1400146484375,590.4899291992188,579.1599731445312,585.5800170898438,575.469970703125,575.1254544460367,569.8841891354539,570.3395025126855,543.5822491428395,2.9870178982305333,1.5695827954390325,0.6220618194759027,18.330004010881698,0.5666433227387815,0.017853345979535164,-0.21447742051863616,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DE,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,585.5800170898438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.017853345979535164,0.02680389954628815,0.8382144785162566,1.1241536036507231,-0.022371441179326546,-0.002163959983335184,0.19770365738461743,0.03130230451164692,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,569.8841891354539,pullup,bear_continuation,5.0,near_miss,ema21_below_ema50;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,578.1400146484375,590.4899291992188,579.1599731445312,585.5800170898438,575.469970703125,575.1254544460367,569.8841891354539,570.3395025126855,543.5822491428395,2.9870178982305333,1.5695827954390325,0.6220618194759027,18.330004010881698,0.5666433227387815,-0.017853345979535164,-0.21447742051863616,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DELL,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=52)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,409.3599853515625,2026-09-18,94,,540.0,,,,,,,,,,,,,0.03353927625772283,,10,52,0,0,0.030493393505971675,0.11827777309713455,0.1715501091256646,1.1558893124157301,0.03557916084983881,0.6802580018180759,0.37417274770285763,0.08918102550193213,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=10, oi=52)",,,,False,"short leg illiquid (vol=10, oi=52)",2026-09-18,0.25753424657534246,0.045,,DELL260918C00540000,,,,,,False,,,27.85,28.8,28.2,28.325000000000003,"mid=avg(bid,ask)",True,0.8030720376586914,,0.8948920613137725,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,360.94179788910407,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,413.1400146484375,421.82000732421875,403.1400146484375,409.3599853515625,409.07000732421875,396.8772102326385,360.94179788910407,294.9654794852317,194.23877931786325,3.566507176835387,4.841818746245849,4.6691635047481554,36.50714329310826,0.33297500759672344,0.030493393505971675,1.3356482147244377,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DELL,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,409.3599853515625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.030493393505971675,0.11827777309713455,0.6832305911015748,1.6675697943916403,0.03557916084983881,0.6802580018180759,0.37417274770285763,0.08918102550193213,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,360.94179788910407,pullup,bear_failed_reclaim,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,413.1400146484375,421.82000732421875,403.1400146484375,409.3599853515625,409.07000732421875,396.8772102326385,360.94179788910407,294.9654794852317,194.23877931786325,3.566507176835387,4.841818746245849,4.6691635047481554,36.50714329310826,0.33297500759672344,-0.030493393505971675,1.3356482147244377,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DHR,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=706)",ema21_above_ema50;ema50_above_ema200;volume_above_20d_average,182.1199951171875,2026-09-18,94,,200.0,,,,,,,,,,,,,0.14634146341463405,,1,706,0,0,0.001913961259202834,0.012900907817133128,0.2533050415199672,0.14537489954717622,-0.07004604618384169,0.07191139221052745,0.324576848571209,0.027558312887580004,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=1, oi=706)",,,,False,"short leg illiquid (vol=1, oi=706)",2026-09-18,0.25753424657534246,0.045,,DHR260918C00200000,,,,,,False,,,5.7,6.6,6.4,6.15,"mid=avg(bid,ask)",True,0.35370519348144525,,0.2930020276583663,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,179.77048184852393,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;volume_above_20d_average,181.4600067138672,183.5449981689453,180.50010681152344,182.1199951171875,181.10000610351562,181.771424502007,179.77048184852393,182.07223819188363,202.50951681100273,0.0995916043372631,0.23495132686636566,0.0019492622573125118,5.018919808523996,0.5320020045101478,0.001913961259202834,-0.2988437839431153,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DHR,credit,pullup,bear_continuation,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=356)",close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,182.1199951171875,2026-09-18,94,,210.0,,,,,,,,,,,,,0.16216216216216217,,2,356,0,0,0.001913961259202834,0.012900907817133128,0.35337756620979077,0.7520575072769342,-0.07004604618384169,0.07191139221052745,0.3245778186577678,0.027558312887580004,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=2, oi=356)",,,,False,"short leg illiquid (vol=2, oi=356)",2026-09-18,0.25753424657534246,0.045,,DHR260918C00210000,,,,,,False,,,3.4,4.0,3.5,3.7,"mid=avg(bid,ask)",True,0.3428410443115234,,0.2930020276583663,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,179.77048184852393,pullup,bear_continuation,9.0,valid_setup,ema21_below_ema50;ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,181.4600067138672,183.5449981689453,180.50010681152344,182.1199951171875,181.10000610351562,181.771424502007,179.77048184852393,182.07223819188363,202.50951681100273,0.0995916043372631,0.23495132686636566,0.0019492622573125118,5.018919808523996,0.5320020045101478,-0.001913961259202834,-0.2988437839431153,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DIA,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=402)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,522.22998046875,2026-09-18,94,,550.0,,,,,,,,,,,,,0.06666666666666672,,1,402,0,0,0.016449866927499494,0.026562536715668904,0.9305261403519051,1.6959086059000725,-0.011495038372975053,0.011218219798892815,0.6515027477564656,0.013212570503462879,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=1, oi=402)",,,,False,"short leg illiquid (vol=1, oi=402)",2026-09-18,0.25753424657534246,0.045,,DIA260918C00550000,,,,,,False,,,5.8,6.2,5.72,6.0,"mid=avg(bid,ask)",True,0.15125360473632815,,0.15026932837493007,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,508.3582274385258,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,520.3200073242188,523.2999877929688,520.0599975585938,522.22998046875,518.4400024414062,513.6393667844884,508.3582274385258,499.8111961095172,488.770172212889,2.454461052646195,1.3871753030223886,0.915052422825795,6.900000435965402,0.6697498304573883,0.016449866927499494,-0.11514298922560728,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DIA,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,522.22998046875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016449866927499494,0.026562536715668904,1.4000899127666067,2.165472378314774,-0.011495038372975053,0.011218219798892815,0.6515328733828554,0.013212570503462879,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,508.3582274385258,pullup,bear_continuation,3.0,reject,relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,520.3200073242188,523.2999877929688,520.0599975585938,522.22998046875,518.4400024414062,513.6393667844884,508.3582274385258,499.8111961095172,488.770172212889,2.454461052646195,1.3871753030223886,0.915052422825795,6.900000435965402,0.6697498304573883,-0.016449866927499494,-0.11514298922560728,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DOCN,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=1)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,177.14999389648438,2026-09-18,94,,260.0,,,,,,,,,,,,,0.12363636363636359,,0,1,0,0,0.01880164074138775,0.07120511796869552,0.06374871073631179,0.5871582138152616,0.015735667864065217,0.16206204615339947,0.3066099645490505,0.0805084033533825,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=0, oi=1)",,,,False,"short leg illiquid (vol=0, oi=1)",2026-09-18,0.25753424657534246,0.045,,DOCN260918C00260000,,,,,,False,,,12.9,14.6,14.0,13.75,"mid=avg(bid,ask)",True,0.9907227490234375,,1.00771665422676,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,164.5360076829315,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,180.6999969482422,185.99000549316406,172.91009521484375,177.14999389648438,181.2899932861328,173.81928335390364,164.5360076829315,140.54000681051284,87.95908093815855,0.9516315835945193,1.2613986213552835,1.494285187182527,14.262063162667411,0.3241534988713318,0.01880164074138775,0.8827150985254946,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
