ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
META,debit,pullback,NO,setup not met,586.0999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,611.1084216530091,pullback,0.0,591.75,597.6300048828125,581.010009765625,586.0999755859375,585.3900146484375,602.0092159197673,611.1084216530091,619.6402270576411,638.454248108033,-4.545497238236976,-2.500844606707119,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
META,credit,pullup,NO,setup not met,586.0999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,611.1084216530091,pullup,0.0,591.75,597.6300048828125,581.010009765625,586.0999755859375,585.3900146484375,602.0092159197673,611.1084216530091,619.6402270576411,638.454248108033,-4.545497238236976,-2.500844606707119,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,0.0,1.0
ASHR,debit,pullback,NO,setup not met,34.815101623535156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.44956592251874,pullback,0.0,35.20000076293945,35.314998626708984,34.61000061035156,34.815101623535156,34.5099983215332,35.294707203404016,35.44956592251874,35.01875582534239,33.93400289331692,-0.13703016567681914,-0.06344642989836302,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
ASHR,credit,pullup,NO,market regime blocks bearish credit spread,34.815101623535156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.44956592251874,pullup,1.0,35.20000076293945,35.314998626708984,34.61000061035156,34.815101623535156,34.5099983215332,35.294707203404016,35.44956592251874,35.01875582534239,33.93400289331692,-0.13703016567681914,-0.06344642989836302,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,1.0,1.0
AMD,debit,pullback,NO,setup not met,457.3599853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,465.53349597401126,pullback,0.0,503.44500732421875,504.55999755859375,437.2300109863281,457.3599853515625,490.3299865722656,489.4602802763441,465.53349597401126,394.6238305203365,282.64267093662585,-9.171512835651868,-0.8173510622448816,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
AMD,credit,pullup,NO,setup not met,457.489990234375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,465.5453145997215,pullup,0.0,503.44500732421875,504.55999755859375,437.2300109863281,457.489990234375,490.3299865722656,489.48917025030244,465.5453145997215,394.628928751035,282.64396451754936,-9.142622861693553,-0.8055324365346337,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
AVGO,debit,pullback,NO,setup not met,380.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,420.29779920285364,pullback,0.0,401.5249938964844,407.8500061035156,370.3299865722656,380.9599914550781,396.6000061035156,414.404622659859,420.29779920285364,403.59127828240236,382.6367943194317,-9.555608915651646,-3.933780774777574,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
AVGO,credit,pullup,NO,setup not met,380.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,420.29779920285364,pullup,0.0,401.5249938964844,407.8500061035156,370.3299865722656,380.9599914550781,396.6000061035156,414.404622659859,420.29779920285364,403.59127828240236,382.6367943194317,-9.555608915651646,-3.933780774777574,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
INTC,debit,pullback,NO,setup not met,104.28839874267578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.87006235346433,pullback,0.0,112.75,113.99800109863281,99.45999908447266,104.28839874267578,110.2699966430664,108.9495658031781,108.87006235346433,94.82535517927039,63.081972115464396,-1.3317620172863656,-0.45816636107885245,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
INTC,credit,pullup,NO,setup not met,104.33999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.87475304393841,pullup,0.0,112.75,113.99800109863281,99.45999908447266,104.33999633789062,110.2699966430664,108.96103193544806,108.87475304393841,94.82737861437684,63.082485524372004,-1.3202958850164066,-0.45347567060477445,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
JPM,debit,pullback,NO,setup not met,311.0751037597656,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,304.92677980755,pullback,0.0,313.510009765625,316.3999938964844,309.010009765625,311.0751037597656,311.1099853515625,307.28336101576343,304.92677980755,304.1231885423772,303.7017495343164,1.0833550697149121,0.6148323952215833,1.0,1.0,0.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
JPM,credit,pullup,NO,setup not met,311.0751037597656,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,304.92677980755,pullup,0.0,313.510009765625,316.3999938964844,309.010009765625,311.0751037597656,311.1099853515625,307.28336101576343,304.92677980755,304.1231885423772,303.7017495343164,1.0833550697149121,0.6148323952215833,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,0.0,1.0,0.0
BAC,debit,pullback,NO,setup not met,53.970001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.32523882308497,pullback,0.0,54.0,54.6150016784668,53.650001525878906,53.970001220703125,53.630001068115234,53.10983670402847,52.32523882308497,51.88062358988611,52.399318190460036,0.24576129047847672,0.16447623976181092,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
BAC,credit,pullup,NO,setup not met,53.970001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.32523882308497,pullup,0.0,54.0,54.6150016784668,53.650001525878906,53.970001220703125,53.630001068115234,53.10983670402847,52.32523882308497,51.88062358988611,52.399318190460036,0.24576129047847672,0.16447623976181092,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
XOM,debit,pullback,NO,setup not met,149.18499755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.3027414841744,pullback,0.0,150.91000366210938,151.0,147.77999877929688,149.18499755859375,151.75,150.50508462568098,151.3027414841744,151.58305132703128,139.63024688021588,-0.37716773345349,-0.21177439255805552,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
XOM,credit,pullup,NO,setup not met,149.18499755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.3027414841744,pullup,0.0,150.91000366210938,151.0,147.77999877929688,149.18499755859375,151.75,150.50508462568098,151.3027414841744,151.58305132703128,139.63024688021588,-0.37716773345349,-0.21177439255805552,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
CVX,debit,pullback,NO,setup not met,187.09500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.88143883650397,pullback,0.0,188.5,189.38290405273438,185.47000122070312,187.09500122070312,189.24000549316406,187.6108500869564,187.88143883650397,188.17389838807765,174.1654135887837,-0.14738539035809595,-0.07864376158008213,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
CVX,credit,pullup,NO,setup not met,187.09500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.88143883650397,pullup,0.0,188.5,189.38290405273438,185.47000122070312,187.09500122070312,189.24000549316406,187.6108500869564,187.88143883650397,188.17389838807765,174.1654135887837,-0.14738539035809595,-0.07864376158008213,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
PLTR,debit,pullback,NO,setup not met,129.85000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,140.1287186820874,pullback,0.0,134.85499572753906,136.99000549316406,127.3499984741211,129.85000610351562,136.47000122070312,138.93574329947262,140.1287186820874,141.86238969162304,157.66215551128101,-2.595924913130574,-1.0278712578571856,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
PLTR,credit,pullup,NO,setup not met,129.8300018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,140.12690011186368,pullup,0.0,134.85499572753906,136.99000549316406,127.3499984741211,129.8300018310547,136.47000122070312,138.93129790559243,140.12690011186368,141.86160521035006,157.66195646379384,-2.6003703070107633,-1.0296898280809046,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
COIN,debit,pullback,NO,setup not met,153.96499633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,177.37921049341693,pullback,0.0,157.05999755859375,164.97999572753906,149.89999389648438,153.96499633789062,162.11000061035156,165.25795484408033,177.37921049341693,185.60296535047053,217.78508641044476,-3.2265595731970507,-2.3414214155526167,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
COIN,credit,pullup,NO,setup not met,153.96499633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,177.37921049341693,pullup,0.0,157.05999755859375,164.97999572753906,149.89999389648438,153.96499633789062,162.11000061035156,165.25795484408033,177.37921049341693,185.60296535047053,217.78508641044476,-3.2265595731970507,-2.3414214155526167,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
GME,debit,pullback,NO,setup not met,22.235000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.268819166895437,pullback,0.0,22.274999618530273,22.450000762939453,21.920000076293945,22.235000610351562,22.260000228881836,21.985969400361817,22.268819166895437,22.861195660845432,23.112951670841277,0.07115177428278585,-0.0033818556543891987,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
GME,credit,pullup,NO,setup not met,22.235000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.268819166895437,pullup,0.0,22.274999618530273,22.450000762939453,21.920000076293945,22.235000610351562,22.260000228881836,21.985969400361817,22.268819166895437,22.861195660845432,23.112951670841277,0.07115177428278585,-0.0033818556543891987,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,0.0,1.0,1.0
ARKK,debit,pullback,NO,setup not met,73.6500015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.26896737158978,pullback,0.0,76.2699966430664,77.49500274658203,72.0999984741211,73.6500015258789,75.87999725341797,76.82024861914728,77.26896737158978,76.28953475405716,77.48141970452583,-0.9057848837909717,-0.36189658457108465,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
