ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
GDDY,debit,pullback,bull_continuation,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=24, oi=28)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,103.4749984741211,2026-11-20,78,,120.0,,,,,,,,,,,,,0.28571428571428586,,24,28,0,0,0.03437174716157971,0.06021889942243789,0.4716121797464256,1.2085434603936622,0.07197866982719725,0.1412804712786857,0.803212281729185,0.035074033277779956,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=24, oi=28)",,,,False,"short leg illiquid (vol=24, oi=28)",2026-11-20,0.2136986301369863,0.045,,GDDY261120C00120000,,,,,,False,,,3.3,4.4,4.1,3.85,"mid=avg(bid,ask)",True,0.5177050183105469,,0.6362847776074114,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,97.24384794827108,pullback,bull_continuation,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,103.0199966430664,105.88999938964844,101.62999725341797,103.4749984741211,101.87000274658203,99.91838198902376,97.24384794827108,93.63637237337429,89.33150262299243,1.0161761385992492,0.6231150525850069,0.4015765755406875,3.6292855398995534,0.4330986609165656,0.03437174716157971,0.25488089438441897,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GDDY,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,103.4749984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03437174716157971,0.06021889942243789,1.645397512809079,2.3823287934563155,0.07197866982719725,0.1412804712786857,0.803212281729185,0.035074033277779956,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,97.24384794827108,pullup,bear_continuation,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,103.0199966430664,105.88999938964844,101.62999725341797,103.4749984741211,101.87000274658203,99.91838198902376,97.24384794827108,93.63637237337429,89.33150262299243,1.0161761385992492,0.6231150525850069,0.4015765755406875,3.6292855398995534,0.4330986609165656,-0.03437174716157971,0.25488089438441897,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GDX,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=40)",ema50_above_ema200;low_near_ema21;volume_above_20d_average,101.69999694824219,2026-11-20,78,,116.0,,,,,,,,,,,,,0.06451612903225806,,3,40,0,0,0.024587212539100255,0.06501627670393982,0.03280291467279602,1.0088708033508687,-0.014185723471543898,0.2078805043771461,0.7764229541087557,0.03881163887051349,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=3, oi=40)",,,,False,"short leg illiquid (vol=3, oi=40)",2026-11-20,0.2136986301369863,0.045,,GDX261120C00116000,,,,,,False,,,3.75,4.0,3.84,3.875,"mid=avg(bid,ask)",True,0.4710746252441406,,0.5396594658773177,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,95.08784180586544,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;volume_above_20d_average,100.68000030517578,101.70999908447266,99.06999969482422,101.69999694824219,97.62999725341797,99.19947750804991,95.08784180586544,89.16121370998133,92.05643018222386,0.7144341257692304,0.6612155142376679,0.5117870709494241,3.9471435546875,0.9962113111579921,0.024587212539100255,0.29707449419621423,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GDX,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,101.69999694824219,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.024587212539100255,0.06501627670393982,0.6360350318248071,1.6777087498484717,-0.014185723471543898,0.2078805043771461,0.7764997476448405,0.03881163887051349,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,95.08784180586544,pullup,bear_continuation,5.0,near_miss,ema50_below_ema200;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,100.68000030517578,101.70999908447266,99.06999969482422,101.69999694824219,97.62999725341797,99.19947750804991,95.08784180586544,89.16121370998133,92.05643018222386,0.7144341257692304,0.6612155142376679,0.5117870709494241,3.9471435546875,0.9962113111579921,-0.024587212539100255,0.29707449419621423,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GDXJ,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=111)",ema50_above_ema200;low_near_ema21;volume_above_20d_average,132.6199951171875,2026-11-20,78,,155.0,,,,,,,,,,,,,0.1941747572815534,,1,111,0,0,0.027539075380492578,0.06786791431434074,0.17973604182787886,1.1787721537117997,-0.01109295353275841,0.20826063550531715,0.5630606563775246,0.040367748927312055,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=1, oi=111)",,,,False,"short leg illiquid (vol=1, oi=111)",2026-11-20,0.2136986301369863,0.045,,GDXJ261120C00155000,,,,,,False,,,4.65,5.65,5.4,5.15,"mid=avg(bid,ask)",True,0.5073901800537108,,0.6015517057787976,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,123.61935265220593,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;volume_above_20d_average,132.11000061035156,132.6199951171875,129.92999267578125,132.6199951171875,128.0500030517578,128.96776307469472,123.61935265220593,116.13989304806465,121.38769841018463,1.0434948692836628,0.900064246498161,0.6726572273111486,5.353570665631976,1.0,0.027539075380492578,0.31866720285397165,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GDXJ,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,132.6300048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.027595696908784256,0.06793140255007987,0.6835678287942692,1.6827160227769484,-0.011018691598463692,0.20835213244759676,0.5633337163920289,0.04037009312954315,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,123.6202626308991,pullup,bear_continuation,5.0,near_miss,ema50_below_ema200;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,132.11000061035156,132.6300048828125,129.92999267578125,132.6300048828125,128.0500030517578,128.96998746705583,123.6202626308991,116.14028558789308,121.38779800984258,1.045719261644777,0.9009742251913337,0.6730497671395739,5.354285648890904,1.0,-0.027595696908784256,0.3187677630863701,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GEV,debit,pullback,bull_ema8_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average,941.3699951171875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009869479097068942,0.02182288520463064,0.5817830407586121,1.3044165950467164,-0.00805699642850144,-0.06290025153778467,0.6740447880965411,0.04385675715393678,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,961.9134044557136,pullback,bull_ema8_reclaim,7.0,watchlist,ema50_above_ema200;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average,924.5599975585938,948.2750244140625,908.0599975585938,941.3699951171875,921.9400024414062,932.0791636277705,961.9134044557136,990.2958522795712,955.0607451813505,2.6545232826905476,-2.054340933852586,-1.9969737617299188,41.285435267857146,0.8282972849504389,0.009869479097068942,0.00939997700635975,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GEV,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=101)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,941.3699951171875,2026-12-18,106,,1160.0,,,,,,,,,,,,,0.09817671809256662,,3,101,0,0,0.009869479097068942,0.02182288520463064,0.3922899366620289,0.3303436176260754,-0.00805699642850144,-0.06290025153778467,0.6740447880965411,0.04385675715393678,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=3, oi=101)",,,,False,"short leg illiquid (vol=3, oi=101)",2026-12-18,0.29041095890410956,0.045,,GEV261218C01160000,,,,,,False,,,33.9,37.4,36.21,35.65,"mid=avg(bid,ask)",True,0.5004932763671875,,0.5790886135097384,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,961.9134044557136,pullup,bear_ema21_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,924.5599975585938,948.2750244140625,908.0599975585938,941.3699951171875,921.9400024414062,932.0791636277705,961.9134044557136,990.2958522795712,955.0607451813505,2.6545232826905476,-2.054340933852586,-1.9969737617299188,41.285435267857146,0.8282972849504389,-0.009869479097068942,0.00939997700635975,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GFAI,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,0.3815999925136566,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0029622421754743147,0.026757529897652014,0.018380589516020052,0.3330438493232621,0.03081255799250815,0.1737898193662939,0.3755561247237163,0.07562143650566111,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.37138931930502866,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,0.38100001215934753,0.38999998569488525,0.38100001215934753,0.3815999925136566,0.38100001215934753,0.380469600921672,0.37138931930502866,0.38198756900071434,0.46218111686121466,0.00032296902628137225,0.0010210673208627674,-1.581944845135963e-05,0.02885713960443224,0.0666646798393319,0.0029622421754743147,-0.10724817224622718,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GFAI,credit,pullup,bear_ema21_rejection,8,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,0.3815999925136566,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0029622421754743147,0.026757529897652014,0.3302608957039345,0.6449241555111765,0.03081255799250815,0.1737898193662939,0.3755561247237163,0.07562143650566111,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.37138931930502866,pullup,bear_ema21_rejection,8.0,valid_setup,ema21_below_ema50;ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,0.38100001215934753,0.38999998569488525,0.38100001215934753,0.3815999925136566,0.38100001215934753,0.380469600921672,0.37138931930502866,0.38198756900071434,0.46218111686121466,0.00032296902628137225,0.0010210673208627674,-1.581944845135963e-05,0.02885713960443224,0.0666646798393319,-0.0029622421754743147,-0.10724817224622718,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GFS,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,44.470001220703125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016390408607248576,0.08370353601590738,1.3449154459035826,2.955991903886695,-0.0353477319005866,-0.12094582139919363,0.7085982400824657,0.041781460510525566,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,48.192297569507694,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,43.650001525878906,44.481300354003906,42.70000076293945,44.470001220703125,43.970001220703125,45.19888271147529,48.192297569507694,54.528860958398276,56.53142632577534,-0.20825185450633654,-0.3722296348804619,-0.4105657035793939,1.8580215999058314,0.9936568035172404,-0.016390408607248576,-0.4227765162309445,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GFS,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=918)",high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,44.470001220703125,2027-01-15,134,,60.0,,,,,,,,,,,,,0.14634146341463428,,9,918,0,0,0.016390408607248576,0.08370353601590738,0.3862077585684443,1.9972842165515565,-0.0353477319005866,-0.12094582139919363,0.7085982400824657,0.041781460510525566,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=9, oi=918)",,,,False,"short leg illiquid (vol=9, oi=918)",2027-01-15,0.36712328767123287,0.045,,GFS270115C00060000,,,,,,False,,,1.9,2.2,2.0,2.05,"mid=avg(bid,ask)",True,0.5871623315429688,,0.6721803893635717,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,48.192297569507694,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,43.650001525878906,44.481300354003906,42.70000076293945,44.470001220703125,43.970001220703125,45.19888271147529,48.192297569507694,54.528860958398276,56.53142632577534,-0.20825185450633654,-0.3722296348804619,-0.4105657035793939,1.8580215999058314,0.9936568035172404,0.016390408607248576,-0.4227765162309445,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GH,debit,pullback,bull_ema21_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=167)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,160.36000061035156,2027-01-15,134,,200.0,,,,,,,,,,,,,0.07106598984771567,,3,167,0,0,0.016836209448173056,0.012159775660509384,0.4356382330155505,0.34148721489006695,-0.04341542201155979,0.013653892929563316,0.4058141378494681,0.04966949780012963,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=3, oi=167)",,,,False,"short leg illiquid (vol=3, oi=167)",2027-01-15,0.36712328767123287,0.045,,GH270115C00200000,,,,,,False,,,9.5,10.2,8.9,9.85,"mid=avg(bid,ask)",True,0.5722088677978516,,0.5284064531186137,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,162.30994224269259,pullback,bull_ema21_pullback,11.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,164.08999633789062,166.4199981689453,159.58999633789062,160.36000061035156,163.05999755859375,163.0598551677366,162.30994224269259,154.62245286607123,123.21051260152622,-0.771387016395721,-0.19499416323412788,0.2341856222155343,7.965000697544643,0.1127385162563029,-0.016836209448173056,0.2187394637674176,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GH,credit,pullup,bear_failed_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=14, oi=15)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,160.36000061035156,2027-01-15,134,,210.0,,,,,,,,,,,,,0.1419354838709678,,14,15,0,0,0.016836209448173056,0.012159775660509384,0.4218634911412547,0.5160145092667383,-0.04341542201155979,0.013653892929563316,0.40584001451596446,0.04966949780012963,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=14, oi=15)",,,,False,"short leg illiquid (vol=14, oi=15)",2027-01-15,0.36712328767123287,0.045,,GH270115C00210000,,,,,,False,,,7.2,8.3,11.4,7.75,"mid=avg(bid,ask)",True,0.565983344116211,,0.5284064531186137,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,162.30994224269259,pullup,bear_failed_reclaim,11.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,164.08999633789062,166.4199981689453,159.58999633789062,160.36000061035156,163.05999755859375,163.0598551677366,162.30994224269259,154.62245286607123,123.21051260152622,-0.771387016395721,-0.19499416323412788,0.2341856222155343,7.965000697544643,0.1127385162563029,0.016836209448173056,0.2187394637674176,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
GLD,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,PRICING_REJECT,spread mid/width too high (34.3%>20.0%),ema50_above_ema200;close_upper_half_range;volume_above_20d_average,410.5185852050781,2026-11-20,78,415.0,440.0,25.0,8.575000000000001,8.8,0.22499999999999964,95.80567235409262,excellent,0.343,,,,,,0.02083333333333326,0.013755158184319119,338,6431,719,2526,0.0030494679822008247,0.012053366016596827,0.08542381485770276,0.3490655979347667,-0.02358216134231994,0.04951521456438712,0.9096695050458049,0.020722940005667403,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,spread mid/width too high (34.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (34.3%>20.0%),2026-11-20,0.2136986301369863,0.045,GLD261120C00415000,GLD261120C00440000,18.05,18.3,18.2,18.175,"mid=avg(bid,ask)",True,0.2672192419433594,,9.5,9.7,9.65,9.6,"mid=avg(bid,ask)",True,0.26972165832519535,,0.278040231921412,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,405.5704544409858,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;close_upper_half_range;volume_above_20d_average,410.7099914550781,413.5400085449219,408.5400085449219,410.5185852050781,402.7799987792969,409.26672192339686,405.5704544409858,398.99801721840595,421.58237423358463,0.3576752233375373,0.4948130764092298,0.4702272647621726,8.507152012416295,0.39571533203125,0.0030494679822008247,0.03684929083311039,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
