ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
ESTC,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=109)",close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,57.709999084472656,2026-08-21,64,,70.0,,,,,,,,,,,,,0.22727272727272735,,1,109,0,0,0.03854006978965828,0.0248951035068599,1.1924994078598037,0.9597219692440183,-0.07279108957632985,0.007107491653070452,0.24385882447607926,0.05861807898539646,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"short leg illiquid (vol=1, oi=109)",,,,False,"short leg illiquid (vol=1, oi=109)",2026-08-21,0.17534246575342466,0.045,,ESTC260821C00070000,,,,,,False,,,1.95,2.45,1.8,2.2,"mid=avg(bid,ask)",True,0.6179237426757813,,0.5604329052984439,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,59.14669548506139,pullback,bull_ema21_pullback,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,58.0,58.029998779296875,55.90010070800781,57.709999084472656,58.560001373291016,59.93414647674935,59.14669548506139,56.60831536706696,62.53966652378004,-0.6354706835076342,-0.1436696400588815,0.04496668234309453,3.3828492845807756,0.8497582118422466,-0.03854006978965828,-0.104322297388594,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
ESTC,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=109)",ema8_below_ema21;ema21_below_ema50;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,57.709999084472656,2026-08-21,64,,70.0,,,,,,,,,,,,,0.22727272727272735,,1,109,0,0,0.03854006978965828,0.0248951035068599,0.5628828059623256,0.33010536734654033,-0.07279108957632985,0.007107491653070452,0.24385882447607926,0.05861807898539646,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"short leg illiquid (vol=1, oi=109)",,,,False,"short leg illiquid (vol=1, oi=109)",2026-08-21,0.17534246575342466,0.045,,ESTC260821C00070000,,,,,,False,,,1.95,2.45,1.8,2.2,"mid=avg(bid,ask)",True,0.6179237426757813,,0.5604329052984439,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,59.14669548506139,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,58.0,58.029998779296875,55.90010070800781,57.709999084472656,58.560001373291016,59.93414647674935,59.14669548506139,56.60831536706696,62.53966652378004,-0.6354706835076342,-0.1436696400588815,0.04496668234309453,3.3828492845807756,0.8497582118422466,0.03854006978965828,-0.104322297388594,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
ETN,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=11, oi=574)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,423.2200012207031,2026-09-18,92,,480.0,,,,,,,,,,,,,0.21782178217821788,,11,574,0,0,0.03804400729658796,0.046716606614039216,0.45999003830079976,0.6818211624384795,0.044034215317648284,0.07779560808016495,0.5110237721514941,0.03909550272155949,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"short leg illiquid (vol=11, oi=574)",,,,False,"short leg illiquid (vol=11, oi=574)",2026-09-18,0.25205479452054796,0.045,,ETN260918C00480000,,,,,,False,,,13.5,16.8,14.0,15.15,"mid=avg(bid,ask)",True,0.42746544219970706,,0.42959359936554775,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,403.44859891248234,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,420.8399963378906,424.8139953613281,414.7300109863281,423.2200012207031,409.6400146484375,407.1190164062007,403.44859891248234,397.83099737323096,363.5382666465505,4.600281375572138,1.9771402308220445,1.03628587132539,16.54599870954241,0.8419281425527794,0.03804400729658796,-0.13488887700186103,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
ETN,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,423.2200012207031,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03804400729658796,0.046716606614039216,1.0694415771302066,1.2912727012678862,0.044034215317648284,0.07779560808016495,0.5110237721514941,0.03909550272155949,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,403.44859891248234,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,420.8399963378906,424.8139953613281,414.7300109863281,423.2200012207031,409.6400146484375,407.1190164062007,403.44859891248234,397.83099737323096,363.5382666465505,4.600281375572138,1.9771402308220445,1.03628587132539,16.54599870954241,0.8419281425527794,-0.03804400729658796,-0.13488887700186103,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
EWZ,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,33.69499969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01851039369893941,0.04353421328653064,1.0031838393454087,2.1801027548975975,-0.06314162265343315,-0.11997980668086428,0.5540808107961148,0.021262144109435534,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.16188499822828,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,33.90999984741211,34.150001525878906,33.599998474121094,33.69499969482422,34.11000061035156,34.31870740486106,35.16188499822828,36.392436777526875,35.27932629472285,-0.17820220286767352,-0.14668853034041263,-0.11009947276337329,0.7164279392787388,0.17272853377722291,-0.01851039369893941,-0.34731960348620505,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
EWZ,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (32.0%>15.0%),ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,33.69499969482422,2026-09-18,92,,38.0,,,,,,,,,,,,,0.32,,76,16279,0,0,0.01851039369893941,0.04353421328653064,0.23548199299987668,1.4124009085520657,-0.06314162265343315,-0.11997980668086428,0.5540808107961148,0.021262144109435534,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,short leg bid/ask too wide (32.0%>15.0%),,,,False,short leg bid/ask too wide (32.0%>15.0%),2026-09-18,0.25205479452054796,0.045,,EWZ260918C00038000,,,,,,False,,,0.63,0.87,0.67,0.75,"mid=avg(bid,ask)",True,0.3391179370117187,,0.280686889915228,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.16188499822828,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,33.90999984741211,34.150001525878906,33.599998474121094,33.69499969482422,34.11000061035156,34.31870740486106,35.16188499822828,36.392436777526875,35.27932629472285,-0.17820220286767352,-0.14668853034041263,-0.11009947276337329,0.7164279392787388,0.17272853377722291,0.01851039369893941,-0.34731960348620505,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
EXAI,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAI,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,PRICING_REJECT,spread mid/width too high (32.2%>20.0%),close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,14.008500099182129,2026-09-18,92,14.0,16.0,2.0,0.6449999999999999,0.6699999999999999,0.025000000000000022,93.51329976273664,excellent,0.32249999999999995,,,,,,0.01980198019801982,0.03478260869565221,420,29071,255,16605,0.03384000646058221,0.039457871709180636,1.2145238694252707,1.3398674425464416,-0.0787991930376698,0.022793917486288784,0.41974634091655394,0.04481973114941905,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,spread mid/width too high (32.2%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (32.2%>20.0%),2026-09-18,0.25205479452054796,0.045,F260918C00014000,F260918C00016000,1.13,1.17,1.15,1.15,"mid=avg(bid,ask)",True,0.414068359375,,0.5,0.51,0.51,0.505,"mid=avg(bid,ask)",True,0.41992767578125,,0.514319195148013,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.561245698933702,pullback,bull_ema21_pullback,8.0,valid_setup,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,14.119999885559082,14.130000114440918,13.720000267028809,14.008500099182129,13.960000038146973,14.482547833041519,14.561245698933702,13.945239870829859,13.365606442795517,-0.13544220967411036,-0.05527455997515851,0.002582050136828329,0.6278572082519531,0.7036583890806576,-0.03384000646058221,-0.08304032180560283,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
F,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (50.0%>15.0%),ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,14.00879955291748,2026-09-18,92,22.0,17.0,5.0,,,,,,,,,,,,0.0588235294117646,0.5000000000000001,816,43593,46,4972,0.03382265722403618,0.03943759541965993,0.5616153788484036,0.6868963227488651,-0.07877883588372181,0.022816569054314728,0.41974489252078784,0.04481877307761144,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,long leg bid/ask too wide (50.0%>15.0%),,,,False,long leg bid/ask too wide (50.0%>15.0%),2026-09-18,0.25205479452054796,0.045,F260918C00022000,F260918C00017000,0.06,0.1,0.09,0.08,"mid=avg(bid,ask)",True,0.5195360546875,,0.33,0.35,0.33,0.33999999999999997,"mid=avg(bid,ask)",True,0.43457596679687505,,0.5143192861620244,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.561272922000553,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,14.119999885559082,14.130000114440918,13.720000267028809,14.00879955291748,13.960000038146973,14.48261437831604,14.561272922000553,13.945251614113598,13.365609422434675,-0.13537566439958937,-0.055247336908307076,0.002593793420567536,0.6278572082519531,0.7043887643167502,0.03382265722403618,-0.08301503010530786,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
FANUY,debit,pullback,bull_ema21_pullback,11,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,23.760000228881836,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03146873176427382,0.020392058626985943,0.6025084289447681,0.3576882401906814,0.049872194350317756,-0.038531177325699995,0.0190651198063166,0.04524411648262393,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,23.275484911237278,pullback,bull_ema21_pullback,11.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,23.68000030517578,23.850000381469727,23.65999984741211,23.760000228881836,23.190000534057617,23.01230315496007,23.275484911237278,22.701298397119704,20.60668027327163,0.2136277354062166,0.04845153176445649,0.0432123196637626,1.075000217982701,0.526316317823621,0.03146873176427382,0.03715552525859733,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
FANUY,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,23.760000228881836,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03146873176427382,0.020392058626985943,0.7792530759497371,0.5344328871956504,0.049872194350317756,-0.038531177325699995,0.0190651198063166,0.04524411648262393,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,23.275484911237278,pullup,bear_continuation,5.0,near_miss,ema8_below_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,23.68000030517578,23.850000381469727,23.65999984741211,23.760000228881836,23.190000534057617,23.01230315496007,23.275484911237278,22.701298397119704,20.60668027327163,0.2136277354062166,0.04845153176445649,0.0432123196637626,1.075000217982701,0.526316317823621,-0.03146873176427382,0.03715552525859733,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
FIVN,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,19.270000457763672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07276783857603925,0.11534346290325119,1.2803654738165988,1.77768327213478,-0.10600250748445139,-0.17233732701353377,0.6167176700974657,0.0856104978973069,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.49266904070937,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,19.184999465942383,19.329999923706055,18.559999465942383,19.270000457763672,19.360000610351562,20.67223674043442,21.49266904070937,20.59180037092725,19.595766689919536,-0.40063893790592786,-0.22226685829457082,-0.0539510168638202,1.6497143336704798,0.9220786619833441,-0.07276783857603925,0.01591186220570484,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
FIVN,credit,pullup,bear_ema8_rejection,9,valid_setup,NO,LIQUIDITY_REJECT,"long leg illiquid (vol=2, oi=27)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,19.270000457763672,2026-08-21,64,30.0,25.0,5.0,,,,,,,,,,,,0.09523809523809532,0.736842105263158,160,945,2,27,0.07276783857603925,0.11534346290325119,0.8136177211614565,1.3109355194796377,-0.10600250748445139,-0.17233732701353377,0.6167176700974657,0.0856104978973069,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"long leg illiquid (vol=2, oi=27)",,,,False,"long leg illiquid (vol=2, oi=27)",2026-08-21,0.17534246575342466,0.045,FIVN260821C00030000,FIVN260821C00025000,0.3,0.65,0.64,0.475,"mid=avg(bid,ask)",True,0.8652357226562499,,1.0,1.1,1.05,1.05,"mid=avg(bid,ask)",True,0.8437515624999999,,0.7885512289249137,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.49266904070937,pullup,bear_ema8_rejection,9.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,19.184999465942383,19.329999923706055,18.559999465942383,19.270000457763672,19.360000610351562,20.67223674043442,21.49266904070937,20.59180037092725,19.595766689919536,-0.40063893790592786,-0.22226685829457082,-0.0539510168638202,1.6497143336704798,0.9220786619833441,0.07276783857603925,0.01591186220570484,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
FTNT,debit,pullback,bull_ema21_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=282)",low_near_ema8;volume_above_20d_average,145.0850067138672,2026-09-18,92,,170.0,,,,,,,,,,,,,0.04081632653061222,,1,282,0,0,0.0017805207045477748,0.04803090077310427,0.7898736155974366,0.2624529195040938,-0.030938144536201362,0.07918796650751259,0.34690690936244495,0.043950597581476146,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,"short leg illiquid (vol=1, oi=282)",,,,False,"short leg illiquid (vol=1, oi=282)",2026-09-18,0.25205479452054796,0.045,,FTNT260918C00170000,,,,,,False,,,7.2,7.5,6.2,7.35,"mid=avg(bid,ask)",True,0.5379074530029297,,0.5423269977676389,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.11644315272827,pullback,bull_ema21_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;volume_above_20d_average,143.38999938964844,146.15199279785156,139.7899932861328,145.0850067138672,144.13999938964844,144.8266798554937,138.11644315272827,121.31819327011367,95.10820986842616,0.07380767382099407,0.6968563561138978,0.9700740181123848,6.376572745186942,0.8322876193217249,0.0017805207045477748,0.5624583692918086,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
FTNT,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,145.0850067138672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0017805207045477748,0.04803090077310427,0.2078409508239703,1.2601674859255008,-0.030938144536201362,0.07918796650751259,0.3469136893781517,0.043950597581476146,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.11644315272827,pullup,bear_continuation,6.0,watchlist,high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,143.38999938964844,146.15199279785156,139.7899932861328,145.0850067138672,144.13999938964844,144.8266798554937,138.11644315272827,121.31819327011367,95.10820986842616,0.07380767382099407,0.6968563561138978,0.9700740181123848,6.376572745186942,0.8322876193217249,-0.0017805207045477748,0.5624583692918086,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
FXI,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,33.28499984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.032525284197749645,0.05322522078613072,1.8285569252951954,2.950831409672586,-0.07765881730744983,-0.11839032852467024,0.4608432399649707,0.01844462907829975,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.056601313156946,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,33.400001525878906,33.41999816894531,33.244998931884766,33.28499984741211,33.650001525878906,34.36760392697124,35.056601313156946,35.78776410515221,37.15795136219757,-0.3093154513026093,-0.17716014657448653,-0.10215364317306097,0.6139294760567802,0.2285776566757493,-0.032525284197749645,-0.32434006692931516,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
