ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
CRM,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=15.0%),high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,148.67999267578125,2026-09-18,88,185.0,180.0,5.0,0.75,0.5,0.25,73.45248474280733,marginal,0.15,0.7924032217755439,-0.0424032217755439,0.812921688533475,0.17647058823529413,,0.05405405405405406,0.06451612903225806,295,966,195,1782,0.07864645612054745,0.14756998969973137,0.8401229157785813,2.1639735461388776,-0.12586214991632783,-0.18860175801943801,0.5866496022103077,0.05206292311121675,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",0.375,1.5,credit/width<20.0% (credit_width=15.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.38); SL: buy back if spread≥1.50 OR close>EMA21 (≈170.62); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=15.0%),2026-09-18,0.2410958904109589,0.045,CRM260918C00185000,CRM260918C00180000,3.75,4.0,3.9,3.875,"mid=avg(bid,ask)",True,0.4904836108398438,0.4904836108398438,4.5,4.75,4.65,4.625,"mid=avg(bid,ask)",True,0.48694360717773444,0.48694360717773444,0.4983566691756863,0.48871360900878913,4.2530875122981655,5.045490734073709,-0.7420415353525807,-0.982876425535394,0.2290310852704967,0.00846001809727361,22.115189349354576,-23.836451269915226,-0.6345868776233964,-0.8736835723306238,0.26284894439641077,0.009175688440295803,23.812895002592064,-25.579132485190193,0.03381785912591406,0.0007156703430221921,1.6977056532374881,-1.7426812152749669,180.75,0.75,4.25,0.5,0.5,2.0,21,170.62069766350243,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,150.16000366210938,153.8699951171875,147.5800018310547,148.67999267578125,151.77999877929688,160.3731471957604,170.62069766350243,178.23146847300427,211.4327490971851,-3.340901291422597,-2.1940704987721347,-1.206182685600936,7.740715026855469,0.17487949425186974,0.07864645612054745,-0.43718460008089555,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CRWD,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=485)",ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,681.8275146484375,2026-09-18,88,,820.0,,,,,,,,,,,,,0.16764705882352948,,1,485,0,0,0.0013279245397260523,0.02389230469697861,0.16146504191102962,0.29438799261629534,-0.023542907672489233,0.019940532127531885,0.5670728931547554,0.0553253512129311,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=1, oi=485)",,,,False,"short leg illiquid (vol=1, oi=485)",2026-09-18,0.2410958904109589,0.045,,CRWD260918C00820000,,,,,,False,,,31.15,36.85,36.5,34.0,"mid=avg(bid,ask)",True,0.5850108638000489,,0.5453549320919503,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,665.5370839176734,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,685.0700073242188,712.1799926757812,676.64208984375,681.8275146484375,684.8599853515625,682.7329301369996,665.5370839176734,598.3079318728979,504.6585333034232,-0.25869013958913456,1.6290430730764456,3.408962562266993,37.72234671456473,0.1459125156933498,-0.0013279245397260523,0.5127462954222024,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CRWD,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,681.8275146484375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0013279245397260523,0.02389230469697861,0.7806264748479196,1.2364795093752445,-0.023542907672489233,0.019940532127531885,0.5670728931547554,0.0553253512129311,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,665.5370839176734,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,685.0700073242188,712.1799926757812,676.64208984375,681.8275146484375,684.8599853515625,682.7329301369996,665.5370839176734,598.3079318728979,504.6585333034232,-0.25869013958913456,1.6290430730764456,3.408962562266993,37.72234671456473,0.1459125156933498,0.0013279245397260523,0.5127462954222024,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CRWV,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (26.2%>20.0%),low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,111.66500091552734,2026-09-18,88,120.0,150.0,30.0,7.875,8.55,0.6750000000000007,85.80351395260914,good,0.2625,,,,,,0.0762463343108505,0.042682926829268254,479,5276,295,8318,0.010799425875254946,0.0267150217531434,0.4210828672887109,0.22663861727336318,0.08842332968391053,0.006082613121760394,0.6526939137799687,0.08185171778868348,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,spread mid/width too high (26.2%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (26.2%>20.0%),2026-09-18,0.2410958904109589,0.045,CRWV260918C00120000,CRWV260918C00150000,16.05,16.75,16.31,16.4,"mid=avg(bid,ask)",True,0.8970957556152341,,8.2,8.85,8.5,8.524999999999999,"mid=avg(bid,ask)",True,0.8956309265136717,,0.8674501002122857,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.68186798700425,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,119.01000213623047,119.19000244140625,106.61039733886719,111.66500091552734,117.94999694824219,110.45908301527983,108.68186798700425,106.47844748026108,95.41153213983559,0.3445479714992814,0.29831329285229913,0.2116960585823051,9.139972141810826,0.40180939985468517,0.010799425875254946,0.02071850325746616,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CRWV,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,111.66500091552734,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010799425875254946,0.0267150217531434,0.9552457371491108,1.1496899871644584,0.08842332968391053,0.006082613121760394,0.6526939137799687,0.08185171778868348,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.68186798700425,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,119.01000213623047,119.19000244140625,106.61039733886719,111.66500091552734,117.94999694824219,110.45908301527983,108.68186798700425,106.47844748026108,95.41153213983559,0.3445479714992814,0.29831329285229913,0.2116960585823051,9.139972141810826,0.40180939985468517,-0.010799425875254946,0.02071850325746616,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CSCO,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=25, oi=1037)",recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average,121.83999633789062,2026-09-18,88,,140.0,,,,,,,,,,,,,0.07999999999999992,,25,1037,0,0,0.011667545166888274,0.02843784751132105,0.18597535418503525,0.27833428497492,-0.01600802982148175,-0.001093861782502259,0.31916308085683437,0.036118789984145444,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=25, oi=1037)",,,,False,"short leg illiquid (vol=25, oi=1037)",2026-09-18,0.2410958904109589,0.045,,CSCO260918C00140000,,,,,,False,,,4.2,4.55,4.25,4.375,"mid=avg(bid,ask)",True,0.4437311486816406,,0.4111891859225743,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,118.37512910125378,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average,119.5999984741211,122.08999633789062,119.5999984741211,121.83999633789062,119.54000091552734,120.41842267748478,118.37512910125378,108.68592998582841,90.01147897927189,0.40616390297309124,0.3464867236636877,0.5369006674311123,4.400713239397321,0.8995983074372872,0.011667545166888274,0.23465321869921252,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CSCO,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,121.83999633789062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011667545166888274,0.02843784751132105,0.37984153237732055,0.8441511715372758,-0.01600802982148175,-0.001093861782502259,0.319174177372204,0.036118789984145444,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,118.37512910125378,pullup,bear_continuation,5.0,near_miss,high_near_ema8;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,119.5999984741211,122.08999633789062,119.5999984741211,121.83999633789062,119.54000091552734,120.41842267748478,118.37512910125378,108.68592998582841,90.01147897927189,0.40616390297309124,0.3464867236636877,0.5369006674311123,4.400713239397321,0.8995983074372872,-0.011667545166888274,0.23465321869921252,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CVX,debit,pullback,bull_ema8_reclaim,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,174.42999267578125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02910727240743219,0.052821560920708055,1.5581484769459553,2.5277718923572126,-0.09043406073137883,-0.11869086989257238,0.48495352789019686,0.02445721517896477,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,183.6436571603037,pullback,bull_ema8_reclaim,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,174.0800018310547,175.44500732421875,172.86000061035156,174.42999267578125,173.6300048828125,179.50717398862162,183.6436571603037,186.10663484390005,175.05166349879838,-1.4506232322401047,-0.921366448452261,-0.47659763951503464,4.266071864536831,0.607345449823211,-0.02910727240743219,-0.40403128970118707,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CVX,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=15.0%),ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,174.42999267578125,2026-09-18,88,200.0,195.0,5.0,0.75,0.56,0.18999999999999995,74.20071908436014,marginal,0.15,0.8528656261830818,-0.10286562618308182,0.7987575573313221,0.17647058823529413,,0.07486631016042779,0.08272506082725067,67,3046,119,7264,0.02910727240743219,0.052821560920708055,0.952203055501949,1.9218264709132065,-0.09043406073137883,-0.11869086989257238,0.48495352789019686,0.02445721517896477,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",0.375,1.5,credit/width<20.0% (credit_width=15.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.38); SL: buy back if spread≥1.50 OR close>EMA21 (≈183.64); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=15.0%),2026-09-18,0.2410958904109589,0.045,CVX260918C00200000,CVX260918C00195000,1.97,2.14,2.05,2.055,"mid=avg(bid,ask)",True,0.2776561492919921,0.2776561492919921,2.7,2.91,2.92,2.805,"mid=avg(bid,ask)",True,0.27545890563964837,0.27545890563964837,0.273847916090175,0.27655752746582024,2.431011099394638,3.28387672557772,-0.8556318617510065,-0.9919652411860931,0.196100720211429,0.011633541155704974,23.69470792401983,-15.073777832525543,-0.676353696089471,-0.811608195574194,0.24940805418398182,0.0134524763659715,27.18261213584712,-17.338369960762083,0.05330733397255283,0.0018189352102665254,3.4879042118272885,-2.26459212823654,195.75,0.75,4.25,0.5,0.5,2.0,21,183.6436571603037,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,174.0800018310547,175.44500732421875,172.86000061035156,174.42999267578125,173.6300048828125,179.50717398862162,183.6436571603037,186.10663484390005,175.05166349879838,-1.4506232322401047,-0.921366448452261,-0.47659763951503464,4.266071864536831,0.607345449823211,0.02910727240743219,-0.40403128970118707,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CXAI,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (66.7%>15.0%),ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,0.23980000615119934,2026-08-21,60,,0.5,,,,,,,,,,,,,0.6666666666666666,,176,7173,0,0,0.052622732180058265,0.11527378722300231,0.0017818651868815333,0.3284098603957369,0.18290648615212302,0.16711089320828698,0.15776660856007974,0.18974144470881937,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,short leg bid/ask too wide (66.7%>15.0%),,,,False,short leg bid/ask too wide (66.7%>15.0%),2026-08-21,0.1643835616438356,0.045,,CXAI260821C00000500,,,,,,False,,,0.05,0.1,0.01,0.07500000000000001,"mid=avg(bid,ask)",True,,,1.6835263136504384,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.21215735126605134,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive,ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,0.2538999915122986,0.2551000118255615,0.22709999978542328,0.23980000615119934,0.2549999952316284,0.22718107465072845,0.21215735126605134,0.20148527332908647,0.26350958776139877,0.003605409000134535,0.0027642654885148,0.0015638666458005213,0.04549999960831234,0.453571460882606,0.052622732180058265,-0.27551167334394977,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CXAI,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,0.23980000615119934,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.052622732180058265,0.11527378722300231,0.6136030201137099,0.9437947456963284,0.18290648615212302,0.16711089320828698,0.15776660856007974,0.18974144470881937,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.21215735126605134,pullup,bear_breakdown_retest,3.0,reject,ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,0.2538999915122986,0.2551000118255615,0.22709999978542328,0.23980000615119934,0.2549999952316284,0.22718107465072845,0.21215735126605134,0.20148527332908647,0.26350958776139877,0.003605409000134535,0.0027642654885148,0.0015638666458005213,0.04549999960831234,0.453571460882606,-0.052622732180058265,-0.27551167334394977,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
CYBR,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBR,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,218.86500549316406,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0384947761392274,0.02555766845400613,0.8248614656008784,0.609206363881629,-0.0701177455002604,-0.02810535416830695,0.37454251829891394,0.05998980586169227,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,224.45868473974258,pullback,bull_ema21_pullback,6.0,watchlist,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,222.72999572753906,228.37939453125,216.4600067138672,218.86500549316406,223.0,227.2901648843342,224.45868473974258,198.58888510639463,156.71265415414513,-2.407188397477171,-0.5593679246578631,0.82759675048041,13.129669189453125,0.20177200508481735,-0.0384947761392274,0.5209176434542662,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
DDOG,credit,pullup,bear_failed_reclaim,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=394)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,218.86500549316406,2026-09-18,88,,280.0,,,,,,,,,,,,,0.07441860465116286,,8,394,0,0,0.0384947761392274,0.02555766845400613,0.08295941285335458,0.298614514572604,-0.0701177455002604,-0.02810535416830695,0.37454251829891394,0.05998980586169227,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=8, oi=394)",,,,False,"short leg illiquid (vol=8, oi=394)",2026-09-18,0.2410958904109589,0.045,,DDOG260918C00280000,,,,,,False,,,10.35,11.15,10.66,10.75,"mid=avg(bid,ask)",True,0.6697420721435547,,0.7782472876884263,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,224.45868473974258,pullup,bear_failed_reclaim,14.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,222.72999572753906,228.37939453125,216.4600067138672,218.86500549316406,223.0,227.2901648843342,224.45868473974258,198.58888510639463,156.71265415414513,-2.407188397477171,-0.5593679246578631,0.82759675048041,13.129669189453125,0.20177200508481735,0.0384947761392274,0.5209176434542662,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
DE,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=21, oi=407)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,599.5499877929688,2026-09-18,88,,660.0,,,,,,,,,,,,,0.10966057441253253,,21,407,0,0,0.024674710757894146,0.04001800054319487,0.14660206378023916,0.6547976106910106,0.01609912313968276,0.09646321934321733,0.24754813150079846,0.03019170450935629,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=21, oi=407)",,,,False,"short leg illiquid (vol=21, oi=407)",2026-09-18,0.2410958904109589,0.045,,DE260918C00660000,,,,,,False,,,18.1,20.2,19.46,19.15,"mid=avg(bid,ask)",True,0.35512424667358394,,0.3346079060241842,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,575.5571960557972,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,589.5,603.8900146484375,587.4099731445312,599.5499877929688,589.239990234375,584.7562652592783,575.5571960557972,572.7345091603902,540.2849054806833,4.226777866768771,2.3992791737172183,1.0945093319420494,18.101436070033483,0.7366495190901045,0.024674710757894146,-0.21698550977890085,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
