ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
CARR,debit,pullback,bull_ema8_reclaim,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,64.34500122070312,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0010460557556382945,0.023332784978600373,0.44274637666404076,1.069942594545899,-0.005775697251897638,-0.06468969637309219,0.25219315749496574,0.035533902449584154,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.84634929863357,pullback,bull_ema8_reclaim,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,63.880001068115234,64.44000244140625,63.400001525878906,64.34500122070312,63.959999084472656,64.4123096795766,65.84634929863357,66.699027431897,65.2997049043361,-0.01923098824957492,-0.15013480779305155,-0.09608270249771067,2.286428996494838,0.9086527528151708,-0.0010460557556382945,-0.03682906683432985,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CARR,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=56)",ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average,64.34500122070312,2026-12-18,133,,77.5,,,,,,,,,,,,,0.15789473684210517,,1,56,0,0,0.0010460557556382945,0.023332784978600373,0.012111796111801073,0.6150844217700571,-0.005775697251897638,-0.06468969637309219,0.25219315749496574,0.035533902449584154,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=56)",,,,False,"short leg illiquid (vol=1, oi=56)",2026-12-18,0.3643835616438356,0.045,,CARR261218C00077500,,,,,,False,,,1.75,2.05,2.3,1.9,"mid=avg(bid,ask)",True,0.39050902465820314,,0.40487818394387803,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.84634929863357,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average,63.880001068115234,64.44000244140625,63.400001525878906,64.34500122070312,63.959999084472656,64.4123096795766,65.84634929863357,66.699027431897,65.2997049043361,-0.01923098824957492,-0.15013480779305155,-0.09608270249771067,2.286428996494838,0.9086527528151708,0.0010460557556382945,-0.03682906683432985,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CAT,debit,pullback,bull_breakout_pullback,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,844.8300170898438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.007580357788393545,0.03261469868413008,0.36570703823151157,0.8737571906039319,-0.009945505913656394,-0.10560893222708767,0.30790013211924644,0.049275333899290716,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,872.3838935365375,pullback,bull_breakout_pullback,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,865.6300048828125,866.0700073242188,836.010009765625,844.8300170898438,856.9600219726562,851.2341308897594,872.3838935365375,888.7701166652084,826.8541082051453,-1.829746799975851,-2.7553876446693266,-1.7934734520556503,41.629281180245535,0.29341344113639917,-0.007580357788393545,-0.09208997289901066,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CAT,credit,pullup,bear_ema21_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=14, oi=146)",ema50_below_ema200;high_near_ema8;volume_above_20d_average,844.8300170898438,2026-11-20,105,,1020.0,,,,,,,,,,,,,0.12126387702818107,,14,146,0,0,0.007580357788393545,0.03261469868413008,0.35638079769437536,0.15166935467804493,-0.009945505913656394,-0.10560893222708767,0.30790013211924644,0.049275333899290716,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=14, oi=146)",,,,False,"short leg illiquid (vol=14, oi=146)",2026-11-20,0.2876712328767123,0.045,,CAT261120C01020000,,,,,,False,,,27.5,31.05,34.75,29.275,"mid=avg(bid,ask)",True,0.4701591070556641,,0.4724565944628603,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,872.3838935365375,pullup,bear_ema21_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;volume_above_20d_average,865.6300048828125,866.0700073242188,836.010009765625,844.8300170898438,856.9600219726562,851.2341308897594,872.3838935365375,888.7701166652084,826.8541082051453,-1.829746799975851,-2.7553876446693266,-1.7934734520556503,41.629281180245535,0.29341344113639917,0.007580357788393545,-0.09208997289901066,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CEG,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=146)",ema21_above_ema50;ema50_above_ema200;volume_above_20d_average,266.239990234375,2026-11-20,105,,320.0,,,,,,,,,,,,,0.06666666666666672,,8,146,0,0,0.004333304781410981,0.011250457534816462,0.3274225839034386,0.1611404513086636,-0.033505924130965425,0.06646021266990854,0.35747460449122936,0.04159889367225278,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=8, oi=146)",,,,False,"short leg illiquid (vol=8, oi=146)",2026-11-20,0.2876712328767123,0.045,,CEG261120C00320000,,,,,,False,,,11.6,12.4,11.6,12.0,"mid=avg(bid,ask)",True,0.5098010446166993,,0.4404778167015676,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,263.2446685301732,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;volume_above_20d_average,263.92999267578125,270.4700012207031,261.4599914550781,266.239990234375,261.1000061035156,265.08629121168957,263.2446685301732,265.52755286612074,275.49066292387647,0.32962829219587775,0.2995321704201501,0.029079076255243308,11.075289045061384,0.5305209321230185,0.004333304781410981,-0.11148454316044398,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CEG,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,266.239990234375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004333304781410981,0.011250457534816462,0.4861010838732215,0.6523832164679965,-0.033505924130965425,0.06646021266990854,0.35747460449122936,0.04159889367225278,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,263.2446685301732,pullup,bear_continuation,7.0,watchlist,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,263.92999267578125,270.4700012207031,261.4599914550781,266.239990234375,261.1000061035156,265.08629121168957,263.2446685301732,265.52755286612074,275.49066292387647,0.32962829219587775,0.2995321704201501,0.029079076255243308,11.075289045061384,0.5305209321230185,-0.004333304781410981,-0.11148454316044398,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CERT,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=1585)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,8.112000465393066,2026-11-20,105,,7.5,,,,,,,,,,,,,0.6086956521739131,,5,1585,0,0,0.019058984811127215,0.07342201293609478,0.22526110838444474,1.1934122687011492,-0.04530698320278259,0.20557412594230073,0.17095770901135948,0.05615138457013692,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=5, oi=1585)",,,,False,"short leg illiquid (vol=5, oi=1585)",2026-11-20,0.2876712328767123,0.045,,CERT261120C00007500,,,,,,False,,,1.2,2.25,1.65,1.725,"mid=avg(bid,ask)",True,0.8398453515625,,0.7857785420137802,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.51640106228537,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,8.130000114440918,8.28499984741211,8.0600004196167,8.112000465393066,8.130000114440918,7.957393971735283,7.51640106228537,6.871718874310975,6.597355884441328,0.04417328390222419,0.059559940310768944,0.05062373841151402,0.45550005776541574,0.23111190230959314,0.019058984811127215,0.5754167265730628,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CERT,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,8.112000465393066,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019058984811127215,0.07342201293609478,0.719222467904811,1.6873736282215157,-0.04530698320278259,0.20557412594230073,0.17095770901135948,0.05615138457013692,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.51640106228537,pullup,bear_breakdown_retest,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,8.130000114440918,8.28499984741211,8.0600004196167,8.112000465393066,8.130000114440918,7.957393971735283,7.51640106228537,6.871718874310975,6.597355884441328,0.04417328390222419,0.059559940310768944,0.05062373841151402,0.45550005776541574,0.23111190230959314,-0.019058984811127215,0.5754167265730628,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CGNX,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=347)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,67.98999786376953,2026-11-20,105,,85.0,,,,,,,,,,,,,0.17283950617283952,,6,347,0,0,0.014781150571617352,0.0371638677187572,0.1312957386571345,0.6014537730039242,-0.004636419640535738,0.025160872451511995,0.2760887454922056,0.047606794975304616,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=6, oi=347)",,,,False,"short leg illiquid (vol=6, oi=347)",2026-11-20,0.2876712328767123,0.045,,CGNX261120C00085000,,,,,,False,,,3.7,4.4,4.1,4.050000000000001,"mid=avg(bid,ask)",True,0.6394079028320312,,0.5180793581176797,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.46322657696182,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,68.38999938964844,70.13500213623047,67.41000366210938,67.98999786376953,67.37999725341797,66.98502746798121,65.46322657696182,64.17669669577131,56.01075942792565,0.2871343987966526,0.25267712868077297,0.1556449456325737,3.236785888671875,0.2128420280481898,0.014781150571617352,0.01687400626857949,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CGNX,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,67.98999786376953,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014781150571617352,0.0371638677187572,0.9731798075595792,1.443337841906369,-0.004636419640535738,0.025160872451511995,0.2760887454922056,0.047606794975304616,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.46322657696182,pullup,bear_continuation,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,68.38999938964844,70.13500213623047,67.41000366210938,67.98999786376953,67.37999725341797,66.98502746798121,65.46322657696182,64.17669669577131,56.01075942792565,0.2871343987966526,0.25267712868077297,0.1556449456325737,3.236785888671875,0.2128420280481898,-0.014781150571617352,0.01687400626857949,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CHKP,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,126.30000305175781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.005694987155809138,0.024621647968482277,0.47816809719080555,0.9196155351450161,-0.05331717960524096,-0.03365565283798311,0.14438712678386922,0.04287409821741069,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,129.40971726531643,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,126.1500015258789,127.7699966430664,124.43000030517578,126.30000305175781,125.27999877929688,127.01927994691623,129.40971726531643,130.91846768938785,148.14007819824002,-0.20550768433096778,-0.3109714213558732,-0.18850876071959988,5.414998735700335,0.5598816757275343,-0.005694987155809138,0.06731472001832284,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CHKP,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=297)",close_lower_half_range;volume_above_20d_average,126.30000305175781,2026-10-16,70,,145.0,,,,,,,,,,,,,0.23728813559322023,,1,297,0,0,0.005694987155809138,0.024621647968482277,0.13863654135333534,0.3028108966008753,-0.05331717960524096,-0.03365565283798311,0.14438712678386922,0.04287409821741069,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=297)",,,,False,"short leg illiquid (vol=1, oi=297)",2026-10-16,0.1917808219178082,0.045,,CHKP261016C00145000,,,,,,False,,,2.6,3.3,2.68,2.95,"mid=avg(bid,ask)",True,0.41962250305175786,,0.39338900483356704,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,129.40971726531643,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,close_lower_half_range;volume_above_20d_average,126.1500015258789,127.7699966430664,124.43000030517578,126.30000305175781,125.27999877929688,127.01927994691623,129.40971726531643,130.91846768938785,148.14007819824002,-0.20550768433096778,-0.3109714213558732,-0.18850876071959988,5.414998735700335,0.5598816757275343,0.005694987155809138,0.06731472001832284,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CIEN,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=62)",ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,412.0199890136719,2026-10-16,70,,530.0,,,,,,,,,,,,,0.21561338289962828,,5,62,0,0,0.034762994154597694,0.020748641929568806,0.02684320977017229,0.21892761492764926,0.045957851381477566,-0.09835756184091071,0.4634369310216898,0.07295934416716168,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=5, oi=62)",,,,False,"short leg illiquid (vol=5, oi=62)",2026-10-16,0.1917808219178082,0.045,,CIEN261016C00530000,,,,,,False,,,24.0,29.8,33.0,26.9,"mid=avg(bid,ask)",True,0.8639234799194336,,0.7780444279359228,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,403.4711337938023,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,411.0400085449219,420.0,396.8900146484375,412.0199890136719,403.760009765625,397.6969405440122,403.4711337938023,431.16176627825115,402.1710538866292,4.0922995627599335,0.8548855219870006,-0.7812970312073162,30.06070818219866,0.6546942429892719,0.034762994154597694,-0.30440932501568807,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
CIEN,credit,pullup,bear_ema21_rejection,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,412.0199890136719,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.034762994154597694,0.020748641929568806,0.7419339331864185,0.5498495280289416,0.045957851381477566,-0.09835756184091071,0.46343893419303706,0.07295934416716168,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,403.4711337938023,pullup,bear_ema21_rejection,7.0,watchlist,ema8_below_ema21;ema21_below_ema50;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,411.0400085449219,420.0,396.8900146484375,412.0199890136719,403.760009765625,397.6969405440122,403.4711337938023,431.16176627825115,402.1710538866292,4.0922995627599335,0.8548855219870006,-0.7812970312073162,30.06070818219866,0.6546942429892719,-0.034762994154597694,-0.30440932501568807,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
COHR,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=6)",ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,387.3399963378906,2026-11-20,105,,570.0,,,,,,,,,,,,,0.1626506024096385,,3,6,0,0,0.1723552726466638,0.19893954599724284,0.9478184590668922,1.247474726363029,0.42660334196325445,0.2009983403438338,1.3632949229527136,0.0887158930145351,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=3, oi=6)",,,,False,"short leg illiquid (vol=3, oi=6)",2026-11-20,0.2876712328767123,0.045,,COHR261120C00570000,,,,,,False,,,30.5,35.9,21.9,33.2,"mid=avg(bid,ask)",True,0.9834901553344727,,1.0534804850527002,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,310.28275331985697,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,360.0199890136719,391.364990234375,353.1499938964844,387.3399963378906,334.2200012207031,320.5799056621157,310.28275331985697,323.55243373198806,299.219352384995,19.074311621649997,7.705724301803343,2.60357398391443,34.36321367536272,0.8946750155123384,0.1723552726466638,0.0173442412875231,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
COHR,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,387.3399963378906,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.1723552726466638,0.19893954599724284,2.059908751288004,2.3595650185841404,0.42660334196325445,0.2009983403438338,1.3632949229527136,0.0887158930145351,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,310.28275331985697,pullup,bear_continuation,4.0,near_miss,ema21_below_ema50;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,360.0199890136719,391.364990234375,353.1499938964844,387.3399963378906,334.2200012207031,320.5799056621157,310.28275331985697,323.55243373198806,299.219352384995,19.074311621649997,7.705724301803343,2.60357398391443,34.36321367536272,0.8946750155123384,-0.1723552726466638,0.0173442412875231,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
