ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
FIVN,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=604)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,31.4950008392334,2027-01-15,129,,45.0,,,,,,,,,,,,,0.20895522388059706,,10,604,0,0,0.05171435389911884,0.02628388798539549,0.042625930508123515,0.46358408422433134,-0.09349969812336922,-0.08565636617096828,0.44764122968080255,0.05023698696906266,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=10, oi=604)",,,,False,"short leg illiquid (vol=10, oi=604)",2027-01-15,0.35342465753424657,0.045,,FIVN270115C00045000,,,,,,False,,,1.5,1.85,2.5,1.675,"mid=avg(bid,ask)",True,0.6967803759765626,,0.7129212059796346,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.322811913391746,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,32.599998474121094,33.05630111694336,31.440000534057617,31.4950008392334,33.27000045776367,33.12374445868656,32.322811913391746,29.398083923445714,22.909869885769076,-0.4653553198437592,-0.08278110741583333,0.08558844554235634,1.5822139467511858,0.03402851286335846,0.05171435389911884,0.507693026380734,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
FTNT,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,156.58999633789062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.012499303846073178,0.014643614148067103,0.9199284674900388,0.9671071670234291,-0.0887073174644828,-0.045488533058054226,0.3216467521167125,0.045450814100467266,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,158.88303982370994,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,153.34840393066406,156.58999633789062,152.0,156.58999633789062,156.2899932861328,158.5472622813734,158.88303982370994,154.57137562162623,122.84019750632137,-0.5592188409950722,-0.22930434858193394,0.08239268229652907,7.117142813546317,1.0,-0.012499303846073178,0.07517540447132864,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
FTNT,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=495)",ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,156.58999633789062,2026-12-18,101,,195.0,,,,,,,,,,,,,0.1526104417670683,,1,495,0,0,0.012499303846073178,0.014643614148067103,0.2750072599017468,0.32218595943513706,-0.0887073174644828,-0.045488533058054226,0.3216467521167125,0.045450814100467266,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=1, oi=495)",,,,False,"short leg illiquid (vol=1, oi=495)",2026-12-18,0.27671232876712326,0.045,,FTNT261218C00195000,,,,,,False,,,5.75,6.7,6.15,6.225,"mid=avg(bid,ask)",True,0.537236072998047,,0.4295840979005334,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,158.88303982370994,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,153.34840393066406,156.58999633789062,152.0,156.58999633789062,156.2899932861328,158.5472622813734,158.88303982370994,154.57137562162623,122.84019750632137,-0.5592188409950722,-0.22930434858193394,0.08239268229652907,7.117142813546317,1.0,0.012499303846073178,0.07517540447132864,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
FXI,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=22854)",close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,35.04999923706055,2026-12-18,101,,38.0,,,,,,,,,,,,,0.42016806722689076,,5,22854,0,0,0.010676024838818566,0.010571622745082557,1.1190901411870373,1.1108867700971228,-0.013860550400998872,-0.038547408513220804,0.9535469462974511,0.012726730583279897,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=5, oi=22854)",,,,False,"short leg illiquid (vol=5, oi=22854)",2026-12-18,0.27671232876712326,0.045,,FXI261218C00038000,,,,,,False,,,0.47,0.72,0.78,0.595,"mid=avg(bid,ask)",True,0.23780059082031246,,0.18245706847117055,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.42053460621018,pullback,bull_ema8_pullback,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,35.150001525878906,35.15999984741211,34.92499923706055,35.04999923706055,35.880001068115234,35.42419389951598,35.42053460621018,35.219541516577905,35.6067492031851,-0.10691276070154743,-0.037053536914960716,-0.00692009304152208,0.4460718972342355,0.5319135121096032,-0.010676024838818566,-0.0002986449887603104,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
FXI,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (42.0%>15.0%),ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,35.04999923706055,2026-12-18,101,,39.0,,,,,,,,,,,,,0.419753086419753,,133,63183,0,0,0.010676024838818566,0.010571622745082557,0.5922678692424722,0.5840644981525578,-0.013860550400998872,-0.038547408513220804,0.9535469462974511,0.012726730583279897,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,short leg bid/ask too wide (42.0%>15.0%),,,,False,short leg bid/ask too wide (42.0%>15.0%),2026-12-18,0.27671232876712326,0.045,,FXI261218C00039000,,,,,,False,,,0.32,0.49,0.57,0.405,"mid=avg(bid,ask)",True,0.23389437988281248,,0.18245706847117055,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.42053460621018,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,35.150001525878906,35.15999984741211,34.92499923706055,35.04999923706055,35.880001068115234,35.42419389951598,35.42053460621018,35.219541516577905,35.6067492031851,-0.10691276070154743,-0.037053536914960716,-0.00692009304152208,0.4460718972342355,0.5319135121096032,0.010676024838818566,-0.0002986449887603104,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GDDY,debit,pullback,bull_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=101)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,93.05999755859375,2026-11-20,73,,110.0,,,,,,,,,,,,,0.16216216216216217,,8,101,0,0,0.060129614170018296,0.044607789249552075,1.4405897099439688,1.0687166891600621,-0.05405731407663439,0.018075865574516903,0.6563017850813214,0.04173958327965359,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=8, oi=101)",,,,False,"short leg illiquid (vol=8, oi=101)",2026-11-20,0.2,0.045,,GDDY261120C00110000,,,,,,False,,,3.4,4.0,3.8,3.7,"mid=avg(bid,ask)",True,0.5488326367187502,,0.6553608236127767,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,97.21119831725133,pullback,bull_continuation,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,100.70999908447266,100.7300033569336,93.05999755859375,93.05999755859375,101.30999755859375,98.65565930645484,97.21119831725133,93.9218608711052,90.1565377730953,-1.598760499388888,-0.41512007586575805,-0.03517809438821473,3.8842855181012834,0.0,-0.060129614170018296,0.23368493846092164,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GDDY,credit,pullup,bear_failed_reclaim,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=101)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,93.05999755859375,2026-11-20,73,,110.0,,,,,,,,,,,,,0.16216216216216217,,8,101,0,0,0.060129614170018296,0.044607789249552075,0.5340349057277175,0.9059079265116241,-0.05405731407663439,0.018075865574516903,0.6563017850813214,0.04173958327965359,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=8, oi=101)",,,,False,"short leg illiquid (vol=8, oi=101)",2026-11-20,0.2,0.045,,GDDY261120C00110000,,,,,,False,,,3.4,4.0,3.8,3.7,"mid=avg(bid,ask)",True,0.5488326367187502,,0.6553608236127767,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,97.21119831725133,pullup,bear_failed_reclaim,10.0,valid_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,100.70999908447266,100.7300033569336,93.05999755859375,93.05999755859375,101.30999755859375,98.65565930645484,97.21119831725133,93.9218608711052,90.1565377730953,-1.598760499388888,-0.41512007586575805,-0.03517809438821473,3.8842855181012834,0.0,0.060129614170018296,0.23368493846092164,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GDX,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=57)",ema50_above_ema200;ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,99.06999969482422,2026-12-18,101,,117.0,,,,,,,,,,,,,0.07058823529411781,,35,57,0,0,0.0008371422564227145,0.033220215064473806,0.09066150228392361,0.7760699967764758,0.0008713335522960719,0.09573265245241791,0.28000269286764834,0.039294011303174274,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=35, oi=57)",,,,False,"short leg illiquid (vol=35, oi=57)",2026-12-18,0.27671232876712326,0.045,,GDX261218C00117000,,,,,,False,,,4.1,4.4,3.9,4.25,"mid=avg(bid,ask)",True,0.4916432672119141,,0.5067265812818773,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,95.7788729985248,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,98.88999938964844,100.30000305175781,98.80000305175781,99.06999969482422,99.26000213623047,99.15293537791254,95.7788729985248,89.90688572732356,91.42730854016936,-0.023695909453806507,0.32911266962995,0.3740046517347224,3.892857687813895,0.17999776204427084,-0.0008371422564227145,0.2703951021756965,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GDX,credit,pullup,bear_failed_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,99.06999969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0008371422564227145,0.033220215064473806,0.2946595446928417,1.161391043753241,0.0008713335522960719,0.09573265245241791,0.28001663230656226,0.039294011303174274,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,95.7788729985248,pullup,bear_failed_reclaim,7.0,watchlist,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,98.88999938964844,100.30000305175781,98.80000305175781,99.06999969482422,99.26000213623047,99.15293537791254,95.7788729985248,89.90688572732356,91.42730854016936,-0.023695909453806507,0.32911266962995,0.3740046517347224,3.892857687813895,0.17999776204427084,0.0008371422564227145,0.2703951021756965,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GDXJ,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=197)",ema50_above_ema200;ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,128.5,2026-12-18,101,,155.0,,,,,,,,,,,,,0.20168067226890762,,5,197,0,0,0.0026115836959188137,0.031218653162533055,0.17298725553159322,0.6574207357851468,-0.00035778436264943814,0.08274749247663926,0.19066998816662434,0.040739295878895396,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=5, oi=197)",,,,False,"short leg illiquid (vol=5, oi=197)",2026-12-18,0.27671232876712326,0.045,,GDXJ261218C00155000,,,,,,False,,,5.35,6.55,5.51,5.949999999999999,"mid=avg(bid,ask)",True,0.5313157220458984,,0.5618418146791595,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,124.4884030686145,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,128.38999938964844,130.00999450683594,127.93000030517578,128.5,129.02999877929688,128.83558850492557,124.4884030686145,117.0769770675816,120.43352722950937,-0.09588242997872953,0.4011596931385526,0.4662458339762736,5.234999520438058,0.27403907874804223,-0.0026115836959188137,0.2669613181824635,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GDXJ,credit,pullup,bear_failed_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (22.9%>15.0%),close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,128.5,2026-12-18,101,,160.0,,,,,,,,,,,,,0.2288557213930347,,50,416,0,0,0.0026115836959188137,0.031218653162533055,0.22433736571041693,1.054745357027157,-0.00035778436264943814,0.08274749247663926,0.19066998816662434,0.040739295878895396,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,short leg bid/ask too wide (22.9%>15.0%),,,,False,short leg bid/ask too wide (22.9%>15.0%),2026-12-18,0.27671232876712326,0.045,,GDXJ261218C00160000,,,,,,False,,,4.45,5.6,4.87,5.025,"mid=avg(bid,ask)",True,0.5333298620605469,,0.5618418146791595,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,124.4884030686145,pullup,bear_failed_reclaim,9.0,valid_setup,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,128.38999938964844,130.00999450683594,127.93000030517578,128.5,129.02999877929688,128.83558850492557,124.4884030686145,117.0769770675816,120.43352722950937,-0.09588242997872953,0.4011596931385526,0.4662458339762736,5.234999520438058,0.27403907874804223,0.0026115836959188137,0.2669613181824635,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GEV,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=107)",ema8_above_ema21;ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,971.719970703125,2026-12-18,101,,1160.0,,,,,,,,,,,,,0.14097968936678612,,9,107,0,0,0.02990828675992962,0.010836084628074946,0.0662324770921432,0.45332779582445154,0.07664185435471516,-0.01839113818859406,0.41826331685392487,0.036708353440480124,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=9, oi=107)",,,,False,"short leg illiquid (vol=9, oi=107)",2026-12-18,0.27671232876712326,0.045,,GEV261218C01160000,,,,,,False,,,38.9,44.8,41.6,41.849999999999994,"mid=avg(bid,ask)",True,0.5158510939788818,,0.5790553561795965,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,961.1903308657954,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,950.5599975585938,972.8173828125,945.02001953125,971.719970703125,941.9500122070312,942.6574911689855,961.1903308657954,987.7082169699473,951.9841917176494,8.303565581182625,1.052963983732866,-0.6525814802785135,35.670240129743306,0.9605209998419083,0.02990828675992962,0.06729528421071573,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GEV,credit,pullup,bear_ema21_rejection,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=252)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,971.719970703125,2026-12-18,101,,1200.0,,,,,,,,,,,,,0.061452513966480334,,3,252,0,0,0.02990828675992962,0.010836084628074946,0.8455197255138722,0.3259594525972775,0.07664185435471516,-0.01839113818859406,0.41826331685392487,0.036708353440480124,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=3, oi=252)",,,,False,"short leg illiquid (vol=3, oi=252)",2026-12-18,0.27671232876712326,0.045,,GEV261218C01200000,,,,,,False,,,34.7,36.9,33.78,35.8,"mid=avg(bid,ask)",True,0.5094500959777832,,0.5790553561795965,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,961.1903308657954,pullup,bear_ema21_rejection,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,950.5599975585938,972.8173828125,945.02001953125,971.719970703125,941.9500122070312,942.6574911689855,961.1903308657954,987.7082169699473,951.9841917176494,8.303565581182625,1.052963983732866,-0.6525814802785135,35.670240129743306,0.9605209998419083,-0.02990828675992962,0.06729528421071573,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GFAI,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,0.37630000710487366,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010484697939095332,0.008993878158292902,0.3495018264326808,0.09946026188496362,-0.009310656070878776,0.08535357499625917,0.4006700980325647,0.07790135265159485,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.37291561069000767,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,0.38499999046325684,0.38940000534057617,0.3700000047683716,0.37630000710487366,0.38499999046325684,0.3802453990138477,0.37291561069000767,0.381992621211361,0.46756525794658443,-0.0011272548311354047,0.00033843964148660977,-0.0002323515961831224,0.029314279556274414,0.32474237890118535,-0.010484697939095332,-0.1680866795910122,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GFAI,credit,pullup,bear_ema21_rejection,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,0.37630000710487366,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010484697939095332,0.008993878158292902,0.3122917044287053,0.5623332689764224,-0.009310656070878776,0.08535357499625917,0.4006700980325647,0.07790135265159485,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.37291561069000767,pullup,bear_ema21_rejection,10.0,valid_setup,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,0.38499999046325684,0.38940000534057617,0.3700000047683716,0.37630000710487366,0.38499999046325684,0.3802453990138477,0.37291561069000767,0.381992621211361,0.46756525794658443,-0.0011272548311354047,0.00033843964148660977,-0.0002323515961831224,0.029314279556274414,0.32474237890118535,0.010484697939095332,-0.1680866795910122,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
