ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
BAC,credit,pullup,bear_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (15.9%>15.0%),close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,62.7400016784668,2026-12-18,100,75.0,70.0,5.0,,,,,,,,,,,,0.062499999999999944,0.15873015873015886,1188,58753,87,2311,0.0033450374395326775,0.0041647489764326355,0.595046633917384,0.6414235369911514,0.0003554696820897707,-0.0162077605614529,0.8493824829107994,0.01767499514998058,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,long leg bid/ask too wide (15.9%>15.0%),,,,False,long leg bid/ask too wide (15.9%>15.0%),2026-12-18,0.273972602739726,0.045,BAC261218C00075000,BAC261218C00070000,0.29,0.34,0.34,0.315,"mid=avg(bid,ask)",True,0.24683370361328127,,0.93,0.99,0.96,0.96,"mid=avg(bid,ask)",True,0.25135026000976557,,0.1782066353134418,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,62.47870532069502,pullup,bear_continuation,8.0,valid_setup,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,61.970001220703125,63.189998626708984,61.42499923706055,62.7400016784668,62.38999938964844,62.53013402389598,62.47870532069502,61.161607856032795,55.12725323589799,0.059962187020232705,0.026129635777181193,0.0644242376503712,1.108929225376674,0.7450441337932585,-0.0033450374395326775,0.12742940350541,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
BBAI,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,2.8299999237060547,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.044009617450832525,0.07270985628118792,0.9057976060828585,1.4965004826889914,-0.05242126306172612,-0.14667044037775112,0.6674598530162118,0.04858659059737756,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,3.0357688114344947,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,2.930000066757202,2.940000057220459,2.8299999237060547,2.8299999237060547,2.9200000762939453,2.9545471377342434,3.0357688114344947,3.1894166126330123,3.6498530858931195,-0.0355849182937682,-0.020576888772843915,-0.014670068935794145,0.13750004768371582,0.0,-0.044009617450832525,-0.28854769159862437,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
BBAI,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,long leg bid<0.05 (bid=0.03),high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,2.8299999237060547,2026-12-18,100,8.0,4.0,4.0,,,,,,,,,,,,0.05128205128205133,0.5000000000000001,121,9917,204,4134,0.044009617450832525,0.07270985628118792,0.10579691250177806,0.6964997891079108,-0.05242126306172612,-0.14667044037775112,0.6674598530162118,0.04858659059737756,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,long leg bid<0.05 (bid=0.03),,,,False,long leg bid<0.05 (bid=0.03),2026-12-18,0.273972602739726,0.045,BBAI261218C00008000,BBAI261218C00004000,0.03,0.05,0.04,0.04,"mid=avg(bid,ask)",True,1.109379453125,,0.19,0.2,0.2,0.195,"mid=avg(bid,ask)",True,0.8710950390625,,0.5628274559870095,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,3.0357688114344947,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,2.930000066757202,2.940000057220459,2.8299999237060547,2.8299999237060547,2.9200000762939453,2.9545471377342434,3.0357688114344947,3.1894166126330123,3.6498530858931195,-0.0355849182937682,-0.020576888772843915,-0.014670068935794145,0.13750004768371582,0.0,0.044009617450832525,-0.28854769159862437,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
BIDU,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,92.01000213623047,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.028929700154561845,0.05864518873694578,0.9981455381961145,1.9517505122326269,-0.04178751508714951,-0.12800980900909786,0.7161487729471256,0.03116121391083072,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,97.40594607719649,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,93.8499984741211,94.12000274658203,91.80999755859375,92.01000213623047,92.55000305175781,94.67182390925221,97.40594607719649,103.69593426139869,116.07510250425075,-0.7605205065776346,-0.5395943940966106,-0.47697682143542863,2.867143358503069,0.08658187378829964,-0.028929700154561845,-0.19776225067898578,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
BIDU,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=908)",high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,92.01000213623047,2026-12-18,100,,110.0,,,,,,,,,,,,,0.0555555555555556,,3,908,0,0,0.028929700154561845,0.05864518873694578,0.19246375003665142,1.146068724073164,-0.04178751508714951,-0.12800980900909786,0.7161487729471256,0.03116121391083072,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,"short leg illiquid (vol=3, oi=908)",,,,False,"short leg illiquid (vol=3, oi=908)",2026-12-18,0.273972602739726,0.045,,BIDU261218C00110000,,,,,,False,,,3.5,3.7,3.46,3.6,"mid=avg(bid,ask)",True,0.48767602172851565,,0.4645646054090617,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,97.40594607719649,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,93.8499984741211,94.12000274658203,91.80999755859375,92.01000213623047,92.55000305175781,94.67182390925221,97.40594607719649,103.69593426139869,116.07510250425075,-0.7605205065776346,-0.5395943940966106,-0.47697682143542863,2.867143358503069,0.08658187378829964,0.028929700154561845,-0.19776225067898578,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
BITO,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=630)",ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.5,2026-12-18,100,,12.0,,,,,,,,,,,,,0.25641025641025633,,5,630,0,0,0.003644003858108628,0.0399007684920439,0.1565595238326103,1.0720551902370226,-0.00018257310219982337,0.228683957541869,0.8894679909103129,0.035442170642671134,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,"short leg illiquid (vol=5, oi=630)",,,,False,"short leg illiquid (vol=5, oi=630)",2026-12-18,0.273972602739726,0.045,,BITO261218C00012000,,,,,,False,,,0.34,0.44,0.34,0.39,"mid=avg(bid,ask)",True,0.432622861328125,,0.37049745824926966,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.081041930833539,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.70300006866455,10.710000038146973,10.479999542236328,10.5,10.539999961853027,10.53826204051014,10.081041930833539,9.57698277766406,9.526957727705575,-0.01093201157432766,0.04189580691664574,0.03767417234024251,0.3721427917480469,0.08695832452223093,-0.003644003858108628,0.22134511043974325,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
BITO,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,10.5,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003644003858108628,0.0399007684920439,0.4614841438420348,1.6900988579116676,-0.00018257310219982337,0.228683957541869,0.8894679909103129,0.035442170642671134,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.081041930833539,pullup,bear_continuation,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,10.70300006866455,10.710000038146973,10.479999542236328,10.5,10.539999961853027,10.53826204051014,10.081041930833539,9.57698277766406,9.526957727705575,-0.01093201157432766,0.04189580691664574,0.03767417234024251,0.3721427917480469,0.08695832452223093,0.003644003858108628,0.22134511043974325,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
BOIL,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,18.90999984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05535843476509357,0.06485117277151936,1.2488976916887735,1.4410313451392966,-0.09289000401128922,-0.07182595221897248,1.5030169305327157,0.04940695102573628,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.136335514626037,pullback,bull_continuation,2.0,reject,volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,19.260000228881836,19.760000228881836,18.790000915527344,18.90999984741211,20.030000686645508,19.956827840373002,20.136335514626037,21.554535784808788,27.8580250369173,-0.29909371227454074,-0.1226335667213938,-0.10794024234272115,0.9342854363577706,0.12371032662876874,-0.05535843476509357,-0.28587606822527345,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
BOIL,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=7)",high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,18.905000686645508,2026-12-18,100,,31.0,,,,,,,,,,,,,0.3692307692307692,,1,7,0,0,0.05557874588467593,0.06510871801710248,0.2094827546914899,0.4023190365130181,-0.09313291755770003,-0.07207040994905045,1.5027052534508336,0.049420015997023996,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,"short leg illiquid (vol=1, oi=7)",,,,False,"short leg illiquid (vol=1, oi=7)",2026-12-18,0.273972602739726,0.045,,BOIL261218C00031000,,,,,,False,,,1.06,1.54,1.62,1.3,"mid=avg(bid,ask)",True,1.041508698730469,,0.6025979905669149,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.13588104546544,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,19.260000228881836,19.760000228881836,18.790000915527344,18.905000686645508,20.030000686645508,19.955716915758202,20.13588104546544,21.55433973928853,27.8579752940241,-0.3002046368893403,-0.12308803588199169,-0.10813628786297969,0.9342854363577706,0.11855654899431531,0.05557874588467593,-0.2860628829010523,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
CARR,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,57.93000030517578,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013899527452366786,0.037991893267549474,0.5793664534459956,1.5475254073697424,0.00013447899699969845,-0.08595755057621535,0.722465046595282,0.02488472137508138,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,60.13087069375913,pullback,bull_continuation,7.0,watchlist,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,58.9900016784668,59.72999954223633,57.900001525878906,57.93000030517578,59.11000061035156,58.73519993473319,60.13087069375913,62.63490383471559,62.454394037637314,-0.2300570370163939,-0.22008703885833825,-0.19203687875672415,1.4415719168526786,0.016392793341157293,-0.013899527452366786,-0.16389099573704835,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
CARR,credit,pullup,bear_ema21_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=21, oi=185)",ema50_below_ema200;high_near_ema8;volume_above_20d_average,57.93000030517578,2026-12-18,100,,67.5,,,,,,,,,,,,,0.18867924528301888,,21,185,0,0,0.013899527452366786,0.037991893267549474,0.6900797635369054,0.2780791903868415,0.00013447899699969845,-0.08595755057621535,0.722465046595282,0.02488472137508138,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,"short leg illiquid (vol=21, oi=185)",,,,False,"short leg illiquid (vol=21, oi=185)",2026-12-18,0.273972602739726,0.045,,CARR261218C00067500,,,,,,False,,,1.2,1.45,1.7,1.325,"mid=avg(bid,ask)",True,0.36426416992187505,,0.35689638908685695,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,60.13087069375913,pullup,bear_ema21_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;volume_above_20d_average,58.9900016784668,59.72999954223633,57.900001525878906,57.93000030517578,59.11000061035156,58.73519993473319,60.13087069375913,62.63490383471559,62.454394037637314,-0.2300570370163939,-0.22008703885833825,-0.19203687875672415,1.4415719168526786,0.016392793341157293,0.013899527452366786,-0.16389099573704835,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
CAT,debit,pullback,bull_breakout_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=548)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,815.3900146484375,2026-12-18,100,,940.0,,,,,,,,,,,,,0.08408903544929927,,9,548,0,0,0.006244966192684171,0.007622134400423671,0.157074121029089,0.397583627530788,0.034755592851528405,-0.02969668698046546,0.5067642498302581,0.025001184296284732,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,"short leg illiquid (vol=9, oi=548)",,,,False,"short leg illiquid (vol=9, oi=548)",2026-12-18,0.273972602739726,0.045,,CAT261218C00940000,,,,,,False,,,29.05,31.6,30.43,30.325000000000003,"mid=avg(bid,ask)",True,0.42757225265502935,,0.45410774706867174,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,821.6050269288513,pullback,bull_breakout_pullback,10.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,815.6799926757812,827.9600219726562,813.5,815.3900146484375,822.47998046875,810.2979315731058,821.6050269288513,847.7894552360469,818.6331839244432,1.4548808786661311,-0.6215012280414385,-1.3224261464330311,20.385716029575892,0.13070620860822327,0.006244966192684171,-0.0970556996312496,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
CAT,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=212)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,815.27001953125,2026-12-18,100,,960.0,,,,,,,,,,,,,0.13257575757575757,,12,212,0,0,0.006131408514954975,0.007757060359242002,0.8677034427186449,0.31227275419642814,0.034601587100048015,-0.02983896749540227,0.5081650896483578,0.025004864083309382,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,"short leg illiquid (vol=12, oi=212)",,,,False,"short leg illiquid (vol=12, oi=212)",2026-12-18,0.273972602739726,0.045,,CAT261218C00960000,,,,,,False,,,24.65,28.15,26.0,26.4,"mid=avg(bid,ask)",True,0.4335841554260254,,0.4541168438088807,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,821.5941182818343,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,815.6799926757812,827.9600219726562,813.5,815.27001953125,822.47998046875,810.2712659915086,821.5941182818343,847.7847495451769,818.6319899431776,1.4282152970689594,-0.6324098750584426,-1.3271318373031136,20.385716029575892,0.12240780370853435,-0.006131408514954975,-0.09718747985267395,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
CEG,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=389)",ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,293.8800048828125,2026-12-18,100,,350.0,,,,,,,,,,,,,0.04048582995951417,,4,389,0,0,0.014799792435135621,0.04166023047694966,0.3547781994606122,1.224681052061647,0.03666745912608582,0.05923492354436399,0.5959022476008402,0.030877514611546048,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,"short leg illiquid (vol=4, oi=389)",,,,False,"short leg illiquid (vol=4, oi=389)",2026-12-18,0.273972602739726,0.045,,CEG261218C00350000,,,,,,False,,,12.1,12.6,12.15,12.35,"mid=avg(bid,ask)",True,0.4973194799804688,,0.3607786615510561,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,281.63689614682744,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,295.92999267578125,298.0150146484375,292.75,293.8800048828125,299.04998779296875,289.53064180971023,281.63689614682744,275.2886191164484,287.4251723773355,1.2426751637435132,1.2243108735984833,0.7588320720964816,9.074284144810267,0.2146252115647678,0.014799792435135621,0.165574412606613,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
CEG,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,293.8800048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014799792435135621,0.04166023047694966,0.9349908712721565,1.8048937238731912,0.03666745912608582,0.05923492354436399,0.5959022476008402,0.030877514611546048,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,281.63689614682744,pullup,bear_breakdown_retest,4.0,near_miss,ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,295.92999267578125,298.0150146484375,292.75,293.8800048828125,299.04998779296875,289.53064180971023,281.63689614682744,275.2886191164484,287.4251723773355,1.2426751637435132,1.2243108735984833,0.7588320720964816,9.074284144810267,0.2146252115647678,-0.014799792435135621,0.165574412606613,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
