ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
CERT,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,5.980000019073486,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06858146490336467,0.08313541981285195,1.7860242670327928,2.016269423995499,0.11146711408969323,0.27151498422757636,0.6710169126276508,0.06321068856116985,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.482850207006949,pullup,bear_breakdown_retest,6.0,watchlist,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,6.039999961853027,6.244999885559082,5.945000171661377,5.980000019073486,6.050000190734863,5.569882857643278,5.482850207006949,5.698812935377987,7.115337714556155,0.11717633183720277,0.04971498120665441,0.011477023824306265,0.3779999188014439,0.11666626930198921,-0.06858146490336467,-0.2887098762590826,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CGNX,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=339)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,65.26499938964844,2026-08-21,65,,75.0,,,,,,,,,,,,,0.45255474452554756,,3,339,0,0,0.01771768429979306,0.027133991749324043,0.3234742583194408,0.5281310906499964,0.06905623985677689,0.044775075296062505,0.5377883778474233,0.04601022766893042,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=3, oi=339)",,,,False,"short leg illiquid (vol=3, oi=339)",2026-08-21,0.1780821917808219,0.045,,CGNX260821C00075000,,,,,,False,,,2.65,4.2,3.6,3.425,"mid=avg(bid,ask)",True,0.6146278771972657,,0.4493488873952391,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,63.49409943469008,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,66.0999984741211,67.43000030517578,65.08000183105469,65.26499938964844,65.41000366210938,64.10865473463646,63.49409943469008,60.52545811046545,49.202860186953366,0.3303841871462794,0.17708999549583382,0.19345066445644932,3.0028574807303294,0.0787224164743084,0.01771768429979306,0.05430192489756669,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CGNX,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,65.26499938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01771768429979306,0.027133991749324043,1.1060616735402082,1.3107185058707638,0.06905623985677689,0.044775075296062505,0.5377883778474233,0.04601022766893042,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,63.49409943469008,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,66.0999984741211,67.43000030517578,65.08000183105469,65.26499938964844,65.41000366210938,64.10865473463646,63.49409943469008,60.52545811046545,49.202860186953366,0.3303841871462794,0.17708999549583382,0.19345066445644932,3.0028574807303294,0.0787224164743084,-0.01771768429979306,0.05430192489756669,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CHKP,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,121.11000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0306601433042363,0.05321157286539724,1.1447569681814587,1.7234018596162461,-0.07941195365669362,-0.06997417106884773,0.37756641768782745,0.03897283099699232,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,127.55445423255759,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,120.55500030517578,122.87999725341797,119.41999816894531,121.11000061035156,121.95999908447266,124.82325058464109,127.55445423255759,132.29620323448475,157.48999477425176,-1.0609285640827153,-0.6444453622206083,-0.4565796989442106,4.719999585832868,0.488440141209987,-0.0306601433042363,-0.4297149001080933,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CHKP,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=353)",high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,121.11000061035156,2026-10-16,121,,150.0,,,,,,,,,,,,,0.37837837837837845,,12,353,0,0,0.0306601433042363,0.05321157286539724,0.4117062503682872,0.9903511418030746,-0.07941195365669362,-0.06997417106884773,0.37756641768782745,0.03897283099699232,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=12, oi=353)",,,,False,"short leg illiquid (vol=12, oi=353)",2026-10-16,0.3315068493150685,0.045,,CHKP261016C00150000,,,,,,False,,,3.0,4.4,4.8,3.7,"mid=avg(bid,ask)",True,0.46655806884765627,,0.5678259517035112,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,127.55445423255759,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,120.55500030517578,122.87999725341797,119.41999816894531,121.11000061035156,121.95999908447266,124.82325058464109,127.55445423255759,132.29620323448475,157.48999477425176,-1.0609285640827153,-0.6444453622206083,-0.4565796989442106,4.719999585832868,0.488440141209987,0.0306601433042363,-0.4297149001080933,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CIEN,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,436.7799987792969,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04984728544457297,0.13974022648379605,0.8257108606560224,1.7731614918902445,-0.03807257633631922,-0.22533107404795494,0.49442851747511507,0.09487875998575422,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,497.815734732308,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,433.0,449.0,424.3338928222656,436.7799987792969,430.29998779296875,458.5522960549287,497.815734732308,494.454449231245,365.2876254293307,-6.220656364466265,-6.103573595301157,-2.354059202120311,41.44114467075893,0.5045833080732784,-0.04984728544457297,-0.15964049676544878,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CIEN,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=21)",ema21_below_ema50;ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,436.7799987792969,2026-10-16,121,,680.0,,,,,,,,,,,,,0.21612349914236698,,1,21,0,0,0.04984728544457297,0.13974022648379605,0.23050270765490857,1.1779533388891308,-0.03807257633631922,-0.22533107404795494,0.49442851747511507,0.09487875998575422,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=1, oi=21)",,,,False,"short leg illiquid (vol=1, oi=21)",2026-10-16,0.3315068493150685,0.045,,CIEN261016C00680000,,,,,,False,,,26.0,32.3,31.8,29.15,"mid=avg(bid,ask)",True,0.8837291900634765,,0.8318523694391975,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,497.815734732308,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,433.0,449.0,424.3338928222656,436.7799987792969,430.29998779296875,458.5522960549287,497.815734732308,494.454449231245,365.2876254293307,-6.220656364466265,-6.103573595301157,-2.354059202120311,41.44114467075893,0.5045833080732784,0.04984728544457297,-0.15964049676544878,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
COHR,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=213)",ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,378.80999755859375,2026-09-18,93,,550.0,,,,,,,,,,,,,0.16693944353518825,,3,213,0,0,0.013004239900561166,0.000994296990242151,0.17284457319943602,0.039742516906164926,0.024789156031775894,0.039887123824892345,0.5790238269292108,0.10517145475167994,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=3, oi=213)",,,,False,"short leg illiquid (vol=3, oi=213)",2026-09-18,0.2547945205479452,0.045,,COHR260918C00550000,,,,,,False,,,28.0,33.1,29.5,30.55,"mid=avg(bid,ask)",True,0.9989318954467773,,0.8941483067048263,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,378.4333479181476,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,387.0199890136719,393.0,376.8500061035156,378.80999755859375,382.80999755859375,383.7361336435767,378.4333479181476,351.6241276469109,263.7589861486484,-1.407467452852245,0.03766496404460895,1.1096273433340116,39.83999851771763,0.12136174587067723,-0.013004239900561166,0.25479598437609186,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
COHR,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,378.80999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013004239900561166,0.000994296990242151,0.2325267746258445,0.3656288309191156,0.024789156031775894,0.039887123824892345,0.5790238269292108,0.10517145475167994,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,378.4333479181476,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,387.0199890136719,393.0,376.8500061035156,378.80999755859375,382.80999755859375,383.7361336435767,378.4333479181476,351.6241276469109,263.7589861486484,-1.407467452852245,0.03766496404460895,1.1096273433340116,39.83999851771763,0.12136174587067723,0.013004239900561166,0.25479598437609186,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
COIN,debit,pullback,bull_breakout_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,166.2100067138672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006404481795265376,0.03250955721284123,0.04199663454921545,0.5428045917624882,0.03652295847208853,-0.17212875158522456,0.7333571290244916,0.06654233482637248,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,171.61342043647838,pullback,bull_breakout_pullback,7.0,watchlist,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,166.83999633789062,174.08999633789062,165.61000061035156,166.2100067138672,169.27000427246094,165.1455177516773,171.61342043647838,180.73577646181153,205.32643806543308,0.30413970348283215,-0.5403413722611106,-0.592888561140569,11.060001918247767,0.07075547238391708,0.006404481795265376,-0.40196041653185743,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
COIN,credit,pullup,bear_ema21_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=34, oi=1044)",ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,166.2100067138672,2026-09-18,93,,230.0,,,,,,,,,,,,,0.22598870056497175,,34,1044,0,0,0.006404481795265376,0.03250955721284123,0.8087230592117661,0.22392183290006243,0.03652295847208853,-0.17212875158522456,0.7333571290244916,0.06654233482637248,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=34, oi=1044)",,,,False,"short leg illiquid (vol=34, oi=1044)",2026-09-18,0.2547945205479452,0.045,,COIN260918C00230000,,,,,,False,,,7.85,9.85,9.5,8.85,"mid=avg(bid,ask)",True,0.7796652893066407,,0.6717949155059324,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,171.61342043647838,pullup,bear_ema21_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,166.83999633789062,174.08999633789062,165.61000061035156,166.2100067138672,169.27000427246094,165.1455177516773,171.61342043647838,180.73577646181153,205.32643806543308,0.30413970348283215,-0.5403413722611106,-0.592888561140569,11.060001918247767,0.07075547238391708,-0.006404481795265376,-0.40196041653185743,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CPER,debit,pullback,bull_ema21_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (45.6%>15.0%),close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,38.58000183105469,2026-10-16,121,,45.0,,,,,,,,,,,,,0.4561403508771929,,208,859,0,0,0.012050557631600177,0.006922411983991169,0.541944080476957,0.31131838974065773,-0.020173491024785273,-0.006071386557944258,0.7320039323248626,0.02223579528905392,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,short leg bid/ask too wide (45.6%>15.0%),,,,False,short leg bid/ask too wide (45.6%>15.0%),2026-10-16,0.3315068493150685,0.045,,CPER261016C00045000,,,,,,False,,,1.1,1.75,1.2,1.425,"mid=avg(bid,ask)",True,0.4379939013671875,,0.3026377933433482,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.84706849807238,pullback,bull_ema21_pullback,11.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,39.560001373291016,39.650001525878906,38.58000183105469,38.58000183105469,39.54999923706055,39.04491236654705,38.84706849807238,38.013990648472245,35.8378974764389,-0.13283158156924912,-0.026706666701770132,0.023102497248267184,0.8578570229666573,0.0,-0.012050557631600177,-0.07983068758921741,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CPER,credit,pullup,bear_failed_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (45.6%>15.0%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,38.58000183105469,2026-10-16,121,,45.0,,,,,,,,,,,,,0.4561403508771929,,208,859,0,0,0.012050557631600177,0.006922411983991169,0.7053496598294704,0.9359753505657695,-0.020173491024785273,-0.006071386557944258,0.7320039323248626,0.02223579528905392,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,short leg bid/ask too wide (45.6%>15.0%),,,,False,short leg bid/ask too wide (45.6%>15.0%),2026-10-16,0.3315068493150685,0.045,,CPER261016C00045000,,,,,,False,,,1.1,1.75,1.2,1.425,"mid=avg(bid,ask)",True,0.4379939013671875,,0.3026377933433482,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.84706849807238,pullup,bear_failed_reclaim,11.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,39.560001373291016,39.650001525878906,38.58000183105469,38.58000183105469,39.54999923706055,39.04491236654705,38.84706849807238,38.013990648472245,35.8378974764389,-0.13283158156924912,-0.026706666701770132,0.023102497248267184,0.8578570229666573,0.0,0.012050557631600177,-0.07983068758921741,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CRM,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,154.64999389648438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08012647293711071,0.13084098326612154,1.3015935903439164,2.116208732557755,-0.13816384081295163,-0.16937320393452682,0.7512864152253419,0.062255791355886846,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.8845511600001,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,160.25,161.42739868164062,154.50999450683594,154.64999389648438,161.7100067138672,167.04155244715537,174.8845511600001,180.50319626768368,210.75394662511124,-3.5404453001917204,-2.0234557263515853,-1.055232749844862,9.627857753208705,0.020238717604265242,-0.08012647293711071,-0.4380966512031782,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CRM,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=16.5%),high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,154.64999389648438,2026-09-18,93,195.0,190.0,5.0,0.8250000000000002,0.5999999999999996,0.22500000000000053,78.57519760504832,good,0.16500000000000004,0.9950427209352739,-0.17004272093527373,0.8191813256402325,0.19760479041916174,,0.06965174129353244,0.023809523809523725,90,3761,53,2490,0.08012647293711071,0.13084098326612154,0.5831155704023252,1.3977307126161638,-0.13816384081295163,-0.16937320393452682,0.7512864152253419,0.062255791355886846,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",0.4125000000000001,1.6500000000000004,credit/width<20.0% (credit_width=16.5%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.41); SL: buy back if spread≥1.65 OR close>EMA21 (≈174.88); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=16.5%),2026-09-18,0.2547945205479452,0.045,CRM260918C00195000,CRM260918C00190000,4.15,4.25,4.3,4.2,"mid=avg(bid,ask)",True,0.49805189453125004,0.49805189453125004,4.85,5.2,5.25,5.025,"mid=avg(bid,ask)",True,0.5039722454833984,0.5039722454833984,0.49715935549408863,0.5010120700073242,4.528224428308043,5.523267149243317,-0.750858523876317,-1.00226105073829,0.22636890194919274,0.007740435532669683,23.492535556658744,-24.332249834968188,-0.6369585037283171,-0.8913494565065907,0.26207593671232743,0.008278627795682747,25.424643711156065,-26.719712908277902,0.03570703476313469,0.0005381922630130643,1.932108154497321,-2.387463073309714,190.825,0.8250000000000002,4.175,0.5,0.5,2.0,21,174.8845511600001,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,160.25,161.42739868164062,154.50999450683594,154.64999389648438,161.7100067138672,167.04155244715537,174.8845511600001,180.50319626768368,210.75394662511124,-3.5404453001917204,-2.0234557263515853,-1.055232749844862,9.627857753208705,0.020238717604265242,0.08012647293711071,-0.4380966512031782,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
