ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
CEG,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,PRICING_REJECT,spread mid/width too high (32.2%>20.0%),ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,274.69000244140625,2026-09-18,92,280.0,320.0,40.0,12.899999999999999,14.8,1.9000000000000021,74.471250406,marginal,0.32249999999999995,,,,,,0.13545816733067736,0.08251473477406686,112,1410,6,3009,0.03866577358925663,0.023095566770315185,0.3592505913077142,0.031608974297309,0.0813257943193817,-0.06119131912246045,1.0369497147507674,0.03983580853353264,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,spread mid/width too high (32.2%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (32.2%>20.0%),2026-09-18,0.25205479452054796,0.045,CEG260918C00280000,CEG260918C00320000,24.4,26.5,30.0,25.45,"mid=avg(bid,ask)",True,0.5030872445678712,,11.7,13.4,12.63,12.55,"mid=avg(bid,ask)",True,0.5016529327392578,,0.5389260170923706,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,268.3458811488827,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,268.59600830078125,282.7699890136719,268.0,274.69000244140625,267.1700134277344,264.0689009997745,268.3458811488827,279.7627060994539,312.31303612563727,3.0346004118948144,0.6344121292523255,-0.2070491288999392,10.942498343331474,0.45294566131455033,0.03866577358925663,-0.3357631052720611,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CEG,credit,pullup,bear_continuation,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=19, oi=1686)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,274.69000244140625,2026-09-18,92,,330.0,,,,,,,,,,,,,0.09615384615384615,,19,1686,0,0,0.03866577358925663,0.023095566770315185,1.7090327480190226,1.3181731824139993,0.0813257943193817,-0.06119131912246045,1.0369506246582547,0.03983580853353264,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,"short leg illiquid (vol=19, oi=1686)",,,,False,"short leg illiquid (vol=19, oi=1686)",2026-09-18,0.25205479452054796,0.045,,CEG260918C00330000,,,,,,False,,,9.9,10.9,10.76,10.4,"mid=avg(bid,ask)",True,0.5015918981933594,,0.5389260170923706,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,268.3458811488827,pullup,bear_continuation,10.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,268.59600830078125,282.7699890136719,268.0,274.69000244140625,267.1700134277344,264.0689009997745,268.3458811488827,279.7627060994539,312.31303612563727,3.0346004118948144,0.6344121292523255,-0.2070491288999392,10.942498343331474,0.45294566131455033,-0.03866577358925663,-0.3357631052720611,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CERT,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=19)",ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.630000114440918,2026-08-21,64,,5.0,,,,,,,,,,,,,1.169811320754717,,1,19,0,0,0.006770134520110466,0.02302668905237209,0.09675511489246608,0.14333141207115702,0.036224527138094986,0.16773533218926162,0.9711354397139307,0.06771123202063209,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,"short leg illiquid (vol=1, oi=19)",,,,False,"short leg illiquid (vol=1, oi=19)",2026-08-21,0.17534246575342466,0.045,,CERT260821C00005000,,,,,,False,,,0.55,2.1,0.9,1.3250000000000002,"mid=avg(bid,ask)",True,1.1035201074218752,,0.7347986095558617,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.500359852440868,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.581999778747559,5.940000057220459,5.554999828338623,5.630000114440918,6.03000020980835,5.591884256317916,5.500359852440868,5.69813296356956,7.106780967290561,0.010890245178000413,0.01296402620000503,-0.0027809326174947913,0.3812142440250942,0.19480582211631353,0.006770134520110466,-0.36658932659255017,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CERT,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,5.630000114440918,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006770134520110466,0.02302668905237209,0.9131762686171504,1.1532627955807735,0.036224527138094986,0.16773533218926162,0.9711354397139307,0.06771123202063209,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.500359852440868,pullup,bear_breakdown_retest,6.0,watchlist,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,5.581999778747559,5.940000057220459,5.554999828338623,5.630000114440918,6.03000020980835,5.591884256317916,5.500359852440868,5.69813296356956,7.106780967290561,0.010890245178000413,0.01296402620000503,-0.0027809326174947913,0.3812142440250942,0.19480582211631353,-0.006770134520110466,-0.36658932659255017,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CGNX,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=339)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,66.32499694824219,2026-08-21,64,,75.0,,,,,,,,,,,,,0.14084507042253522,,1,339,0,0,0.02728047998824247,0.03941876948887824,0.3868480817593065,0.6531781032162134,0.0357767145221497,0.008798742943617599,0.4299367156374641,0.04557612181396453,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,"short leg illiquid (vol=1, oi=339)",,,,False,"short leg illiquid (vol=1, oi=339)",2026-08-21,0.17534246575342466,0.045,,CGNX260821C00075000,,,,,,False,,,3.3,3.8,3.61,3.55,"mid=avg(bid,ask)",True,0.5953409606933593,,0.45170832358172747,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,63.710547182188876,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,66.55999755859375,67.15969848632812,65.68499755859375,66.32499694824219,64.7699966430664,64.51561919627542,63.710547182188876,60.73700109925678,49.48581901483228,0.5169650719905121,0.2614449766053326,0.22808146322389433,3.022836140223912,0.43398588663783294,0.02728047998824247,0.032845886044635675,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CGNX,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,66.32499694824219,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02728047998824247,0.03941876948887824,0.8747014946886421,1.1410315161455489,0.0357767145221497,0.008798742943617599,0.4299367156374641,0.04557612181396453,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,63.710547182188876,pullup,bear_failed_reclaim,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,66.55999755859375,67.15969848632812,65.68499755859375,66.32499694824219,64.7699966430664,64.51561919627542,63.710547182188876,60.73700109925678,49.48581901483228,0.5169650719905121,0.2614449766053326,0.22808146322389433,3.022836140223912,0.43398588663783294,-0.02728047998824247,0.032845886044635675,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CHKP,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,123.66999816894531,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.008343080134248015,0.02907569238179122,1.4801278575669912,2.0085547317546375,-0.02761954468507155,-0.07414478395648061,0.5752105905142005,0.0392345909344894,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,127.26578899256225,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,120.55999755859375,123.7699966430664,117.5199966430664,123.66999816894531,121.88999938964844,124.70178687387113,127.26578899256225,131.99175343881487,157.35025359667657,-0.2947967728359515,-0.3595790823617051,-0.3396634804028338,4.852141789027622,0.984000244140625,-0.008343080134248015,-0.4117192472523361,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CHKP,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=353)",high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,123.66999816894531,2026-10-16,120,,150.0,,,,,,,,,,,,,0.3614457831325302,,3,353,0,0,0.008343080134248015,0.02907569238179122,0.19203689243208508,0.7204637666197315,-0.02761954468507155,-0.07414478395648061,0.5752105905142005,0.0392345909344894,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,"short leg illiquid (vol=3, oi=353)",,,,False,"short leg illiquid (vol=3, oi=353)",2026-10-16,0.3287671232876712,0.045,,CHKP261016C00150000,,,,,,False,,,3.4,4.9,3.6,4.15,"mid=avg(bid,ask)",True,0.4606987524414063,,0.5684381589977443,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,127.26578899256225,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,120.55999755859375,123.7699966430664,117.5199966430664,123.66999816894531,121.88999938964844,124.70178687387113,127.26578899256225,131.99175343881487,157.35025359667657,-0.2947967728359515,-0.3595790823617051,-0.3396634804028338,4.852141789027622,0.984000244140625,0.008343080134248015,-0.4117192472523361,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CIEN,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,430.375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0508981812628295,0.14244518380916238,0.6754247302005596,1.6537744801740217,-0.06542976288946101,-0.2620462126522013,0.5385370209883334,0.09357287876734888,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,491.67984598186825,pullback,bull_ema8_reclaim,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,450.79998779296875,451.6000061035156,425.0799865722656,430.375,436.7200012207031,452.28030476099025,491.67984598186825,491.98512399450794,367.88575096145877,-6.258658503140111,-6.130484598186854,-2.514698938551305,40.27142769949777,0.19966099276416327,-0.0508981812628295,-0.2650720615972313,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CIEN,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=17)",ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,430.375,2026-10-16,120,,660.0,,,,,,,,,,,,,0.22545454545454555,,6,17,0,0,0.0508981812628295,0.14244518380916238,0.016892836840823176,0.9952425868142855,-0.06542976288946101,-0.2620462126522013,0.5385370209883334,0.09357287876734888,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,"short leg illiquid (vol=6, oi=17)",,,,False,"short leg illiquid (vol=6, oi=17)",2026-10-16,0.3287671232876712,0.045,,CIEN261016C00660000,,,,,,False,,,24.4,30.6,31.37,27.5,"mid=avg(bid,ask)",True,0.8562636444091796,,0.8213741058995523,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,491.67984598186825,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,450.79998779296875,451.6000061035156,425.0799865722656,430.375,436.7200012207031,452.28030476099025,491.67984598186825,491.98512399450794,367.88575096145877,-6.258658503140111,-6.130484598186854,-2.514698938551305,40.27142769949777,0.19966099276416327,0.0508981812628295,-0.2650720615972313,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
COHR,debit,pullback,bull_ema8_pullback,20,strong_setup,NO,PRICING_REJECT,spread mid/width too high (23.6%>20.0%),volume_above_20d_average,390.07000732421875,2026-09-18,92,430.0,550.0,120.0,28.349999999999994,30.499999999999996,2.150000000000002,87.79403584441917,good,0.23624999999999996,,,,,,0.058631921824104254,0.04233700254022015,53,213,1,127,0.012611662128687844,0.02711164481342496,0.21672848347491577,0.07260931945697752,0.040772158990610485,0.05022926279529338,0.6184290401990837,0.10061106573538221,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,spread mid/width too high (23.6%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (23.6%>20.0%),2026-09-18,0.25205479452054796,0.045,COHR260918C00430000,COHR260918C00550000,57.8,60.3,62.8,59.05,"mid=avg(bid,ask)",True,0.9447484773254395,,29.8,31.6,32.0,30.700000000000003,"mid=avg(bid,ask)",True,0.9534611587524414,,0.8862908760205652,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,379.49456783327446,pullback,bull_ema8_pullback,20.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,volume_above_20d_average,394.0,402.7799987792969,376.6449890136719,390.07000732421875,378.8500061035156,385.1505761853109,379.49456783327446,353.16880197649635,266.5260721392753,1.4055517539737252,1.0575439490944518,1.5061716468458144,39.24535914829799,0.5136794832273072,0.012611662128687844,0.16495386575067927,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
COHR,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,390.3800048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013219274262514019,0.027812017310060506,0.4474550527433103,0.5926114540550788,0.041624784465176035,0.05109397007170546,0.6185877308392664,0.10053117131365115,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,379.5227494295102,pullup,bear_failed_reclaim,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,394.0,402.7799987792969,376.6449890136719,390.3800048828125,378.8500061035156,385.21946453166504,379.5227494295102,353.18095874350007,266.5291566920971,1.474440100327854,1.085725545330206,1.518328413849531,39.24535914829799,0.5255408738054536,-0.013219274262514019,0.16609218166842155,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
COIN,debit,pullback,bull_breakout_pullback,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,162.5399932861328,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011096066589093189,0.05009182217214421,0.35024663353077695,0.9339092707774862,-0.018934535897711324,-0.1881274927773855,0.7616921584041384,0.06681214985253175,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,170.6819177256833,pullback,bull_breakout_pullback,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,167.75,169.76499938964844,160.5399932861328,162.5399932861328,164.9199981689453,164.3435478750265,170.6819177256833,179.9400116526893,203.4583484933148,-0.5153013111124665,-0.8141924439550792,-0.7102048312880243,10.859646388462611,0.21680202457945316,-0.011096066589093189,-0.3695767106016853,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
COIN,credit,pullup,bear_ema21_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=2318)",high_near_ema8;volume_above_20d_average,162.5399932861328,2026-09-18,92,,220.0,,,,,,,,,,,,,0.034129692832764506,,10,2318,0,0,0.011096066589093189,0.05009182217214421,0.4992291020066488,0.08443353524006054,-0.018934535897711324,-0.1881274927773855,0.7616921584041384,0.06681214985253175,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,"short leg illiquid (vol=10, oi=2318)",,,,False,"short leg illiquid (vol=10, oi=2318)",2026-09-18,0.25205479452054796,0.045,,COIN260918C00220000,,,,,,False,,,7.2,7.45,7.55,7.325,"mid=avg(bid,ask)",True,0.7050810742187501,,0.6729385543592411,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,170.6819177256833,pullup,bear_ema21_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;volume_above_20d_average,167.75,169.76499938964844,160.5399932861328,162.5399932861328,164.9199981689453,164.3435478750265,170.6819177256833,179.9400116526893,203.4583484933148,-0.5153013111124665,-0.8141924439550792,-0.7102048312880243,10.859646388462611,0.21680202457945316,0.011096066589093189,-0.3695767106016853,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
CPER,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=711)",ema8_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive,38.875,2026-10-16,120,,45.0,,,,,,,,,,,,,0.33333333333333326,,5,711,0,0,0.00366621250852358,0.0005256230905529031,0.24838506497932036,0.06222374012377359,-0.0337558934019655,-0.029924416180999724,1.389174468560667,0.022517220493188734,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,"short leg illiquid (vol=5, oi=711)",,,,False,"short leg illiquid (vol=5, oi=711)",2026-10-16,0.3287671232876712,0.045,,CPER261016C00045000,,,,,,False,,,1.0,1.4,1.15,1.2,"mid=avg(bid,ask)",True,0.3833069482421875,,0.30218860579976226,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.854566402354756,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive,39.209999084472656,39.26499938964844,38.80009841918945,38.875,38.63999938964844,39.017524011268854,38.854566402354756,38.05021829351185,35.87730315711245,-0.04072114607681243,0.002043359764520858,0.033664559448496334,0.875356946672712,0.16111298011832184,-0.00366621250852358,-0.10172212515296142,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
