ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
AMD,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,549.385009765625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08249482290888788,0.1282750254915748,1.5261648604512676,2.2329784902765852,0.08236147964632412,0.24688091530054712,0.6185019338143833,0.0647698355703767,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,478.9126336332504,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,535.75,558.3699951171875,530.5,549.385009765625,511.57000732421875,504.06359067621213,478.9126336332504,411.02013178818135,287.3815617325299,12.948976882689408,7.047237613237428,5.647546039895644,35.58357674734933,0.6776108028084499,-0.08249482290888788,1.4229256965655797,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
AMZN,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,PRICING_REJECT,spread mid/width too high (35.5%>20.0%),close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average,246.24000549316406,2026-09-18,95,250.0,275.0,25.0,8.874999999999998,9.049999999999999,0.1750000000000007,96.01055249432349,excellent,0.3549999999999999,,,,,,0.030211480362537763,0.005830903790087339,388,4081,1484,7966,0.002907647610448933,0.025593915337943404,0.10039674281275054,0.9877768138163149,-0.033918319317757906,-0.1163000306895009,0.5831392699665103,0.03211877737592087,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,spread mid/width too high (35.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (35.5%>20.0%),2026-09-18,0.2602739726027397,0.045,AMZN260918C00250000,AMZN260918C00275000,17.1,17.2,17.25,17.15,"mid=avg(bid,ask)",True,0.37521987091064457,,8.15,8.4,8.29,8.275,"mid=avg(bid,ask)",True,0.36652244812011714,,0.3046115750614635,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,252.54225134657082,pullback,bull_ema8_reclaim,9.0,valid_setup,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average,245.16400146484375,247.80499267578125,244.72999572753906,246.24000549316406,238.5500030517578,245.52402632959493,252.54225134657082,250.39105975168354,234.57707030222076,0.2045654753054862,-0.6302245853406987,-0.16943078606200856,7.908927917480469,0.4910605737310381,0.002907647610448933,-0.07393974056133801,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
AMZN,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=18.0%),ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,246.24000549316406,2026-09-18,95,290.0,285.0,5.0,0.9000000000000004,0.7000000000000002,0.20000000000000018,82.8978219975572,good,0.18000000000000008,0.967788466461549,-0.06778846646154868,0.7973914469609971,0.21951219512195133,,0.03305785123966945,0.03883495145631071,76,5528,162,17722,0.002907647610448933,0.025593915337943404,0.2884039872388875,0.5989760837646768,-0.033918319317757906,-0.1163000306895009,0.5831392699665103,0.03211877737592087,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",0.4500000000000002,1.8000000000000007,credit/width<20.0% (credit_width=18.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.45); SL: buy back if spread≥1.80 OR close>EMA21 (≈252.54); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=18.0%),2026-09-18,0.2602739726027397,0.045,AMZN260918C00290000,AMZN260918C00285000,5.05,5.25,5.15,5.15,"mid=avg(bid,ask)",True,0.364813480834961,0.364813480834961,5.95,6.15,6.0,6.050000000000001,"mid=avg(bid,ask)",True,0.36499658447265626,0.36499658447265626,0.3046115750614635,0.36490503265380864,5.763550883661438,6.731339350122987,-0.722889650360563,-0.9090067382741064,0.2348738412777313,0.006703331411994583,38.59308845636654,-29.3902661793435,-0.6290353246573,-0.8152458266512558,0.2646629650981317,0.007138801089303924,41.12084655531664,-31.46278569574699,0.029789123820400387,0.0004354696773093405,2.527758098950102,-2.072519516403492,285.9,0.9000000000000004,4.1,0.5,0.5,2.0,21,252.54225134657082,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,245.16400146484375,247.80499267578125,244.72999572753906,246.24000549316406,238.5500030517578,245.52402632959493,252.54225134657082,250.39105975168354,234.57707030222076,0.2045654753054862,-0.6302245853406987,-0.16943078606200856,7.908927917480469,0.4910605737310381,-0.002907647610448933,-0.07393974056133801,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ANET,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=32, oi=1399)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,166.5749969482422,2026-09-18,95,,200.0,,,,,,,,,,,,,0.09718670076726335,,32,1399,0,0,0.03761959115269967,0.051134948070091696,0.3685955495637017,0.6277964544381021,0.02697969987063864,0.12477832477974293,0.45688080124319613,0.052142398669252715,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=32, oi=1399)",,,,False,"short leg illiquid (vol=32, oi=1399)",2026-09-18,0.2602739726027397,0.045,,ANET260918C00200000,,,,,,False,,,9.3,10.25,9.95,9.775,"mid=avg(bid,ask)",True,0.6087685607910158,,0.6210632781957773,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,158.05719312951814,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,165.9600067138672,167.8717041015625,163.50999450683594,166.5749969482422,163.24000549316406,160.30851366678712,158.05719312951814,153.72224574383142,140.22616848138222,1.7904237947014678,0.8517803818724019,0.5246020899759571,8.685619899204799,0.7027066738033018,0.03761959115269967,-0.0309969965598198,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ANET,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,166.5749969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03761959115269967,0.051134948070091696,0.870771519194366,1.1299724240687663,0.02697969987063864,0.12477832477974293,0.45688080124319613,0.052142398669252715,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,158.05719312951814,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,165.9600067138672,167.8717041015625,163.50999450683594,166.5749969482422,163.24000549316406,160.30851366678712,158.05719312951814,153.72224574383142,140.22616848138222,1.7904237947014678,0.8517803818724019,0.5246020899759571,8.685619899204799,0.7027066738033018,-0.03761959115269967,-0.0309969965598198,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
APP,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,519.75,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.001523392052004773,0.007034285369264371,0.36033802694247347,0.43661121267906566,-0.11602851756330224,-0.011107756878237396,1.0208822109732218,0.07225204066198765,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,523.4060698206752,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,508.4100036621094,530.5499267578125,507.010009765625,519.75,496.7699890136719,520.5417830190295,523.4060698206752,502.73867480978305,546.0561946916307,-0.22622371972261135,-0.36560698206744746,0.6943398036823396,37.55299813406808,0.5412079506738782,-0.001523392052004773,-0.0720113318280291,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
APP,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=157)",ema21_below_ema50;close_lower_half_range,519.75,2026-09-18,95,,710.0,,,,,,,,,,,,,0.06153846153846159,,1,157,0,0,0.001523392052004773,0.007034285369264371,0.26650718281008917,0.19023399707349692,-0.11602851756330224,-0.011107756878237396,1.0208822109732218,0.07225204066198765,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=1, oi=157)",,,,False,"short leg illiquid (vol=1, oi=157)",2026-09-18,0.2602739726027397,0.045,,APP260918C00710000,,,,,,False,,,25.2,26.8,21.07,26.0,"mid=avg(bid,ask)",True,0.7356593817138672,,0.6741627765066808,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,523.4060698206752,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;close_lower_half_range,508.4100036621094,530.5499267578125,507.010009765625,519.75,496.7699890136719,520.5417830190295,523.4060698206752,502.73867480978305,546.0561946916307,-0.22622371972261135,-0.36560698206744746,0.6943398036823396,37.55299813406808,0.5412079506738782,0.001523392052004773,-0.0720113318280291,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ARKK,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (37.9%>15.0%),ema8_above_ema21;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;volume_above_20d_average,79.44999694824219,2026-09-18,95,,92.0,,,,,,,,,,,,,0.37918215613382894,,200,2618,0,0,0.03422388969009127,0.030957247477790585,0.444153896289289,0.3605674580168344,0.008970101223063853,0.012214694618357225,0.8730089155066552,0.03908100739563614,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,short leg bid/ask too wide (37.9%>15.0%),,,,False,short leg bid/ask too wide (37.9%>15.0%),2026-09-18,0.2602739726027397,0.045,,ARKK260918C00092000,,,,,,False,,,2.18,3.2,1.93,2.6900000000000004,"mid=avg(bid,ask)",True,0.4549615051269531,,0.4025154958352129,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.99044373060575,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;volume_above_20d_average,78.19000244140625,80.11979675292969,78.11000061035156,79.44999694824219,75.6500015258789,76.73090901680746,76.99044373060575,76.26857276424559,76.48746057074487,0.7768822661242041,0.24595532176364543,0.12985404832639347,3.104985918317522,0.6667324657971059,0.03422388969009127,-0.1355642278623319,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ARKK,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,79.44999694824219,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03422388969009127,0.030957247477790585,1.0914341724160033,1.0078477341435486,0.008970101223063853,0.012214694618357225,0.8730089155066552,0.03908100739563614,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.99044373060575,pullup,bear_continuation,4.0,near_miss,ema8_below_ema21;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,78.19000244140625,80.11979675292969,78.11000061035156,79.44999694824219,75.6500015258789,76.73090901680746,76.99044373060575,76.26857276424559,76.48746057074487,0.7768822661242041,0.24595532176364543,0.12985404832639347,3.104985918317522,0.6667324657971059,-0.03422388969009127,-0.1355642278623319,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ARM,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=15)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,414.489990234375,2026-09-18,95,,600.0,,,,,,,,,,,,,0.10194902548725635,,6,15,0,0,0.1207132157098827,0.20443932194034872,0.11436216301105344,0.9421525475720393,0.15852126325092408,0.9331556714342384,0.7776663003877387,0.10114409129657831,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=6, oi=15)",,,,False,"short leg illiquid (vol=6, oi=15)",2026-09-18,0.2602739726027397,0.045,,ARM260918C00600000,,,,,,False,,,31.65,35.05,31.37,33.349999999999994,"mid=avg(bid,ask)",True,0.9835817071533204,,1.0467086139323467,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,329.7519376797976,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,389.8399963378906,414.75,369.25,414.489990234375,380.80999755859375,364.4555706336257,329.7519376797976,268.7214391520115,176.97928202635416,14.295548457356972,8.473805255457705,5.949736778871966,41.92321341378348,0.9942854996565934,0.1207132157098827,1.9393290599863806,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ARM,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,414.489990234375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.1207132157098827,0.20443932194034872,1.199679730414905,2.0274701149758907,0.15852126325092408,0.9331556714342384,0.7776663003877387,0.10114409129657831,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,329.7519376797976,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,389.8399963378906,414.75,369.25,414.489990234375,380.80999755859375,364.4555706336257,329.7519376797976,268.7214391520115,176.97928202635416,14.295548457356972,8.473805255457705,5.949736778871966,41.92321341378348,0.9942854996565934,-0.1207132157098827,1.9393290599863806,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ASHR,debit,pullback,bull_ema8_reclaim,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=22, oi=6439)",ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,36.11000061035156,2026-10-16,123,,39.0,,,,,,,,,,,,,0.4460431654676258,,22,6439,0,0,0.0200441874832008,0.019101546912155324,1.374216119510228,1.3077527456606408,0.00828557457591561,-0.03048950743525558,0.5067956871196101,0.014182857662007295,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=22, oi=6439)",,,,False,"short leg illiquid (vol=22, oi=6439)",2026-10-16,0.336986301369863,0.045,,ASHR261016C00039000,,,,,,False,,,0.54,0.85,0.56,0.6950000000000001,"mid=avg(bid,ask)",True,0.22534954345703123,,0.20451878980009247,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.420243739694975,pullback,bull_ema8_reclaim,12.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,36.11000061035156,36.220001220703125,36.09000015258789,36.11000061035156,35.310001373291016,35.38620498809918,35.420243739694975,35.063266622007674,33.930948614147546,0.20679874921496832,0.06897568706565949,0.04272383625893639,0.5121429988316127,0.15384841104492503,0.0200441874832008,-0.16154986190193954,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ASHR,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,36.11000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0200441874832008,0.019101546912155324,1.6280535602480979,1.5615901863985104,0.00828557457591561,-0.03048950743525558,0.5067956871196101,0.014182857662007295,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.420243739694975,pullup,bear_continuation,6.0,watchlist,ema8_below_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,36.11000061035156,36.220001220703125,36.09000015258789,36.11000061035156,35.310001373291016,35.38620498809918,35.420243739694975,35.063266622007674,33.930948614147546,0.20679874921496832,0.06897568706565949,0.04272383625893639,0.5121429988316127,0.15384841104492503,-0.0200441874832008,-0.16154986190193954,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ASML,debit,pullback,bull_continuation,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=36)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,1907.72998046875,2026-09-18,95,,2340.0,,,,,,,,,,,,,0.03585657370517937,,1,36,0,0,0.053172435002887576,0.10829021834481269,0.6713946934111488,1.8738925916736222,0.052651869295873066,0.22175421764983705,0.8904457498021469,0.045836074575736484,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=1, oi=36)",,,,False,"short leg illiquid (vol=1, oi=36)",2026-09-18,0.2602739726027397,0.045,,ASML260918C02340000,,,,,,False,,,98.6,102.2,97.0,100.4,"mid=avg(bid,ask)",True,0.6067010155487061,,0.5345528634133385,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1701.1414843408438,pullback,bull_continuation,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,1895.0,1913.699951171875,1865.0,1907.72998046875,1863.550048828125,1806.2913320792154,1701.1414843408438,1584.538839995847,1355.8659913981157,28.98247096843852,20.65884961279039,13.191475121342819,87.44285365513393,0.8774132096753979,0.053172435002887576,0.14270650504001514,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
ASML,credit,pullup,bear_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,1907.72998046875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.053172435002887576,0.10829021834481269,1.2283292985412928,2.4308271968037665,0.052651869295873066,0.22175421764983705,0.8904457498021469,0.045836074575736484,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1701.1414843408438,pullup,bear_continuation,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,1895.0,1913.699951171875,1865.0,1907.72998046875,1863.550048828125,1806.2913320792154,1701.1414843408438,1584.538839995847,1355.8659913981157,28.98247096843852,20.65884961279039,13.191475121342819,87.44285365513393,0.8774132096753979,-0.053172435002887576,0.14270650504001514,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
