ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ASHR,debit,pullback,NO,setup not met,34.7400016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.39620970900679,pullback,0.0,34.86000061035156,34.93000030517578,34.70500183105469,34.7400016784668,34.95000076293945,35.19475520961131,35.39620970900679,35.01384967480788,33.983461784570586,-0.1299295803270084,-0.06562080305399576,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
ASHR,credit,pullup,NO,setup not met,34.7400016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.39620970900679,pullup,0.0,34.86000061035156,34.93000030517578,34.70500183105469,34.7400016784668,34.95000076293945,35.19475520961131,35.39620970900679,35.01384967480788,33.983461784570586,-0.1299295803270084,-0.06562080305399576,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
AMD,debit,pullback,NO,setup not met,453.0000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,465.89409625028344,pullback,0.0,467.9700012207031,477.44989013671875,451.41009521484375,453.0000915527344,475.510009765625,484.4950573722935,465.89409625028344,397.59560227266377,284.45927043128813,-8.998561662731163,-1.2894004697549235,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
AMD,credit,pullup,NO,setup not met,453.1700134277344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,465.90954369346525,pullup,0.0,467.9700012207031,477.44989013671875,451.41009521484375,453.1700134277344,475.510009765625,484.5328177889602,465.90954369346525,397.6022658756049,284.46096119621353,-8.960801246064477,-1.2739530265731105,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
AVGO,debit,pullback,NO,setup not met,372.4800109863281,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,416.8763931297814,pullback,0.0,381.4949951171875,385.80999755859375,371.30999755859375,372.4800109863281,392.1600036621094,407.02384686695643,416.8763931297814,402.8382000192799,384.55989583005504,-9.869667394465239,-4.43963821434528,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
AVGO,credit,pullup,NO,setup not met,372.4700012207031,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,416.8754831510882,pullup,0.0,381.4949951171875,385.80999755859375,371.30999755859375,372.4700012207031,392.1600036621094,407.02162247459535,416.8754831510882,402.83780747945144,384.55979623039707,-9.871891786826325,-4.440548193038467,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
INTC,debit,pullback,NO,setup not met,105.4198989868164,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.8565451976026,pullback,0.0,105.94999694824219,111.5,105.29000091552734,105.4198989868164,107.91999816894531,108.79287925099615,108.8565451976026,95.37954358054026,63.619240939671535,-0.9637086469085148,-0.3436646210786307,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
INTC,credit,pullup,NO,setup not met,105.4198989868164,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.8565451976026,pullup,0.0,105.94999694824219,111.5,105.29000091552734,105.4198989868164,107.91999816894531,108.79287925099615,108.8565451976026,95.37954358054026,63.619240939671535,-0.9637086469085148,-0.3436646210786307,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
JPM,debit,pullback,NO,setup not met,312.1449890136719,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,305.71733489486775,pullback,0.0,312.55999755859375,314.75,310.30499267578125,312.1449890136719,312.70001220703125,308.64457116667813,305.71733489486775,304.5636329628389,306.55217963708304,1.0001193848553953,0.6427654118803616,1.0,1.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
JPM,credit,pullup,NO,setup not met,312.1449890136719,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,305.71733489486775,pullup,0.0,312.55999755859375,314.75,310.30499267578125,312.1449890136719,312.70001220703125,308.64457116667813,305.71733489486775,304.5636329628389,306.55217963708304,1.0001193848553953,0.6427654118803616,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,0.0,1.0,0.0
BAC,debit,pullback,NO,setup not met,55.150001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.61922887953285,pullback,0.0,54.540000915527344,55.189998626708984,54.220001220703125,55.150001525878906,54.41999816894531,53.64098391475315,52.61922887953285,52.02942546376396,52.585832443420536,0.4311478888930722,0.2530772646346051,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
BAC,credit,pullup,NO,setup not met,55.150001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.61922887953285,pullup,0.0,54.540000915527344,55.189998626708984,54.220001220703125,55.150001525878906,54.41999816894531,53.64098391475315,52.61922887953285,52.02942546376396,52.585832443420536,0.4311478888930722,0.2530772646346051,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
XOM,debit,pullback,NO,setup not met,151.6300048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.30977457374152,pullback,0.0,151.22999572753906,151.8000030517578,149.55999755859375,151.6300048828125,148.91000366210938,150.70753709577463,151.30977457374152,151.58321763714974,140.1165260264282,0.2635622248679397,0.032023030907083694,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
XOM,credit,pullup,NO,setup not met,151.6300048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.30977457374152,pullup,0.0,151.22999572753906,151.8000030517578,149.55999755859375,151.6300048828125,148.91000366210938,150.70753709577463,151.30977457374152,151.58321763714974,140.1165260264282,0.2635622248679397,0.032023030907083694,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
CVX,debit,pullback,NO,setup not met,191.6199951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.19364064077638,pullback,0.0,189.19000244140625,191.94000244140625,188.35000610351562,191.6199951171875,186.75999450683594,188.44386880979624,188.19364064077638,188.31607879247457,175.1723755525746,0.9074646592546571,0.34263544764110065,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
CVX,credit,pullup,NO,setup not met,191.6199951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.19364064077638,pullup,0.0,189.19000244140625,191.94000244140625,188.35000610351562,191.6199951171875,186.75999450683594,188.44386880979624,188.19364064077638,188.31607879247457,175.1723755525746,0.9074646592546571,0.34263544764110065,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
PLTR,debit,pullback,NO,setup not met,131.65499877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,139.54189233839804,pullback,0.0,129.3249969482422,133.18499755859375,128.8000030517578,131.65499877929688,132.07000732421875,137.70150398745648,139.54189233839804,141.5866167738574,159.16431569978667,-1.7275729166170208,-0.7886893559101225,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
PLTR,credit,pullup,NO,setup not met,131.6199951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,139.5387101872972,pullup,0.0,129.3249969482422,133.18499755859375,128.8000030517578,131.6199951171875,132.07000732421875,137.6937253958766,139.5387101872972,141.58524408122568,159.1639674046413,-1.735351508196885,-0.791871507010967,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
COIN,debit,pullback,NO,setup not met,156.25999450683594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,175.5861263708414,pullback,0.0,152.94000244140625,161.7100067138672,152.19000244140625,156.25999450683594,155.5,163.52371737740287,175.5861263708414,184.49481132748537,216.53766216617672,-2.075349391590578,-1.9326131864005447,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
COIN,credit,pullup,NO,setup not met,156.25999450683594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,175.5861263708414,pullup,0.0,152.94000244140625,161.7100067138672,152.19000244140625,156.25999450683594,155.5,163.52371737740287,175.5861263708414,184.49481132748537,216.53766216617672,-2.075349391590578,-1.9326131864005447,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,1.0,0.0,1.0
GME,debit,pullback,NO,setup not met,22.4950008392334,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.29309352112933,pullback,0.0,22.020000457763672,22.579999923706055,21.895000457763672,22.4950008392334,22.280000686645508,22.1068652888532,22.29309352112933,22.8418644648524,22.823609484251158,0.1108958715372026,0.020190731810405538,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
GME,credit,pullup,NO,setup not met,22.4950008392334,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.29309352112933,pullup,0.0,22.020000457763672,22.579999923706055,21.895000457763672,22.4950008392334,22.280000686645508,22.1068652888532,22.29309352112933,22.8418644648524,22.823609484251158,0.1108958715372026,0.020190731810405538,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
ARKK,debit,pullback,NO,setup not met,73.84500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.06927206281092,pullback,0.0,73.94000244140625,76.04499816894531,73.73999786376953,73.84500122070312,75.0,76.39241560020533,77.06927206281092,76.24877779815102,77.63903313751166,-0.7278326798577694,-0.32242708421078703,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
