ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
META,debit,pullback,NO,setup not met,565.22998046875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,600.2923917804954,pullback,0.0,572.9500122070312,576.0700073242188,560.9000244140625,565.22998046875,568.4299926757812,583.7030773824766,600.2923917804954,613.680109656939,632.7473637736539,-5.278027689636247,-3.5062411311745336,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
META,credit,pullup,NO,setup not met,565.22998046875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,600.2923917804954,pullup,0.0,572.9500122070312,576.0700073242188,560.9000244140625,565.22998046875,568.4299926757812,583.7030773824766,600.2923917804954,613.680109656939,632.7473637736539,-5.278027689636247,-3.5062411311745336,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,0.0,1.0
ASHR,debit,pullback,NO,setup not met,35.330101013183594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.35309617671311,pullback,0.0,35.2400016784668,35.404998779296875,35.2400016784668,35.330101013183594,35.02000045776367,35.183872825527004,35.35309617671311,35.02217202101428,33.943975132624054,0.041779482187592976,-0.0022995163529486717,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
ASHR,credit,pullup,NO,setup not met,35.330101013183594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.35309617671311,pullup,0.0,35.2400016784668,35.404998779296875,35.2400016784668,35.330101013183594,35.02000045776367,35.183872825527004,35.35309617671311,35.02217202101428,33.943975132624054,0.041779482187592976,-0.0022995163529486717,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,1.0
AMD,debit,pullback,NO,setup not met,513.5050048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,472.04132846424227,pullback,0.0,499.68499755859375,521.6900024414062,494.0,513.5050048828125,488.45001220703125,491.54461325098805,472.04132846424227,405.4708945132825,285.6936340020539,6.274397609092659,4.146367641857012,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
AMD,credit,pullup,NO,setup not met,513.5050048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,472.04132846424227,pullup,0.0,499.68499755859375,521.6900024414062,494.0,513.5050048828125,488.45001220703125,491.54461325098805,472.04132846424227,405.4708945132825,285.6936340020539,6.274397609092659,4.146367641857012,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
AVGO,debit,pullback,NO,setup not met,379.7090148925781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,410.88133440317165,pullback,0.0,383.7200012207031,384.9798889160156,377.0,379.7090148925781,385.57000732421875,397.1947288412353,410.88133440317165,400.911389330601,369.3406294229171,-4.9959182710449,-3.1172319510593525,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
AVGO,credit,pullup,NO,setup not met,379.7090148925781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,410.88133440317165,pullup,0.0,383.7200012207031,384.9798889160156,377.0,379.7090148925781,385.57000732421875,397.1947288412353,410.88133440317165,400.911389330601,369.3406294229171,-4.9959182710449,-3.1172319510593525,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,0.0,1.0
INTC,debit,pullback,NO,setup not met,125.23989868164062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,111.13734943910652,pullback,0.0,117.41500091552734,127.5999984741211,115.33000183105469,125.23989868164062,116.95999908447266,114.07716489680695,111.13734943910652,97.4026274447541,63.926366533877996,3.189352509952471,1.4102549242534081,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
INTC,credit,pullup,NO,setup not met,125.22000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,111.13554057902128,pullup,0.0,117.41500091552734,127.5999984741211,115.33000183105469,125.22000122070312,116.95999908447266,114.07274323882083,111.13554057902128,97.40184715216832,63.92616854919205,3.1849308519663566,1.4084460641681744,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
JPM,debit,pullback,NO,setup not met,319.9800109863281,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,307.43059375020096,pullback,0.0,315.9700012207031,321.29998779296875,315.54998779296875,319.9800109863281,313.489990234375,311.5970767435234,307.43059375020096,305.4504503029482,309.11358395188347,2.3951240693727414,1.254941723612717,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
JPM,credit,pullup,NO,setup not met,319.9800109863281,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,307.43059375020096,pullup,0.0,315.9700012207031,321.29998779296875,315.54998779296875,319.9800109863281,313.489990234375,311.5970767435234,307.43059375020096,305.4504503029482,309.11358395188347,2.3951240693727414,1.254941723612717,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
BAC,debit,pullback,NO,setup not met,55.810001373291016,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,53.07345673635705,pullback,0.0,55.36000061035156,56.189998626708984,55.2599983215332,55.810001373291016,55.15999984741211,54.303530932563476,53.07345673635705,52.28056507041396,52.939645857140626,0.4304201259221543,0.2736544636933971,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
BAC,credit,pullup,NO,setup not met,55.810001373291016,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,53.07345673635705,pullup,0.0,55.36000061035156,56.189998626708984,55.2599983215332,55.810001373291016,55.15999984741211,54.303530932563476,53.07345673635705,52.28056507041396,52.939645857140626,0.4304201259221543,0.2736544636933971,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
XOM,debit,pullback,NO,setup not met,147.4199981689453,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,150.49103312246356,pullback,0.0,145.6300048828125,148.90499877929688,145.1999969482422,147.4199981689453,146.60000610351562,149.13125291442725,150.49103312246356,151.1907868932041,140.03693521666509,-0.48892992728056583,-0.30710349535183923,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
XOM,credit,pullup,NO,market regime blocks bearish credit spread,147.4199981689453,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,150.49103312246356,pullup,1.0,145.6300048828125,148.90499877929688,145.1999969482422,147.4199981689453,146.60000610351562,149.13125291442725,150.49103312246356,151.1907868932041,140.03693521666509,-0.48892992728056583,-0.30710349535183923,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,1.0,1.0
CVX,debit,pullback,NO,setup not met,187.50999450683594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.79857516156304,pullback,0.0,185.0800018310547,188.3800048828125,184.36000061035156,187.50999450683594,185.82000732421875,187.5381714069506,187.79857516156304,188.11515765105676,174.97741452426007,-0.008050542889918688,-0.02885806547271841,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
CVX,credit,pullup,NO,market regime blocks bearish credit spread,187.50999450683594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.79857516156304,pullup,1.0,185.0800018310547,188.3800048828125,184.36000061035156,187.50999450683594,185.82000732421875,187.5381714069506,187.79857516156304,188.11515765105676,174.97741452426007,-0.008050542889918688,-0.02885806547271841,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,1.0,1.0
PLTR,debit,pullback,NO,setup not met,127.9800033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,137.6828884933637,pullback,0.0,130.9149932861328,131.08999633789062,126.6500015258789,127.9800033569336,131.0800018310547,134.2024620172733,137.6828884933637,140.57572323477333,157.32090335350858,-1.77784533152564,-0.9702885136429984,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
PLTR,credit,pullup,NO,setup not met,127.9800033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,137.6828884933637,pullup,0.0,130.9149932861328,131.08999633789062,126.6500015258789,127.9800033569336,131.0800018310547,134.2024620172733,137.6828884933637,140.57572323477333,157.32090335350858,-1.77784533152564,-0.9702885136429984,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,0.0,1.0
COIN,debit,pullback,NO,setup not met,160.139892578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,172.75725227481377,pullback,0.0,160.42999267578125,165.49000549316406,155.4199981689453,160.139892578125,160.42999267578125,161.9291929989002,172.75725227481377,182.5003348498752,213.23271926478319,-0.5112286916500466,-1.2617359696688766,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
COIN,credit,pullup,NO,setup not met,160.139892578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,172.75725227481377,pullup,0.0,160.42999267578125,165.49000549316406,155.4199981689453,160.139892578125,160.42999267578125,161.9291929989002,172.75725227481377,182.5003348498752,213.23271926478319,-0.5112286916500466,-1.2617359696688766,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
GME,debit,pullback,NO,setup not met,21.68000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.222370506623093,pullback,0.0,22.059999465942383,22.149999618530273,21.5,21.68000030517578,22.18000030517578,22.01456461660741,22.222370506623093,22.762724392383372,22.55091265498105,-0.09558980326617927,-0.05423702014473264,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
GME,credit,pullup,NO,setup not met,21.68000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.222370506623093,pullup,0.0,22.059999465942383,22.149999618530273,21.5,21.68000030517578,22.18000030517578,22.01456461660741,22.222370506623093,22.762724392383372,22.55091265498105,-0.09558980326617927,-0.05423702014473264,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
ARKK,debit,pullback,NO,setup not met,75.12999725341797,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.69722398655378,pullback,0.0,75.45999908447266,76.17500305175781,74.41500091552734,75.12999725341797,75.45999908447266,75.83847024569198,76.69722398655378,76.12659617628461,76.79398210081719,-0.2024208549354256,-0.15672267331359535,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
