ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
FTNT,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=14, oi=244)",ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,160.49000549316406,2026-10-16,70,,185.0,,,,,,,,,,,,,0.33846153846153837,,14,244,0,0,0.0008229295349665726,0.014437129023275461,0.04599502303901068,0.2932135777999416,-0.055905306820700384,0.026169589822263473,0.11989761942927876,0.04498723947594456,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=14, oi=244)",,,,False,"short leg illiquid (vol=14, oi=244)",2026-10-16,0.1917808219178082,0.045,,FTNT261016C00185000,,,,,,False,,,5.4,7.6,5.25,6.5,"mid=avg(bid,ask)",True,0.5227098510742187,,0.4087671444129843,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,158.17299057691307,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,165.01499938964844,165.5,160.2899932861328,160.49000549316406,160.11000061035156,160.62207745875133,158.17299057691307,148.67473251414808,114.84264229262956,-0.03773484731064514,0.23170149162510256,0.4822560399598217,7.220002310616629,0.03839000945985128,-0.0008229295349665726,0.391018791750845,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
FTNT,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,160.49000549316406,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0008229295349665726,0.014437129023275461,0.6756123241229355,1.0148209249618878,-0.055905306820700384,0.026169589822263473,0.11989780377140914,0.04498723947594456,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,158.17299057691307,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,165.01499938964844,165.5,160.2899932861328,160.49000549316406,160.11000061035156,160.62207745875133,158.17299057691307,148.67473251414808,114.84264229262956,-0.03773484731064514,0.23170149162510256,0.4822560399598217,7.220002310616629,0.03839000945985128,0.0008229295349665726,0.391018791750845,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
FXI,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=39, oi=1586)",ema50_above_ema200;low_near_ema21;volume_above_20d_average,36.154998779296875,2026-11-20,105,,39.0,,,,,,,,,,,,,0.2962962962962964,,39,1586,0,0,0.004074348610970053,0.023807740798567647,0.05330023317505764,1.7579581007342553,-0.05634231952601498,0.08714851086410491,0.09877114643595526,0.011576159980919052,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=39, oi=1586)",,,,False,"short leg illiquid (vol=39, oi=1586)",2026-11-20,0.2876712328767123,0.045,,FXI261120C00039000,,,,,,False,,,0.69,0.93,0.74,0.81,"mid=avg(bid,ask)",True,0.2534254345703125,,0.2053957020305782,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.294229939786845,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;volume_above_20d_average,36.06399917602539,36.15950012207031,36.029998779296875,36.154998779296875,35.95000076293945,36.00769071024082,35.294229939786845,34.95134427960638,36.5637605636553,0.042088019730293524,0.08607688395100155,0.049128755089412834,0.4185360499790737,0.9652409567573936,0.004074348610970053,-0.04987157165992062,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
FXI,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,36.154998779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004074348610970053,0.023807740798567647,0.36271525914453484,2.0673731267037323,-0.05634231952601498,0.08714851086410491,0.09877114643595526,0.011576159980919052,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.294229939786845,pullup,bear_continuation,7.0,watchlist,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,36.06399917602539,36.15950012207031,36.029998779296875,36.154998779296875,35.95000076293945,36.00769071024082,35.294229939786845,34.95134427960638,36.5637605636553,0.042088019730293524,0.08607688395100155,0.049128755089412834,0.4185360499790737,0.9652409567573936,-0.004074348610970053,-0.04987157165992062,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GDDY,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=81)",ema50_above_ema200;recent_2_5_day_pullback;volume_above_20d_average,93.27999877929688,2026-11-20,105,,110.0,,,,,,,,,,,,,0.31999999999999995,,4,81,0,0,0.013507515651936289,0.018583191719498782,0.205363688351418,0.12910474305859032,0.080496778473792,0.056282932105927164,0.09260749151919885,0.06655843518517524,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=4, oi=81)",,,,False,"short leg illiquid (vol=4, oi=81)",2026-11-20,0.2876712328767123,0.045,,GDDY261120C00110000,,,,,,False,,,4.2,5.8,4.5,5.0,"mid=avg(bid,ask)",True,0.5279588220214844,,0.6388519496931891,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,91.54655867838659,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;recent_2_5_day_pullback;volume_above_20d_average,90.94000244140625,93.38999938964844,90.74500274658203,93.27999877929688,90.3499984741211,92.02001773577292,91.54655867838659,89.22309218850475,90.25099751016991,0.35999458386397976,0.1733440100910144,0.16558802411395845,6.2085707528250555,0.9584118147597963,0.013507515651936289,0.05341885110153277,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GDDY,credit,pullup,bear_ema8_rejection,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,93.27999877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013507515651936289,0.018583191719498782,0.22065974737456875,0.2969186926673964,0.080496778473792,0.056282932105927164,0.09260749151919885,0.06655843518517524,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,91.54655867838659,pullup,bear_ema8_rejection,6.0,watchlist,ema50_below_ema200;high_near_ema8;high_near_ema21;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,90.94000244140625,93.38999938964844,90.74500274658203,93.27999877929688,90.3499984741211,92.02001773577292,91.54655867838659,89.22309218850475,90.25099751016991,0.35999458386397976,0.1733440100910144,0.16558802411395845,6.2085707528250555,0.9584118147597963,-0.013507515651936289,0.05341885110153277,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GDX,debit,pullback,bull_ema8_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=122)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,89.60590362548828,2026-11-20,105,,105.0,,,,,,,,,,,,,0.09150326797385623,,12,122,0,0,0.09303441020373884,0.12759256976151792,2.256394449482628,3.1544288407209224,0.1623662527970049,0.193611863478656,0.8993069716769133,0.03848200012710765,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=12, oi=122)",,,,False,"short leg illiquid (vol=12, oi=122)",2026-11-20,0.2876712328767123,0.045,,GDX261120C00105000,,,,,,False,,,3.65,4.0,3.8,3.825,"mid=avg(bid,ask)",True,0.4727835925292969,,0.5295677040520813,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78.17285611610932,pullback,bull_ema8_pullback,9.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,89.30999755859375,90.55500030517578,89.05000305175781,89.60590362548828,83.91999816894531,81.26947123091792,78.17285611610932,79.61954641028622,90.44690970498871,2.3818378270201066,1.1433047509378866,0.4076064169470328,3.4482143947056363,0.3693698260697647,0.09303441020373884,-0.09595461660721272,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GDX,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,89.5999984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.09298928170706403,0.1275410645598936,2.693231994036157,3.591041508329997,0.162286561143985,0.19353368061803622,0.8993701871860829,0.03848453631058458,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78.17231928416685,pullup,bear_continuation,5.0,near_miss,ema21_below_ema50;ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,89.30999755859375,90.55500030517578,89.05000305175781,89.5999984741211,83.91999816894531,81.26815897505854,78.17231928416685,79.6193148357228,90.44685094726367,2.3805255711607316,1.1427679189954176,0.4073748423836179,3.4482143947056363,0.36544613029306056,-0.09298928170706403,-0.09601540671843667,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GDXJ,debit,pullback,bull_ema8_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=6)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,116.4800033569336,2026-11-20,105,,131.0,,,,,,,,,,,,,0.7177700348432055,,4,6,0,0,0.09202619785523158,0.12642381284408039,2.0138592105374427,2.833092240790318,0.17420216940672661,0.18524367990435742,0.5028654747067816,0.041987583164501074,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=4, oi=6)",,,,False,"short leg illiquid (vol=4, oi=6)",2026-11-20,0.2876712328767123,0.045,,GDXJ261120C00131000,,,,,,False,,,1.84,3.9,6.04,2.87,"mid=avg(bid,ask)",True,0.35559726440429684,,0.5922119143988883,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.75415721245876,pullback,bull_ema8_pullback,9.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,115.9000015258789,118.0999984741211,115.61000061035156,116.4800033569336,109.4000015258789,105.76079152183038,101.75415721245876,103.90921879671686,119.19818652381642,3.0626319528866333,1.4725846144474701,0.5130932473557834,4.890713827950614,0.3493989931641792,0.09202619785523158,-0.12149851034140069,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GDXJ,credit,pullup,bear_ema21_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,116.4800033569336,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.09202619785523158,0.12642381284408039,2.5229869066907322,3.3422199369436076,0.17420216940672661,0.18524367990435742,0.5028654747067816,0.041987583164501074,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,101.75415721245876,pullup,bear_ema21_rejection,5.0,near_miss,ema21_below_ema50;ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,115.9000015258789,118.0999984741211,115.61000061035156,116.4800033569336,109.4000015258789,105.76079152183038,101.75415721245876,103.90921879671686,119.19818652381642,3.0626319528866333,1.4725846144474701,0.5130932473557834,4.890713827950614,0.3493989931641792,-0.09202619785523158,-0.12149851034140069,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GEV,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,970.4149780273438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.024798925109806556,0.042513057885485525,0.50820392907641,0.7906477869561789,-0.06696011025331916,-0.10374139830484252,0.2099353427186437,0.06271735880062773,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1011.6702861611624,pullback,bull_continuation,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,1013.2000122070312,1013.2000122070312,963.5499877929688,970.4149780273438,1000.2999877929688,994.4802263928784,1011.6702861611624,1019.2699856927612,939.7377819328294,-6.875785247295653,-4.125530813381943,-1.9940819455272276,60.861864362444194,0.1382676104471484,-0.024798925109806556,-0.11314070859596836,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GEV,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=79)",ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,970.4149780273438,2026-10-16,70,,1180.0,,,,,,,,,,,,,0.22740524781341123,,3,79,0,0,0.024798925109806556,0.042513057885485525,0.30757825134427164,0.025134393464502743,-0.06696011025331916,-0.10374139830484252,0.2099353427186437,0.06271735880062773,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=3, oi=79)",,,,False,"short leg illiquid (vol=3, oi=79)",2026-10-16,0.1917808219178082,0.045,,GEV261016C01180000,,,,,,False,,,30.4,38.2,51.75,34.3,"mid=avg(bid,ask)",True,0.5757488714599608,,0.5745015269675782,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1011.6702861611624,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,1013.2000122070312,1013.2000122070312,963.5499877929688,970.4149780273438,1000.2999877929688,994.4802263928784,1011.6702861611624,1019.2699856927612,939.7377819328294,-6.875785247295653,-4.125530813381943,-1.9940819455272276,60.861864362444194,0.1382676104471484,0.024798925109806556,-0.11314070859596836,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GFAI,debit,pullback,bull_ema8_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,0.3499999940395355,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04102685678677747,0.009859142282317093,0.43649624194513414,1.0715990269624467,0.08214199886633944,-0.13700422703097992,0.5494820998696968,0.08012246248881971,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.35345069377958144,pullback,bull_ema8_reclaim,7.0,watchlist,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,0.3296000063419342,0.36000001430511475,0.32339999079704285,0.3499999940395355,0.3240000009536743,0.33564059440870253,0.35345069377958144,0.393216043115677,0.43761438714242196,0.004102685608809442,-0.00034506997400463035,-0.0017639203704546969,0.02804286139351981,0.7267755780710419,0.04102685678677747,-0.2575259283506969,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GFAI,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,0.3499999940395355,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04102685678677747,0.009859142282317093,0.8686495844550739,0.23354679943776124,0.08214199886633944,-0.13700422703097992,0.5494820998696968,0.08012246248881971,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.35345069377958144,pullup,bear_ema21_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,0.3296000063419342,0.36000001430511475,0.32339999079704285,0.3499999940395355,0.3240000009536743,0.33564059440870253,0.35345069377958144,0.393216043115677,0.43761438714242196,0.004102685608809442,-0.00034506997400463035,-0.0017639203704546969,0.02804286139351981,0.7267755780710419,-0.04102685678677747,-0.2575259283506969,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GFS,debit,pullback,bull_ema8_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=375)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;volume_above_20d_average,51.20000076293945,2026-10-16,70,,65.0,,,,,,,,,,,,,0.36000000000000015,,7,375,0,0,0.002394166911127605,0.09212257869375232,0.21215991516034263,1.6432576817406481,-0.022685409446291604,-0.25039816921491787,0.19449768904452422,0.0660449256592255,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=7, oi=375)",,,,False,"short leg illiquid (vol=7, oi=375)",2026-10-16,0.1917808219178082,0.045,,GFS261016C00065000,,,,,,False,,,2.05,2.95,2.5,2.5,"mid=avg(bid,ask)",True,0.7358424853515625,,0.7638218160238736,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,55.91667686234352,pullback,bull_ema8_reclaim,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;volume_above_20d_average,51.18000030517578,52.28900146484375,50.36000061035156,51.20000076293945,50.36000061035156,51.077419415263115,55.91667686234352,62.437703575862365,57.23235506925772,0.03502324219324038,-0.4716676099404111,-0.4586817474662439,3.381500244140625,0.4354586731424865,0.002394166911127605,-0.3087627616087195,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
GFS,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=375)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,51.20000076293945,2026-10-16,70,,65.0,,,,,,,,,,,,,0.36000000000000015,,7,375,0,0,0.002394166911127605,0.09212257869375232,0.3582971941758787,1.072800572404427,-0.022685409446291604,-0.25039816921491787,0.19449768904452422,0.0660449256592255,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,"short leg illiquid (vol=7, oi=375)",,,,False,"short leg illiquid (vol=7, oi=375)",2026-10-16,0.1917808219178082,0.045,,GFS261016C00065000,,,,,,False,,,2.05,2.95,2.5,2.5,"mid=avg(bid,ask)",True,0.7358424853515625,,0.7638218160238736,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,55.91667686234352,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,51.18000030517578,52.28900146484375,50.36000061035156,51.20000076293945,50.36000061035156,51.077419415263115,55.91667686234352,62.437703575862365,57.23235506925772,0.03502324219324038,-0.4716676099404111,-0.4586817474662439,3.381500244140625,0.4354586731424865,-0.002394166911127605,-0.3087627616087195,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
