ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
CRWV,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=48, oi=1633)",low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,115.20999908447266,2026-09-18,91,,160.0,,,,,,,,,,,,,0.11282051282051296,,48,1633,0,0,0.0636591224741655,0.06755581104902594,0.7236935652741432,0.7699471690521732,0.16345351385761675,0.12438714268660522,0.939200977432093,0.08424616152204184,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=48, oi=1633)",,,,False,"short leg illiquid (vol=48, oi=1633)",2026-09-18,0.2493150684931507,0.045,,CRWV260918C00160000,,,,,,False,,,9.2,10.3,9.4,9.75,"mid=avg(bid,ask)",True,0.9291999267578125,,0.8606187591530148,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.42689415536357,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,117.06999969482422,122.0,114.9000015258789,115.20999908447266,117.02999877929688,107.87583164250572,107.42689415536357,105.77599075290173,94.47975548429703,2.0954764119905462,0.7783104929109044,0.38506156455392215,9.706000191824776,0.043661637354383304,0.0636591224741655,0.17692718486374215,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
CRWV,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,115.20999908447266,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0636591224741655,0.06755581104902594,1.455199678379449,1.5014532821574789,0.16345351385761675,0.12438714268660522,0.939200977432093,0.08424616152204184,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.42689415536357,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,117.06999969482422,122.0,114.9000015258789,115.20999908447266,117.02999877929688,107.87583164250572,107.42689415536357,105.77599075290173,94.47975548429703,2.0954764119905462,0.7783104929109044,0.38506156455392215,9.706000191824776,0.043661637354383304,-0.0636591224741655,0.17692718486374215,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
CSCO,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (18.9%>15.0%),close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,117.33000183105469,2026-09-18,91,,135.0,,,,,,,,,,,,,0.18867924528301888,,145,1780,0,0,0.024010804707616098,0.004666389223910203,0.7003685908394847,0.20472779348965192,-0.053919693247615585,-0.0130053172698259,0.7586029172454648,0.03902910250152841,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,short leg bid/ask too wide (18.9%>15.0%),,,,False,short leg bid/ask too wide (18.9%>15.0%),2026-09-18,0.2493150684931507,0.045,,CSCO260918C00135000,,,,,,False,,,4.8,5.8,5.19,5.3,"mid=avg(bid,ask)",True,0.4714408325195312,,0.41145712025683184,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,117.87750928724049,pullback,bull_ema21_pullback,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,118.95999908447266,119.66000366210938,116.94000244140625,117.33000183105469,119.56999969482422,120.14718959136438,117.87750928724049,107.68644522576358,89.48313009794902,-0.8049107886599103,-0.05475074561857696,0.3936145553180097,4.57928466796875,0.14338206419908223,-0.024010804707616098,0.2598230872643965,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
CSCO,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=18.4%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,117.33000183105469,2026-09-18,91,145.0,140.0,5.0,0.9199999999999999,0.6000000000000001,0.31999999999999984,67.13554580637552,marginal,0.184,0.8901397613671556,0.02986023863284437,0.8115314419108035,0.22549019607843135,,0.0891719745222929,0.09650582362728787,67,1004,109,650,0.024010804707616098,0.004666389223910203,0.10638909012640799,0.3892517072234247,-0.053919693247615585,-0.0130053172698259,0.7586029172454648,0.03902910250152841,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",0.45999999999999996,1.8399999999999999,credit/width<20.0% (credit_width=18.4%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.46); SL: buy back if spread≥1.84 OR close>EMA21 (≈117.88); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=18.4%),2026-09-18,0.2493150684931507,0.045,CSCO260918C00145000,CSCO260918C00140000,2.86,3.15,3.05,3.005,"mid=avg(bid,ask)",True,0.4454401159667969,0.4454401159667969,3.75,4.1,4.0,3.925,"mid=avg(bid,ask)",True,0.4466608068847656,0.4466608068847656,0.41145712025683184,0.44605046142578125,2.8779383702895203,3.768078131656676,-0.7903698293203788,-1.0127845820773436,0.21465590838091653,0.011186362513410703,17.10192110900375,-16.281463725966635,-0.6302580709662778,-0.853282332519107,0.26426287545574967,0.012499496355864751,19.16183266025538,-18.390410715080524,0.04960696707483314,0.0013131338424540485,2.0599115512516306,-2.108946989113889,140.92,0.9199999999999999,4.08,0.5,0.5,2.0,21,117.87750928724049,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,118.95999908447266,119.66000366210938,116.94000244140625,117.33000183105469,119.56999969482422,120.14718959136438,117.87750928724049,107.68644522576358,89.48313009794902,-0.8049107886599103,-0.05475074561857696,0.3936145553180097,4.57928466796875,0.14338206419908223,0.024010804707616098,0.2598230872643965,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
CVX,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,177.5800018310547,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03081118530869645,0.04549220234506896,1.3909892067606873,2.0003176570087104,-0.10592951295660658,-0.12962719012366097,0.9372722486806754,0.024093765899814303,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,185.65850720679074,pullback,bull_continuation,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,179.00999450683594,180.0800018310547,177.10000610351562,177.5800018310547,180.11000061035156,183.05145217458997,185.65850720679074,187.09637188139976,174.4670456765003,-1.5632715267243782,-0.8078505375736142,-0.38842326736101995,4.278570992606027,0.16107262272333933,-0.03081118530869645,-0.3634011006773705,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
CVX,credit,pullup,bear_continuation,12,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (24.1%>15.0%),ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,177.5800018310547,2026-09-18,91,200.0,195.0,5.0,,,,,,,,,,,,0.09208103130755065,0.24083769633507862,150,3104,1219,7382,0.03081118530869645,0.04549220234506896,0.6944959774350749,1.303824427683098,-0.10592951295660658,-0.12962719012366097,0.9372722486806754,0.024093765899814303,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,long leg bid/ask too wide (24.1%>15.0%),,,,False,long leg bid/ask too wide (24.1%>15.0%),2026-09-18,0.2493150684931507,0.045,CVX260918C00200000,CVX260918C00195000,1.68,2.14,1.91,1.9100000000000001,"mid=avg(bid,ask)",True,0.27930408203124996,,2.59,2.84,2.67,2.715,"mid=avg(bid,ask)",True,0.27509269836425776,,0.27244829593352327,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,185.65850720679074,pullup,bear_continuation,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,179.00999450683594,180.0800018310547,177.10000610351562,177.5800018310547,180.11000061035156,183.05145217458997,185.65850720679074,187.09637188139976,174.4670456765003,-1.5632715267243782,-0.8078505375736142,-0.38842326736101995,4.278570992606027,0.16107262272333933,0.03081118530869645,-0.3634011006773705,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
CXAI,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (66.7%>15.0%),ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;volume_above_20d_average;atr_pullback_controlled,0.21400000154972076,2026-08-21,63,,0.5,,,,,,,,,,,,,0.6666666666666666,,2117,5210,0,0,0.002791047739495165,0.0428394916971577,0.34732737800800123,0.1429789517136264,-0.046197118055640196,0.23636616693184354,0.09804595443833464,0.22329772861044514,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,short leg bid/ask too wide (66.7%>15.0%),,,,False,short leg bid/ask too wide (66.7%>15.0%),2026-08-21,0.1726027397260274,0.045,,CXAI260821C00000500,,,,,,False,,,0.05,0.1,0.09,0.07500000000000001,"mid=avg(bid,ask)",True,,,1.6783649208175642,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.20483235026013977,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive,ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;volume_above_20d_average;atr_pullback_controlled,0.20600000023841858,0.21400000154972076,0.1979999989271164,0.21400000154972076,0.21899999678134918,0.21459728577029807,0.20483235026013977,0.19763534070782504,0.262359658984348,-0.0001706526344506798,0.000916765128958108,0.0006679453404855595,0.04778571426868439,1.0,-0.002791047739495165,-0.40568156078189577,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
CXAI,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (66.7%>15.0%),close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,0.21400000154972076,2026-08-21,63,,0.5,,,,,,,,,,,,,0.6666666666666666,,2117,5210,0,0,0.002791047739495165,0.0428394916971577,0.012499221361827182,0.19184920493254765,-0.046197118055640196,0.23636616693184354,0.09804595443833464,0.22329772861044514,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,short leg bid/ask too wide (66.7%>15.0%),,,,False,short leg bid/ask too wide (66.7%>15.0%),2026-08-21,0.1726027397260274,0.045,,CXAI260821C00000500,,,,,,False,,,0.05,0.1,0.09,0.07500000000000001,"mid=avg(bid,ask)",True,,,1.6783649208175642,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.20483235026013977,pullup,bear_breakdown_retest,9.0,valid_setup,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,0.20600000023841858,0.21400000154972076,0.1979999989271164,0.21400000154972076,0.21899999678134918,0.21459728577029807,0.20483235026013977,0.19763534070782504,0.262359658984348,-0.0001706526344506798,0.000916765128958108,0.0006679453404855595,0.04778571426868439,1.0,0.002791047739495165,-0.40568156078189577,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
CYBR,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBR,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=390)",ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,226.6300048828125,2026-09-18,91,,280.0,,,,,,,,,,,,,0.14406779661016958,,8,390,0,0,0.021978016153083008,0.00622229999316613,0.37384219026774346,0.039458062854328006,-0.04593903987836767,0.02345214144395036,0.596061457100872,0.06823203212004798,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=8, oi=390)",,,,False,"short leg illiquid (vol=8, oi=390)",2026-09-18,0.2493150684931507,0.045,,DDOG260918C00280000,,,,,,False,,,10.95,12.65,10.66,11.8,"mid=avg(bid,ask)",True,0.6547886083984377,,0.7813192317884334,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,225.21984500497894,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,231.0,236.0,225.8300018310547,226.6300048828125,231.11000061035156,231.61088279090023,225.21984500497894,196.7201283799841,154.98744658055134,-1.423107973739377,0.14101598778333369,1.2208112858297397,15.463425772530693,0.0786630477673702,-0.021978016153083008,0.5249365382230897,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
DDOG,credit,pullup,bear_failed_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,226.6300048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.021978016153083008,0.00622229999316613,0.28383860560165236,0.6971388587237238,-0.04593903987836767,0.02345214144395036,0.596061457100872,0.06823203212004798,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,225.21984500497894,pullup,bear_failed_reclaim,7.0,watchlist,ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,231.0,236.0,225.8300018310547,226.6300048828125,231.11000061035156,231.61088279090023,225.21984500497894,196.7201283799841,154.98744658055134,-1.423107973739377,0.14101598778333369,1.2208112858297397,15.463425772530693,0.0786630477673702,0.021978016153083008,0.5249365382230897,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
DE,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=400)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,588.469970703125,2026-09-18,91,,660.0,,,,,,,,,,,,,0.14420062695924768,,8,400,0,0,0.01772256687257998,0.028752945694006275,0.2836193752975373,0.6404522890498974,0.009199493829291638,0.024567353441529383,0.9338483081231631,0.03091188731844763,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=8, oi=400)",,,,False,"short leg illiquid (vol=8, oi=400)",2026-09-18,0.2493150684931507,0.045,,DE260918C00660000,,,,,,False,,,14.8,17.1,15.9,15.950000000000001,"mid=avg(bid,ask)",True,0.34976846527099603,,0.3345379375766996,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,571.5497255929446,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,585.280029296875,598.47998046875,583.2000122070312,588.469970703125,585.2899780273438,578.0407722948337,571.5497255929446,570.9352987405055,539.7226936933585,2.9797709737974856,1.6920245110180758,0.7157008964334182,18.190717424665177,0.3448932881160949,0.01772256687257998,-0.1945952238645965,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
DE,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,588.469970703125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01772256687257998,0.028752945694006275,1.1236064909788748,1.4804394047312348,0.009199493829291638,0.024567353441529383,0.9338483081231631,0.03091188731844763,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,571.5497255929446,pullup,bear_continuation,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,585.280029296875,598.47998046875,583.2000122070312,588.469970703125,585.2899780273438,578.0407722948337,571.5497255929446,570.9352987405055,539.7226936933585,2.9797709737974856,1.6920245110180758,0.7157008964334182,18.190717424665177,0.3448932881160949,-0.01772256687257998,-0.1945952238645965,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
DELL,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=100)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,419.32000732421875,2026-09-18,91,,550.0,,,,,,,,,,,,,0.1365461847389559,,8,100,0,0,0.04380449515830436,0.12760543165347774,0.14515191201191507,0.7904020685607193,0.09227235586768479,0.7524624828002349,0.6990142413970702,0.08957359835493452,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=8, oi=100)",,,,False,"short leg illiquid (vol=8, oi=100)",2026-09-18,0.2493150684931507,0.045,,DELL260918C00550000,,,,,,False,,,23.2,26.6,25.24,24.9,"mid=avg(bid,ask)",True,0.793123406677246,,0.8933310049161918,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,365.8124967886724,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,412.0,431.760009765625,395.5,419.32000732421875,404.0799865722656,400.95190609360486,365.8124967886724,299.59442402570335,194.33220849107178,5.248028923032507,5.350751053554632,4.886758501980239,37.56000191824777,0.6569222534187085,0.04380449515830436,1.3189054732709666,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
DELL,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,419.32000732421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04380449515830436,0.12760543165347774,0.820237010079934,1.7557909906525684,0.09227235586768479,0.7524624828002349,0.6990142413970702,0.08957359835493452,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,365.8124967886724,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,412.0,431.760009765625,395.5,419.32000732421875,404.0799865722656,400.95190609360486,365.8124967886724,299.59442402570335,194.33220849107178,5.248028923032507,5.350751053554632,4.886758501980239,37.56000191824777,0.6569222534187085,-0.04380449515830436,1.3189054732709666,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
