ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
META,debit,pullback,NO,setup not met,560.27001953125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,603.0568796460786,pullback,0.0,565.5700073242188,567.989990234375,557.010009765625,560.27001953125,570.97998046875,587.1677777066616,603.0568796460786,615.3970975967007,635.7987014979531,-7.685073764403342,-4.278686011482932,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
META,credit,pullup,NO,setup not met,560.27001953125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,603.0568796460786,pullup,0.0,565.5700073242188,567.989990234375,557.010009765625,560.27001953125,570.97998046875,587.1677777066616,603.0568796460786,615.3970975967007,635.7987014979531,-7.685073764403342,-4.278686011482932,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
ASHR,debit,pullback,NO,setup not met,34.58000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.315395596873266,pullback,0.0,34.59000015258789,34.71500015258789,34.540000915527344,34.58000183105469,34.65999984741211,35.044315870737414,35.315395596873266,34.99213837572485,33.91698393598202,-0.13266115419506264,-0.07353937658185572,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
ASHR,credit,pullup,NO,setup not met,34.58000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.315395596873266,pullup,0.0,34.59000015258789,34.71500015258789,34.540000915527344,34.58000183105469,34.65999984741211,35.044315870737414,35.315395596873266,34.99213837572485,33.91698393598202,-0.13266115419506264,-0.07353937658185572,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
AMD,debit,pullback,NO,setup not met,462.30499267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,465.5182193264614,pullback,0.0,461.6000061035156,480.0899963378906,460.8699951171875,462.30499267578125,452.3999938964844,479.46021130161796,465.5182193264614,400.1106823540848,286.2258313453539,-4.901491035953313,-0.3213226650680667,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
AMD,credit,pullup,NO,market regime blocks bearish credit spread,462.30499267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,465.5182193264614,pullup,1.0,461.6000061035156,480.0899963378906,460.8699951171875,462.30499267578125,452.3999938964844,479.46021130161796,465.5182193264614,400.1106823540848,286.2258313453539,-4.901491035953313,-0.3213226650680667,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,1.0,1.0
AVGO,debit,pullback,NO,setup not met,376.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,413.17436237024185,pullback,0.0,372.7300109863281,380.95001220703125,370.54998779296875,376.5,372.1000061035156,400.1750899291218,413.17436237024185,401.74657082905696,382.5850406312511,-6.764311408320566,-3.6674362370241624,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
AVGO,credit,pullup,NO,setup not met,376.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,413.17436237024185,pullup,0.0,372.7300109863281,380.95001220703125,370.54998779296875,376.5,372.1000061035156,400.1750899291218,413.17436237024185,401.74657082905696,382.5850406312511,-6.764311408320566,-3.6674362370241624,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
INTC,debit,pullback,NO,setup not met,111.44999694824219,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.22619775409085,pullback,0.0,113.45999908447266,119.44000244140625,110.94999694824219,111.44999694824219,107.04000091552734,109.66336746769221,109.22619775409085,96.0622478493236,63.74727144228895,0.5104655658714279,0.22237991941513258,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
INTC,credit,pullup,NO,setup not met,111.37999725341797,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.21983414547046,pullup,0.0,113.45999908447266,119.44000244140625,110.94999694824219,111.37999725341797,107.04000091552734,109.6478119799535,109.21983414547046,96.05950276325206,63.74657492791259,0.4949100781327189,0.2160163107947426,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,0.0
JPM,debit,pullback,NO,setup not met,309.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,305.85473464807257,pullback,0.0,309.55999755859375,312.4599914550781,308.8800048828125,309.9599914550781,309.1400146484375,308.4175085009736,305.85473464807257,304.71098634526413,308.6393592567263,0.440709415458457,0.41052568070057305,1.0,0.0,1.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
JPM,credit,pullup,NO,setup not met,309.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,305.85473464807257,pullup,0.0,309.55999755859375,312.4599914550781,308.8800048828125,309.9599914550781,309.1400146484375,308.4175085009736,305.85473464807257,304.71098634526413,308.6393592567263,0.440709415458457,0.41052568070057305,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,0.0
BAC,debit,pullback,NO,setup not met,54.6150016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.750252711571264,pullback,0.0,54.71500015258789,54.85609817504883,54.064998626708984,54.6150016784668,54.540000915527344,53.75200010243123,52.750252711571264,52.111069174080384,52.73753465767317,0.24657187886730725,0.1864748966895533,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
BAC,credit,pullup,NO,setup not met,54.6150016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.750252711571264,pullup,0.0,54.71500015258789,54.85609817504883,54.064998626708984,54.6150016784668,54.540000915527344,53.75200010243123,52.750252711571264,52.111069174080384,52.73753465767317,0.24657187886730725,0.1864748966895533,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,0.0
XOM,debit,pullback,NO,setup not met,150.07000732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.11359657869193,pullback,0.0,152.3000030517578,152.49000549316406,149.9199981689453,150.07000732421875,150.6199951171875,150.3912942240863,151.11359657869193,151.4858210939163,140.2056157914091,-0.09179625710501682,-0.10435892544731473,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
XOM,credit,pullup,NO,setup not met,150.07000732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.11359657869193,pullup,0.0,152.3000030517578,152.49000549316406,149.9199981689453,150.07000732421875,150.6199951171875,150.3912942240863,151.11359657869193,151.4858210939163,140.2056157914091,-0.09179625710501682,-0.10435892544731473,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,1.0,1.0
CVX,debit,pullback,NO,setup not met,189.75999450683594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.18561925808217,pullback,0.0,191.80999755859375,192.25,189.33999633789062,189.75999450683594,189.8000030517578,188.4217746570888,188.18561925808217,188.29948351086225,175.1019098588916,0.3823485284991648,0.15743752487537677,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
CVX,credit,pullup,NO,setup not met,189.75999450683594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.18561925808217,pullup,0.0,191.80999755859375,192.25,189.33999633789062,189.75999450683594,189.8000030517578,188.4217746570888,188.18561925808217,188.29948351086225,175.1019098588916,0.3823485284991648,0.15743752487537677,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
PLTR,debit,pullback,NO,setup not met,129.11000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.47411523493176,pullback,0.0,128.7899932861328,130.6699981689453,127.18000030517578,129.11000061035156,130.2100067138672,135.54252929975397,138.47411523493176,141.04040211475063,158.74502417960105,-1.83786533982925,-0.9364114624580395,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
PLTR,credit,pullup,NO,setup not met,129.11000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.47411523493176,pullup,0.0,128.7899932861328,130.6699981689453,127.18000030517578,129.11000061035156,130.2100067138672,135.54252929975397,138.47411523493176,141.04040211475063,158.74502417960105,-1.83786533982925,-0.9364114624580395,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
COIN,debit,pullback,NO,setup not met,153.86500549316406,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.42218272081632,pullback,0.0,154.3800048828125,158.50999450683594,153.0,153.86500549316406,153.97000122070312,160.9815356499687,173.42218272081632,183.16648840112558,214.15242626591015,-2.0332943305156164,-1.9557177227652573,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
COIN,credit,pullup,NO,setup not met,153.86500549316406,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,173.42218272081632,pullup,0.0,154.3800048828125,158.50999450683594,153.0,153.86500549316406,153.97000122070312,160.9815356499687,173.42218272081632,183.16648840112558,214.15242626591015,-2.0332943305156164,-1.9557177227652573,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
GME,debit,pullback,NO,setup not met,21.975000381469727,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.2579758114601,pullback,0.0,22.389999389648438,22.434999465942383,21.950000762939453,21.975000381469727,22.420000076293945,22.064598881272268,22.2579758114601,22.803293229993955,22.73993622516723,-0.025599571372154628,-0.028297542999037972,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
GME,credit,pullup,NO,setup not met,21.975000381469727,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.2579758114601,pullup,0.0,22.389999389648438,22.434999465942383,21.950000762939453,21.975000381469727,22.420000076293945,22.064598881272268,22.2579758114601,22.803293229993955,22.73993622516723,-0.025599571372154628,-0.028297542999037972,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,1.0,1.0
ARKK,debit,pullback,NO,setup not met,73.1050033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.63986844252227,pullback,0.0,73.4000015258789,74.06999969482422,72.55500030517578,73.1050033569336,73.01000213623047,75.51755871672988,76.63986844252227,76.08662474179711,77.27053889354062,-0.6893015313703756,-0.3534865085588734,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
