ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
DHR,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,204.88999938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.029303313473648333,0.04315875019544088,0.6508101359658761,0.9585316045597053,0.0014790796873167533,0.034260029640274525,0.24092961958008383,0.045025902109159514,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,196.04720308844657,pullup,bear_failed_reclaim,2.0,reject,ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,199.39999389648438,204.88999938964844,198.48500061035156,204.88999938964844,199.97999572753906,198.88604350991795,196.04720308844657,191.96690431875746,197.1885621614164,1.715415965637277,0.8842796301201759,0.5274732681996568,9.225357055664062,1.0,-0.029303313473648333,0.21156192252722494,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
DIA,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=66)",low_near_ema21;reclaimed_ema8;volume_above_20d_average,539.969970703125,2026-10-16,70,,560.0,,,,,,,,,,,,,0.0627802690582959,,1,66,0,0,0.010806964274133099,0.022536743971916618,0.49914949001739245,1.4584933358409402,-0.019498551870780645,0.03190904784009507,0.43895423669271866,0.012226877515135463,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=1, oi=66)",,,,False,"short leg illiquid (vol=1, oi=66)",2026-10-16,0.1917808219178082,0.045,,DIA261016C00560000,,,,,,False,,,5.4,5.75,5.66,5.575,"mid=avg(bid,ask)",True,0.13910773010253907,,0.1271232713379937,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,527.8008057208654,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;volume_above_20d_average,538.7050170898438,540.1900024414062,537.4299926757812,539.969970703125,538.1900024414062,534.1345345206316,527.8008057208654,519.7599091225179,504.41199842889716,1.6672674807123258,1.2169164982259417,0.8249004726778821,6.602146693638393,0.9202786377708978,0.010806964274133099,0.06373152853821162,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
DIA,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,539.969970703125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010806964274133099,0.022536743971916618,0.9171968151827743,1.8765406610063222,-0.019498551870780645,0.03190904784009507,0.43895423669271866,0.012226877515135463,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,527.8008057208654,pullup,bear_continuation,6.0,watchlist,high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,538.7050170898438,540.1900024414062,537.4299926757812,539.969970703125,538.1900024414062,534.1345345206316,527.8008057208654,519.7599091225179,504.41199842889716,1.6672674807123258,1.2169164982259417,0.8249004726778821,6.602146693638393,0.9202786377708978,-0.010806964274133099,0.06373152853821162,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
DOCN,debit,pullback,bull_ema8_reclaim,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=1120)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;close_upper_half_range;volume_above_20d_average,123.72000122070312,2026-11-20,105,,175.0,,,,,,,,,,,,,0.2549019607843137,,4,1120,0,0,0.004348884428418125,0.023387848766776315,0.03349092877679164,0.24816612428984675,0.0035895146779039155,-0.04696071425891457,0.24036037287255693,0.09847697010673506,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=4, oi=1120)",,,,False,"short leg illiquid (vol=4, oi=1120)",2026-11-20,0.2876712328767123,0.045,,DOCN261120C00175000,,,,,,False,,,8.9,11.5,10.15,10.2,"mid=avg(bid,ask)",True,0.9177254321289063,,0.8064443340514587,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,126.61354589867831,pullback,bull_ema8_reclaim,12.0,strong_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;close_upper_half_range;volume_above_20d_average,125.20999908447266,128.99000549316406,123.58999633789062,123.72000122070312,122.2300033569336,123.18195723391054,126.61354589867831,132.0817440786561,106.56875879170133,0.15372685336930658,-0.28935446779752283,-0.34129562685521364,12.183570861816406,0.024074937481456365,0.004348884428418125,-0.22628208538767602,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
DOCN,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=3)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,123.72000122070312,2026-11-20,105,,190.0,,,,,,,,,,,,,0.3694267515923567,,1,3,0,0,0.004348884428418125,0.023387848766776315,0.47671149329923324,0.1950544402325948,0.0035895146779039155,-0.04696071425891457,0.24036037287255693,0.09847697010673506,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=1, oi=3)",,,,False,"short leg illiquid (vol=1, oi=3)",2026-11-20,0.2876712328767123,0.045,,DOCN261120C00190000,,,,,,False,,,6.4,9.3,11.63,7.8500000000000005,"mid=avg(bid,ask)",True,0.9139412902832031,,0.8064443340514587,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,126.61354589867831,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,125.20999908447266,128.99000549316406,123.58999633789062,123.72000122070312,122.2300033569336,123.18195723391054,126.61354589867831,132.0817440786561,106.56875879170133,0.15372685336930658,-0.28935446779752283,-0.34129562685521364,12.183570861816406,0.024074937481456365,-0.004348884428418125,-0.22628208538767602,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
DUK,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=11, oi=774)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;volume_above_20d_average,125.24500274658203,2026-10-16,70,,130.0,,,,,,,,,,,,,0.25287356321839094,,11,774,0,0,0.00044089742073937177,0.005910025441366612,1.1575291824447502,1.4834738222778512,-0.050821572709630836,0.003047873288961611,0.5767015081319251,0.019484667289997332,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=11, oi=774)",,,,False,"short leg illiquid (vol=11, oi=774)",2026-10-16,0.1917808219178082,0.045,,DUK261016C00130000,,,,,,False,,,1.9,2.45,1.95,2.175,"mid=avg(bid,ask)",True,0.19721261779785154,,0.19175604439792931,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,125.98520389921836,pullback,bull_ema8_reclaim,9.0,valid_setup,ema50_above_ema200;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;volume_above_20d_average,123.0,125.4000015258789,122.36499786376953,125.24500274658203,123.9000015258789,125.18978254791057,125.98520389921836,126.03978823560821,125.22762363303875,0.015777199620430338,-0.07402011526363594,-0.03244022404189195,2.440357208251953,0.9489296236337493,0.00044089742073937177,-0.01938580017601521,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
DUK,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=26, oi=1677)",ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,125.24500274658203,2026-10-16,70,,135.0,,,,,,,,,,,,,0.23529411764705876,,26,1677,0,0,0.00044089742073937177,0.005910025441366612,0.08614270782059813,0.2398019320125028,-0.050821572709630836,0.003047873288961611,0.5767015081319251,0.019484667289997332,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=26, oi=1677)",,,,False,"short leg illiquid (vol=26, oi=1677)",2026-10-16,0.1917808219178082,0.045,,DUK261016C00135000,,,,,,False,,,0.75,0.95,0.85,0.85,"mid=avg(bid,ask)",True,0.179695703125,,0.19175604439792931,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,125.98520389921836,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,123.0,125.4000015258789,122.36499786376953,125.24500274658203,123.9000015258789,125.18978254791057,125.98520389921836,126.03978823560821,125.22762363303875,0.015777199620430338,-0.07402011526363594,-0.03244022404189195,2.440357208251953,0.9489296236337493,-0.00044089742073937177,-0.01938580017601521,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
DUOL,debit,pullback,bull_continuation,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=92)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,130.2200927734375,2026-11-20,105,,165.0,,,,,,,,,,,,,0.24516129032258058,,5,92,0,0,0.010682779318839123,0.0013851967071216807,0.9956561535072318,0.8559916148116095,-0.08339387954506461,0.04868543919353596,0.8930293386829837,0.06657081818012596,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=5, oi=92)",,,,False,"short leg illiquid (vol=5, oi=92)",2026-11-20,0.2876712328767123,0.045,,DUOL261120C00165000,,,,,,False,,,6.8,8.7,6.87,7.75,"mid=avg(bid,ask)",True,0.6569858520507813,,0.6146377075703887,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,130.40047321714835,pullback,bull_continuation,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,122.9800033569336,130.3000030517578,122.9800033569336,130.2200927734375,122.58000183105469,131.6112052874149,130.40047321714835,125.16992085430073,116.88243885505278,-0.39746071827926244,-0.018038044371081696,0.20612946608721927,8.668858119419642,0.9890832948563079,-0.010682779318839123,0.2075904910004731,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
DUOL,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=44)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,130.2200927734375,2026-11-20,105,,175.0,,,,,,,,,,,,,0.5,,35,44,0,0,0.010682779318839123,0.0013851967071216807,0.1512543194956407,0.011589780800018342,-0.08339387954506461,0.04868543919353596,0.8930293386829837,0.06657081818012596,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=35, oi=44)",,,,False,"short leg illiquid (vol=35, oi=44)",2026-11-20,0.2876712328767123,0.045,,DUOL261120C00175000,,,,,,False,,,4.5,7.5,9.53,6.0,"mid=avg(bid,ask)",True,0.6577182666015625,,0.6146377075703887,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,130.40047321714835,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,122.9800033569336,130.3000030517578,122.9800033569336,130.2200927734375,122.58000183105469,131.6112052874149,130.40047321714835,125.16992085430073,116.88243885505278,-0.39746071827926244,-0.018038044371081696,0.20612946608721927,8.668858119419642,0.9890832948563079,0.010682779318839123,0.2075904910004731,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
EEM,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=217)",ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,65.56500244140625,2026-11-20,105,,72.0,,,,,,,,,,,,,0.21082621082621078,,1,217,0,0,0.010946954443026416,0.010909914062073051,0.10961764612872751,0.10792989485293397,-0.02633205853113285,-0.015034456291839304,0.7104077462511358,0.021946587441297776,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=1, oi=217)",,,,False,"short leg illiquid (vol=1, oi=217)",2026-11-20,0.2876712328767123,0.045,,EEM261120C00072000,,,,,,False,,,1.57,1.94,1.21,1.755,"mid=avg(bid,ask)",True,0.3004220349121094,,0.34019304873100953,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.8496938992909,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,65.87000274658203,65.94000244140625,65.00499725341797,65.56500244140625,65.0199966430664,64.84726534662326,64.8496938992909,65.24428120209545,63.20281408440818,0.20506774136657668,0.07153085421153094,0.013090662829014832,1.4389280591692244,0.5989327066656875,0.010946954443026416,-0.024659201678000064,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
EEM,credit,pullup,bear_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=16, oi=110)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,65.56500244140625,2026-11-20,105,,74.0,,,,,,,,,,,,,0.23999999999999985,,16,110,0,0,0.010946954443026416,0.010909914062073051,0.7594105124434711,0.7577227611676776,-0.02633205853113285,-0.015034456291839304,0.7104077462511358,0.021946587441297776,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=16, oi=110)",,,,False,"short leg illiquid (vol=16, oi=110)",2026-11-20,0.2876712328767123,0.045,,EEM261120C00074000,,,,,,False,,,1.1,1.4,2.9,1.25,"mid=avg(bid,ask)",True,0.2929758203124999,,0.34019304873100953,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.8496938992909,pullup,bear_continuation,8.0,valid_setup,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,65.87000274658203,65.94000244140625,65.00499725341797,65.56500244140625,65.0199966430664,64.84726534662326,64.8496938992909,65.24428120209545,63.20281408440818,0.20506774136657668,0.07153085421153094,0.013090662829014832,1.4389280591692244,0.5989327066656875,-0.010946954443026416,-0.024659201678000064,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
EFA,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=53)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,108.57499694824219,2026-10-30,84,,113.0,,,,,,,,,,,,,0.6071428571428572,,0,53,0,0,0.017135350276663432,0.02980218183298727,1.1269324546958719,2.1773537780294467,-0.020979597679404938,0.04560883990394726,0.5303073613320869,0.01205881037917708,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=0, oi=53)",,,,False,"short leg illiquid (vol=0, oi=53)",2026-10-30,0.23013698630136986,0.045,,EFA261030C00113000,,,,,,False,,,1.17,2.19,0.79,1.68,"mid=avg(bid,ask)",True,0.18860674682617187,,0.15994062498348838,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,105.33922514667464,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,108.75,108.76000213623047,108.19000244140625,108.57499694824219,107.36000061035156,106.7145263442464,105.33922514667464,104.31635251751163,103.29888116390605,0.5315630297130838,0.32357718015674664,0.1738222216624763,1.3092853001185827,0.6754293209835232,0.017135350276663432,0.031910301145004594,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
EFA,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,108.57499694824219,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.017135350276663432,0.02980218183298727,1.5622842414856521,2.612705564819227,-0.020979597679404938,0.04560883990394726,0.5303073613320869,0.01205881037917708,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,105.33922514667464,pullup,bear_continuation,3.0,reject,relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,108.75,108.76000213623047,108.19000244140625,108.57499694824219,107.36000061035156,106.7145263442464,105.33922514667464,104.31635251751163,103.29888116390605,0.5315630297130838,0.32357718015674664,0.1738222216624763,1.3092853001185827,0.6754293209835232,-0.017135350276663432,0.031910301145004594,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
EIX,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,68.5,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04099717772957831,0.08013299959084515,1.6360645554497488,2.672125783386748,-0.11572260383134936,-0.08417502119596032,0.707795553677171,0.03777365739203842,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,73.9891104719729,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,67.29000091552734,68.9198989868164,67.07499694824219,68.5,67.2300033569336,71.30830667447611,73.9891104719729,73.91902198949563,70.21684307000552,-0.8023733355645959,-0.5489110471972793,-0.22118457099982436,2.5874955313546315,0.7724003887269193,-0.04099717772957831,-0.059651278896239224,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
EIX,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=761)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,68.5,2026-10-16,70,,85.0,,,,,,,,,,,,,1.5789473684210529,,2,761,0,0,0.04099717772957831,0.08013299959084515,0.9230577053052164,1.959118933242216,-0.11572260383134936,-0.08417502119596032,0.707795553677171,0.03777365739203842,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=2, oi=761)",,,,False,"short leg illiquid (vol=2, oi=761)",2026-10-16,0.1917808219178082,0.045,,EIX261016C00085000,,,,,,False,,,0.3,2.55,0.66,1.4249999999999998,"mid=avg(bid,ask)",True,0.6208534008789064,,0.2759996797332296,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,73.9891104719729,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,67.29000091552734,68.9198989868164,67.07499694824219,68.5,67.2300033569336,71.30830667447611,73.9891104719729,73.91902198949563,70.21684307000552,-0.8023733355645959,-0.5489110471972793,-0.22118457099982436,2.5874955313546315,0.7724003887269193,0.04099717772957831,-0.059651278896239224,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
