ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
DUK,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=26, oi=1677)",ema50_below_ema200;close_lower_half_range;volume_above_20d_average,125.16999816894531,2026-10-16,70,,135.0,,,,,,,,,,,,,0.23529411764705876,,26,1677,0,0,2.4899697144424386e-05,0.006458313846221875,0.06850435206781688,0.2620567836586402,-0.04959512459004589,0.004180208744570146,0.3731511838860677,0.019462100815145947,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=26, oi=1677)",,,,False,"short leg illiquid (vol=26, oi=1677)",2026-10-16,0.1917808219178082,0.045,,DUK261016C00135000,,,,,,False,,,0.75,0.95,0.85,0.85,"mid=avg(bid,ask)",True,0.180672255859375,,0.19162325047294546,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,125.97838530125138,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;close_lower_half_range;volume_above_20d_average,123.0,125.33999633789062,122.36499786376953,125.16999816894531,123.9000015258789,125.17311486399129,125.97838530125138,126.03684687962246,125.2268773188334,-0.0008904842988499695,-0.08083871323061942,-0.035381580027646464,2.436071123395647,0.9428577290294123,2.4899697144424386e-05,-0.018210731431583582,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
DUOL,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=67)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,126.3499984741211,2026-11-20,105,,160.0,,,,,,,,,,,,,0.12048192771084347,,2,67,0,0,0.03483328778030487,0.029273035482477616,0.9023972367700654,0.8208178431029391,-0.11027722108191251,0.019395203062576027,0.6986919039195891,0.06815755851919061,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=2, oi=67)",,,,False,"short leg illiquid (vol=2, oi=67)",2026-11-20,0.2876712328767123,0.045,,DUOL261120C00160000,,,,,,False,,,7.8,8.8,8.97,8.3,"mid=avg(bid,ask)",True,0.6882355395507813,,0.6059068108167741,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,130.04864646266503,pullback,bull_ema21_pullback,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,122.9800033569336,129.49989318847656,122.9800033569336,126.3499984741211,122.58000183105469,130.75118433201123,130.04864646266503,125.01815245040596,116.84393045406456,-1.2574816736829177,-0.36986479885439394,0.054361062192455734,8.611707414899554,0.5168791504549045,-0.03483328778030487,0.17285838173746026,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
DUOL,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=34)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,126.3499984741211,2026-11-20,105,,170.0,,,,,,,,,,,,,0.34074074074074084,,8,34,0,0,0.03483328778030487,0.029273035482477616,0.1453011677300775,0.06372177406295117,-0.11027722108191251,0.019395203062576027,0.6986919039195891,0.06815755851919061,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=8, oi=34)",,,,False,"short leg illiquid (vol=8, oi=34)",2026-11-20,0.2876712328767123,0.045,,DUOL261120C00170000,,,,,,False,,,5.6,7.9,4.5,6.75,"mid=avg(bid,ask)",True,0.7006865869140625,,0.6059068108167741,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,130.04864646266503,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,122.9800033569336,129.49989318847656,122.9800033569336,126.3499984741211,122.58000183105469,130.75118433201123,130.04864646266503,125.01815245040596,116.84393045406456,-1.2574816736829177,-0.36986479885439394,0.054361062192455734,8.611707414899554,0.5168791504549045,0.03483328778030487,0.17285838173746026,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
EEM,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=217)",ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,65.42500305175781,2026-11-20,105,,72.0,,,,,,,,,,,,,0.3384615384615383,,1,217,0,0,0.009306055058649726,0.008987945621377868,0.131238584909638,0.11677482435421419,-0.02669204959101834,-0.015397046021903726,0.5959061608922794,0.021993549744749517,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=1, oi=217)",,,,False,"short leg illiquid (vol=1, oi=217)",2026-11-20,0.2876712328767123,0.045,,EEM261120C00072000,,,,,,False,,,1.62,2.28,1.21,1.95,"mid=avg(bid,ask)",True,0.3309393078613281,,0.34000039020543377,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.83696668205013,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,65.87000274658203,65.94000244140625,65.00499725341797,65.42500305175781,65.0199966430664,64.81615437114583,64.83696668205013,65.23879102995238,63.201421055655466,0.17395676588914455,0.05880363697076518,0.00760049068594526,1.4389280591692244,0.4492015699330086,0.009306055058649726,-0.025011435946211358,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
EEM,credit,pullup,bear_continuation,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=66)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,65.42500305175781,2026-11-20,105,,75.0,,,,,,,,,,,,,0.4129554655870446,,6,66,0,0,0.009306055058649726,0.008987945621377868,0.7810314512243816,0.7665676906689578,-0.02669204959101834,-0.015397046021903726,0.5959061608922794,0.021993549744749517,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=6, oi=66)",,,,False,"short leg illiquid (vol=6, oi=66)",2026-11-20,0.2876712328767123,0.045,,EEM261120C00075000,,,,,,False,,,0.98,1.49,1.24,1.2349999999999999,"mid=avg(bid,ask)",True,0.3217841259765625,,0.34000039020543377,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.83696668205013,pullup,bear_continuation,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,65.87000274658203,65.94000244140625,65.00499725341797,65.42500305175781,65.0199966430664,64.81615437114583,64.83696668205013,65.23879102995238,63.201421055655466,0.17395676588914455,0.05880363697076518,0.00760049068594526,1.4389280591692244,0.4492015699330086,-0.009306055058649726,-0.025011435946211358,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
EFA,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=53)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,108.32250213623047,2026-10-30,84,,113.0,,,,,,,,,,,,,0.6666666666666666,,0,53,0,0,0.015362327470206334,0.027752599913121772,1.1697878646051876,2.1948855366287154,-0.021546672240642994,0.04491876128890404,0.40883544039692543,0.012086918916182125,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=0, oi=53)",,,,False,"short leg illiquid (vol=0, oi=53)",2026-10-30,0.23013698630136986,0.045,,EFA261030C00113000,,,,,,False,,,1.15,2.3,0.79,1.7249999999999999,"mid=avg(bid,ask)",True,0.19879951599121093,,0.1593921450020475,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,105.31627107285539,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,108.75,108.76000213623047,108.19000244140625,108.32250213623047,107.36000061035156,106.65841638602157,105.31627107285539,104.30645076017784,103.29636877771686,0.47545307148826055,0.3006231063374969,0.16392046432868312,1.3092853001185827,0.23245572941066242,0.015362327470206334,0.03123699220848386,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
EFA,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,108.32250213623047,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.015362327470206334,0.027752599913121772,1.6051396513949678,2.6302373234184957,-0.021546672240642994,0.04491876128890404,0.40883544039692543,0.012086918916182125,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,105.31627107285539,pullup,bear_continuation,4.0,near_miss,close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,108.75,108.76000213623047,108.19000244140625,108.32250213623047,107.36000061035156,106.65841638602157,105.31627107285539,104.30645076017784,103.29636877771686,0.47545307148826055,0.3006231063374969,0.16392046432868312,1.3092853001185827,0.23245572941066242,-0.015362327470206334,0.03123699220848386,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
EIX,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,68.73999786376953,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0381385183414998,0.07667923711991986,1.6566763238447755,2.6805578704574398,-0.11062711365329592,-0.0792534833779226,0.45794567578096607,0.03764177497477652,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,74.0109284595883,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,67.29000091552734,68.9198989868164,67.07499694824219,68.73999786376953,67.2300033569336,71.36163953309156,74.0109284595883,73.92843367042776,70.219231108451,-0.7490404769491477,-0.5270930595818726,-0.2117728900676923,2.5874955313546315,0.9024874387444948,-0.0381385183414998,-0.0545090633805807,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
EIX,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=418)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,68.73999786376953,2026-10-16,70,,77.5,,,,,,,,,,,,,0.5384615384615385,,12,418,0,0,0.0381385183414998,0.07667923711991986,0.9436694737002431,1.9675510203129074,-0.11062711365329592,-0.0792534833779226,0.45794567578096607,0.03764177497477652,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=12, oi=418)",,,,False,"short leg illiquid (vol=12, oi=418)",2026-10-16,0.1917808219178082,0.045,,EIX261016C00077500,,,,,,False,,,0.95,1.65,1.2,1.2999999999999998,"mid=avg(bid,ask)",True,0.37500625,,0.27705104192522956,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,74.0109284595883,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,67.29000091552734,68.9198989868164,67.07499694824219,68.73999786376953,67.2300033569336,71.36163953309156,74.0109284595883,73.92843367042776,70.219231108451,-0.7490404769491477,-0.5270930595818726,-0.2117728900676923,2.5874955313546315,0.9024874387444948,0.0381385183414998,-0.0545090633805807,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
EMR,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=69)",ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,158.8249969482422,2026-12-18,133,,180.0,,,,,,,,,,,,,0.08888888888888896,,1,69,0,0,0.022348089226390096,0.059460506019528174,0.320028771252981,1.4466002981488246,0.012583149456224962,0.1502638923152716,0.2245480010819791,0.032942796712959424,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=1, oi=69)",,,,False,"short leg illiquid (vol=1, oi=69)",2026-12-18,0.3643835616438356,0.045,,EMR261218C00180000,,,,,,False,,,4.3,4.7,4.5,4.5,"mid=avg(bid,ask)",True,0.3071968695068359,,0.3159115149655834,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.3811822611497,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,157.97000122070312,159.33999633789062,156.9499969482422,158.8249969482422,156.91000366210938,155.27556174506174,149.3811822611497,145.1908942040884,147.31140498689774,1.0141243437658432,0.9443814687092527,0.5564939895573104,5.232139587402344,0.7845190288001737,0.022348089226390096,0.13793173289037797,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
EMR,credit,pullup,bear_failed_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,158.8249969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022348089226390096,0.059460506019528174,0.7768207489370141,1.9033922758328576,0.012583149456224962,0.1502638923152716,0.2245480010819791,0.032942796712959424,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,149.3811822611497,pullup,bear_failed_reclaim,3.0,reject,ema50_below_ema200;recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,157.97000122070312,159.33999633789062,156.9499969482422,158.8249969482422,156.91000366210938,155.27556174506174,149.3811822611497,145.1908942040884,147.31140498689774,1.0141243437658432,0.9443814687092527,0.5564939895573104,5.232139587402344,0.7845190288001737,-0.022348089226390096,0.13793173289037797,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
ERIC,debit,pullback,bull_breakout_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,10.149999618530273,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01075708515767112,0.001302461883475072,0.19513810388017813,0.3454492918430756,-0.012863809654273695,-0.09907617265976709,0.1882843328134728,0.0223082283023112,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.163219606150696,pullback,bull_breakout_pullback,7.0,watchlist,ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,10.239999771118164,10.274999618530273,10.085000038146973,10.149999618530273,10.15999984741211,10.040815208283414,10.163219606150696,10.743024545168632,11.31576611746028,0.03119554578481676,-0.0013219987620427531,-0.02420509904646373,0.22642850875854492,0.3421038101882758,0.01075708515767112,-0.19581483909679998,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
ERIC,credit,pullup,bear_ema21_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=1875)",ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,10.149999618530273,2026-10-16,70,,12.0,,,,,,,,,,,,,0.2857142857142858,,3,1875,0,0,0.01075708515767112,0.001302461883475072,1.0342532021733413,0.49366580645008756,-0.012863809654273695,-0.09907617265976709,0.18828439309964196,0.0223082283023112,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=3, oi=1875)",,,,False,"short leg illiquid (vol=3, oi=1875)",2026-10-16,0.1917808219178082,0.045,,ERIC261016C00012000,,,,,,False,,,0.15,0.2,0.19,0.175,"mid=avg(bid,ask)",True,0.41797457031249996,,0.48603228225646583,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.163219606150696,pullup,bear_ema21_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,10.239999771118164,10.274999618530273,10.085000038146973,10.149999618530273,10.15999984741211,10.040815208283414,10.163219606150696,10.743024545168632,11.31576611746028,0.03119554578481676,-0.0013219987620427531,-0.02420509904646373,0.22642850875854492,0.3421038101882758,-0.01075708515767112,-0.19581483909679998,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
ESTC,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=20)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,75.09500122070312,2026-11-20,105,,95.0,,,,,,,,,,,,,0.24299065420560745,,1,20,0,0,0.08037140375356486,0.1338127584740756,0.6381076596870082,1.8304779483035782,0.09391263295716601,0.25324769433401817,0.7548599295639897,0.044819428352676646,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,"short leg illiquid (vol=1, oi=20)",,,,False,"short leg illiquid (vol=1, oi=20)",2026-11-20,0.2876712328767123,0.045,,ESTC261120C00095000,,,,,,False,,,4.7,6.0,3.8,5.35,"mid=avg(bid,ask)",True,0.7153348779296875,,0.5263829028635311,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.04633195974677,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,71.69000244140625,75.37000274658203,71.20719909667969,75.09500122070312,69.94999694824219,69.05951055771955,65.04633195974677,61.4728635002547,58.52251742076948,1.7244259037096015,1.0048669260956302,0.5560056212427966,3.3657150268554688,0.9339383864801412,0.08037140375356486,0.4801911857317991,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
ESTC,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,75.09500122070312,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08037140375356486,0.1338127584740756,1.8749335991045772,3.0673038877211476,0.09391263295716601,0.25324769433401817,0.7548599295639897,0.044819428352676646,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.04633195974677,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,71.69000244140625,75.37000274658203,71.20719909667969,75.09500122070312,69.94999694824219,69.05951055771955,65.04633195974677,61.4728635002547,58.52251742076948,1.7244259037096015,1.0048669260956302,0.5560056212427966,3.3657150268554688,0.9339383864801412,-0.08037140375356486,0.4801911857317991,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
