ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
AMD,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=19, oi=1719)",ema21_below_ema50;ema50_below_ema200;volume_above_20d_average,482.1217041015625,2026-11-20,105,,650.0,,,,,,,,,,,,,0.07089151450053716,,19,1719,0,0,0.013218118803552113,0.03545882515081683,0.25879060275584204,0.009954211876018543,-0.03789514043099795,-0.13192534126791333,0.4264608508701515,0.0827577134008375,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=19, oi=1719)",,,,False,"short leg illiquid (vol=19, oi=1719)",2026-11-20,0.2876712328767123,0.045,,AMD261120C00650000,,,,,,False,,,22.45,24.1,23.65,23.275,"mid=avg(bid,ask)",True,0.6741975939941409,,0.80590888820514,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,499.21717330871365,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;volume_above_20d_average,497.94000244140625,498.82000732421875,476.3399963378906,482.1217041015625,489.2799987792969,488.49444606414795,499.21717330871365,487.08225121895794,358.85127316735446,-1.8207834178815006,-1.7095469207151268,-0.20247131091406345,39.89928981236049,0.25719328016290516,0.013218118803552113,0.053622822464652886,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AMZN,debit,pullback,bull_breakout_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=36, oi=1964)",low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,278.19500732421875,2026-11-20,105,,315.0,,,,,,,,,,,,,0.02785515320334262,,36,1964,0,0,0.04071333843762085,0.08133183342988831,0.5894289772198956,1.7219225025968017,-0.02607925671630662,0.1378031756758804,0.24422737571840852,0.03586642579589953,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=36, oi=1964)",,,,False,"short leg illiquid (vol=36, oi=1964)",2026-11-20,0.2876712328767123,0.045,,AMZN261120C00315000,,,,,,False,,,8.85,9.1,8.98,8.975,"mid=avg(bid,ask)",True,0.3614870980834961,,0.43010287448049733,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,255.56889732749883,pullback,bull_breakout_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,272.8900146484375,278.20001220703125,272.75,278.19500732421875,272.260009765625,266.8687598393714,255.56889732749883,250.03865531881195,233.45751663652297,3.2360707099563797,2.262610999672006,1.1492388573635424,9.977860586983818,0.9990816749353253,0.04071333843762085,0.024708556440579343,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AMZN,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,278.19500732421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04071333843762085,0.08133183342988831,1.135639475905438,2.268133001282344,-0.02607925671630662,0.1378031756758804,0.24422737571840852,0.03586642579589953,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,255.56889732749883,pullup,bear_continuation,4.0,near_miss,recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,272.8900146484375,278.20001220703125,272.75,278.19500732421875,272.260009765625,266.8687598393714,255.56889732749883,250.03865531881195,233.45751663652297,3.2360707099563797,2.262610999672006,1.1492388573635424,9.977860586983818,0.9990816749353253,-0.04071333843762085,0.024708556440579343,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ANET,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=148)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,190.9949951171875,2026-11-20,105,,240.0,,,,,,,,,,,,,0.12264150943396233,,5,148,0,0,0.025423667255561597,0.06265293838049875,0.22432289260536714,0.8719116579131875,0.008587258789571894,0.02546902477595414,0.356159673498477,0.05748906268817194,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=5, oi=148)",,,,False,"short leg illiquid (vol=5, oi=148)",2026-11-20,0.2876712328767123,0.045,,ANET261120C00240000,,,,,,False,,,9.95,11.25,11.6,10.6,"mid=avg(bid,ask)",True,0.6239051281738281,,0.5909058111783343,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,179.0285974571267,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,198.0,198.0,188.602294921875,190.9949951171875,192.32000732421875,186.1392019138505,179.0285974571267,171.21496172237065,154.6921945808874,1.3873694866676942,1.1966397660060863,0.8073483018292507,10.980123247419085,0.2546047333281376,0.025423667255561597,0.3180941935018018,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ANET,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,190.9949951171875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.025423667255561597,0.06265293838049875,1.0802062799192538,1.7277950452270743,0.008587258789571894,0.02546902477595414,0.356159673498477,0.05748906268817194,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,179.0285974571267,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,198.0,198.0,188.602294921875,190.9949951171875,192.32000732421875,186.1392019138505,179.0285974571267,171.21496172237065,154.6921945808874,1.3873694866676942,1.1966397660060863,0.8073483018292507,10.980123247419085,0.2546047333281376,-0.025423667255561597,0.3180941935018018,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
APP,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,347.55999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.1068739829079683,0.19651818426347142,1.917886105829931,3.1618737109146524,-0.17253833148877107,-0.3105633628765563,0.43810261813428947,0.07206197311700538,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,415.86185720142515,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,337.5400085449219,350.92999267578125,336.6700134277344,347.55999755859375,335.6700134277344,384.7051187971644,415.86185720142515,448.9298385893996,461.6365597600956,-10.612891782448798,-6.830185964283146,-4.137544531869651,25.04585920061384,0.7636746128049889,-0.1068739829079683,-0.31353680176840637,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
APP,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=200)",high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,347.55999755859375,2026-11-20,105,,470.0,,,,,,,,,,,,,0.07650273224043708,,1,200,0,0,0.1068739829079683,0.19651818426347142,1.3485313420813039,2.5925189471660253,-0.17253833148877107,-0.3105633628765563,0.43810261813428947,0.07206197311700538,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=200)",,,,False,"short leg illiquid (vol=1, oi=200)",2026-11-20,0.2876712328767123,0.045,,APP261120C00470000,,,,,,False,,,17.6,19.0,18.2,18.3,"mid=avg(bid,ask)",True,0.7026091751098633,,0.8137577192690149,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,415.86185720142515,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,337.5400085449219,350.92999267578125,336.6700134277344,347.55999755859375,335.6700134277344,384.7051187971644,415.86185720142515,448.9298385893996,461.6365597600956,-10.612891782448798,-6.830185964283146,-4.137544531869651,25.04585920061384,0.7636746128049889,0.1068739829079683,-0.31353680176840637,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ARKK,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=589)",ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,78.72000122070312,2026-11-20,105,,90.0,,,,,,,,,,,,,0.07304347826086956,,12,589,0,0,0.039999256932775555,0.03874810140735361,0.531313604561945,0.4936322450009563,0.05456044479508071,-0.015117386730533866,0.7836979905673945,0.03320356643175006,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=12, oi=589)",,,,False,"short leg illiquid (vol=12, oi=589)",2026-11-20,0.2876712328767123,0.045,,ARKK261120C00090000,,,,,,False,,,2.77,2.98,2.57,2.875,"mid=avg(bid,ask)",True,0.4022276574707031,,0.37857751733237194,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.66975063061632,pullback,bull_ema8_reclaim,9.0,valid_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,76.95999908447266,78.77999877929688,76.95999908447266,78.72000122070312,75.7300033569336,75.57125966612782,75.66975063061632,76.37680204042233,74.78618972168742,0.899640444164362,0.3050250590086705,0.09564078286859967,2.6137847900390625,0.9670343029373174,0.039999256932775555,-0.015324568769016,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ARKK,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,78.72000122070312,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.039999256932775555,0.03874810140735361,1.2276217710797472,1.1899404115187588,0.05456044479508071,-0.015117386730533866,0.7836979905673945,0.03320356643175006,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.66975063061632,pullup,bear_continuation,7.0,watchlist,ema8_below_ema21;ema21_below_ema50;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,76.95999908447266,78.77999877929688,76.95999908447266,78.72000122070312,75.7300033569336,75.57125966612782,75.66975063061632,76.37680204042233,74.78618972168742,0.899640444164362,0.3050250590086705,0.09564078286859967,2.6137847900390625,0.9670343029373174,-0.039999256932775555,-0.015324568769016,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ARM,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=124)",ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,284.8900146484375,2026-11-20,105,,400.0,,,,,,,,,,,,,0.121654501216545,,2,124,0,0,0.051399874982298206,0.02862356883792851,0.1970289641762675,0.07193598591576396,0.1381401627887815,-0.1151643639274299,0.3398887331923928,0.08468131679081736,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=2, oi=124)",,,,False,"short leg illiquid (vol=2, oi=124)",2026-11-20,0.2876712328767123,0.045,,ARM261120C00400000,,,,,,False,,,19.3,21.8,18.8,20.55,"mid=avg(bid,ask)",True,0.8546767462158205,,1.0651959256324552,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,276.7354457029095,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,298.9649963378906,299.0050048828125,275.0,284.8900146484375,286.67999267578125,270.2467035118027,276.7354457029095,284.8233713886204,216.80440170200464,4.183803181895655,0.8154568945527672,0.002720133053742302,24.124861580984934,0.4119980269414032,0.051399874982298206,0.34834503897285374,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ARM,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=120)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,284.8900146484375,2026-11-20,105,,420.0,,,,,,,,,,,,,0.12658227848101267,,2,120,0,0,0.051399874982298206,0.02862356883792851,1.1920607823788265,0.923095832286795,0.1381401627887815,-0.1151643639274299,0.3398887331923928,0.08468131679081736,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=2, oi=120)",,,,False,"short leg illiquid (vol=2, oi=120)",2026-11-20,0.2876712328767123,0.045,,ARM261120C00420000,,,,,,False,,,16.65,18.9,23.85,17.775,"mid=avg(bid,ask)",True,0.8606276144409181,,1.0651959256324552,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,276.7354457029095,pullup,bear_breakdown_retest,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,298.9649963378906,299.0050048828125,275.0,284.8900146484375,286.67999267578125,270.2467035118027,276.7354457029095,284.8233713886204,216.80440170200464,4.183803181895655,0.8154568945527672,0.002720133053742302,24.124861580984934,0.4119980269414032,-0.051399874982298206,0.34834503897285374,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ASHR,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=13, oi=2678)",ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,35.11989974975586,2026-10-16,70,,37.0,,,,,,,,,,,,,0.3111111111111112,,13,2678,0,0,0.01580096854739297,0.012758111732591403,1.0204368738176508,0.7859371540505018,-0.023539167469886824,-0.0034647171530632903,0.22945945989129343,0.0129759507509136,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=13, oi=2678)",,,,False,"short leg illiquid (vol=13, oi=2678)",2026-10-16,0.1917808219178082,0.045,,ASHR261016C00037000,,,,,,False,,,0.57,0.78,0.69,0.675,"mid=avg(bid,ask)",True,0.243171630859375,,0.2545686262386425,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,34.671836144711065,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,35.13999938964844,35.130001068115234,35.029998779296875,35.11989974975586,34.709999084472656,34.56497131842237,34.671836144711065,34.939343067045385,34.60198528983963,0.15855098038100124,0.04480636050447373,0.007369660518797616,0.4557140895298549,0.898989128361625,0.01580096854739297,-0.0556859079069435,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ASHR,credit,pullup,bear_ema21_rejection,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=12917)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,35.11989974975586,2026-10-16,70,,38.0,,,,,,,,,,,,,0.6067415730337078,,2,12917,0,0,0.01580096854739297,0.012758111732591403,1.2398777274492083,1.0053780076820593,-0.023539167469886824,-0.0034647171530632903,0.22945945989129343,0.0129759507509136,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=2, oi=12917)",,,,False,"short leg illiquid (vol=2, oi=12917)",2026-10-16,0.1917808219178082,0.045,,ASHR261016C00038000,,,,,,False,,,0.31,0.58,0.41,0.44499999999999995,"mid=avg(bid,ask)",True,0.25391371093750004,,0.2545686262386425,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,34.671836144711065,pullup,bear_ema21_rejection,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,35.13999938964844,35.130001068115234,35.029998779296875,35.11989974975586,34.709999084472656,34.56497131842237,34.671836144711065,34.939343067045385,34.60198528983963,0.15855098038100124,0.04480636050447373,0.007369660518797616,0.4557140895298549,0.898989128361625,-0.01580096854739297,-0.0556859079069435,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ASML,debit,pullback,bull_ema21_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=14)",ema8_above_ema21;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1728.27001953125,2026-11-20,105,,2100.0,,,,,,,,,,,,,0.03803131991051444,,1,14,0,0,0.022074231703467295,0.010029290052051509,0.3826779058449519,0.11705205250773917,0.010502440445742556,-0.034531341138313576,0.2676875448628113,0.04534551701232447,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=14)",,,,False,"short leg illiquid (vol=1, oi=14)",2026-11-20,0.2876712328767123,0.045,,ASML261120C02100000,,,,,,False,,,87.7,91.1,67.6,89.4,"mid=avg(bid,ask)",True,0.5598798895263672,,0.581173400573392,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1710.9366982171064,pullback,bull_ema21_pullback,12.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1759.5799560546875,1761.31005859375,1720.1099853515625,1728.27001953125,1704.3699951171875,1690.1197866739612,1710.9366982171064,1705.8840649266958,1563.5147461716188,10.900066530654158,1.7333321314142722,0.91371243283902,78.36929757254464,0.1980587299376909,0.022074231703467295,0.11447156968125771,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
ASML,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,1728.27001953125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022074231703467295,0.010029290052051509,0.9083949215429623,0.6427690682057496,0.010502440445742556,-0.034531341138313576,0.26768806289191704,0.04534551701232447,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1710.9366982171064,pullup,bear_continuation,6.0,watchlist,ema8_below_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,1759.5799560546875,1761.31005859375,1720.1099853515625,1728.27001953125,1704.3699951171875,1690.1197866739612,1710.9366982171064,1705.8840649266958,1563.5147461716188,10.900066530654158,1.7333321314142722,0.91371243283902,78.36929757254464,0.1980587299376909,-0.022074231703467295,0.11447156968125771,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AUR,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=8782)",low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,7.114999771118164,2026-11-20,105,,9.0,,,,,,,,,,,,,0.20000000000000007,,1,8782,0,0,0.05397024412177154,0.08575925365367273,0.3814272493984682,0.8633912196714413,0.05266397426505054,0.11909063684422216,0.335848540317739,0.0659572322675835,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=8782)",,,,False,"short leg illiquid (vol=1, oi=8782)",2026-11-20,0.2876712328767123,0.045,,AUR261120C00009000,,,,,,False,,,0.45,0.55,0.52,0.5,"mid=avg(bid,ask)",True,0.710940390625,,0.7015809457644064,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.504822701001018,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,6.909999847412109,7.119999885559082,6.909999847412109,7.114999771118164,6.78000020980835,6.731001496544568,6.504822701001018,6.372930663075072,5.519489131177435,0.10971379273531312,0.061017707011714606,0.030288535022166663,0.4692856924874442,0.9761899355588758,0.05397024412177154,-0.03638844076691872,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
