ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
DELL,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,542.7078857421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06887175343497921,0.12065361683372203,2.038357384304305,3.0318276399902033,0.263859908784845,0.23285740273255462,0.5739301057771997,0.05212220809066123,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,477.2282164432102,pullup,bear_failed_reclaim,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,538.469970703125,562.9899291992188,538.4349975585938,542.7078857421875,533.8800048828125,505.3306420481327,477.2282164432102,442.3120696103444,309.25700170959215,10.679212484015693,6.5479669298977115,4.097788413544663,28.287133353097097,0.1740134424371377,-0.06887175343497921,0.3781056149458425,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DHR,debit,pullback,bull_ema21_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,205.0050048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01712417015721121,0.015448226459773132,1.0932169040907371,1.0360085818081373,-0.022402426447582724,-0.009594764359301289,0.33498119342820226,0.029295452664372595,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,208.17196862362908,pullback,bull_ema21_pullback,7.0,watchlist,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,206.0,205.99000549316406,201.9499969482422,205.0050048828125,205.22999572753906,208.5155454695057,208.17196862362908,202.40630827578508,195.07382230432168,-1.0030115961980357,-0.3166963740816584,0.10606924926642591,6.005714416503906,0.7561884834155443,-0.01712417015721121,0.1444256973211716,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DHR,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=338)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,205.0050048828125,2026-12-18,100,,230.0,,,,,,,,,,,,,0.27522935779816515,,7,338,0,0,0.01712417015721121,0.015448226459773132,0.42052282229760446,0.36331450001500454,-0.022402426447582724,-0.009594764359301289,0.33498119342820226,0.029295452664372595,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=7, oi=338)",,,,False,"short leg illiquid (vol=7, oi=338)",2026-12-18,0.273972602739726,0.045,,DHR261218C00230000,,,,,,False,,,4.7,6.2,6.11,5.45,"mid=avg(bid,ask)",True,0.3429631134033203,,0.3883453786339018,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,208.17196862362908,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,206.0,205.99000549316406,201.9499969482422,205.0050048828125,205.22999572753906,208.5155454695057,208.17196862362908,202.40630827578508,195.07382230432168,-1.0030115961980357,-0.3166963740816584,0.10606924926642591,6.005714416503906,0.7561884834155443,0.01712417015721121,0.1444256973211716,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DIA,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,525.260009765625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010185788365952436,0.01214341125142094,1.6062793093444412,1.8306855827839352,-0.01781794692914096,-0.020228425010614837,0.8747270368624812,0.008723565769636702,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,531.6384580781344,pullback,bull_continuation,7.0,watchlist,ema21_above_ema50;ema50_above_ema200;low_near_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,525.6400146484375,525.739990234375,523.25,525.260009765625,528.030029296875,530.6101970621958,531.6384580781344,527.3486254209884,504.0777252803166,-1.5286249418772968,-0.637844831250959,-0.08524961858620372,4.582140241350446,0.8072360035297578,-0.010185788365952436,0.029920341439659714,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DIA,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=8)",ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,525.2899780273438,2026-12-18,100,,557.0,,,,,,,,,,,,,0.06382978723404252,,3,8,0,0,0.010140834341769876,0.012090854011855908,1.0643206415914221,1.2878680966449783,-0.017761161970886508,-0.020172647278176137,0.8739462656184748,0.008723068082429558,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=3, oi=8)",,,,False,"short leg illiquid (vol=3, oi=8)",2026-12-18,0.273972602739726,0.045,,DIA261218C00557000,,,,,,False,,,4.55,4.85,5.41,4.699999999999999,"mid=avg(bid,ask)",True,0.14038945556640625,,0.12261602808672786,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,531.6411824655634,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,525.6400146484375,525.739990234375,523.25,525.2899780273438,528.030029296875,530.616856675911,531.6411824655634,527.3498006469381,504.0780234719755,-1.5219653281620822,-0.6351204438219611,-0.08407439263646665,4.582140241350446,0.8192714972056084,0.010140834341769876,0.02997875227243052,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DOCN,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=4)",ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,132.6300048828125,2026-12-18,100,,180.0,,,,,,,,,,,,,0.11538461538461531,,2,4,0,0,0.10367298234845673,0.10356047533006146,0.8642908065543446,0.862294444112326,0.20458294582778724,0.09952899716847752,0.7917817277540593,0.05635600832157107,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=2, oi=4)",,,,False,"short leg illiquid (vol=2, oi=4)",2026-12-18,0.273972602739726,0.045,,DOCN261218C00180000,,,,,,False,,,9.8,11.0,7.7,10.4,"mid=avg(bid,ask)",True,0.8652357226562499,,0.8654044211199637,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,118.89477853412006,pullback,bull_ema8_reclaim,9.0,valid_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,125.86000061035156,134.85000610351562,125.33999633789062,132.6300048828125,126.69000244140625,118.87985672772095,118.89477853412006,124.16208604997234,107.27972638259399,3.928613758597578,1.3735226348692464,0.34562934011593427,7.4744976588657925,0.7665616255487382,0.10367298234845673,-0.21569615702849765,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DOCN,credit,pullup,bear_ema8_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,132.6300048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.10367298234845673,0.10356047533006146,2.136618419680935,2.134622057238916,0.20458294582778724,0.09952899716847752,0.791786116101355,0.05635600832157107,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,118.89477853412006,pullup,bear_ema8_rejection,5.0,near_miss,ema8_below_ema21;ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,125.86000061035156,134.85000610351562,125.33999633789062,132.6300048828125,126.69000244140625,118.87985672772095,118.89477853412006,124.16208604997234,107.27972638259399,3.928613758597578,1.3735226348692464,0.34562934011593427,7.4744976588657925,0.7665616255487382,-0.10367298234845673,-0.21569615702849765,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DUK,debit,pullback,bull_ema8_pullback,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,119.9800033569336,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.00618012613682251,0.015155418939373347,0.5984625276422422,1.223244364809041,-0.016505387908532176,-0.023913744188916564,0.35839051842845193,0.014365482907203478,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,121.79835057215534,pullback,bull_ema8_pullback,3.0,reject,low_near_ema8;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,121.56999969482422,121.55000305175781,119.69000244140625,119.9800033569336,121.23999786376953,120.72149491157583,121.79835057215534,123.4412501545071,126.82656308625516,-0.2118547298977802,-0.18183472152217917,-0.14127537949279656,1.7235706874302454,0.15591441955093235,-0.00618012613682251,-0.033788143337974974,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DUK,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=959)",recent_2_5_day_bounce;volume_above_20d_average,119.9800033569336,2026-12-18,100,,130.0,,,,,,,,,,,,,0.24561403508771934,,12,959,0,0,0.00618012613682251,0.015155418939373347,0.4806928698800533,0.1440889672867456,-0.016505387908532176,-0.023913744188916564,0.3583951253351513,0.014365482907203478,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=12, oi=959)",,,,False,"short leg illiquid (vol=12, oi=959)",2026-12-18,0.273972602739726,0.045,,DUK261218C00130000,,,,,,False,,,1.25,1.6,1.35,1.425,"mid=avg(bid,ask)",True,0.19556468505859376,,0.18324250578469553,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,121.79835057215534,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,recent_2_5_day_bounce;volume_above_20d_average,121.56999969482422,121.55000305175781,119.69000244140625,119.9800033569336,121.23999786376953,120.72149491157583,121.79835057215534,123.4412501545071,126.82656308625516,-0.2118547298977802,-0.18183472152217917,-0.14127537949279656,1.7235706874302454,0.15591441955093235,0.00618012613682251,-0.033788143337974974,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DUOL,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=86)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,139.9199981689453,2026-11-20,72,,170.0,,,,,,,,,,,,,0.16774193548387106,,2,86,0,0,0.06264637916676767,0.038414399820608576,1.3751478904774126,0.8967216543342794,-0.13182505759568264,0.03522090300463521,0.4588651673114219,0.05064935305702904,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=2, oi=86)",,,,False,"short leg illiquid (vol=2, oi=86)",2026-11-20,0.19726027397260273,0.045,,DUOL261120C00170000,,,,,,False,,,7.1,8.4,9.5,7.75,"mid=avg(bid,ask)",True,0.6975738250732424,,0.6402289855474582,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.294940921506,pullback,bull_ema21_pullback,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,145.55999755859375,145.88999938964844,138.94000244140625,139.9199981689453,146.38999938964844,148.6854794272505,145.294940921506,137.24796791836724,117.78302139273325,-2.5044232166586085,-0.5374942752560798,0.10906245920725155,7.086857386997768,0.14100664141829958,-0.06264637916676767,0.1471346645741417,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
DUOL,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=383)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,139.9199981689453,2026-11-20,72,,180.0,,,,,,,,,,,,,0.21138211382113817,,8,383,0,0,0.06264637916676767,0.038414399820608576,0.39445975627094154,0.08396647987219157,-0.13182505759568264,0.03522090300463521,0.4588651673114219,0.05064935305702904,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=8, oi=383)",,,,False,"short leg illiquid (vol=8, oi=383)",2026-11-20,0.19726027397260273,0.045,,DUOL261120C00180000,,,,,,False,,,5.5,6.8,6.14,6.15,"mid=avg(bid,ask)",True,0.7131986688232423,,0.6402289855474582,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.294940921506,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,145.55999755859375,145.88999938964844,138.94000244140625,139.9199981689453,146.38999938964844,148.6854794272505,145.294940921506,137.24796791836724,117.78302139273325,-2.5044232166586085,-0.5374942752560798,0.10906245920725155,7.086857386997768,0.14100664141829958,0.06264637916676767,0.1471346645741417,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
EEM,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=15, oi=4671)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,68.64600372314453,2026-12-18,100,,74.0,,,,,,,,,,,,,0.18666666666666654,,15,4671,0,0,0.01018241310556265,0.022630834613983384,0.4355530520273001,1.505151583914424,0.014996735577878617,0.05129537496402603,0.5569311087033865,0.011638405567421283,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=15, oi=4671)",,,,False,"short leg illiquid (vol=15, oi=4671)",2026-12-18,0.273972602739726,0.045,,EEM261218C00074000,,,,,,False,,,1.36,1.64,1.57,1.5,"mid=avg(bid,ask)",True,0.24878680908203127,,0.28764315122398826,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67.09248736597516,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,68.66000366210938,69.0,68.29499816894531,68.64600372314453,68.83000183105469,67.94702175518948,67.09248736597516,66.34259225620916,63.36244191543521,0.19970913370144672,0.15535163571694,0.09401679456878753,0.7989300319126674,0.4978789256108911,0.01018241310556265,0.017426137963333255,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
EEM,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,68.64600372314453,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01018241310556265,0.022630834613983384,1.317985559122931,2.387584091010055,0.014996735577878617,0.05129537496402603,0.5569311087033865,0.011638405567421283,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67.09248736597516,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,68.66000366210938,69.0,68.29499816894531,68.64600372314453,68.83000183105469,67.94702175518948,67.09248736597516,66.34259225620916,63.36244191543521,0.19970913370144672,0.15535163571694,0.09401679456878753,0.7989300319126674,0.4978789256108911,-0.01018241310556265,0.017426137963333255,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
EFA,debit,pullback,bull_ema21_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=1)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,106.7699966430664,2026-11-30,82,,112.0,,,,,,,,,,,,,0.4285714285714286,,0,1,0,0,0.007388241297986278,0.006310913147452941,1.2220719449538944,1.0893129291983572,-0.010470478914573311,-0.010068485398600613,0.7864706161199216,0.008114915167171268,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=0, oi=1)",,,,False,"short leg illiquid (vol=0, oi=1)",2026-11-30,0.22465753424657534,0.045,,EFA261130C00112000,,,,,,False,,,0.88,1.36,1.14,1.12,"mid=avg(bid,ask)",True,0.1607749938964844,,0.14324271647033474,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.44381281863464,pullback,bull_ema21_pullback,11.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,107.2699966430664,107.31500244140625,106.5,106.7699966430664,107.76000213623047,107.55883914165057,107.44381281863464,106.34545474395803,102.83975489010255,-0.2253835710240395,-0.06738161755681915,0.017328240779932003,0.8664294651576451,0.33128323223245715,-0.007388241297986278,0.022804915478698784,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
EFA,credit,pullup,bear_breakdown_retest,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=8700)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,106.7699966430664,2026-11-30,82,,114.0,,,,,,,,,,,,,0.4680851063829786,,0,8700,0,0,0.007388241297986278,0.006310913147452941,0.2814270636559552,0.14866804790041807,-0.010470478914573311,-0.010068485398600613,0.7864706161199216,0.008114915167171268,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=0, oi=8700)",,,,False,"short leg illiquid (vol=0, oi=8700)",2026-11-30,0.22465753424657534,0.045,,EFA261130C00114000,,,,,,False,,,0.54,0.87,0.91,0.7050000000000001,"mid=avg(bid,ask)",True,0.15711292114257813,,0.14324271647033474,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.44381281863464,pullup,bear_breakdown_retest,13.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,107.2699966430664,107.31500244140625,106.5,106.7699966430664,107.76000213623047,107.55883914165057,107.44381281863464,106.34545474395803,102.83975489010255,-0.2253835710240395,-0.06738161755681915,0.017328240779932003,0.8664294651576451,0.33128323223245715,0.007388241297986278,0.022804915478698784,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
