ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
DE,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=123)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,698.5050048828125,2026-12-18,105,,780.0,,,,,,,,,,,,,0.1646090534979424,,3,123,0,0,0.0388205089526585,0.07752613224046488,0.8336380407245305,1.9929360631494248,0.10464712734158232,0.13076460749441499,0.329623047677316,0.0333871209465588,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=3, oi=123)",,,,False,"short leg illiquid (vol=3, oi=123)",2026-12-18,0.2876712328767123,0.045,,DE261218C00780000,,,,,,False,,,22.3,26.3,22.3,24.3,"mid=avg(bid,ask)",True,0.3670870176696777,,0.3444235094648605,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,644.352613503641,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,692.030029296875,702.39501953125,690.8300170898438,698.5050048828125,694.4099731445312,671.3886850872825,644.352613503641,622.6176769799795,604.5934714072159,7.747519941579981,5.415239137917183,3.0974419552177324,23.321071079799108,0.663639098379257,0.0388205089526585,0.2108122750005832,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DE,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,698.5050048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0388205089526585,0.07752613224046488,1.3295416122986485,2.488839634723543,0.10464712734158232,0.13076460749441499,0.329623047677316,0.0333871209465588,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,644.352613503641,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,692.030029296875,702.39501953125,690.8300170898438,698.5050048828125,694.4099731445312,671.3886850872825,644.352613503641,622.6176769799795,604.5934714072159,7.747519941579981,5.415239137917183,3.0974419552177324,23.321071079799108,0.663639098379257,-0.0388205089526585,0.2108122750005832,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DELL,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=46, oi=187)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,522.97998046875,2026-11-20,77,,630.0,,,,,,,,,,,,,0.07433628318584076,,46,187,0,0,0.07609182404840623,0.11228950128284036,0.9038068386120182,1.5355207206379344,0.14277215789996855,0.1581720526239806,0.8426964340490772,0.057300746848157925,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=46, oi=187)",,,,False,"short leg illiquid (vol=46, oi=187)",2026-11-20,0.21095890410958903,0.045,,DELL261120C00630000,,,,,,False,,,27.2,29.3,27.6,28.25,"mid=avg(bid,ask)",True,0.6528049856567384,,0.7683389884359147,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,464.2548192810045,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,513.780029296875,534.9600219726562,510.2699890136719,522.97998046875,516.3900146484375,483.18547981408295,464.2548192810045,434.2675845897712,304.7821079023362,11.369857329904846,5.872516118774513,3.6209141175093578,29.96714346749442,0.5147822798046581,0.07609182404840623,0.37770242462674086,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DELL,credit,pullup,bear_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,522.97998046875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07609182404840623,0.11228950128284036,1.727710290930249,2.3594241729561656,0.14277215789996855,0.1581720526239806,0.8426964340490772,0.057300746848157925,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,464.2548192810045,pullup,bear_continuation,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,513.780029296875,534.9600219726562,510.2699890136719,522.97998046875,516.3900146484375,483.18547981408295,464.2548192810045,434.2675845897712,304.7821079023362,11.369857329904846,5.872516118774513,3.6209141175093578,29.96714346749442,0.5147822798046581,-0.07609182404840623,0.37770242462674086,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DHR,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=54, oi=72)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,207.10000610351562,2026-11-20,77,,230.0,,,,,,,,,,,,,0.07547169811320761,,54,72,0,0,0.016993772071618972,0.008033059035575723,0.8230817445900172,0.539666265306544,-0.045024810380604685,0.01707793510997846,0.4181014749579448,0.03161687942626702,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=54, oi=72)",,,,False,"short leg illiquid (vol=54, oi=72)",2026-11-20,0.21095890410958903,0.045,,DHR261120C00230000,,,,,,False,,,5.1,5.5,6.3,5.3,"mid=avg(bid,ask)",True,0.35016518981933586,,0.3912536923847745,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,208.76365267881326,pullback,bull_ema21_pullback,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,207.19000244140625,208.6999969482422,205.22999572753906,207.10000610351562,211.02999877929688,210.61941640326967,208.76365267881326,202.19405280523753,196.51373353393814,-1.0055457999297346,-0.16636465752978324,0.20024299176645854,6.547855922154018,0.5389076997493514,-0.016993772071618972,0.09140460384219384,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DHR,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=54, oi=72)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,207.10000610351562,2026-11-20,77,,230.0,,,,,,,,,,,,,0.07547169811320761,,54,72,0,0,0.016993772071618972,0.008033059035575723,0.293137093706249,0.009721614422775884,-0.045024810380604685,0.01707793510997846,0.4181014749579448,0.03161687942626702,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=54, oi=72)",,,,False,"short leg illiquid (vol=54, oi=72)",2026-11-20,0.21095890410958903,0.045,,DHR261120C00230000,,,,,,False,,,5.1,5.5,6.3,5.3,"mid=avg(bid,ask)",True,0.35016518981933586,,0.3912536923847745,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,208.76365267881326,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,207.19000244140625,208.6999969482422,205.22999572753906,207.10000610351562,211.02999877929688,210.61941640326967,208.76365267881326,202.19405280523753,196.51373353393814,-1.0055457999297346,-0.16636465752978324,0.20024299176645854,6.547855922154018,0.5389076997493514,0.016993772071618972,0.09140460384219384,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DIA,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=12)",reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,534.2999877929688,2026-11-20,77,,555.0,,,,,,,,,,,,,0.04784688995215311,,4,12,0,0,0.0017562093549999803,0.0029552893268963674,0.10303742175167606,0.04989305967161103,-0.0049309017848583325,-0.004208938296602849,0.5222431272224679,0.007840686570373932,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=4, oi=12)",,,,False,"short leg illiquid (vol=4, oi=12)",2026-11-20,0.21095890410958903,0.045,,DIA261120C00555000,,,,,,False,,,5.1,5.35,5.11,5.225,"mid=avg(bid,ask)",True,0.13138686004638672,,0.11962930905756942,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,532.7209767416833,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,535.1300048828125,536.3699951171875,532.9299926757812,534.2999877929688,536.9299926757812,533.3616451560304,532.7209767416833,527.4768572369359,506.3635724799818,0.2680978962680456,0.15790110512853062,0.2784951247360823,4.189278738839286,0.39825411188587856,0.0017562093549999803,0.031659183408170755,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DIA,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=11)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;volume_above_20d_average,534.2999877929688,2026-11-20,77,,560.0,,,,,,,,,,,,,0.07594936708860756,,3,11,0,0,0.0017562093549999803,0.0029552893268963674,0.7181068982749651,0.8710373796982522,-0.0049309017848583325,-0.004208938296602849,0.5222431272224679,0.007840686570373932,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=3, oi=11)",,,,False,"short leg illiquid (vol=3, oi=11)",2026-11-20,0.21095890410958903,0.045,,DIA261120C00560000,,,,,,False,,,3.8,4.1,5.0,3.9499999999999997,"mid=avg(bid,ask)",True,0.1302577209472656,,0.11962930905756942,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,532.7209767416833,pullup,bear_breakdown_retest,9.0,valid_setup,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;volume_above_20d_average,535.1300048828125,536.3699951171875,532.9299926757812,534.2999877929688,536.9299926757812,533.3616451560304,532.7209767416833,527.4768572369359,506.3635724799818,0.2680978962680456,0.15790110512853062,0.2784951247360823,4.189278738839286,0.39825411188587856,-0.0017562093549999803,0.031659183408170755,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DOCN,debit,pullback,bull_ema8_reclaim,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=19)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,112.02999877929688,2026-11-20,77,,145.0,,,,,,,,,,,,,0.32061068702290074,,4,19,0,0,0.00473503002821805,0.040474446203504,0.2649475549079815,0.9497593969813655,0.0038629528804465796,-0.09197399816562146,0.2579269872140573,0.06601736923071115,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=4, oi=19)",,,,False,"short leg illiquid (vol=4, oi=19)",2026-11-20,0.21095890410958903,0.045,,DOCN261120C00145000,,,,,,False,,,5.5,7.6,6.31,6.55,"mid=avg(bid,ask)",True,0.7917501293945313,,0.8213576987967915,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,116.56435093806815,pullback,bull_ema8_reclaim,10.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,110.87999725341797,113.70999908447266,109.54000091552734,112.02999877929688,109.4000015258789,111.49953337101567,116.56435093806815,123.6487586993962,105.3386598500926,0.15156154522320264,-0.45343521587713553,-0.47423509877955894,7.395925794328962,0.5971220520701831,0.00473503002821805,-0.3830563306664818,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DOCN,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=13, oi=84)",ema50_below_ema200;ema8_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,112.02999877929688,2026-11-20,77,,150.0,,,,,,,,,,,,,0.41441441441441434,,13,84,0,0,0.00473503002821805,0.040474446203504,0.29887613463508805,0.38593570743829597,0.0038629528804465796,-0.09197399816562146,0.2579269872140573,0.06601736923071115,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=13, oi=84)",,,,False,"short leg illiquid (vol=13, oi=84)",2026-11-20,0.21095890410958903,0.045,,DOCN261120C00150000,,,,,,False,,,4.4,6.7,5.7,5.550000000000001,"mid=avg(bid,ask)",True,0.7845480529785156,,0.8213576987967915,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,116.56435093806815,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,110.87999725341797,113.70999908447266,109.54000091552734,112.02999877929688,109.4000015258789,111.49953337101567,116.56435093806815,123.6487586993962,105.3386598500926,0.15156154522320264,-0.45343521587713553,-0.47423509877955894,7.395925794328962,0.5971220520701831,-0.00473503002821805,-0.3830563306664818,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DUK,debit,pullback,bull_ema8_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,120.66000366210938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0023496644561014487,0.01188633873059312,0.23844547324641543,0.9019710570086732,-0.00010088821291942551,-0.027910366299109257,0.3114657689380577,0.014372730317974713,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,122.09420933687181,pullback,bull_ema8_pullback,6.0,watchlist,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,120.73999786376953,121.42900085449219,120.52999877929688,120.66000366210938,121.4000015258789,120.9435141839873,122.09420933687181,123.70066092408115,127.18450590432464,-0.08100300625082468,-0.1434205674762552,-0.1241084596723141,1.7342136928013392,0.14461021436936708,-0.0023496644561014487,-0.07143552777130402,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DUK,credit,pullup,bear_ema8_rejection,20,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=11, oi=1026)",volume_above_20d_average,120.66000366210938,2026-12-18,105,,130.0,,,,,,,,,,,,,0.19999999999999987,,11,1026,0,0,0.0023496644561014487,0.01188633873059312,0.27994627912357156,0.38357930463868617,-0.00010088821291942551,-0.027910366299109257,0.3114657689380577,0.014372730317974713,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=11, oi=1026)",,,,False,"short leg illiquid (vol=11, oi=1026)",2026-12-18,0.2876712328767123,0.045,,DUK261218C00130000,,,,,,False,,,1.35,1.65,1.57,1.5,"mid=avg(bid,ask)",True,0.18531088134765622,,0.18634033281988763,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,122.09420933687181,pullup,bear_ema8_rejection,20.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,volume_above_20d_average,120.73999786376953,121.42900085449219,120.52999877929688,120.66000366210938,121.4000015258789,120.9435141839873,122.09420933687181,123.70066092408115,127.18450590432464,-0.08100300625082468,-0.1434205674762552,-0.1241084596723141,1.7342136928013392,0.14461021436936708,0.0023496644561014487,-0.07143552777130402,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DUOL,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=338)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,155.22500610351562,2026-11-20,77,,190.0,,,,,,,,,,,,,0.27878787878787886,,2,338,0,0,0.016065083378308673,0.06042068964496526,0.03622817139373487,0.9645413363275254,0.05258565764066048,0.19147884380876057,0.439670188040272,0.047780865274942144,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=338)",,,,False,"short leg illiquid (vol=2, oi=338)",2026-11-20,0.21095890410958903,0.045,,DUOL261120C00190000,,,,,,False,,,7.1,9.4,7.6,8.25,"mid=avg(bid,ask)",True,0.6729769030761721,,0.6386747881550743,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.84620418459727,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,157.4600067138672,158.30999755859375,153.0,155.22500610351562,158.82000732421875,152.73130343806417,145.84620418459727,136.76658256062055,116.10412514562888,0.712486475843292,0.9378801918918214,0.7534050425671523,7.416785103934152,0.41902205772480144,0.016065083378308673,0.23676424173482458,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
DUOL,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,155.22500610351562,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016065083378308673,0.06042068964496526,0.7521714654467229,1.6804846303805134,0.05258565764066048,0.19147884380876057,0.439670188040272,0.047780865274942144,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.84620418459727,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,157.4600067138672,158.30999755859375,153.0,155.22500610351562,158.82000732421875,152.73130343806417,145.84620418459727,136.76658256062055,116.10412514562888,0.712486475843292,0.9378801918918214,0.7534050425671523,7.416785103934152,0.41902205772480144,-0.016065083378308673,0.23676424173482458,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
EEM,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=21, oi=11741)",recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,68.5199966430664,2026-11-20,77,,73.0,,,,,,,,,,,,,0.19178082191780818,,21,11741,0,0,0.016375130159476683,0.026102003700333897,0.3504276630774635,1.05384149566136,0.0170435433324283,0.04952550900652397,0.6476205325496354,0.013828095340586136,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=21, oi=11741)",,,,False,"short leg illiquid (vol=21, oi=11741)",2026-11-20,0.21095890410958903,0.045,,EEM261120C00073000,,,,,,False,,,0.99,1.2,0.82,1.095,"mid=avg(bid,ask)",True,0.22290816162109373,,0.2889964926462782,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.73148743714222,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,67.7300033569336,68.61499786376953,67.7300033569336,68.5199966430664,67.47000122070312,67.39797277950929,66.73148743714222,66.13924888098927,63.41340523926068,0.3205782467306051,0.17885092059242425,0.0971733780439763,0.9475010463169643,0.8926533216089932,0.016375130159476683,0.02329000482603294,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
