ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
META,credit,pullup,NO,setup not met,587.0499877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,611.1947863991029,pullup,0.0,591.75,597.6300048828125,581.010009765625,587.0499877929688,585.3900146484375,602.2203297435519,611.1947863991029,619.6774824383091,638.4637009658144,-4.334383414452304,-2.414479860613369,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,0.0,1.0
ASHR,debit,pullback,NO,setup not met,34.915000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.458647676336206,pullback,0.0,35.20000076293945,35.314998626708984,34.61000061035156,34.915000915527344,34.5099983215332,35.31690704606895,35.458647676336206,35.0226734446362,33.93499691612281,-0.114830323011887,-0.054364676080894014,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
ASHR,credit,pullup,NO,market regime blocks bearish credit spread,34.915000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.458647676336206,pullup,1.0,35.20000076293945,35.314998626708984,34.61000061035156,34.915000915527344,34.5099983215332,35.31690704606895,35.458647676336206,35.0226734446362,33.93499691612281,-0.114830323011887,-0.054364676080894014,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,1.0,1.0
AMD,debit,pullback,NO,setup not met,468.8900146484375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,466.5816804555453,pullback,0.0,503.44500732421875,504.55999755859375,437.2300109863281,468.8900146484375,490.3299865722656,492.022509008983,466.5816804555453,395.0759885319787,282.75739759629624,-6.60928410301301,0.23083341928918344,0.0,1.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
AMD,credit,pullup,NO,setup not met,468.864990234375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,466.5794055088124,pullup,0.0,503.44500732421875,504.55999755859375,437.2300109863281,468.864990234375,490.3299865722656,492.0169480280802,466.5794055088124,395.0750071824076,282.75714859715134,-6.614845083915782,0.2285584725562444,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,0.0,1.0,0.0
AVGO,debit,pullback,NO,setup not met,390.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,421.16507270693745,pullback,0.0,401.5249938964844,407.8500061035156,370.3299865722656,390.5,396.6000061035156,416.5246245587305,421.16507270693745,403.96539626455615,382.7317197775901,-7.435607016780125,-3.066507270693762,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
AVGO,credit,pullup,NO,setup not met,390.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,421.16507270693745,pullup,0.0,401.5249938964844,407.8500061035156,370.3299865722656,390.5,396.6000061035156,416.5246245587305,421.16507270693745,403.96539626455615,382.7317197775901,-7.435607016780125,-3.066507270693762,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
INTC,debit,pullback,NO,setup not met,106.56500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.0770263260762,pullback,0.0,112.75,113.99800109863281,99.45999908447266,106.56500244140625,110.2699966430664,109.45547773622931,109.0770263260762,94.91463375569118,63.10462488858609,-0.8258500842351566,-0.25120238846699294,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
INTC,credit,pullup,NO,setup not met,106.56500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.0770263260762,pullup,0.0,112.75,113.99800109863281,99.45999908447266,106.56500244140625,110.2699966430664,109.45547773622931,109.0770263260762,94.91463375569118,63.10462488858609,-0.8258500842351566,-0.25120238846699294,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
JPM,debit,pullback,NO,setup not met,311.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,305.0072241434875,pullback,0.0,313.510009765625,316.3999938964844,309.010009765625,311.9599914550781,311.1099853515625,307.48000272583283,305.0072241434875,304.1578900206248,303.7105543870061,1.2799967797843124,0.6952767311590833,1.0,0.0,0.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
JPM,credit,pullup,NO,setup not met,311.9599914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,305.0072241434875,pullup,0.0,313.510009765625,316.3999938964844,309.010009765625,311.9599914550781,311.1099853515625,307.48000272583283,305.0072241434875,304.1578900206248,303.7105543870061,1.2799967797843124,0.6952767311590833,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
BAC,debit,pullback,NO,setup not met,54.165000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.34296606806899,pullback,0.0,54.0,54.6150016784668,53.650001525878906,54.165000915527344,53.630001068115234,53.15316996954496,52.34296606806899,51.88827063674197,52.401258485930924,0.28909455599497136,0.18220348474582693,1.0,0.0,0.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
BAC,credit,pullup,NO,setup not met,54.150001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.341602487191864,pullup,0.0,54.0,54.6150016784668,53.650001525878906,54.150001525878906,53.630001068115234,53.14983677184531,52.341602487191864,51.887682425383204,52.401109238272724,0.2857613582953178,0.1808399038687014,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
XOM,debit,pullback,NO,setup not met,148.30999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.22319602962892,pullback,0.0,150.91000366210938,151.0,147.77999877929688,148.30999755859375,151.75,150.31064018123652,151.22319602962892,151.5487376015411,139.6215404125542,-0.571612177897947,-0.291319847103523,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
XOM,credit,pullup,NO,setup not met,148.30999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.22319602962892,pullup,0.0,150.91000366210938,151.0,147.77999877929688,148.30999755859375,151.75,150.31064018123652,151.22319602962892,151.5487376015411,139.6215404125542,-0.571612177897947,-0.291319847103523,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
CVX,debit,pullback,NO,setup not met,186.16000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.79643905845,pullback,0.0,188.5,189.38290405273438,185.47000122070312,186.16000366210938,189.24000549316406,187.40307285171335,187.79643905845,188.13723181715238,174.15611013048925,-0.35516262560113887,-0.16364353963405165,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
CVX,credit,pullup,NO,setup not met,186.1649932861328,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.79689266063394,pullup,0.0,188.5,189.38290405273438,185.47000122070312,186.1649932861328,189.24000549316406,187.40418165705188,187.79689266063394,188.13742748868273,174.15615977848947,-0.3540538202626067,-0.16318993745011312,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
PLTR,debit,pullback,NO,setup not met,131.72999572753906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,140.2996268297259,pullback,0.0,134.85499572753906,136.99000549316406,127.3499984741211,131.72999572753906,136.47000122070312,139.35351877147784,140.2996268297259,141.93611477491808,157.68086187569915,-2.178149441125356,-0.8569631102186861,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
PLTR,credit,pullup,NO,setup not met,131.75,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,140.3014453999496,pullup,0.0,134.85499572753906,136.99000549316406,127.3499984741211,131.75,136.47000122070312,139.35796416535806,140.3014453999496,141.93689925619105,157.68106092318632,-2.1737040472451383,-0.8551445399949671,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
COIN,debit,pullback,NO,setup not met,155.0800018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,177.48057462915912,pullback,0.0,157.05999755859375,164.97999572753906,149.89999389648438,155.0800018310547,162.11000061035156,165.50573384256123,177.48057462915912,185.64669105608482,217.7961809924663,-2.978780574716154,-2.2400572798104292,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
COIN,credit,pullup,NO,setup not met,155.0800018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,177.48057462915912,pullup,0.0,157.05999755859375,164.97999572753906,149.89999389648438,155.0800018310547,162.11000061035156,165.50573384256123,177.48057462915912,185.64669105608482,217.7961809924663,-2.978780574716154,-2.2400572798104292,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
GME,debit,pullback,NO,setup not met,22.389999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.282909965013335,pullback,0.0,22.274999618530273,22.459999084472656,21.920000076293945,22.389999389648438,22.260000228881836,22.0204135735389,22.282909965013335,22.86727404434727,23.114493947252193,0.105595947459868,0.010708942463509175,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
GME,credit,pullup,NO,setup not met,22.389999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.282909965013335,pullup,0.0,22.274999618530273,22.459999084472656,21.920000076293945,22.389999389648438,22.260000228881836,22.0204135735389,22.282909965013335,22.86727404434727,23.114493947252193,0.105595947459868,0.010708942463509175,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
ARKK,debit,pullback,NO,setup not met,74.83999633789062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.3771487181363,pullback,0.0,76.2699966430664,77.49500274658203,72.0999984741211,74.83999633789062,75.87999725341797,77.08469191070544,77.3771487181363,76.3362012172733,77.49326044892396,-0.6413415922328056,-0.25371523802456863,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
