ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
DE,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=400)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,588.469970703125,2026-09-18,91,,660.0,,,,,,,,,,,,,0.14420062695924768,,8,400,0,0,0.01772256687257998,0.028752945694006275,0.2836193752975373,0.6404522890498974,0.017975470758677448,0.01595418361426071,0.9338483081231631,0.03091188731844763,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,"short leg illiquid (vol=8, oi=400)",,,,False,"short leg illiquid (vol=8, oi=400)",2026-09-18,0.2493150684931507,0.045,,DE260918C00660000,,,,,,False,,,14.8,17.1,15.9,15.950000000000001,"mid=avg(bid,ask)",True,0.34976846527099603,,0.3345379375766996,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,571.5497255929446,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,585.280029296875,598.47998046875,583.2000122070312,588.469970703125,585.2899780273438,578.0407722948337,571.5497255929446,570.9352987405055,539.7226936933585,2.9797709737974856,1.6920245110180758,0.7157008964334182,18.190717424665177,0.3448932881160949,0.01772256687257998,-0.23406510189481478,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DE,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,589.239990234375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014782606384880322,0.02729288410744146,0.9781373066044479,1.3859526825135808,0.0034567738647706125,0.012831414387179052,0.8840693909210672,0.030676326743866073,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,573.1579314694383,pullup,bear_continuation,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,595.510009765625,598.2100219726562,587.8400268554688,589.239990234375,588.469970703125,580.5294873925095,573.1579314694383,571.6531297794808,540.2154031116771,2.488715097675822,1.6082058764936846,0.7178310389753051,18.075718470982142,0.13500135372155714,-0.014782606384880322,-0.25755986094885275,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DELL,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=100)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,419.32000732421875,2026-09-18,91,,550.0,,,,,,,,,,,,,0.1365461847389559,,8,100,0,0,0.04380449515830436,0.12760543165347774,0.14515191201191507,0.7904020685607193,0.1010483327970706,0.7438493129729662,0.6990142413970702,0.08957359835493452,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,"short leg illiquid (vol=8, oi=100)",,,,False,"short leg illiquid (vol=8, oi=100)",2026-09-18,0.2493150684931507,0.045,,DELL260918C00550000,,,,,,False,,,23.2,26.6,25.24,24.9,"mid=avg(bid,ask)",True,0.793123406677246,,0.8933310049161918,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,365.8124967886724,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,412.0,431.760009765625,395.5,419.32000732421875,404.0799865722656,400.95190609360486,365.8124967886724,299.59442402570335,194.33220849107178,5.248028923032507,5.350751053554632,4.886758501980239,37.56000191824777,0.6569222534187085,0.04380449515830436,1.2794355952407483,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DELL,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,409.5,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016235695928575683,0.09698635411550138,1.0502856744022844,2.0980010294000273,0.01334061277329357,0.6471516169786753,1.1735419738959632,0.07707308841254851,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,369.7840879897022,pullup,bear_breakdown_retest,4.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,429.8800048828125,436.0,407.8800048828125,409.5,419.32000732421875,402.85148251724826,369.7840879897022,303.90444661293066,196.47318154091187,1.8995764236433956,3.97159120102981,4.310022587227309,31.561429704938615,0.05761007818231543,-0.016235695928575683,1.0465078606408025,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DHR,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,177.75999450683594,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01680308662677684,0.00992396007423287,0.8535236582506277,0.6018378049752381,-0.0647364789249375,0.025657051897134187,0.6764831519963816,0.027332193935496914,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,179.52407759511763,pullback,bull_continuation,5.0,near_miss,ema8_above_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,180.74000549316406,182.4199981689453,176.60000610351562,177.75999450683594,181.35000610351562,180.74691109330968,179.52407759511763,181.87580931732418,202.3035661868408,-0.8534047389924808,-0.1764083088282007,-0.16799244124442225,4.858570643833706,0.19931099394629004,-0.01680308662677684,-0.33264947958275337,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DHR,credit,pullup,bear_ema21_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=701)",ema8_below_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,177.1699981689453,2026-09-18,91,,200.0,,,,,,,,,,,,,0.19780219780219788,,4,701,0,0,0.015702677735334226,0.012079202052993645,0.3002031709873896,0.16655858274454116,-0.052793174095876694,-0.003163878140165277,1.7555146280792853,0.027112775234536878,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,"short leg illiquid (vol=4, oi=701)",,,,False,"short leg illiquid (vol=4, oi=701)",2026-09-18,0.2493150684931507,0.045,,DHR260918C00200000,,,,,,False,,,4.1,5.0,4.5,4.55,"mid=avg(bid,ask)",True,0.3567569207763671,,0.2927073532904812,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,179.31007037455652,pullup,bear_ema21_rejection,15.0,strong_setup,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema8_below_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,175.5500030517578,178.50999450683594,174.22000122070312,177.1699981689453,177.75999450683594,179.95204155456202,179.31007037455652,181.69126770366228,202.05348093293142,-0.7948695387476619,-0.21400722056111476,-0.18454161366190647,4.8035703386579245,0.6876460524490573,0.015702677735334226,-0.33624527084056455,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DIA,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=105)",reclaimed_ema8;close_upper_half_range;relative_strength_positive,515.52001953125,2026-09-18,91,,540.0,,,,,,,,,,,,,0.08823529411764701,,4,105,0,0,0.0021513554691549044,0.011471392091129353,0.14163162447985114,0.8094097317377813,-0.020676293871553453,-0.007973805801302136,1.2913066595170961,0.013956786724028633,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,"short leg illiquid (vol=4, oi=105)",,,,False,"short leg illiquid (vol=4, oi=105)",2026-09-18,0.2493150684931507,0.045,,DIA260918C00540000,,,,,,False,,,6.5,7.1,7.0,6.8,"mid=avg(bid,ask)",True,0.15647205841064454,,0.14683327799544513,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,509.60628725638037,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range;relative_strength_positive,518.4299926757812,519.52001953125,515.4299926757812,515.52001953125,516.2999877929688,514.4109527177726,509.60628725638037,501.015055314936,489.07009398733913,0.31687623242214613,0.5913732274869403,0.5920393557679517,7.195002964564732,0.02201131157571145,0.0021513554691549044,-0.1503759693886917,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DIA,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,516.2999877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004272537981354442,0.014110156762189513,1.3980441607070724,2.102784073341702,-0.0006860353679449815,0.006664764389366029,1.195637521540967,0.013959219003302513,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,509.01491402889343,pullup,bear_continuation,6.0,watchlist,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,521.260009765625,524.1699829101562,515.2999877929688,516.2999877929688,521.4400024414062,514.0940764853505,509.01491402889343,500.423015959168,488.80426558991286,0.6302603736052106,0.7285073764074923,0.6480396666857473,7.207144601004464,0.11273963365123928,-0.004272537981354442,-0.1506233881285246,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DOCN,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=5)",ema8_slope_positive;reclaimed_ema8;close_upper_half_range,173.27000427246094,2026-09-18,91,,250.0,,,,,,,,,,,,,0.19718309859154923,,0,5,0,0,0.004142152101942331,0.0407808121087231,0.2780380119101037,0.2255305416181092,-0.04123918631204604,0.04367431133250843,1.3648924834489145,0.08920923257800009,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,"short leg illiquid (vol=0, oi=5)",,,,False,"short leg illiquid (vol=0, oi=5)",2026-09-18,0.2493150684931507,0.045,,DOCN260918C00250000,,,,,,False,,,12.8,15.6,18.41,14.2,"mid=avg(bid,ask)",True,1.0087940185546875,,1.00795007125629,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,166.20391278414806,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range,182.77999877929688,182.77999877929688,169.69000244140625,173.27000427246094,177.80999755859375,173.98771498486167,166.20391278414806,143.14160006133847,90.55275199661189,-0.20506020354304155,0.7066091488312907,1.2297307841274687,15.457284109933036,0.27349143106266016,-0.004142152101942331,0.7721626524610226,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DOCN,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,173.27000427246094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004142152101942331,0.0407808121087231,0.5688116833399717,1.0723802368681845,-0.04123918631204604,0.04367431133250843,1.3648924834489145,0.08920923257800009,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,166.20391278414806,pullup,bear_continuation,7.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,182.77999877929688,182.77999877929688,169.69000244140625,173.27000427246094,177.80999755859375,173.98771498486167,166.20391278414806,143.14160006133847,90.55275199661189,-0.20506020354304155,0.7066091488312907,1.2297307841274687,15.457284109933036,0.27349143106266016,0.004142152101942331,0.7721626524610226,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DUK,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=43, oi=1667)",close_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive,123.86000061035156,2026-09-18,91,,130.0,,,,,,,,,,,,,0.18181818181818177,,43,1667,0,0,0.00332582938308723,0.0023243397299311398,0.5772693114545226,0.5276089327020353,-0.03542720245649311,-0.03811533394361022,2.569373102753769,0.02016677436448126,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,"short leg illiquid (vol=43, oi=1667)",,,,False,"short leg illiquid (vol=43, oi=1667)",2026-09-18,0.2493150684931507,0.045,,DUK260918C00130000,,,,,,False,,,2.0,2.4,2.42,2.2,"mid=avg(bid,ask)",True,0.19147537048339847,,0.17435547716402028,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,124.1478933307195,pullback,bull_ema8_pullback,10.0,valid_setup,ema8_above_ema21;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive,123.0,125.25,122.83000183105469,123.86000061035156,123.7300033569336,124.27193783977067,124.1478933307195,125.02721696200713,122.6069403749339,-0.1176963512626088,-0.02878927203680348,-0.04764148374103172,2.497856685093471,0.4256196523263366,-0.00332582938308723,-0.2958622237499823,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DUK,credit,pullup,bear_ema21_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (19.0%>15.0%),ema8_below_ema21;ema50_below_ema200,123.86000061035156,2026-09-18,91,,135.0,,,,,,,,,,,,,0.19047619047619047,,207,1325,0,0,0.00332582938308723,0.0023243397299311398,0.3915605591250038,0.4412209378774911,-0.03542720245649311,-0.03811533394361022,2.569373102753769,0.02016677436448126,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,short leg bid/ask too wide (19.0%>15.0%),,,,False,short leg bid/ask too wide (19.0%>15.0%),2026-09-18,0.2493150684931507,0.045,,DUK260918C00135000,,,,,,False,,,0.95,1.15,0.95,1.0499999999999998,"mid=avg(bid,ask)",True,0.18518881225585934,,0.17435547716402028,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,124.1478933307195,pullup,bear_ema21_rejection,18.0,strong_setup,close_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema8_below_ema21;ema50_below_ema200,123.0,125.25,122.83000183105469,123.86000061035156,123.7300033569336,124.27193783977067,124.1478933307195,125.02721696200713,122.6069403749339,-0.1176963512626088,-0.02878927203680348,-0.04764148374103172,2.497856685093471,0.4256196523263366,0.00332582938308723,-0.2958622237499823,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DUOL,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=329)",ema50_above_ema200;low_near_ema21;reclaimed_ema8,125.55999755859375,2026-09-18,91,,160.0,,,,,,,,,,,,,0.14814814814814806,,1,329,0,0,0.020641445718854238,0.06531503231906981,0.21527268169811434,0.4317489801761475,-0.018922043588498694,0.1369160890412755,1.2040162822252374,0.0690449628391223,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,"short leg illiquid (vol=1, oi=329)",,,,False,"short leg illiquid (vol=1, oi=329)",2026-09-18,0.2493150684931507,0.045,,DUOL260918C00160000,,,,,,False,,,7.5,8.7,9.89,8.1,"mid=avg(bid,ask)",True,0.7412135253906249,,0.5301026438582302,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,117.35904226007187,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8,123.69999694824219,126.66000366210938,121.10199737548828,125.55999755859375,123.38999938964844,122.96825768452857,117.35904226007187,112.9172379297824,135.62967666541627,0.7404971068757646,0.8200955298521961,0.5160310052576165,8.669285365513392,0.8020862073935585,0.020641445718854238,0.01719335837211311,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
DUOL,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,125.55999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.020641445718854238,0.06531503231906981,0.4258420183359813,1.0728636802102431,-0.018922043588498694,0.1369160890412755,1.2040162822252374,0.0690449628391223,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,117.35904226007187,pullup,bear_continuation,6.0,watchlist,ema50_below_ema200;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,123.69999694824219,126.66000366210938,121.10199737548828,125.55999755859375,123.38999938964844,122.96825768452857,117.35904226007187,112.9172379297824,135.62967666541627,0.7404971068757646,0.8200955298521961,0.5160310052576165,8.669285365513392,0.8020862073935585,-0.020641445718854238,0.01719335837211311,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
EEM,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=2808)",low_near_ema21;reclaimed_ema8;close_upper_half_range,68.55999755859375,2026-09-18,91,,76.0,,,,,,,,,,,,,0.3420074349442379,,6,2808,0,0,0.007967819060859862,0.01751367504454976,0.2062422419909378,0.5468553855365187,0.027545429645819075,0.028396378489371044,1.0985421960476098,0.028025506838412623,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,"short leg illiquid (vol=6, oi=2808)",,,,False,"short leg illiquid (vol=6, oi=2808)",2026-09-18,0.2493150684931507,0.045,,EEM260918C00076000,,,,,,False,,,2.23,3.15,2.63,2.69,"mid=avg(bid,ask)",True,0.36499658447265626,,0.32513889360740855,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67.35926004029741,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range,69.56999969482422,70.08000183105469,68.41000366210938,68.55999755859375,68.63999938964844,68.01372390323388,67.35926004029741,65.41979536039767,59.90724134002739,0.1560781872456829,0.12007375182962221,0.12817151829371198,1.9214286804199219,0.08981680296039106,0.007967819060859862,-0.07192764920494454,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
EEM,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,70.79000091552734,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.030503270761273658,0.04405785140248556,1.118692207766237,1.5875718639114424,0.015970785317035885,0.042904596151392305,1.4805989280233232,0.028908442632482725,True,False,"SPY: close=746.74, ema50=728.92, above=true; QQQ: close=740.62, ema50=695.00, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67.67114557440922,pullup,bear_continuation,2.0,reject,volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,70.18000030517578,70.91999816894531,70.1500015258789,70.79000091552734,68.55999755859375,68.6306743504102,67.67114557440922,65.63039165667728,60.01552750495774,0.6169504471763219,0.3118855341118092,0.2105962962796042,2.046428680419922,0.8311716621253405,-0.030503270761273658,-0.015751392693201582,QQQ,"SPY,QQQ",50.0,746.739990234375,728.9183449481939,True,740.6199951171875,694.9967906619889,True
