ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
ETN,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=584)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,417.5700988769531,2026-09-18,93,,480.0,,,,,,,,,,,,,0.19926199261992628,,4,584,0,0,0.03182489105995681,0.03682668956993367,0.3763082383465608,0.5075194754146793,0.05597104023173127,0.07848097368820994,0.3853203630185847,0.03812019931936292,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=4, oi=584)",,,,False,"short leg illiquid (vol=4, oi=584)",2026-09-18,0.2547945205479452,0.045,,ETN260918C00480000,,,,,,False,,,12.2,14.9,13.25,13.55,"mid=avg(bid,ask)",True,0.422857333984375,,0.42748683253888176,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,402.19237447192506,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,414.1400146484375,418.7699890136719,410.27099609375,417.5700988769531,407.7099914550781,404.2809759702987,402.19237447192506,397.10478408517304,362.9797355568181,3.796892259044114,1.5377724405028061,0.8353189710930451,15.917855398995536,0.8588197274636887,0.03182489105995681,-0.08527357811439806,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
ETN,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,417.5700988769531,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03182489105995681,0.03682668956993367,0.910236503611377,1.0414477406794955,0.05597104023173127,0.07848097368820994,0.3853203630185847,0.03812019931936292,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,402.19237447192506,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,414.1400146484375,418.7699890136719,410.27099609375,417.5700988769531,407.7099914550781,404.2809759702987,402.19237447192506,397.10478408517304,362.9797355568181,3.796892259044114,1.5377724405028061,0.8353189710930451,15.917855398995536,0.8588197274636887,-0.03182489105995681,-0.08527357811439806,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
EWZ,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,PRICING_REJECT,spread mid/width too high (37.0%>20.0%),close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;relative_strength_positive;volume_above_20d_average,35.05500030517578,2026-09-18,93,36.0,38.0,2.0,0.7400000000000002,0.8,0.05999999999999983,88.57590057410414,good,0.3700000000000001,,,,,,0.0487804878048781,0.03966005665722383,56,16543,23,9531,0.009929846305336075,0.009684239941965217,0.07798988802903435,0.932085046981489,-0.018440730146109807,-0.06764699953105613,0.40886335005526775,0.019418446659204492,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,spread mid/width too high (37.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (37.0%>20.0%),2026-09-18,0.2547945205479452,0.045,EWZ260918C00036000,EWZ260918C00038000,1.73,1.8,1.78,1.7650000000000001,"mid=avg(bid,ask)",True,0.3117744604492187,,1.0,1.05,0.98,1.025,"mid=avg(bid,ask)",True,0.3002999658203125,,0.2824569474545785,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.39448133929677,pullback,bull_ema8_reclaim,9.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;relative_strength_positive;volume_above_20d_average,34.7599983215332,35.09000015258789,34.7599983215332,35.05500030517578,34.40999984741211,34.70690953991188,35.39448133929677,36.53840365195434,35.25545732639082,0.09945450436111258,-0.033948103412093644,-0.06054707537871451,0.6807136535644531,0.8939404448143524,0.009929846305336075,-0.2947398170258051,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
EWZ,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=7211)",ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,35.05500030517578,2026-09-18,93,,39.0,,,,,,,,,,,,,0.07692307692307698,,5,7211,0,0,0.009929846305336075,0.009684239941965217,0.5627779179542214,0.4472970170563019,-0.018440730146109807,-0.06764699953105613,0.40886335005526775,0.019418446659204492,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=5, oi=7211)",,,,False,"short leg illiquid (vol=5, oi=7211)",2026-09-18,0.2547945205479452,0.045,,EWZ260918C00039000,,,,,,False,,,0.75,0.81,0.74,0.78,"mid=avg(bid,ask)",True,0.3012765185546875,,0.2824569474545785,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.39448133929677,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,34.7599983215332,35.09000015258789,34.7599983215332,35.05500030517578,34.40999984741211,34.70690953991188,35.39448133929677,36.53840365195434,35.25545732639082,0.09945450436111258,-0.033948103412093644,-0.06054707537871451,0.6807136535644531,0.8939404448143524,-0.009929846305336075,-0.2947398170258051,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
EXAI,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAI,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,PRICING_REJECT,spread mid/width too high (27.0%>20.0%),close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,14.414999961853027,2026-09-18,93,15.0,17.0,2.0,0.54,0.5700000000000001,0.030000000000000027,90.26570048309178,excellent,0.27,,,,,,0.04347826086956514,0.040000000000000036,345,43530,439,38736,0.021096162041224897,0.016849382827538773,0.7146261340068231,0.6213679965568805,-0.04814306210563668,0.059370384787756914,0.22225637126081274,0.04553789438445126,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,spread mid/width too high (27.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (27.0%>20.0%),2026-09-18,0.2547945205479452,0.045,F260918C00015000,F260918C00017000,0.98,1.02,0.92,1.0,"mid=avg(bid,ask)",True,0.43457596679687505,,0.45,0.47,0.44,0.45999999999999996,"mid=avg(bid,ask)",True,0.4414118359375,,0.5105460845538627,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.657883814669246,pullback,bull_ema21_pullback,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,14.430000305175781,14.479999542236328,14.25,14.414999961853027,14.40999984741211,14.71910113687253,14.657883814669246,13.960430877131863,13.360778959907982,-0.08688605000557281,-0.024288385281622027,0.018553840192701898,0.6564287458147321,0.717392566301229,-0.021096162041224897,-0.020263595174256466,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
F,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (44.4%>15.0%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,14.414999961853027,2026-09-18,93,22.0,17.0,5.0,,,,,,,,,,,,0.04347826086956514,0.4444444444444444,345,43530,46,4972,0.021096162041224897,0.016849382827538773,0.36424607569468703,0.2709879382447445,-0.04814306210563668,0.059370384787756914,0.22225637126081274,0.04553789438445126,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,long leg bid/ask too wide (44.4%>15.0%),,,,False,long leg bid/ask too wide (44.4%>15.0%),2026-09-18,0.2547945205479452,0.045,F260918C00022000,F260918C00017000,0.07,0.11,0.09,0.09,"mid=avg(bid,ask)",True,0.500005,,0.45,0.47,0.44,0.45999999999999996,"mid=avg(bid,ask)",True,0.4414118359375,,0.5105460845538627,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.657883814669246,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,14.430000305175781,14.479999542236328,14.25,14.414999961853027,14.40999984741211,14.71910113687253,14.657883814669246,13.960430877131863,13.360778959907982,-0.08688605000557281,-0.024288385281622027,0.018553840192701898,0.6564287458147321,0.717392566301229,0.021096162041224897,-0.020263595174256466,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
FANUY,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,23.59000015258789,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.029776851393497436,0.013844949509408103,0.47867130174706746,0.13432123256961356,0.08784987435897196,-0.06473031883856195,0.03544261962799902,0.04626658540288879,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,23.263397791548382,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,23.5,23.59000015258789,23.40999984741211,23.59000015258789,22.959999084472656,22.8875642236717,23.263397791548382,22.674543239857147,20.610800270843146,0.20069597969034092,0.032660236103950524,0.03736558827472436,1.0914287567138672,1.0,0.029776851393497436,0.037431475624875254,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
FANUY,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,23.59000015258789,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.029776851393497436,0.013844949509408103,0.6435930193291989,0.299242950151745,0.08784987435897196,-0.06473031883856195,0.03544261962799902,0.04626658540288879,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,23.263397791548382,pullup,bear_continuation,7.0,watchlist,ema8_below_ema21;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,23.5,23.59000015258789,23.40999984741211,23.59000015258789,22.959999084472656,22.8875642236717,23.263397791548382,22.674543239857147,20.610800270843146,0.20069597969034092,0.032660236103950524,0.03736558827472436,1.0914287567138672,1.0,-0.029776851393497436,0.037431475624875254,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
FIVN,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,20.415000915527344,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04370900000281695,0.06837348891803667,0.8867006252806835,1.1848841906986884,-0.09997888924474074,-0.13785393775936916,0.24956851755282586,0.08271578911682842,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.81084575438686,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,20.3700008392334,20.75,19.809999465942383,20.415000915527344,20.684999465942383,21.307320190601637,21.81084575438686,20.68782478048883,19.638476471028685,-0.2549483643069408,-0.13958448388595457,-0.011135667957614004,1.688642910548619,0.6436181977188935,-0.04370900000281695,0.02435079619689562,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
FIVN,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=217)",ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,20.415000915527344,2026-08-21,65,,27.5,,,,,,,,,,,,,0.33333333333333337,,10,217,0,0,0.04370900000281695,0.06837348891803667,0.3300402868600385,0.6282238522780436,-0.09997888924474074,-0.13785393775936916,0.24956851755282586,0.08271578911682842,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=10, oi=217)",,,,False,"short leg illiquid (vol=10, oi=217)",2026-08-21,0.1780821917808219,0.045,,FIVN260821C00027500,,,,,,False,,,0.75,1.05,1.0,0.9,"mid=avg(bid,ask)",True,0.82226740234375,,0.7765296713649193,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.81084575438686,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,20.3700008392334,20.75,19.809999465942383,20.415000915527344,20.684999465942383,21.307320190601637,21.81084575438686,20.68782478048883,19.638476471028685,-0.2549483643069408,-0.13958448388595457,-0.011135667957614004,1.688642910548619,0.6436181977188935,0.04370900000281695,0.02435079619689562,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
FTNT,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=274)",ema8_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,144.35220336914062,2026-09-18,93,,170.0,,,,,,,,,,,,,0.1167883211678832,,9,274,0,0,0.0031023097809873812,0.047892085234732235,0.4731618917703364,0.6467699061678113,-0.016782654567918165,0.08655085035452581,0.5380655866745123,0.04553348258313848,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=9, oi=274)",,,,False,"short leg illiquid (vol=9, oi=274)",2026-09-18,0.2547945205479452,0.045,,FTNT260918C00170000,,,,,,False,,,6.45,7.25,6.9,6.85,"mid=avg(bid,ask)",True,0.5249681292724608,,0.5425426731297234,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,137.43887534156434,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,145.80499267578125,148.0,141.69000244140625,144.35220336914062,147.02000427246094,144.8000286215598,137.43887534156434,120.35384789000142,94.5009701365048,-0.1279500721197735,0.6913328027576426,0.9795247134342588,6.572858537946429,0.4219020535291102,-0.0031023097809873812,0.4979871850485722,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
FTNT,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,144.35220336914062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0031023097809873812,0.047892085234732235,0.48684622679251877,1.6067780247306664,-0.016782654567918165,0.08655085035452581,0.5380655866745123,0.04553348258313848,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,137.43887534156434,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,145.80499267578125,148.0,141.69000244140625,144.35220336914062,147.02000427246094,144.8000286215598,137.43887534156434,120.35384789000142,94.5009701365048,-0.1279500721197735,0.6913328027576426,0.9795247134342588,6.572858537946429,0.4219020535291102,0.0031023097809873812,0.4979871850485722,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
FXI,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,34.10499954223633,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019734071701296024,0.03430941905904539,1.1891860184229954,2.04835669596102,-0.0747461682867997,-0.10433185794531963,0.4737827657726322,0.01696443761269344,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.275122263539465,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,34.130001068115234,34.35499954223633,34.09000015258789,34.10499954223633,34.560001373291016,34.77803004857549,35.275122263539465,35.90523781897945,37.09722542290842,-0.19229443038261707,-0.11701227213031729,-0.07347911333645385,0.5785721370152065,0.05660160073703,-0.019734071701296024,-0.2820662254507379,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
FXI,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=47706)",high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,34.10499954223633,2026-09-18,93,,38.0,,,,,,,,,,,,,0.3296703296703297,,10,47706,0,0,0.019734071701296024,0.03430941905904539,0.7311629428294458,1.59033362036747,-0.0747461682867997,-0.10433185794531963,0.4737827657726322,0.01696443761269344,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=10, oi=47706)",,,,False,"short leg illiquid (vol=10, oi=47706)",2026-09-18,0.2547945205479452,0.045,,FXI260918C00038000,,,,,,False,,,0.38,0.53,0.6,0.455,"mid=avg(bid,ask)",True,0.25586681640625003,,0.20711652895946114,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.275122263539465,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,34.130001068115234,34.35499954223633,34.09000015258789,34.10499954223633,34.560001373291016,34.77803004857549,35.275122263539465,35.90523781897945,37.09722542290842,-0.19229443038261707,-0.11701227213031729,-0.07347911333645385,0.5785721370152065,0.05660160073703,0.019734071701296024,-0.2820662254507379,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
GDDY,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,77.88999938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016811632707651975,0.05934429276279861,0.501770415442357,1.2326268298993406,-0.08595579907683171,-0.18324271807221937,0.23250566958372812,0.058195644471079624,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,82.51232631672194,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,77.63999938964844,81.0,76.92500305175781,77.88999938964844,78.80999755859375,79.19945745098644,82.51232631672194,85.20889314166415,100.00291291479162,-0.37413087466799766,-0.4622326927073601,-0.298730357225125,4.532858712332589,0.236809094619541,-0.016811632707651975,-0.3201997771735313,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
