ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
CRWD,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=28, oi=49)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,213.3800048828125,2026-11-20,107,,270.0,,,,,,,,,,,,,0.10735586481113318,,28,49,0,0,0.06788823257175923,0.09642569471763299,1.3885268235847805,2.06085488467245,0.09973171482058296,0.10280899108847485,0.4130316455677962,0.042445740104476416,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=28, oi=49)",,,,False,"short leg illiquid (vol=28, oi=49)",2026-11-20,0.29315068493150687,0.045,,CRWD261120C00270000,,,,,,False,,,11.9,13.25,12.02,12.575,"mid=avg(bid,ask)",True,0.6464268756103515,,0.5558961793104922,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,192.80468967313539,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,213.5500030517578,219.35000610351562,211.47000122070312,213.3800048828125,211.22000122070312,198.894013485165,192.80468967313539,179.9326223555597,136.39496401383184,4.138854685042162,2.0575315209677285,1.3651992868266518,9.057072230747767,0.24238610134308242,0.06788823257175923,0.6032578809833842,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CRWD,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,213.3249969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06770518061716667,0.09621614105266496,2.259915354801229,2.9314458883930965,0.09942505893323239,0.10252117225226898,0.4130437760541931,0.04245668515324171,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,192.7996889518108,pullup,bear_failed_reclaim,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,213.5500030517578,219.35000610351562,211.47000122070312,213.3249969482422,211.22000122070312,198.88178949970492,192.7996889518108,179.93046518165497,136.3944166711993,4.12663069958208,2.0525307996431366,1.3630421129219314,9.057072230747767,0.23540540331200718,-0.06770518061716667,0.6028409726139456,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CRWV,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=1585)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,91.654296875,2026-11-20,107,,135.0,,,,,,,,,,,,,0.050314465408805076,,4,1585,0,0,0.10944914075533506,0.11116158748704578,1.0501961793294872,1.0701101324006612,0.41716624480452547,0.004718686489853852,0.4357037727757819,0.08599230527411116,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=4, oi=1585)",,,,False,"short leg illiquid (vol=4, oi=1585)",2026-11-20,0.29315068493150687,0.045,,CRWV261120C00135000,,,,,,False,,,7.75,8.15,8.48,7.95,"mid=avg(bid,ask)",True,0.9807130834960938,,1.0235643000583834,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,81.46585973436602,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,92.30000305175781,94.14990234375,89.9000015258789,91.654296875,91.9000015258789,81.62281283549686,81.46585973436602,88.60383593534345,88.96571257252725,2.8661382970008873,1.018843714063408,0.12450860978191258,7.881564276559012,0.41278500941579016,0.10944914075533506,-0.21103315375253195,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CRWV,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,91.654296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.10944914075533506,0.11116158748704578,1.589416652416404,1.609330605487578,0.41716624480452547,0.004718686489853852,0.4357037727757819,0.08599230527411116,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,81.46585973436602,pullup,bear_breakdown_retest,6.0,watchlist,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,92.30000305175781,94.14990234375,89.9000015258789,91.654296875,91.9000015258789,81.62281283549686,81.46585973436602,88.60383593534345,88.96571257252725,2.8661382970008873,1.018843714063408,0.12450860978191258,7.881564276559012,0.41278500941579016,-0.10944914075533506,-0.21103315375253195,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CSCO,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (32.8%>20.0%),low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,122.67500305175781,2026-10-16,72,125.0,140.0,15.0,4.925000000000001,5.1,0.17499999999999893,93.20603698972684,excellent,0.32833333333333337,,,,,,0.03773584905660375,0.02247191011235947,50,2569,122,1771,0.04156007003744207,0.0548821521727663,1.0343004364565969,1.519560453255013,0.0008282953322369391,0.06413591778569305,0.39248113096886916,0.027453492301341625,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,spread mid/width too high (32.8%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (32.8%>20.0%),2026-10-16,0.19726027397260273,0.045,CSCO261016C00125000,CSCO261016C00140000,8.8,9.0,8.85,8.9,"mid=avg(bid,ask)",True,0.45880668151855475,,3.9,4.05,3.9,3.9749999999999996,"mid=avg(bid,ask)",True,0.4503228796386719,,0.44995380279993946,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,115.94233486647667,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,124.0,124.20999908447266,121.05999755859375,122.67500305175781,121.73999786376953,117.57662133308334,115.94233486647667,113.55488639682777,98.12408538438572,1.4566804910498519,0.6732668185281057,0.37224965938489163,3.3678572518484935,0.5126999082051071,0.04156007003744207,0.2563603634410354,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CSCO,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,122.67500305175781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04156007003744207,0.0548821521727663,1.9696136906481116,2.4548737074465277,0.0008282953322369391,0.06413591778569305,0.39248113096886916,0.027453492301341625,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,115.94233486647667,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,124.0,124.20999908447266,121.05999755859375,122.67500305175781,121.73999786376953,117.57662133308334,115.94233486647667,113.55488639682777,98.12408538438572,1.4566804910498519,0.6732668185281057,0.37224965938489163,3.3678572518484935,0.5126999082051071,-0.04156007003744207,0.2563603634410354,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CVX,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,PRICING_REJECT,spread mid/width too high (32.5%>20.0%),close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,186.86500549316406,2026-10-16,72,190.0,200.0,10.0,3.25,3.5500000000000003,0.30000000000000027,85.14652014652015,good,0.325,,,,,,0.07999999999999995,0.04285714285714296,60,1279,43,708,0.02034243264803815,0.004657631591559058,0.9109090600467068,0.2791921086092264,-0.11584461798971069,0.048251596558215315,0.49867138979151077,0.024828843077248627,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,spread mid/width too high (32.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (32.5%>20.0%),2026-10-16,0.19726027397260273,0.045,CVX261016C00190000,CVX261016C00200000,6.85,7.15,6.85,7.0,"mid=avg(bid,ask)",True,0.25678233459472655,,3.6,3.9,3.7,3.75,"mid=avg(bid,ask)",True,0.26050544189453123,,0.2679915950476311,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.73535384610588,pullback,bull_ema21_pullback,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,191.19000244140625,191.31500244140625,186.44000244140625,186.86500549316406,190.39999389648438,190.66629428168403,187.73535384610588,185.32420850112254,184.4738753787734,-1.0860825110057135,-0.08703483529419032,0.06288967314458205,4.639641898018973,0.08718011318108974,-0.02034243264803815,0.014917317633663885,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CVX,credit,pullup,bear_failed_reclaim,12,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=18.7%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,186.86500549316406,2026-10-16,72,210.0,200.0,10.0,1.87,1.6500000000000001,0.21999999999999997,81.24530663329163,good,0.187,2.132948230277343,-0.2629482302773427,0.7412076400651173,0.23001230012300128,,0.07999999999999995,0.07446808510638293,60,1279,633,15599,0.02034243264803815,0.004657631591559058,0.13981858384355117,0.7715355352810316,-0.11584461798971069,0.048251596558215315,0.49867138979151077,0.024828843077248627,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",0.935,3.74,credit/width<20.0% (credit_width=18.7%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.94); SL: buy back if spread≥3.74 OR close>EMA21 (≈187.74); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=18.7%),2026-10-16,0.19726027397260273,0.045,CVX261016C00210000,CVX261016C00200000,1.81,1.95,1.88,1.88,"mid=avg(bid,ask)",True,0.26215337463378907,0.26215337463378907,3.6,3.9,3.7,3.75,"mid=avg(bid,ask)",True,0.26044440734863283,0.26044440734863283,0.2679915950476311,0.26129889099121095,2.195053598468455,4.328001828745798,-0.8680206847317916,-0.9844534651733747,0.19269150455319217,0.012580418215945327,22.71674585438883,-16.61651027510874,-0.45268680235938613,-0.5683605621972009,0.3253871421103972,0.016658974499558686,29.885387226177393,-22.27036077381001,0.13269563755720504,0.004078556283613359,7.1686413717885635,-5.653850498701267,201.87,1.87,8.129999999999999,0.5,0.5,2.0,21,187.73535384610588,pullup,bear_failed_reclaim,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,191.19000244140625,191.31500244140625,186.44000244140625,186.86500549316406,190.39999389648438,190.66629428168403,187.73535384610588,185.32420850112254,184.4738753787734,-1.0860825110057135,-0.08703483529419032,0.06288967314458205,4.639641898018973,0.08718011318108974,0.02034243264803815,0.014917317633663885,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CXAI,debit,pullback,bull_ema8_reclaim,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=8876)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,0.14190000295639038,2026-11-20,107,,0.5,,,,,,,,,,,,,,,1,8876,0,0,0.06175308627296941,0.0170058711446576,0.48281546270795295,0.04009528013267973,0.11273235569265694,-0.14311023789256638,0.5449705710370877,0.08557333300369659,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=1, oi=8876)",,,,False,"short leg illiquid (vol=1, oi=8876)",2026-11-20,0.29315068493150687,0.045,,CXAI261120C00000500,,,,,,False,,,0.0,0.05,0.04,0.04,mid=last (no valid bid/ask),False,2.3125042187499996,,1.6621520334661428,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.13948686979068747,pullback,bull_ema8_reclaim,10.0,valid_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,0.14499999582767487,0.15000000596046448,0.13899999856948853,0.14190000295639038,0.14300000667572021,0.1331372398316898,0.13948686979068747,0.15832934113944505,0.1873960692948615,0.0025036466070573193,0.00024131331657029076,-0.0006705852319614236,0.012142856206212724,0.26363658530638123,0.06175308627296941,-0.035340980155452506,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CXAI,credit,pullup,bear_breakdown_retest,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=8876)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,0.14190000295639038,2026-11-20,107,,0.5,,,,,,,,,,,,,,,1,8876,0,0,0.06175308627296941,0.0170058711446576,1.3886984941934077,0.8657877513527751,0.11273235569265694,-0.14311023789256638,0.5449705710370877,0.08557333300369659,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=1, oi=8876)",,,,False,"short leg illiquid (vol=1, oi=8876)",2026-11-20,0.29315068493150687,0.045,,CXAI261120C00000500,,,,,,False,,,0.0,0.05,0.04,0.04,mid=last (no valid bid/ask),False,2.3125042187499996,,1.6621520334661428,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.13948686979068747,pullup,bear_breakdown_retest,10.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,0.14499999582767487,0.15000000596046448,0.13899999856948853,0.14190000295639038,0.14300000667572021,0.1331372398316898,0.13948686979068747,0.15832934113944505,0.1873960692948615,0.0025036466070573193,0.00024131331657029076,-0.0006705852319614236,0.012142856206212724,0.26363658530638123,-0.06175308627296941,-0.035340980155452506,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
CYBR,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBR,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=93)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,288.6449890136719,2026-11-20,107,,380.0,,,,,,,,,,,,,0.10178817056396156,,4,93,0,0,0.05390454423346508,0.0910862958582642,0.8733726044395153,1.722075208771213,0.002714475558042606,0.09187590364830123,0.6559007978155887,0.04381010666754994,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=4, oi=93)",,,,False,"short leg illiquid (vol=4, oi=93)",2026-11-20,0.29315068493150687,0.045,,DDOG261120C00380000,,,,,,False,,,17.25,19.1,20.91,18.175,"mid=avg(bid,ask)",True,0.7182645361328125,,0.7376344618713431,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,262.35338614636714,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,288.2019958496094,292.7200012207031,284.1300048828125,288.6449890136719,288.1499938964844,273.08571243561636,262.35338614636714,242.28204853477862,174.4447180197622,4.445507593730156,2.629160286730496,1.8923649175058586,12.645567757742745,0.5256095524678748,0.05390454423346508,0.42810954329492357,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
DDOG,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,288.6449890136719,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05390454423346508,0.0910862958582642,1.5526617041820763,2.401364308513774,0.002714475558042606,0.09187590364830123,0.6559031423403833,0.04381010666754994,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,262.35338614636714,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,288.2019958496094,292.7200012207031,284.1300048828125,288.6449890136719,288.1499938964844,273.08571243561636,262.35338614636714,242.28204853477862,174.4447180197622,4.445507593730156,2.629160286730496,1.8923649175058586,12.645567757742745,0.5256095524678748,-0.05390454423346508,0.42810954329492357,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
DE,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=198)",reclaimed_ema8;close_upper_half_range;volume_above_20d_average,613.030029296875,2026-12-18,135,,720.0,,,,,,,,,,,,,0.24256292906178492,,3,198,0,0,0.00479087372409869,0.010777518128441107,0.1406969149428484,0.33577592655466315,-0.08640547312652846,0.013635996884297397,0.2652794635150779,0.0306883060093372,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=3, oi=198)",,,,False,"short leg illiquid (vol=3, oi=198)",2026-12-18,0.3698630136986301,0.045,,DE261218C00720000,,,,,,False,,,19.2,24.5,21.86,21.85,"mid=avg(bid,ask)",True,0.39810782562255864,,0.33480464696673096,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,606.4230870428491,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range;volume_above_20d_average,619.0,624.719970703125,612.739990234375,613.030029296875,617.3699951171875,610.0930798374332,606.4230870428491,597.9240282624185,583.4426257918662,0.8391284169833853,0.6606942254024943,0.6165714707941561,18.812853131975448,0.024210311799470145,0.00479087372409869,0.052474160593821706,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
DE,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,613.030029296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.00479087372409869,0.010777518128441107,0.7774945545517024,0.9725735661635171,-0.08640547312652846,0.013635996884297397,0.2652794635150779,0.0306883060093372,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,606.4230870428491,pullup,bear_breakdown_retest,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,619.0,624.719970703125,612.739990234375,613.030029296875,617.3699951171875,610.0930798374332,606.4230870428491,597.9240282624185,583.4426257918662,0.8391284169833853,0.6606942254024943,0.6165714707941561,18.812853131975448,0.024210311799470145,-0.00479087372409869,0.052474160593821706,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
