ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
DELL,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=37)",low_near_ema21;recent_2_5_day_pullback,567.1400146484375,2026-12-18,98,,720.0,,,,,,,,,,,,,0.08721804511278201,,1,37,0,0,0.08614041164390195,0.14082806018878347,0.02342776799053603,0.9186194356052723,0.10225655457749805,0.17044282562995727,1.5587613575992925,0.05805191962370669,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=37)",,,,False,"short leg illiquid (vol=1, oi=37)",2026-12-18,0.2684931506849315,0.045,,DELL261218C00720000,,,,,,False,,,31.8,34.7,34.0,33.25,"mid=avg(bid,ask)",True,0.6776002699279786,,0.7902236950755859,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,487.2707865300598,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback,518.0700073242188,567.75,517.5150146484375,567.1400146484375,506.6199951171875,518.2863403268925,487.2707865300598,449.3818464368761,314.65444800612335,13.958192663298576,7.986922811837758,4.80645584536984,32.92356654575893,0.9878573598201811,0.08614041164390195,0.42414755588551534,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DELL,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,567.3099975585938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0863476467230901,0.1410582545364652,1.5012312115207227,2.4439563789747685,0.10258573001725169,0.1707865657096308,1.556529780906436,0.058034525545900446,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,487.2862395218922,pullup,bear_continuation,2.0,reject,volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,518.0700073242188,567.75,517.5150146484375,567.3099975585938,506.6199951171875,518.3241143069272,487.2862395218922,449.38851243335284,314.6561393783637,13.995966643333247,8.002375803670134,4.813121841846566,32.92356654575893,0.9912411153635866,-0.0863476467230901,0.42456822237681624,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DHR,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,200.08999633789062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02574916502272336,0.033504766458183184,1.1680380471301788,1.4660551720089363,-0.04786285794897416,0.004932641192974541,0.8785464102242628,0.0260240126758321,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,206.79396493581038,pullback,bull_continuation,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,201.99000549316406,202.66000366210938,199.16000366210938,200.08999633789062,200.52999877929688,205.24214667299108,206.79396493581038,202.1629714381541,191.67473405881427,-1.472042952885829,-0.6703968597919925,-0.08461122858219028,5.207144601004464,0.26571219308035715,-0.02574916502272336,0.1239495524270543,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DHR,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=338)",ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,200.08999633789062,2026-12-18,98,,230.0,,,,,,,,,,,,,0.27272727272727276,,1,338,0,0,0.02574916502272336,0.033504766458183184,0.4958846371163977,0.7939017619951553,-0.04786285794897416,0.004932641192974541,0.8785464102242628,0.0260240126758321,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=338)",,,,False,"short leg illiquid (vol=1, oi=338)",2026-12-18,0.2684931506849315,0.045,,DHR261218C00230000,,,,,,False,,,3.8,5.0,4.5,4.4,"mid=avg(bid,ask)",True,0.3502262243652343,,0.3857612386368134,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,206.79396493581038,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,201.99000549316406,202.66000366210938,199.16000366210938,200.08999633789062,200.52999877929688,205.24214667299108,206.79396493581038,202.1629714381541,191.67473405881427,-1.472042952885829,-0.6703968597919925,-0.08461122858219028,5.207144601004464,0.26571219308035715,0.02574916502272336,0.1239495524270543,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DIA,debit,pullback,bull_continuation,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=10)",close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8,525.8099975585938,2026-12-18,98,,552.0,,,,,,,,,,,,,0.06779661016949143,,2,10,0,0,0.003555056060413537,0.008195480003844721,0.7589608904718329,1.305341689602183,-0.016732201471028274,0.0010757317583349746,1.0038922026372874,0.00849302162670639,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=2, oi=10)",,,,False,"short leg illiquid (vol=2, oi=10)",2026-12-18,0.2684931506849315,0.045,,DIA261218C00552000,,,,,,False,,,5.7,6.1,6.05,5.9,"mid=avg(bid,ask)",True,0.1418085087585449,,0.1141612968201884,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,530.1192628794068,pullback,bull_continuation,13.0,strong_setup,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8,525.3699951171875,527.3200073242188,524.2899780273438,525.8099975585938,520.75,527.6792815770405,530.1192628794068,526.9327341565186,501.53506331948154,-0.5340811481277115,-0.4309265320813438,-0.045825983588770214,4.465715680803571,0.5016517605350093,-0.003555056060413537,0.028994148150922716,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DIA,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=8)",ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range,525.8099975585938,2026-12-18,98,,557.0,,,,,,,,,,,,,0.08695652173913032,,2,8,0,0,0.003555056060413537,0.008195480003844721,0.08045166295877064,0.6268324620891208,-0.016732201471028274,0.0010757317583349746,1.0038922026372874,0.00849302162670639,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=2, oi=8)",,,,False,"short leg illiquid (vol=2, oi=8)",2026-12-18,0.2684931506849315,0.045,,DIA261218C00557000,,,,,,False,,,4.4,4.8,4.75,4.6,"mid=avg(bid,ask)",True,0.1396875582885742,,0.1141612968201884,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,530.1192628794068,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range,525.3699951171875,527.3200073242188,524.2899780273438,525.8099975585938,520.75,527.6792815770405,530.1192628794068,526.9327341565186,501.53506331948154,-0.5340811481277115,-0.4309265320813438,-0.045825983588770214,4.465715680803571,0.5016517605350093,0.003555056060413537,0.028994148150922716,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DOCN,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=9)",ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,122.80000305175781,2026-12-18,98,,165.0,,,,,,,,,,,,,0.18784530386740342,,5,9,0,0,0.007655897930622711,0.020705169738315828,0.011075286081332394,0.20796852150577355,0.1264644254855971,-0.04816610982709857,0.8921083066976095,0.06627587676926995,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=5, oi=9)",,,,False,"short leg illiquid (vol=5, oi=9)",2026-12-18,0.2684931506849315,0.045,,DOCN261218C00165000,,,,,,False,,,8.2,9.9,5.5,9.05,"mid=avg(bid,ask)",True,0.8354508642578123,,0.8715635121044095,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,120.25740814470547,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,131.3800048828125,135.7635040283203,121.94999694824219,122.80000305175781,131.0500030517578,121.8598587625134,120.25740814470547,124.41988541552756,110.06553690979845,0.26861265406984103,0.25425949070522336,-0.0661176475008034,8.138677869524274,0.061534416899927315,0.007655897930622711,-0.27436863583126225,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DOCN,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,122.80000305175781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.007655897930622711,0.020705169738315828,1.7083420045250688,1.90523523994951,0.1264644254855971,-0.04816610982709857,0.8921083066976095,0.06627587676926995,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,120.25740814470547,pullup,bear_breakdown_retest,7.0,watchlist,ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,131.3800048828125,135.7635040283203,121.94999694824219,122.80000305175781,131.0500030517578,121.8598587625134,120.25740814470547,124.41988541552756,110.06553690979845,0.26861265406984103,0.25425949070522336,-0.0661176475008034,8.138677869524274,0.061534416899927315,-0.007655897930622711,-0.27436863583126225,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DUK,debit,pullback,bull_ema8_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,119.41999816894531,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.007027109660456327,0.01670794567938758,0.7884841943460391,1.5067091211074288,-0.012331622982914459,-0.017156004161932414,0.6024303798384131,0.013478836027849873,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,121.41526101138462,pullback,bull_ema8_pullback,4.0,near_miss,low_near_ema8;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,120.26000213623047,120.30500030517578,118.98999786376953,119.41999816894531,119.37000274658203,120.25917559172998,121.41526101138462,123.15162941081967,126.8983926973299,-0.23976497793847784,-0.19952628424393026,-0.1523114792601774,1.609642573765346,0.32699582269668137,-0.007027109660456327,-0.032059807016944664,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DUK,credit,pullup,bear_ema8_rejection,20,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (26.1%>15.0%),volume_above_20d_average,119.41999816894531,2026-12-18,98,,130.0,,,,,,,,,,,,,0.26086956521739135,,99,953,0,0,0.007027109660456327,0.01670794567938758,0.028468875135801822,0.6897560516255877,-0.012331622982914459,-0.017156004161932414,0.6024303798384131,0.013478836027849873,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,short leg bid/ask too wide (26.1%>15.0%),,,,False,short leg bid/ask too wide (26.1%>15.0%),2026-12-18,0.2684931506849315,0.045,,DUK261218C00130000,,,,,,False,,,1.0,1.3,1.2,1.15,"mid=avg(bid,ask)",True,0.18799640136718748,,0.18171535162040173,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,121.41526101138462,pullup,bear_ema8_rejection,20.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,volume_above_20d_average,120.26000213623047,120.30500030517578,118.98999786376953,119.41999816894531,119.37000274658203,120.25917559172998,121.41526101138462,123.15162941081967,126.8983926973299,-0.23976497793847784,-0.19952628424393026,-0.1523114792601774,1.609642573765346,0.32699582269668137,0.007027109660456327,-0.032059807016944664,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DUOL,debit,pullback,bull_breakout_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=87)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,143.67999267578125,2026-11-20,70,,175.0,,,,,,,,,,,,,0.33918128654970764,,2,87,0,0,0.022218841348429327,0.009784708439514544,0.7253973915366199,0.4828192605133403,-0.09135000776563396,0.02065542116022323,0.8169963516642245,0.051258259994267634,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=2, oi=87)",,,,False,"short leg illiquid (vol=2, oi=87)",2026-11-20,0.1917808219178082,0.045,,DUOL261120C00175000,,,,,,False,,,7.1,10.0,8.3,8.55,"mid=avg(bid,ask)",True,0.7374293835449219,,0.6434819601876257,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.08585951270535,pullback,bull_breakout_pullback,9.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,145.05999755859375,146.27000427246094,141.52999877929688,143.67999267578125,145.16000366210938,146.87239563798792,145.08585951270535,137.74112979084916,116.77820562659981,-0.912115132059057,-0.140586683692419,0.24240256673192562,7.364786420549665,0.4535846845715794,-0.022218841348429327,0.14249986631034728,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
DUOL,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=31)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,143.67999267578125,2026-11-20,70,,185.0,,,,,,,,,,,,,0.6086956521739131,,1,31,0,0,0.022218841348429327,0.009784708439514544,0.0817934602755289,0.16078467074775063,-0.09135000776563396,0.02065542116022323,0.8169963516642245,0.051258259994267634,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=31)",,,,False,"short leg illiquid (vol=1, oi=31)",2026-11-20,0.1917808219178082,0.045,,DUOL261120C00185000,,,,,,False,,,4.0,7.5,5.63,5.75,"mid=avg(bid,ask)",True,0.6969024450683594,,0.6434819601876257,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.08585951270535,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,145.05999755859375,146.27000427246094,141.52999877929688,143.67999267578125,145.16000366210938,146.87239563798792,145.08585951270535,137.74112979084916,116.77820562659981,-0.912115132059057,-0.140586683692419,0.24240256673192562,7.364786420549665,0.4535846845715794,0.022218841348429327,0.14249986631034728,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EEM,debit,pullback,bull_ema8_pullback,20,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=3876)",close_upper_half_range,67.83000183105469,2026-12-18,98,,73.0,,,,,,,,,,,,,0.14492753623188404,,1,3876,0,0,0.0014003069925469576,0.010181213522090702,0.051828167505436694,0.6339042730607324,0.009313838105431405,0.04081673032404631,1.2063642277497946,0.012805149662007917,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=3876)",,,,False,"short leg illiquid (vol=1, oi=3876)",2026-12-18,0.2684931506849315,0.045,,EEM261218C00073000,,,,,,False,,,1.28,1.48,1.8,1.38,"mid=avg(bid,ask)",True,0.23731231445312498,,0.27692784298193734,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67.13941009920892,pullback,bull_ema8_pullback,20.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_upper_half_range,67.9800033569336,68.02999877929688,67.69000244140625,67.83000183105469,67.0,67.73501900518619,67.13941009920892,66.41021244053042,63.018169559164726,0.02713795024813237,0.06905917318457,0.0579505873683388,0.8685733250209263,0.4117673458396912,0.0014003069925469576,0.008812855484308546,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EEM,credit,pullup,bear_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=4669)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;relative_weakness_negative,67.83000183105469,2026-12-18,98,,74.0,,,,,,,,,,,,,0.16071428571428564,,2,4669,0,0,0.0014003069925469576,0.010181213522090702,0.3396141299913619,1.025346570557531,0.009313838105431405,0.04081673032404631,1.2063642277497946,0.012805149662007917,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=2, oi=4669)",,,,False,"short leg illiquid (vol=2, oi=4669)",2026-12-18,0.2684931506849315,0.045,,EEM261218C00074000,,,,,,False,,,1.03,1.21,1.48,1.12,"mid=avg(bid,ask)",True,0.23462679443359374,,0.27692784298193734,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67.13941009920892,pullup,bear_continuation,8.0,valid_setup,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;relative_weakness_negative,67.9800033569336,68.02999877929688,67.69000244140625,67.83000183105469,67.0,67.73501900518619,67.13941009920892,66.41021244053042,63.018169559164726,0.02713795024813237,0.06905917318457,0.0579505873683388,0.8685733250209263,0.4117673458396912,-0.0014003069925469576,0.008812855484308546,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EFA,debit,pullback,bull_ema21_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=17, oi=487)",close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range,106.69499969482422,2026-12-18,98,,112.0,,,,,,,,,,,,,0.2037735849056604,,17,487,0,0,0.0029565678806353344,0.004850563142822856,0.4747936679296078,0.6951298564622289,-0.010022424557391107,0.005215177514301117,1.0152340771522044,0.008595933672089967,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=17, oi=487)",,,,False,"short leg illiquid (vol=17, oi=487)",2026-12-18,0.2684931506849315,0.045,,EFA261218C00112000,,,,,,False,,,1.19,1.46,1.36,1.325,"mid=avg(bid,ask)",True,0.1536339520263672,,0.13008895302444642,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.21253052786743,pullback,bull_ema21_pullback,12.0,strong_setup,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range,106.9800033569336,107.0199966430664,106.57499694824219,106.69499969482422,105.66000366210938,107.01045070394633,107.21253052786743,106.31616531933021,102.47349062295113,-0.09012885974915719,-0.0517530833043196,0.015462627571181997,0.9171431405203683,0.2696692783787954,-0.0029565678806353344,0.04347807873161991,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EFA,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=188)",ema21_below_ema50;ema50_below_ema200,106.69499969482422,2026-12-18,98,,113.0,,,,,,,,,,,,,0.28571428571428564,,1,188,0,0,0.0029565678806353344,0.004850563142822856,0.010408341619016229,0.20992784691360494,-0.010022424557391107,0.005215177514301117,1.0152340771522044,0.008595933672089967,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=188)",,,,False,"short leg illiquid (vol=1, oi=188)",2026-12-18,0.2684931506849315,0.045,,EFA261218C00113000,,,,,,False,,,0.87,1.16,0.94,1.015,"mid=avg(bid,ask)",True,0.15027705200195315,,0.13008895302444642,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.21253052786743,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200,106.9800033569336,107.0199966430664,106.57499694824219,106.69499969482422,105.66000366210938,107.01045070394633,107.21253052786743,106.31616531933021,102.47349062295113,-0.09012885974915719,-0.0517530833043196,0.015462627571181997,0.9171431405203683,0.2696692783787954,0.0029565678806353344,0.04347807873161991,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
