ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
GEV,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,988.72998046875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.00993218235580102,0.024885769017232773,0.5750766840465361,0.8180048230803206,-0.04830566022707716,-0.08681121297841599,0.5600014389902994,0.0615555971445207,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1013.3352863831084,pullback,bull_continuation,3.0,reject,ema50_above_ema200;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,1013.2000122070312,1013.2000122070312,963.5499877929688,988.72998046875,1000.2999877929688,998.5502269354132,1013.3352863831084,1019.9882210826204,939.9200207630922,-2.8057847047608675,-2.4605305914359406,-1.2758465556680676,60.861864362444194,0.5071496534581654,-0.00993218235580102,-0.09589998571437264,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GEV,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=40, oi=219)",ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average,988.72998046875,2026-10-16,70,,1200.0,,,,,,,,,,,,,0.1437125748502993,,40,219,0,0,0.00993218235580102,0.024885769017232773,0.24070549637414546,0.0022226426596390213,-0.04830566022707716,-0.08681121297841599,0.5600014389902994,0.0615555971445207,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=40, oi=219)",,,,False,"short leg illiquid (vol=40, oi=219)",2026-10-16,0.1917808219178082,0.045,,GEV261016C01200000,,,,,,False,,,31.0,35.8,32.65,33.4,"mid=avg(bid,ask)",True,0.5620466159057618,,0.5718569242608759,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1013.3352863831084,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average,1013.2000122070312,1013.2000122070312,963.5499877929688,988.72998046875,1000.2999877929688,998.5502269354132,1013.3352863831084,1019.9882210826204,939.9200207630922,-2.8057847047608675,-2.4605305914359406,-1.2758465556680676,60.861864362444194,0.5071496534581654,0.00993218235580102,-0.09589998571437264,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GFAI,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,0.3521000146865845,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.045421040488219974,0.004378273208203922,0.45313759848685925,1.0784068546386065,0.08907612372149143,-0.13171810504800396,0.8160947018810879,0.07964459024087704,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.35364160474749495,pullback,bull_continuation,7.0,watchlist,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,0.3296000063419342,0.36000001430511475,0.32339999079704285,0.3521000146865845,0.3240000009536743,0.3361072656636023,0.35364160474749495,0.3932983968665416,0.4376352828702533,0.004569356863709184,-0.00015415900609111466,-0.0016815666195900691,0.02804286139351981,0.7841531545249423,0.045421040488219974,-0.2528051526780466,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GFAI,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,0.3521000146865845,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.045421040488219974,0.004378273208203922,0.8520082279133487,0.22673897176160152,0.08907612372149143,-0.13171810504800396,0.8160947018810879,0.07964459024087704,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.35364160474749495,pullup,bear_ema21_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,0.3296000063419342,0.36000001430511475,0.32339999079704285,0.3521000146865845,0.3240000009536743,0.3361072656636023,0.35364160474749495,0.3932983968665416,0.4376352828702533,0.004569356863709184,-0.00015415900609111466,-0.0016815666195900691,0.02804286139351981,0.7841531545249423,-0.045421040488219974,-0.2528051526780466,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GFS,debit,pullback,bull_ema8_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=28, oi=375)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average,52.095001220703125,2026-10-16,70,,65.0,,,,,,,,,,,,,0.15686274509803919,,28,375,0,0,0.015715381430886716,0.07492157074886106,0.26875698756443767,1.6536611766764922,-0.004621955418693924,-0.23726990899982914,0.5021502155182919,0.0654463701477144,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=28, oi=375)",,,,False,"short leg illiquid (vol=28, oi=375)",2026-10-16,0.1917808219178082,0.045,,GFS261016C00065000,,,,,,False,,,2.35,2.75,2.62,2.55,"mid=avg(bid,ask)",True,0.7092314233398438,,0.7666056373200403,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,55.99804054032204,pullback,bull_ema8_reclaim,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average,51.18000030517578,52.68000030517578,50.36000061035156,52.095001220703125,50.36000061035156,51.276308405877266,55.99804054032204,62.47280163302957,57.241260546449396,0.23391223280739126,-0.3903039319618955,-0.42358369029903997,3.40942873273577,0.7478451890412942,0.015715381430886716,-0.29620252964246674,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GFS,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=28, oi=375)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,52.095001220703125,2026-10-16,70,,65.0,,,,,,,,,,,,,0.15686274509803919,,28,375,0,0,0.015715381430886716,0.07492157074886106,0.41170882553458577,0.9731953635774687,-0.004621955418693924,-0.23726990899982914,0.5021502155182919,0.0654463701477144,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=28, oi=375)",,,,False,"short leg illiquid (vol=28, oi=375)",2026-10-16,0.1917808219178082,0.045,,GFS261016C00065000,,,,,,False,,,2.35,2.75,2.62,2.55,"mid=avg(bid,ask)",True,0.7092314233398438,,0.7666056373200403,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,55.99804054032204,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,51.18000030517578,52.68000030517578,50.36000061035156,52.095001220703125,50.36000061035156,51.276308405877266,55.99804054032204,62.47280163302957,57.241260546449396,0.23391223280739126,-0.3903039319618955,-0.42358369029903997,3.40942873273577,0.7478451890412942,-0.015715381430886716,-0.29620252964246674,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GH,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=7)",low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,167.27000427246094,2026-10-16,70,,190.0,,,,,,,,,,,,,0.29007633587786263,,1,7,0,0,0.04839566471185822,0.07391213628050347,0.09726756388007973,0.6003318868525738,-0.014135770567838213,0.05251259262567398,0.6685433337617241,0.05072208543407363,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=1, oi=7)",,,,False,"short leg illiquid (vol=1, oi=7)",2026-10-16,0.1917808219178082,0.045,,GH261016C00190000,,,,,,False,,,5.6,7.5,6.7,6.55,"mid=avg(bid,ask)",True,0.5243577838134765,,0.610397206302257,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,154.9067209210344,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,161.75999450683594,167.5500030517578,160.00010681152344,167.27000427246094,157.5800018310547,159.17486122933983,154.9067209210344,144.1902169061191,118.49785610090915,2.3128980123203178,1.2363283351426446,0.9420321374016964,8.484283447265625,0.9629135592877787,0.04839566471185822,0.655464271068632,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GH,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,167.27000427246094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04839566471185822,0.07391213628050347,0.9871360232686694,1.4902003462411635,-0.014135770567838213,0.05251259262567398,0.6685433337617241,0.05072208543407363,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,154.9067209210344,pullup,bear_continuation,3.0,reject,relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,161.75999450683594,167.5500030517578,160.00010681152344,167.27000427246094,157.5800018310547,159.17486122933983,154.9067209210344,144.1902169061191,118.49785610090915,2.3128980123203178,1.2363283351426446,0.9420321374016964,8.484283447265625,0.9629135592877787,-0.04839566471185822,0.655464271068632,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GLD,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=18, oi=655)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,397.6099853515625,2026-11-20,105,,435.0,,,,,,,,,,,,,0.03174603174603163,,18,655,0,0,0.03540869027001948,0.04736902635984622,1.7907182622522426,2.425335405333202,0.023436980744288016,0.06204207730878508,1.4596230247969515,0.018846537979987935,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=18, oi=655)",,,,False,"short leg illiquid (vol=18, oi=655)",2026-11-20,0.2876712328767123,0.045,,GLD261120C00435000,,,,,,False,,,9.3,9.6,9.2,9.45,"mid=avg(bid,ask)",True,0.2658459646606446,,0.2493514400222437,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,378.77558747450627,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,399.5950012207031,400.6400146484375,396.95001220703125,397.6099853515625,389.6700134277344,383.53113653198204,378.77558747450627,385.7919472133082,423.66244204097796,4.022528234165861,1.8834397877055835,0.4823689036022074,7.493571690150669,0.1788543923780538,0.03540869027001948,-0.09982359946491959,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GLD,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,397.6099853515625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03540869027001948,0.04736902635984622,2.2831406469284685,2.9177577900094285,0.023436980744288016,0.06204207730878508,1.4596230247969515,0.018846537979987935,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,378.77558747450627,pullup,bear_continuation,6.0,watchlist,ema21_below_ema50;ema50_below_ema200;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,399.5950012207031,400.6400146484375,396.95001220703125,397.6099853515625,389.6700134277344,383.53113653198204,378.77558747450627,385.7919472133082,423.66244204097796,4.022528234165861,1.8834397877055835,0.4823689036022074,7.493571690150669,0.1788543923780538,-0.03540869027001948,-0.09982359946491959,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GM,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=1519)",low_near_ema21;volume_above_20d_average,87.55000305175781,2026-12-18,133,,100.0,,,,,,,,,,,,,0.08571428571428566,,12,1519,0,0,0.0018944688837824245,0.03383157589271723,0.33025658802336144,0.5465760409337699,-0.06147263020073668,0.13200033128517985,0.2616738888873203,0.03642326477622016,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=12, oi=1519)",,,,False,"short leg illiquid (vol=12, oi=1519)",2026-12-18,0.3643835616438356,0.045,,GM261218C00100000,,,,,,False,,,3.35,3.65,3.4,3.5,"mid=avg(bid,ask)",True,0.37439590454101557,,0.35360872700295914,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.58804847910464,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;volume_above_20d_average,86.88999938964844,87.79499816894531,86.33100128173828,87.55000305175781,86.94000244140625,87.3841422952012,84.58804847910464,81.84361976764288,79.8882901022138,0.04738878758760734,0.2961954572653127,0.23291360343326062,3.188856942313058,0.832653252661695,0.0018944688837824245,0.12710280249954642,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GM,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,87.55000305175781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0018944688837824245,0.03383157589271723,0.1288411117765899,1.0056737407337213,-0.06147263020073668,0.13200033128517985,0.2616738888873203,0.03642326477622016,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,84.58804847910464,pullup,bear_continuation,6.0,watchlist,high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,86.88999938964844,87.79499816894531,86.33100128173828,87.55000305175781,86.94000244140625,87.3841422952012,84.58804847910464,81.84361976764288,79.8882901022138,0.04738878758760734,0.2961954572653127,0.23291360343326062,3.188856942313058,0.832653252661695,-0.0018944688837824245,0.12710280249954642,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GME,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,19.094999313354492,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04090370445281656,0.08933958538252813,1.3578103422772565,2.833407716715802,-0.16758672394394603,-0.11183267839704558,0.5148445913818291,0.03282459142904147,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.800938634889242,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,19.209999084472656,19.229999542236328,19.024999618530273,19.094999313354492,19.229999542236328,19.87605552179468,20.800938634889242,21.555004843309053,23.065434329791767,-0.2231589166971979,-0.17059393215347285,-0.10040838897773341,0.6267855507986886,0.34146205305222416,-0.04090370445281656,-0.1646414465345023,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GME,credit,pullup,bear_breakdown_retest,14,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (29.6%>15.0%),high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,19.094999313354492,2026-10-16,70,27.0,22.0,5.0,,,,,,,,,,,,0.07017543859649109,0.2962962962962962,215,5909,158,2351,0.04090370445281656,0.08933958538252813,1.0307448516244626,2.5063422260630084,-0.16758672394394603,-0.11183267839704558,0.5148445913818291,0.03282459142904147,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,long leg bid/ask too wide (29.6%>15.0%),,,,False,long leg bid/ask too wide (29.6%>15.0%),2026-10-16,0.1917808219178082,0.045,GME261016C00027000,GME261016C00022000,0.23,0.31,0.25,0.27,"mid=avg(bid,ask)",True,0.6015664843750002,,0.55,0.59,0.56,0.5700000000000001,"mid=avg(bid,ask)",True,0.4585015087890626,,0.37929632723779344,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.800938634889242,pullup,bear_breakdown_retest,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,19.209999084472656,19.229999542236328,19.024999618530273,19.094999313354492,19.229999542236328,19.87605552179468,20.800938634889242,21.555004843309053,23.065434329791767,-0.2231589166971979,-0.17059393215347285,-0.10040838897773341,0.6267855507986886,0.34146205305222416,0.04090370445281656,-0.1646414465345023,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GNRC,debit,pullback,bull_breakout_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=52)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;volume_above_20d_average,213.69500732421875,2026-11-20,105,,270.0,,,,,,,,,,,,,0.17351598173515986,,6,52,0,0,0.019131529344142768,0.011374419364035618,0.08351491641338071,0.4758473934244009,0.037410502335604834,-0.07913757878583194,0.21133885798530821,0.05453701147119707,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=6, oi=52)",,,,False,"short leg illiquid (vol=6, oi=52)",2026-11-20,0.2876712328767123,0.045,,GNRC261120C00270000,,,,,,False,,,10.0,11.9,11.0,10.95,"mid=avg(bid,ask)",True,0.6091958026123048,,0.6073058592858801,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,216.12566395352508,pullback,bull_breakout_pullback,9.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;volume_above_20d_average,214.0,216.44000244140625,210.5800018310547,213.69500732421875,211.17999267578125,209.60669502089866,216.12566395352508,230.5932725481464,221.04411204385272,1.1680892295200636,-0.2430656629306327,-0.6897251111807066,11.65428706577846,0.5315708479042602,0.019131529344142768,-0.22557327345536682,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GNRC,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=72)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,213.69500732421875,2026-11-20,105,,280.0,,,,,,,,,,,,,0.32044198895027626,,1,72,0,0,0.019131529344142768,0.011374419364035618,0.586334228935621,0.026971919097839425,0.037410502335604834,-0.07913757878583194,0.21133885798530821,0.05453701147119707,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=1, oi=72)",,,,False,"short leg illiquid (vol=1, oi=72)",2026-11-20,0.2876712328767123,0.045,,GNRC261120C00280000,,,,,,False,,,7.6,10.5,12.9,9.05,"mid=avg(bid,ask)",True,0.6053506262207033,,0.6073058592858801,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,216.12566395352508,pullup,bear_ema21_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,214.0,216.44000244140625,210.5800018310547,213.69500732421875,211.17999267578125,209.60669502089866,216.12566395352508,230.5932725481464,221.04411204385272,1.1680892295200636,-0.2430656629306327,-0.6897251111807066,11.65428706577846,0.5315708479042602,-0.019131529344142768,-0.22557327345536682,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
