ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
AVGO,debit,pullback,bull_ema8_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=32, oi=4045)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;volume_above_20d_average,365.2799987792969,2026-12-18,98,,420.0,,,,,,,,,,,,,0.028469750889679738,,32,4045,0,0,0.0023162439753214767,0.015960611274815923,0.2063721818532778,0.8490176308871937,0.02454000193370498,-0.1043080645667428,0.3178567028153321,0.02844002906674724,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=32, oi=4045)",,,,False,"short leg illiquid (vol=32, oi=4045)",2026-12-18,0.2684931506849315,0.045,,AVGO261218C00420000,,,,,,False,,,13.85,14.25,14.0,14.05,"mid=avg(bid,ask)",True,0.43063923858642583,,0.427520920880848,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,371.11009084627847,pullback,bull_ema8_reclaim,11.0,strong_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;volume_above_20d_average,365.239990234375,366.7799987792969,362.2900085449219,365.2799987792969,360.8299865722656,364.4339211828189,371.11009084627847,380.19300590665915,373.3330648580284,0.24173645613655026,-0.5830092066981933,-0.6086941684637281,10.388573782784599,0.6659235495622859,0.0023162439753214767,-0.011864827940045952,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
AVGO,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=36, oi=3005)",ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,365.31439208984375,2026-12-18,98,,430.0,,,,,,,,,,,,,0.03773584905660386,,36,3005,0,0,0.002389251472224794,0.01587352030632225,0.2250967926371011,0.4171139197911422,0.02463629858000993,-0.10422574847382238,0.31786309779298566,0.028437351518934083,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=36, oi=3005)",,,,False,"short leg illiquid (vol=36, oi=3005)",2026-12-18,0.2684931506849315,0.045,,AVGO261218C00430000,,,,,,False,,,11.7,12.15,12.15,11.925,"mid=avg(bid,ask)",True,0.43158527404785163,,0.42753270194792414,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,371.11321751087365,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,365.239990234375,366.7799987792969,362.2900085449219,365.31439208984375,360.8299865722656,364.4415641407182,371.11321751087365,380.1943546639355,373.3334070800239,0.24937941403584318,-0.5798825421030074,-0.6073454111873957,10.388573782784599,0.6735835462998205,-0.002389251472224794,-0.011773528767401231,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BABA,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,109.37000274658203,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02036505973017297,0.05673073549658673,0.9349040685156849,2.4003832998935066,-0.020017581959683728,-0.08325887667537157,0.25369896692983585,0.024814869421399644,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,115.57464344365934,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,109.56999969482422,110.69000244140625,109.05999755859375,109.37000274658203,108.55999755859375,111.59732938520536,115.57464344365934,117.57756798175204,124.82279067222728,-0.6363790396066662,-0.6204640697077366,-0.33500266265998846,2.7140023367745534,0.19018666217329439,-0.02036505973017297,0.0040584980712559116,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BABA,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=49, oi=14091)",high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,109.37000274658203,2026-12-18,98,,130.0,,,,,,,,,,,,,0.04999999999999993,,49,14091,0,0,0.02036505973017297,0.05673073549658673,0.3343132507680209,1.7997924821458426,-0.020017581959683728,-0.08325887667537157,0.25369896692983585,0.024814869421399644,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=49, oi=14091)",,,,False,"short leg illiquid (vol=49, oi=14091)",2026-12-18,0.2684931506849315,0.045,,BABA261218C00130000,,,,,,False,,,3.9,4.1,4.01,4.0,"mid=avg(bid,ask)",True,0.46936565795898444,,0.434108866411475,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,115.57464344365934,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,109.56999969482422,110.69000244140625,109.05999755859375,109.37000274658203,108.55999755859375,111.59732938520536,115.57464344365934,117.57756798175204,124.82279067222728,-0.6363790396066662,-0.6204640697077366,-0.33500266265998846,2.7140023367745534,0.19018666217329439,0.02036505973017297,0.0040584980712559116,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BAC,debit,pullback,bull_ema8_pullback,19,strong_setup,NO,PRICING_REJECT,spread mid/width too high (43.1%>20.0%),close_upper_half_range;volume_above_20d_average,62.95500183105469,2026-12-18,98,62.5,67.5,5.0,2.1550000000000002,2.2300000000000004,0.07500000000000018,93.18968776157274,excellent,0.43100000000000005,,,,,,0.03344481605351173,0.027397260273972626,197,4738,100,12343,0.005316513286083985,0.006854702590423366,0.2239457893694114,0.1355393105270661,0.0004567714023867575,0.0037304970525704473,0.37805053282591217,0.017399056318965312,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,spread mid/width too high (43.1%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (43.1%>20.0%),2026-12-18,0.2684931506849315,0.045,BAC261218C00062500,BAC261218C00067500,3.6,3.7,3.45,3.6500000000000004,"mid=avg(bid,ask)",True,0.2662426892089844,,1.47,1.52,1.45,1.495,"mid=avg(bid,ask)",True,0.2442702526855469,,0.17755276673309991,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,62.52346401692325,pullback,bull_ema8_pullback,19.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_upper_half_range;volume_above_20d_average,63.224998474121094,63.83000183105469,62.375,62.95500183105469,62.560001373291016,62.620300727394444,62.52346401692325,61.281852417380264,55.26655868959326,0.09562888676006764,0.04315378141313886,0.06829181280303942,1.0953576224190849,0.3986261863562477,0.005316513286083985,0.12605951290615292,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BAC,credit,pullup,bear_failed_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,62.95500183105469,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.005316513286083985,0.006854702590423366,1.1043891774712196,1.1927956563135649,0.0004567714023867575,0.0037304970525704473,0.37805053282591217,0.017399056318965312,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,62.52346401692325,pullup,bear_failed_reclaim,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,63.224998474121094,63.83000183105469,62.375,62.95500183105469,62.560001373291016,62.620300727394444,62.52346401692325,61.281852417380264,55.26655868959326,0.09562888676006764,0.04315378141313886,0.06829181280303942,1.0953576224190849,0.3986261863562477,-0.005316513286083985,0.12605951290615292,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BBAI,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,2.870699882507324,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014616456327463544,0.046062243220978065,0.7811038570704096,1.4679513581839168,-0.034872790828154754,-0.11906911171568346,0.5664801617701004,0.04578277833512545,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,3.0029307587098097,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,2.8399999141693115,2.9200000762939453,2.809999942779541,2.870699882507324,2.819999933242798,2.9126593419692473,3.0029307587098097,3.1634171378125133,3.653387552624184,-0.011988416989120676,-0.013223087620248819,-0.01194764307368068,0.1314286163875035,0.5518169641115451,-0.014616456327463544,-0.2565989988113022,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BBAI,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,long leg bid<0.05 (bid=0.03),high_near_ema21;close_lower_half_range;volume_above_20d_average,2.871000051498413,2026-12-18,98,8.0,4.0,4.0,,,,,,,,,,,,0.10526315789473693,0.28571428571428575,148,9829,204,4134,0.01453360987203704,0.045962379984154,0.055345862296908965,0.6312017335811454,-0.0347720629794408,-0.11897924075795818,0.5672811390072594,0.04577799165099602,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,long leg bid<0.05 (bid=0.03),,,,False,long leg bid<0.05 (bid=0.03),2026-12-18,0.2684931506849315,0.045,BBAI261218C00008000,BBAI261218C00004000,0.03,0.04,0.04,0.035,"mid=avg(bid,ask)",True,1.0781296093750001,,0.18,0.2,0.19,0.19,"mid=avg(bid,ask)",True,0.8437515624999999,,0.5597820069648943,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,3.002958046799909,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;close_lower_half_range;volume_above_20d_average,2.8399999141693115,2.9200000762939453,2.809999942779541,2.871000051498413,2.819999933242798,2.9127260461894893,3.002958046799909,3.163428909145497,3.653390539380314,-0.011921712768878656,-0.01319579953014971,-0.011935871740697213,0.1314286163875035,0.5545457698093087,0.01453360987203704,-0.2565231985617574,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BIDU,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,91.69000244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.017628765770541423,0.05054543851716718,0.7466122064738575,1.8424058583879779,-0.03889377670227678,-0.10265256811685264,0.27401006306630854,0.030039116113811454,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,96.32451382244726,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,91.38999938964844,92.91000366210938,91.25,91.69000244140625,90.58999633789062,93.30638401794617,96.32451382244726,102.72994399758049,115.48428820087193,-0.46182330758283285,-0.4634511381041051,-0.4506098594356729,2.754286629813058,0.2650611269418145,-0.017628765770541423,-0.16809168002203256,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BIDU,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=26, oi=934)",high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,91.69000244140625,2026-12-18,98,,110.0,,,,,,,,,,,,,0.07751937984496124,,26,934,0,0,0.017628765770541423,0.05054543851716718,0.14391398177164322,1.2397076336857638,-0.03889377670227678,-0.10265256811685264,0.27401006306630854,0.030039116113811454,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=26, oi=934)",,,,False,"short leg illiquid (vol=26, oi=934)",2026-12-18,0.2684931506849315,0.045,,BIDU261218C00110000,,,,,,False,,,3.1,3.35,3.25,3.225,"mid=avg(bid,ask)",True,0.476567734375,,0.46299551924309396,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,96.32451382244726,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,91.38999938964844,92.91000366210938,91.25,91.69000244140625,90.58999633789062,93.30638401794617,96.32451382244726,102.72994399758049,115.48428820087193,-0.46182330758283285,-0.4634511381041051,-0.4506098594356729,2.754286629813058,0.2650611269418145,0.017628765770541423,-0.16809168002203256,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BITO,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=635)",ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.449899673461914,2026-12-18,98,,12.0,,,,,,,,,,,,,0.5542168674698795,,2,635,0,0,0.003922360695549531,0.029731640783399134,0.36574188179158995,0.7441616872763482,-0.049066876880556776,0.24222249570050847,0.7049924371185801,0.03032155442766098,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=2, oi=635)",,,,False,"short leg illiquid (vol=2, oi=635)",2026-12-18,0.2684931506849315,0.045,,BITO261218C00012000,,,,,,False,,,0.3,0.53,0.31,0.41500000000000004,"mid=avg(bid,ask)",True,0.49121602539062503,,0.36944538521097164,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.139207010147985,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.399999618530273,10.720000267028809,10.375,10.449899673461914,10.369999885559082,10.490887949213537,10.139207010147985,9.641933731519718,9.56678650136697,-0.011710935929034605,0.031069266331392953,0.03297820171192711,0.3168572017124721,0.21710033475324733,-0.003922360695549531,0.18999020170485104,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BITO,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,10.449899673461914,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003922360695549531,0.029731640783399134,0.723077514340913,1.8329810834088514,-0.049066876880556776,0.24222249570050847,0.7049924371185801,0.03032155442766098,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.139207010147985,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,10.399999618530273,10.720000267028809,10.375,10.449899673461914,10.369999885559082,10.490887949213537,10.139207010147985,9.641933731519718,9.56678650136697,-0.011710935929034605,0.031069266331392953,0.03297820171192711,0.3168572017124721,0.21710033475324733,0.003922360695549531,0.18999020170485104,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BOIL,debit,pullback,bull_breakout_pullback,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,19.030000686645508,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03187450064041885,0.04921217039027245,0.7337311621793725,1.076397107150072,-0.05236984850873572,-0.008136858336098785,0.5299357862325382,0.05059641906153267,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.96650832296371,pullback,bull_breakout_pullback,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,18.959999084472656,19.40999984741211,18.930099487304688,19.030000686645508,19.280000686645508,19.63657245571916,19.96650832296371,21.391341275914332,28.653434237107145,-0.17330621973533056,-0.09365076363181757,-0.09638124854158292,0.9628498894827706,0.20817071135028575,-0.03187450064041885,-0.3097970931142273,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
BOIL,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=322)",high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,19.030000686645508,2026-12-18,98,,30.0,,,,,,,,,,,,,0.17624521072796934,,2,322,0,0,0.03187450064041885,0.04921217039027245,0.23531457061158667,0.5779805155822861,-0.05236984850873572,-0.008136858336098785,0.5299357862325382,0.05059641906153267,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=2, oi=322)",,,,False,"short leg illiquid (vol=2, oi=322)",2026-12-18,0.2684931506849315,0.045,,BOIL261218C00030000,,,,,,False,,,1.19,1.42,1.31,1.305,"mid=avg(bid,ask)",True,1.0063526245117185,,0.5888079161659142,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.96650832296371,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,18.959999084472656,19.40999984741211,18.930099487304688,19.030000686645508,19.280000686645508,19.63657245571916,19.96650832296371,21.391341275914332,28.653434237107145,-0.17330621973533056,-0.09365076363181757,-0.09638124854158292,0.9628498894827706,0.20817071135028575,0.03187450064041885,-0.3097970931142273,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CARR,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,57.790000915527344,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006501298413150991,0.03185785805869351,0.645707728677451,1.6280375425892781,-0.02002970797684478,-0.06632645743408927,0.4440872030813879,0.025812674405725097,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,59.63106656190598,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,57.33000183105469,57.79999923706055,57.20249938964844,57.790000915527344,56.63999938964844,58.165710956775456,59.63106656190598,62.221309450840884,62.423186690244016,-0.10734572607088921,-0.18410656463786523,-0.18086973613524293,1.4917144775390625,0.9832664032024312,-0.006501298413150991,-0.16929552115071733,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
