ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
META,debit,pullback,NO,setup not met,568.6640014648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,603.8199064379484,pullback,0.0,565.5700073242188,572.1699829101562,557.010009765625,568.6640014648438,570.97998046875,589.0331070252379,603.8199064379484,615.6668427655917,633.4282588856971,-5.819744445826814,-3.5155904973105407,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
META,credit,pullup,NO,setup not met,568.6640014648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,603.8199064379484,pullup,0.0,565.5700073242188,572.1699829101562,557.010009765625,568.6640014648438,570.97998046875,589.0331070252379,603.8199064379484,615.6668427655917,633.4282588856971,-5.819744445826814,-3.5155904973105407,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,0.0,1.0
ASHR,debit,pullback,NO,setup not met,35.025001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.35585033562199,pullback,0.0,34.59000015258789,35.040000915527344,34.540000915527344,35.025001525878906,34.65999984741211,35.143204691809466,35.35585033562199,35.009799611039895,33.930093981123385,-0.03377233312301797,-0.0330848809743145,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
ASHR,credit,pullup,NO,market regime blocks bearish credit spread,35.025001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.35585033562199,pullup,1.0,34.59000015258789,35.040000915527344,34.540000915527344,35.025001525878906,34.65999984741211,35.143204691809466,35.35585033562199,35.009799611039895,33.930093981123385,-0.03377233312301797,-0.0330848809743145,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,1.0,1.0
AMD,debit,pullback,NO,setup not met,488.2099914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,467.8731407540259,pullback,0.0,461.6000061035156,490.4599914550781,458.0199890136719,488.2099914550781,452.3999938964844,485.2168776970169,467.8731407540259,401.0519264094875,283.4016842194757,0.8551753594460365,2.033685070105207,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
AMD,credit,pullup,NO,setup not met,488.2099914550781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,467.8731407540259,pullup,0.0,461.6000061035156,490.4599914550781,458.0199890136719,488.2099914550781,452.3999938964844,485.2168776970169,467.8731407540259,401.0519264094875,283.4016842194757,0.8551753594460365,2.033685070105207,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
AVGO,debit,pullback,NO,setup not met,385.31298828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,413.9752009866884,pullback,0.0,372.7300109863281,389.44000244140625,370.54998779296875,385.31298828125,372.1000061035156,402.1335317693983,413.9752009866884,401.766713190732,369.2338671404124,-4.80586956804234,-2.8662212705438606,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
AVGO,credit,pullup,NO,setup not met,385.010009765625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,413.94765748526794,pullup,0.0,372.7300109863281,389.44000244140625,370.54998779296875,385.010009765625,372.1000061035156,402.06620321037053,413.94765748526794,401.7548316803153,369.23085242881416,-4.873198127070111,-2.8937647719642996,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
INTC,debit,pullback,NO,setup not met,116.9000015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.72164019134459,pullback,0.0,113.45999908447266,119.44000244140625,110.51180267333984,116.9000015258789,107.04000091552734,110.87447959605586,109.72164019134459,96.26405944679307,63.309553139750115,1.721577694235151,0.7178361334534316,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
INTC,credit,pullup,NO,setup not met,116.9000015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.72164019134459,pullup,0.0,113.45999908447266,119.44000244140625,110.51180267333984,116.9000015258789,107.04000091552734,110.87447959605586,109.72164019134459,96.26405944679307,63.309553139750115,1.721577694235151,0.7178361334534316,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
JPM,debit,pullback,NO,setup not met,313.760009765625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,306.20019925670186,pullback,0.0,309.55999755859375,314.7200012207031,308.8800048828125,313.760009765625,309.1400146484375,309.26195701442845,306.20019925670186,304.8679960109744,309.00706039143415,1.2851579289132928,0.7559810508922737,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
JPM,credit,pullup,NO,setup not met,313.760009765625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,306.20019925670186,pullup,0.0,309.55999755859375,314.7200012207031,308.8800048828125,313.760009765625,309.1400146484375,309.26195701442845,306.20019925670186,304.8679960109744,309.00706039143415,1.2851579289132928,0.7559810508922737,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
BAC,debit,pullback,NO,setup not met,55.10499954223633,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.794802244920405,pullback,0.0,54.71500015258789,55.29999923706055,54.064998626708984,55.10499954223633,54.540000915527344,53.86088851660226,52.794802244920405,52.134349571093956,52.91025079629029,0.3554602930383055,0.23101972973159235,1.0,0.0,0.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
BAC,credit,pullup,NO,setup not met,55.10499954223633,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.794802244920405,pullup,0.0,54.71500015258789,55.29999923706055,54.064998626708984,55.10499954223633,54.540000915527344,53.86088851660226,52.794802244920405,52.134349571093956,52.91025079629029,0.3554602930383055,0.23101972973159235,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
XOM,debit,pullback,NO,setup not met,146.60000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,150.7981366178154,pullback,0.0,152.3000030517578,152.49000549316406,146.47999572753906,146.60000610351562,150.6199951171875,149.62018284170782,150.7981366178154,151.34469663705138,139.96273357895373,-0.8629076394834954,-0.4198130514299976,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
XOM,credit,pullup,NO,setup not met,146.60000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,150.7981366178154,pullup,0.0,152.3000030517578,152.49000549316406,146.47999572753906,146.60000610351562,150.6199951171875,149.62018284170782,150.7981366178154,151.34469663705138,139.96273357895373,-0.8629076394834954,-0.4198130514299976,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
CVX,debit,pullback,NO,setup not met,185.9250030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.83697829317566,pullback,0.0,191.80999755859375,192.25,185.80999755859375,185.9250030517578,189.8000030517578,187.5695543337381,187.83697829317566,188.1439756670669,174.8525036801531,-0.46987179485148545,-0.19119752414178492,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
CVX,credit,pullup,NO,setup not met,185.9250030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.83697829317566,pullup,0.0,191.80999755859375,192.25,185.80999755859375,185.9250030517578,189.8000030517578,187.5695543337381,187.83697829317566,188.1439756670669,174.8525036801531,-0.46987179485148545,-0.19119752414178492,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
PLTR,debit,pullback,NO,setup not met,131.0800018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.6531770070067,pullback,0.0,128.7899932861328,131.5196990966797,127.18000030517578,131.0800018310547,130.2100067138672,135.98030734879893,138.6531770070067,141.08983425019537,157.61578677055957,-1.4000872907840858,-0.7573175175951974,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
PLTR,credit,pullup,NO,setup not met,131.0800018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,138.6531770070067,pullup,0.0,128.7899932861328,131.5196990966797,127.18000030517578,131.0800018310547,130.2100067138672,135.98030734879893,138.6531770070067,141.08983425019537,157.61578677055957,-1.4000872907840858,-0.7573175175951974,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
COIN,debit,pullback,NO,setup not met,160.4409942626953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.01998838874758,pullback,0.0,154.3800048828125,161.74000549316406,152.3800048828125,160.4409942626953,153.97000122070312,162.44286648764228,174.01998838874758,183.4134373977888,213.7664249814168,-0.5719634928419737,-1.357899412605235,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
COIN,credit,pullup,NO,setup not met,160.4409942626953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,174.01998838874758,pullup,0.0,154.3800048828125,161.74000549316406,152.3800048828125,160.4409942626953,153.97000122070312,162.44286648764228,174.01998838874758,183.4134373977888,213.7664249814168,-0.5719634928419737,-1.357899412605235,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
GME,debit,pullback,NO,setup not met,22.219999313354492,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.280243800238615,pullback,0.0,22.389999389648438,22.434999465942383,21.940000534057617,22.219999313354492,22.420000076293945,22.11904308835775,22.280243800238615,22.808485800825427,22.56006354300017,0.02884463571335516,-0.006024448688414452,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
GME,credit,pullup,NO,setup not met,22.219999313354492,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.280243800238615,pullup,0.0,22.389999389648438,22.434999465942383,21.940000534057617,22.219999313354492,22.420000076293945,22.11904308835775,22.280243800238615,22.808485800825427,22.56006354300017,0.02884463571335516,-0.006024448688414452,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,0.0,1.0,1.0
ARKK,debit,pullback,NO,setup not met,75.34500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.84349230861561,pullback,0.0,73.4000015258789,75.375,72.55500030517578,75.34500122070312,73.01000213623047,76.01533601978974,76.84349230861561,76.16276396319256,76.80956130926924,-0.19152422831045612,-0.14984910879124413,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
