ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
FTNT,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=495)",ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,156.23500061035156,2026-12-18,105,,195.0,,,,,,,,,,,,,0.09885931558935367,,20,495,0,0,0.018301020297812835,0.018384736540742207,0.08799466023127074,0.08983831395870742,-0.06221710510253686,-0.01556177713729534,0.4419254971272263,0.04540779089019413,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=20, oi=495)",,,,False,"short leg illiquid (vol=20, oi=495)",2026-12-18,0.2876712328767123,0.045,,FTNT261218C00195000,,,,,,False,,,6.25,6.9,5.65,6.575,"mid=avg(bid,ask)",True,0.5430343548583985,,0.4303546798170796,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,159.10733993501557,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,154.0,158.47000122070312,154.0,156.23500061035156,156.36000061035156,159.0942605277504,159.10733993501557,154.48084817255392,122.21817166910886,-0.8169314049711147,-0.28723393246642104,0.0715980586856233,7.094286237444196,0.5,0.018301020297812835,0.08867976812674705,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
FXI,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,PRICING_REJECT,spread mid/width too high (37.8%>20.0%),ema50_above_ema200;recent_2_5_day_pullback;volume_above_20d_average,35.869998931884766,2026-11-20,77,36.0,38.0,2.0,0.755,0.87,0.11499999999999999,72.29763505412186,marginal,0.3775,,,,,,0.13114754098360668,0.10989010989010982,10051,1604,9,2981,0.009509756865482947,0.011522784025695716,0.43833750697902524,0.6180532871838826,0.006746199391612473,-0.0025266896735616218,0.8072710085510043,0.011201170859443313,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,spread mid/width too high (37.8%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (37.8%>20.0%),2026-11-20,0.21095890410958903,0.045,FXI261120C00036000,FXI261120C00038000,1.29,1.44,1.38,1.365,"mid=avg(bid,ask)",True,0.22705851074218747,,0.57,0.65,0.65,0.61,"mid=avg(bid,ask)",True,0.21680470703125,,0.17603687777788,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.45667668119072,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;recent_2_5_day_pullback;volume_above_20d_average,35.75,35.904998779296875,35.70500183105469,35.869998931884766,35.34000015258789,35.52888396327741,35.45667668119072,35.224070121278125,35.532798099241276,0.09746141960209798,0.0413322250693966,0.026364441249249637,0.4017859867640904,0.8249980926222629,0.009509756865482947,-0.004054009321663221,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
FXI,credit,pullup,bear_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=2854)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,35.869998931884766,2026-11-20,77,,39.0,,,,,,,,,,,,,0.23376623376623368,,5,2854,0,0,0.009509756865482947,0.011522784025695716,0.9361073516989113,1.1158231319037688,0.006746199391612473,-0.0025266896735616218,0.8072710085510043,0.011201170859443313,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=5, oi=2854)",,,,False,"short leg illiquid (vol=5, oi=2854)",2026-11-20,0.21095890410958903,0.045,,FXI261120C00039000,,,,,,False,,,0.34,0.43,0.38,0.385,"mid=avg(bid,ask)",True,0.21826953613281247,,0.17603687777788,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.45667668119072,pullup,bear_continuation,8.0,valid_setup,ema50_below_ema200;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,35.75,35.904998779296875,35.70500183105469,35.869998931884766,35.34000015258789,35.52888396327741,35.45667668119072,35.224070121278125,35.532798099241276,0.09746141960209798,0.0413322250693966,0.026364441249249637,0.4017859867640904,0.8249980926222629,-0.009509756865482947,-0.004054009321663221,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GDDY,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=52)",low_near_ema21;reclaimed_ema8;volume_above_20d_average,101.43499755859375,2026-11-20,77,,120.0,,,,,,,,,,,,,0.4691358024691358,,1,52,0,0,0.011364913518200218,0.03743608115318803,0.057785852410321685,0.6623737743693725,0.03483747315236507,0.11958098303027886,0.6060376775006849,0.03620192894118363,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=52)",,,,False,"short leg illiquid (vol=1, oi=52)",2026-11-20,0.21095890410958903,0.045,,GDDY261120C00120000,,,,,,False,,,3.1,5.0,3.9,4.05,"mid=avg(bid,ask)",True,0.5369919348144532,,0.6380891314648546,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,97.6376687582168,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;volume_above_20d_average,102.29000091552734,102.26000213623047,100.06999969482422,101.43499755859375,103.62999725341797,100.28219758362148,97.6376687582168,93.94477031189267,89.29655976318017,0.329371421420646,0.3797328800376931,0.30572356108984877,3.672142573765346,0.6232860009475767,0.011364913518200218,0.2272309912006174,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GDDY,credit,pullup,bear_breakdown_retest,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,101.43499755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011364913518200218,0.03743608115318803,0.5385968853003938,1.258756512080088,0.03483747315236507,0.11958098303027886,0.6060376775006849,0.03620192894118363,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,97.6376687582168,pullup,bear_breakdown_retest,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,102.29000091552734,102.26000213623047,100.06999969482422,101.43499755859375,103.62999725341797,100.28219758362148,97.6376687582168,93.94477031189267,89.29655976318017,0.329371421420646,0.3797328800376931,0.30572356108984877,3.672142573765346,0.6232860009475767,-0.011364913518200218,0.2272309912006174,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GDX,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=24)",ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,99.44000244140625,2026-11-20,77,,114.0,,,,,,,,,,,,,0.07999999999999995,,2,24,0,0,0.002246290031565958,0.03996240888645742,0.2986253452520574,0.6373258216074358,-0.005499174170189747,0.11200845193549303,0.5849949874352651,0.04029710116334892,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=24)",,,,False,"short leg illiquid (vol=2, oi=24)",2026-11-20,0.21095890410958903,0.045,,GDX261120C00114000,,,,,,False,,,3.6,3.9,3.98,3.75,"mid=avg(bid,ask)",True,0.4818167053222656,,0.50637448828427,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,95.46614040417245,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,98.75,100.0999984741211,98.0199966430664,99.44000244140625,101.48999786376953,99.21663135518322,95.46614040417245,89.56006331361732,92.30400105054309,0.06382031034944191,0.39738620372338573,0.40326282154241255,4.007143838065011,0.6826944943696586,0.002246290031565958,0.3109588042410707,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GDX,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,99.44000244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.002246290031565958,0.03996240888645742,0.22044806840885295,1.156399235268346,-0.005499174170189747,0.11200845193549303,0.5849949874352651,0.04029710116334892,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,95.46614040417245,pullup,bear_breakdown_retest,7.0,watchlist,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,98.75,100.0999984741211,98.0199966430664,99.44000244140625,101.48999786376953,99.21663135518322,95.46614040417245,89.56006331361732,92.30400105054309,0.06382031034944191,0.39738620372338573,0.40326282154241255,4.007143838065011,0.6826944943696586,-0.002246290031565958,0.3109588042410707,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GDXJ,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=21, oi=142)",ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,129.1999969482422,2026-11-20,77,,150.0,,,,,,,,,,,,,0.22222222222222224,,21,142,0,0,0.0017859802469930486,0.03945258277434763,0.26799747499300913,0.6257628931133051,-0.00028626497354822256,0.10422004860135481,0.41024011557411205,0.04214396148171349,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=21, oi=142)",,,,False,"short leg illiquid (vol=21, oi=142)",2026-11-20,0.21095890410958903,0.045,,GDXJ261120C00150000,,,,,,False,,,4.8,6.0,5.15,5.4,"mid=avg(bid,ask)",True,0.5184374328613282,,0.5614820306396643,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,124.1027233741962,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,128.4600067138672,130.08999633789062,127.51000213623047,129.1999969482422,132.3300018310547,128.96924830578106,124.1027233741962,116.64841463835471,121.81216724258172,0.06592818356031671,0.5097273574046,0.5123094820362297,5.444999694824219,0.6550382209867964,0.0017859802469930486,0.3303330649182177,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GDXJ,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,129.1999969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0017859802469930486,0.03945258277434763,0.20583068777302133,1.0995910558793356,-0.00028626497354822256,0.10422004860135481,0.41024011557411205,0.04214396148171349,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,124.1027233741962,pullup,bear_breakdown_retest,7.0,watchlist,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,128.4600067138672,130.08999633789062,127.51000213623047,129.1999969482422,132.3300018310547,128.96924830578106,124.1027233741962,116.64841463835471,121.81216724258172,0.06592818356031671,0.5097273574046,0.5123094820362297,5.444999694824219,0.6550382209867964,-0.0017859802469930486,0.3303330649182177,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GEV,debit,pullback,bull_breakout_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=299)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,941.0700073242188,2026-12-18,105,,1120.0,,,,,,,,,,,,,0.13301662707838485,,1,299,0,0,0.007344446558968527,0.020176378970689378,0.12860672001165158,0.5173163352822775,0.028562415756727244,-0.043963943494292,0.4579914936808336,0.04260697199782484,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=299)",,,,False,"short leg illiquid (vol=1, oi=299)",2026-12-18,0.2876712328767123,0.045,,GEV261218C01120000,,,,,,False,,,39.3,44.9,43.56,42.099999999999994,"mid=avg(bid,ask)",True,0.5103350968933105,,0.5757349652434134,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,960.0573924299416,pullback,bull_breakout_pullback,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,950.0,959.0,939.3150024414062,941.0700073242188,941.8400268554688,934.1583689471779,960.0573924299416,988.3789483113652,954.7252241203414,1.9747538220116212,-1.8987385105723433,-1.9309771831487978,40.096143450055806,0.08915443741298962,0.007344446558968527,0.04903564341055189,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GEV,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=104)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,941.0700073242188,2026-12-18,105,,1160.0,,,,,,,,,,,,,0.14264919941775836,,3,104,0,0,0.007344446558968527,0.020176378970689378,0.6195516305393586,0.026371424754570584,0.028562415756727244,-0.043963943494292,0.45799538748815566,0.04260697199782484,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=3, oi=104)",,,,False,"short leg illiquid (vol=3, oi=104)",2026-12-18,0.2876712328767123,0.045,,GEV261218C01160000,,,,,,False,,,31.9,36.8,38.2,34.349999999999994,"mid=avg(bid,ask)",True,0.5102588037109376,,0.5757349652434134,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,960.0573924299416,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,950.0,959.0,939.3150024414062,941.0700073242188,941.8400268554688,934.1583689471779,960.0573924299416,988.3789483113652,954.7252241203414,1.9747538220116212,-1.8987385105723433,-1.9309771831487978,40.096143450055806,0.08915443741298962,-0.007344446558968527,0.04903564341055189,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GFAI,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,0.38999998569488525,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019272364292621726,0.043508391701846415,0.050541431054686066,0.27142628010833714,0.022923957132676698,0.11372196690801661,0.41631988025632927,0.07527471410620169,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.3730317135535577,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,0.38100001215934753,0.4000000059604645,0.38100001215934753,0.38999998569488525,0.38100001215934753,0.38248376389645616,0.3730317135535577,0.38240540605113854,0.4675128822941591,0.002147491942408264,0.001696827214132779,0.0003099828426019191,0.029357137424605235,0.47368297220226685,0.019272364292621726,-0.12293525219892631,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GFAI,credit,pullup,bear_ema21_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,0.38999998569488525,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019272364292621726,0.043508391701846415,0.5966604240278326,0.9186281351908558,0.022923957132676698,0.11372196690801661,0.41631988025632927,0.07527471410620169,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.3730317135535577,pullup,bear_ema21_rejection,5.0,near_miss,ema21_below_ema50;ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,0.38100001215934753,0.4000000059604645,0.38100001215934753,0.38999998569488525,0.38100001215934753,0.38248376389645616,0.3730317135535577,0.38240540605113854,0.4675128822941591,0.002147491942408264,0.001696827214132779,0.0003099828426019191,0.029357137424605235,0.47368297220226685,-0.019272364292621726,-0.12293525219892631,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GFS,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,45.209999084472656,,-1,,,,,,,,,,,,,,,,,0,0,0,0,3.813051420034948e-05,0.06007831393340169,0.3842091200860226,1.9140120076794251,0.006661829150536036,-0.1559236466615186,0.5283128763642465,0.03924700620329792,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,47.92613960239841,pullback,bull_continuation,4.0,near_miss,close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,44.880001068115234,45.619998931884766,44.529998779296875,45.209999084472656,44.529998779296875,45.211722964984745,47.92613960239841,54.16768417537894,56.515709677216165,-0.0004925372891619872,-0.27161405179257514,-0.3656197996288313,1.7743571145193917,0.6238534036544094,-3.813051420034948e-05,-0.4320340037025008,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GFS,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=19, oi=926)",high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average,45.209999084472656,2027-01-15,133,,60.0,,,,,,,,,,,,,0.08695652173913032,,19,926,0,0,3.813051420034948e-05,0.06007831393340169,0.23009796819317743,1.299704919400225,0.006661829150536036,-0.1559236466615186,0.5283128763642465,0.03924700620329792,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=19, oi=926)",,,,False,"short leg illiquid (vol=19, oi=926)",2027-01-15,0.3643835616438356,0.045,,GFS270115C00060000,,,,,,False,,,2.2,2.4,2.25,2.3,"mid=avg(bid,ask)",True,0.5954630297851562,,0.639776721315277,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,47.92613960239841,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average,44.880001068115234,45.619998931884766,44.529998779296875,45.209999084472656,44.529998779296875,45.211722964984745,47.92613960239841,54.16768417537894,56.515709677216165,-0.0004925372891619872,-0.27161405179257514,-0.3656197996288313,1.7743571145193917,0.6238534036544094,3.813051420034948e-05,-0.4320340037025008,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
GH,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=167)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,161.4199981689453,2027-01-15,133,,200.0,,,,,,,,,,,,,0.125,,3,167,0,0,0.00862950034987906,0.005360156967962958,1.107356052973733,1.041045482523778,-0.003887174949485872,-0.03613661405317703,0.8869822041417459,0.04930350258988488,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=3, oi=167)",,,,False,"short leg illiquid (vol=3, oi=167)",2027-01-15,0.3643835616438356,0.045,,GH270115C00200000,,,,,,False,,,7.5,8.5,8.9,8.0,"mid=avg(bid,ask)",True,0.5109301837158204,,0.5132530434670618,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,162.28523469689915,pullback,bull_ema21_pullback,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,159.85000610351562,161.8699951171875,154.0,161.4199981689453,161.0399932861328,162.8129720996217,162.28523469689915,154.91303730246017,123.52032850490596,-0.3979925516218259,-0.08652365279539254,0.265590239448386,7.958571297781808,0.9428211909230507,-0.00862950034987906,0.1987579015176968,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
