ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
ARKK,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,REGIME_REJECT,market regime blocks bullish debit spread,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,83.03990173339844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.020292198944710745,0.005843364638054351,0.9972039611318194,0.4781181571456696,-0.003535677168597373,0.04115237724860599,0.9070904011098759,0.02783515595244811,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,market regime blocks bullish debit spread,,,REGIME_REJECT,False,market regime blocks bullish debit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.52513415873489,pullback,bull_ema21_pullback,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,82.7699966430664,84.27999877929688,82.41999816894531,83.03990173339844,84.55999755859375,84.72496393972179,83.52513415873489,81.06284350695374,76.84173548088756,-0.48144634466382286,-0.048523242533647704,0.0806962541405909,2.3114286150251115,0.3332813769001698,-0.020292198944710745,0.09017398285174871,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
ARKK,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=2150)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,83.03990173339844,2026-12-18,99,,100.0,,,,,,,,,,,,,0.3183183183183183,,2,2150,0,0,0.020292198944710745,0.005843364638054351,0.19250655526737084,0.326579248718779,-0.003535677168597373,0.04115237724860599,0.9070904011098759,0.02783515595244811,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,"short leg illiquid (vol=2, oi=2150)",,,,False,"short leg illiquid (vol=2, oi=2150)",2026-12-18,0.27123287671232876,0.045,,ARKK261218C00100000,,,,,,False,,,1.4,1.93,1.75,1.665,"mid=avg(bid,ask)",True,0.3978331701660156,,0.3776614681067313,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.52513415873489,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,82.7699966430664,84.27999877929688,82.41999816894531,83.03990173339844,84.55999755859375,84.72496393972179,83.52513415873489,81.06284350695374,76.84173548088756,-0.48144634466382286,-0.048523242533647704,0.0806962541405909,2.3114286150251115,0.3332813769001698,0.020292198944710745,0.09017398285174871,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
ARM,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,REGIME_REJECT,market regime blocks bullish debit spread,ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,254.17999267578125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.007030459091648097,0.0001235136100048289,0.08529112800086916,0.22104642376683956,0.08292437885465298,-0.04443778859082437,0.9637749656026591,0.05087790824418523,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,market regime blocks bullish debit spread,,,REGIME_REJECT,False,market regime blocks bullish debit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,254.14859798729486,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,253.10000610351562,257.9200134277344,251.2899932861328,254.17999267578125,264.2300109863281,252.39299063535876,254.14859798729486,265.35968009864087,223.1234612568913,0.5105720115492716,0.003139468848615934,-0.45631377236162507,12.932146344866071,0.43589601960852004,0.007030459091648097,-0.33652861696536485,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
ARM,credit,pullup,bear_breakdown_retest,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=27, oi=750)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,254.17999267578125,2026-12-18,99,,350.0,,,,,,,,,,,,,0.06307977736549161,,27,750,0,0,0.007030459091648097,0.0001235136100048289,0.42738634755473437,0.291631051788764,0.08292437885465298,-0.04443778859082437,0.9637749656026591,0.05087790824418523,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,"short leg illiquid (vol=27, oi=750)",,,,False,"short leg illiquid (vol=27, oi=750)",2026-12-18,0.27123287671232876,0.045,,ARM261218C00350000,,,,,,False,,,13.05,13.9,13.39,13.475000000000001,"mid=avg(bid,ask)",True,0.748171463623047,,0.8460831408660953,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,254.14859798729486,pullup,bear_breakdown_retest,11.0,strong_setup,ema8_below_ema21;ema21_below_ema50;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,253.10000610351562,257.9200134277344,251.2899932861328,254.17999267578125,264.2300109863281,252.39299063535876,254.14859798729486,265.35968009864087,223.1234612568913,0.5105720115492716,0.003139468848615934,-0.45631377236162507,12.932146344866071,0.43589601960852004,-0.007030459091648097,-0.33652861696536485,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
ASHR,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,33.63999938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011785640020333141,0.018400175372268963,1.4684009292963776,2.2925216254053153,-0.009634573167422111,-0.019050173135006565,1.4101880490966385,0.008026173087469059,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,34.25898127794099,pullback,bull_continuation,5.0,near_miss,ema50_above_ema200;low_near_ema8;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,33.81999969482422,33.814998626708984,33.63999938964844,33.63999938964844,34.040000915527344,34.03646831273906,34.25898127794099,34.558941173160854,34.52122596421043,-0.11327683516874743,-0.0618981888292609,-0.03750782789846596,0.2700004577636719,0.0,-0.011785640020333141,-0.021565716977666072,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
ASHR,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=32, oi=1082)",ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim,33.63999938964844,2026-12-18,99,,37.0,,,,,,,,,,,,,0.5,,32,1082,0,0,0.011785640020333141,0.018400175372268963,0.8202567057272397,1.6443774018361774,-0.009634573167422111,-0.019050173135006565,1.4101880490966385,0.008026173087469059,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,"short leg illiquid (vol=32, oi=1082)",,,,False,"short leg illiquid (vol=32, oi=1082)",2026-12-18,0.27123287671232876,0.045,,ASHR261218C00037000,,,,,,False,,,0.27,0.45,0.33,0.36,"mid=avg(bid,ask)",True,0.21704884521484374,,0.23325114575515218,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,34.25898127794099,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim,33.81999969482422,33.814998626708984,33.63999938964844,33.63999938964844,34.040000915527344,34.03646831273906,34.25898127794099,34.558941173160854,34.52122596421043,-0.11327683516874743,-0.0618981888292609,-0.03750782789846596,0.2700004577636719,0.0,0.011785640020333141,-0.021565716977666072,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
ASML,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1687.4300537109375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013857111206835035,0.02199985601794212,0.6458186864433733,0.9493711568698949,0.0037120393548479846,-0.04712414353466876,0.934903952998335,0.026824834598333888,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1724.5532719329265,pullback,bull_continuation,5.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1687.75,1716.6300048828125,1681.5799560546875,1687.4300537109375,1729.52001953125,1710.8129596189656,1724.5532719329265,1725.4997541491878,1589.5285508615307,-6.680830259436789,-3.7123218221988736,-1.5538653240100757,45.26503208705357,0.1669069759342458,-0.013857111206835035,-0.061082553237999604,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
ASML,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=101)",ema50_below_ema200;volume_above_20d_average,1687.4300537109375,2026-12-18,99,,2040.0,,,,,,,,,,,,,0.05607476635514014,,2,101,0,0,0.013857111206835035,0.02199985601794212,0.12851079510248878,0.17504167532403292,0.0037120393548479846,-0.04712414353466876,0.934903952998335,0.026824834598333888,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,"short leg illiquid (vol=2, oi=101)",,,,False,"short leg illiquid (vol=2, oi=101)",2026-12-18,0.27123287671232876,0.045,,ASML261218C02040000,,,,,,False,,,57.2,60.5,73.7,58.85,"mid=avg(bid,ask)",True,0.4805960144042969,,0.525078626043352,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1724.5532719329265,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;volume_above_20d_average,1687.75,1716.6300048828125,1681.5799560546875,1687.4300537109375,1729.52001953125,1710.8129596189656,1724.5532719329265,1725.4997541491878,1589.5285508615307,-6.680830259436789,-3.7123218221988736,-1.5538653240100757,45.26503208705357,0.1669069759342458,0.013857111206835035,-0.061082553237999604,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
AUR,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,REGIME_REJECT,market regime blocks bullish debit spread,ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,6.329999923706055,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.015269595375954357,0.01925353618564212,0.20900226937501554,0.28807433668280547,0.08271392653087539,-0.057972530969137015,0.6452527848597619,0.050383668283013,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,market regime blocks bullish debit spread,,,REGIME_REJECT,False,market regime blocks bullish debit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.208125041119868,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,6.375,6.519999980926514,6.300000190734863,6.329999923706055,6.5,6.233343386141241,6.208125041119868,6.271217149095157,5.671678473790944,0.027616153589947068,0.012187488258618373,0.0023992969228938676,0.31892861638750347,0.13636255264178876,0.015269595375954357,0.037962461682950144,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
AUR,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,6.329999923706055,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.015269595375954357,0.01925353618564212,0.8988111447389843,0.9778832120467742,0.08271392653087539,-0.057972530969137015,0.6452527848597619,0.050383668283013,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.208125041119868,pullup,bear_breakdown_retest,7.0,watchlist,ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,6.375,6.519999980926514,6.300000190734863,6.329999923706055,6.5,6.233343386141241,6.208125041119868,6.271217149095157,5.671678473790944,0.027616153589947068,0.012187488258618373,0.0023992969228938676,0.31892861638750347,0.13636255264178876,-0.015269595375954357,0.037962461682950144,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
AVAV,debit,pullback,bull_continuation,8,valid_setup,NO,REGIME_REJECT,market regime blocks bullish debit spread,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range,147.06500244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0012222360726527584,0.04336920064049609,0.5649541706132775,1.4098034475575383,0.01218339824726078,-0.22055971805598107,4.641207779078049,0.05278034547704394,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,market regime blocks bullish debit spread,,,REGIME_REJECT,False,market regime blocks bullish debit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,153.44309403948265,pullback,bull_continuation,8.0,valid_setup,ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range,146.83999633789062,159.24000549316406,142.5,147.06500244140625,140.8000030517578,146.8852542903976,153.44309403948265,159.59158286421123,179.55178848920232,0.051356614573876413,-0.6378091598076594,-0.5112889968492027,7.762141636439732,0.272700175831508,0.0012222360726527584,-0.09737014933133725,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
AVAV,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (18.2%>15.0%),ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,147.06500244140625,2026-12-18,99,,200.0,,,,,,,,,,,,,0.18181818181818182,,62,277,0,0,0.0012222360726527584,0.04336920064049609,1.5916678387787355,0.7468185618344748,0.01218339824726078,-0.22055971805598107,4.641207779078049,0.05278034547704394,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,short leg bid/ask too wide (18.2%>15.0%),,,,False,short leg bid/ask too wide (18.2%>15.0%),2026-12-18,0.27123287671232876,0.045,,AVAV261218C00200000,,,,,,False,,,7.5,9.0,8.47,8.25,"mid=avg(bid,ask)",True,0.7502466381835937,,0.8024594733211368,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,153.44309403948265,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,146.83999633789062,159.24000549316406,142.5,147.06500244140625,140.8000030517578,146.8852542903976,153.44309403948265,159.59158286421123,179.55178848920232,0.051356614573876413,-0.6378091598076594,-0.5112889968492027,7.762141636439732,0.272700175831508,-0.0012222360726527584,-0.09737014933133725,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
AVGO,debit,pullback,bull_breakout_pullback,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,360.8299865722656,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.00931795659877439,0.030105905509423103,0.5957990175380479,1.293303573286091,-0.016791896205371137,-0.11209435411292279,0.6649498780007159,0.029803316321503518,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,371.69310005297666,pullback,bull_breakout_pullback,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,360.0199890136719,365.2699890136719,357.7850036621094,360.8299865722656,364.3800048828125,364.19218472668234,371.69310005297666,380.8017000751229,373.4140001955031,-0.960628044119062,-1.086311348071149,-0.8151719797084525,10.753930228097099,0.406812140189507,-0.00931795659877439,-0.03669624770963997,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
AVGO,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=19.0%),ema50_below_ema200;high_near_ema21;volume_above_20d_average,360.8299865722656,2026-12-18,99,440.0,430.0,10.0,1.8999999999999986,1.3499999999999996,0.5499999999999989,76.93260373607264,good,0.18999999999999986,1.855477959802343,0.0445220401976556,0.7977121811027741,0.2345679012345677,,0.03347280334728037,0.06965174129353244,162,2971,118,2442,0.00931795659877439,0.030105905509423103,0.10022422166860662,0.5972803340794365,-0.016791896205371137,-0.11209435411292279,0.6649498780007159,0.029803316321503518,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",0.9499999999999993,3.799999999999997,credit/width<20.0% (credit_width=19.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.95); SL: buy back if spread≥3.80 OR close>EMA21 (≈371.69); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=19.0%),2026-12-18,0.27123287671232876,0.045,AVGO261218C00440000,AVGO261218C00430000,9.7,10.4,10.2,10.05,"mid=avg(bid,ask)",True,0.44955994781494135,0.44955994781494135,11.75,12.15,12.15,11.95,"mid=avg(bid,ask)",True,0.4485833950805663,0.4485833950805663,0.43293263206044974,0.44907167144775384,11.196855471122163,13.052333430924506,-0.6780552726964173,-0.912186195684682,0.24886832421300065,0.0037524358661783935,59.57286199575053,-52.90717437924115,-0.581635896177885,-0.8152582302801574,0.2804059793607194,0.003996060960789425,63.302793119495675,-56.31292908395208,0.03153765514771878,0.00024362509461103117,3.7299311237451462,-3.4057547047109296,431.9,1.8999999999999986,8.100000000000001,0.5,0.5,2.0,21,371.69310005297666,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;volume_above_20d_average,360.0199890136719,365.2699890136719,357.7850036621094,360.8299865722656,364.3800048828125,364.19218472668234,371.69310005297666,380.8017000751229,373.4140001955031,-0.960628044119062,-1.086311348071149,-0.8151719797084525,10.753930228097099,0.406812140189507,0.00931795659877439,-0.03669624770963997,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
BABA,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,108.55000305175781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03391510150192934,0.07042096411949324,1.339116645378245,2.5153438774343546,-0.028493916580466405,-0.11249559797481357,0.4873527320765721,0.031036403190350944,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,116.19419892183653,pullback,bull_ema8_reclaim,2.0,reject,close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,108.62999725341797,109.19000244140625,107.72000122070312,108.55000305175781,109.4000015258789,112.23148742329292,116.19419892183653,117.91217870296748,124.97799562566084,-1.0518526775814507,-0.7644195870078789,-0.38212961841671245,3.369001661028181,0.5646266270838091,-0.03391510150192934,0.011812365142984338,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
