ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
DUK,credit,pullup,bear_ema8_rejection,20,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (62.1%>15.0%),volume_above_20d_average,120.22000122070312,2026-12-18,102,135.0,130.0,5.0,,,,,,,,,,,,0.03636363636363624,0.6206896551724137,137,1026,1,601,0.005204912964714902,0.01525708298910625,0.3292957286335623,0.3518079020881331,-0.0037809097680497894,-0.031455381257873505,0.7790448233036017,0.014758649889650565,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,long leg bid/ask too wide (62.1%>15.0%),,,,False,long leg bid/ask too wide (62.1%>15.0%),2026-12-18,0.27945205479452057,0.045,DUK261218C00135000,DUK261218C00130000,0.5,0.95,0.8,0.725,"mid=avg(bid,ask)",True,0.2004474487304687,,1.35,1.4,1.4,1.375,"mid=avg(bid,ask)",True,0.18042811767578126,,0.18693308068163067,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,122.05420775627785,pullup,bear_ema8_rejection,20.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,volume_above_20d_average,120.73999786376953,121.43000030517578,119.97000122070312,120.22000122070312,121.4000015258789,120.8457358636748,122.05420775627785,123.68179347607128,127.1050573123213,-0.17878132656332468,-0.1834206535574765,-0.14129764307625692,1.774284907749721,0.17123298408799936,0.005204912964714902,-0.07497606583925032,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
DUOL,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=338)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,154.4600067138672,2026-11-20,74,,190.0,,,,,,,,,,,,,0.5301204819277109,,2,338,0,0,0.012292522709043921,0.05621727650724634,0.05914913539417499,0.9739144510262112,0.047359914281335236,0.1856139260687527,0.890070892093972,0.04801751121035193,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=338)",,,,False,"short leg illiquid (vol=2, oi=338)",2026-11-20,0.20273972602739726,0.045,,DUOL261120C00190000,,,,,,False,,,6.1,10.5,7.6,8.3,"mid=avg(bid,ask)",True,0.6978789978027344,,0.6396466561023861,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.7766858071226,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,157.4600067138672,158.30999755859375,153.0,154.4600067138672,158.82000732421875,152.5613035736979,145.7766858071226,136.76865193850298,117.58955835235085,0.5424866114769316,0.8683320906744711,0.7220961132801733,7.416785103934152,0.2749543098196531,0.012292522709043921,0.23046799573916488,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
DUOL,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,154.4600067138672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.012292522709043921,0.05621727650724634,0.7750924294471631,1.6898577450791992,0.047359914281335236,0.1856139260687527,0.890070892093972,0.04801751121035193,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.7766858071226,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,157.4600067138672,158.30999755859375,153.0,154.4600067138672,158.82000732421875,152.5613035736979,145.7766858071226,136.76865193850298,117.58955835235085,0.5424866114769316,0.8683320906744711,0.7220961132801733,7.416785103934152,0.2749543098196531,-0.012292522709043921,0.23046799573916488,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
EEM,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=15, oi=58)",recent_2_5_day_pullback;reclaimed_ema8,68.69999694824219,2026-12-18,102,,79.0,,,,,,,,,,,,,1.985130111524164,,15,58,0,0,0.018370075065168634,0.0284156197826812,0.3055621061281319,1.0276689772583807,0.01970355545628588,0.052246977742520184,1.378922561964291,0.013911437654358809,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=15, oi=58)",,,,False,"short leg illiquid (vol=15, oi=58)",2026-12-18,0.27945205479452057,0.045,,EEM261218C00079000,,,,,,False,,,0.01,2.68,0.35,1.345,"mid=avg(bid,ask)",True,0.42249112670898437,,0.2895787440281473,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.74784395588958,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,recent_2_5_day_pullback;reclaimed_ema8,67.7300033569336,68.7300033569336,67.7300033569336,68.69999694824219,67.47000122070312,67.43797284732612,66.74784395588958,66.13782756740014,63.020388040904905,0.36057831454745326,0.19521529923525804,0.10457834207518601,0.9557157244001117,0.9699935913085938,0.018370075065168634,0.026052156923211722,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
EEM,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,68.69999694824219,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018370075065168634,0.0284156197826812,1.3518983486626837,2.0740052197929324,0.01970355545628588,0.052246977742520184,1.378922561964291,0.013911437654358809,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.74784395588958,pullup,bear_continuation,2.0,reject,volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,67.7300033569336,68.7300033569336,67.7300033569336,68.69999694824219,67.47000122070312,67.43797284732612,66.74784395588958,66.13782756740014,63.020388040904905,0.36057831454745326,0.19521529923525804,0.10457834207518601,0.9557157244001117,0.9699935913085938,-0.018370075065168634,0.026052156923211722,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
EFA,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=8700)",recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,108.3499984741211,2026-11-30,84,,114.0,,,,,,,,,,,,,1.3391304347826087,,0,8700,0,0,0.005157873600539588,0.007971243858650348,0.0673184628009047,0.41597854198236894,0.002317030867360348,0.0037865875706849517,0.6646141641232685,0.008069092007079217,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=0, oi=8700)",,,,False,"short leg illiquid (vol=0, oi=8700)",2026-11-30,0.23013698630136986,0.045,,EFA261130C00114000,,,,,,False,,,0.38,1.92,0.91,1.15,"mid=avg(bid,ask)",True,0.19385571777343752,,0.1416748491678284,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.48631421419948,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,107.8499984741211,108.58000183105469,107.8499984741211,108.3499984741211,108.20999908447266,107.79114287737292,107.48631421419948,106.27055917611581,102.79614686626073,0.15967302764234148,0.08636842599214845,0.08487507338797684,0.8742861066545758,0.6849283571794362,0.005157873600539588,0.03032357806630981,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
EFA,credit,pullup,bear_ema8_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,108.3499984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.005157873600539588,0.007971243858650348,0.9022892479674736,1.2509493271489378,0.002317030867360348,0.0037865875706849517,0.6646141641232685,0.008069092007079217,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.48631421419948,pullup,bear_ema8_rejection,5.0,near_miss,high_near_ema8;high_near_ema21;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,107.8499984741211,108.58000183105469,107.8499984741211,108.3499984741211,108.20999908447266,107.79114287737292,107.48631421419948,106.27055917611581,102.79614686626073,0.15967302764234148,0.08636842599214845,0.08487507338797684,0.8742861066545758,0.6849283571794362,-0.005157873600539588,0.03032357806630981,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
EIX,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,56.77000045776367,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07467882114846115,0.17286033787672087,1.2880275254240405,2.6006047416940787,-0.1944962118068797,-0.1670611056356247,0.7445988266389139,0.07480056450108356,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.5832819181543,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,55.790000915527344,56.77000045776367,55.540000915527344,56.77000045776367,56.29999923706055,61.00951716854706,66.5832819181543,70.13201185757192,71.4988403723634,-1.2112904887952567,-0.9813281460390613,-0.5453882204003406,4.246428080967495,1.0,-0.07467882114846115,-0.2424423834265328,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
EIX,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=211)",high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,56.77000045776367,2027-01-15,130,,72.5,,,,,,,,,,,,,0.5846153846153848,,1,211,0,0,0.07467882114846115,0.17286033787672087,0.9983724273548679,2.310949643624906,-0.1944962118068797,-0.1670611056356247,0.7445988266389139,0.07480056450108356,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=211)",,,,False,"short leg illiquid (vol=1, oi=211)",2027-01-15,0.3561643835616438,0.045,,EIX270115C00072500,,,,,,False,,,1.15,2.1,1.55,1.625,"mid=avg(bid,ask)",True,0.4880422290039063,,0.6440159978224747,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.5832819181543,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,55.790000915527344,56.77000045776367,55.540000915527344,56.77000045776367,56.29999923706055,61.00951716854706,66.5832819181543,70.13201185757192,71.4988403723634,-1.2112904887952567,-0.9813281460390613,-0.5453882204003406,4.246428080967495,1.0,0.07467882114846115,-0.2424423834265328,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
EMR,debit,pullback,bull_breakout_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=3445)",close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average,152.82000732421875,2026-12-18,102,,170.0,,,,,,,,,,,,,0.21176470588235302,,1,3445,0,0,0.002094163693165475,0.007478857705446721,0.6411107168433696,1.0436518524618612,-0.018739491370872163,-0.028744636846455673,0.9116994037493957,0.02378147362232572,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=3445)",,,,False,"short leg illiquid (vol=1, oi=3445)",2026-12-18,0.27945205479452057,0.045,,EMR261218C00170000,,,,,,False,,,3.8,4.7,4.37,4.25,"mid=avg(bid,ask)",True,0.33008482421874996,,0.31711474013570023,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,153.9629264135419,pullback,bull_breakout_pullback,9.0,valid_setup,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average,150.1699981689453,153.61000061035156,150.1699981689453,152.82000732421875,150.2100067138672,152.4999772132911,153.9629264135419,151.06211471712868,144.47878552355414,0.09143717455077649,-0.11429190893232999,0.07175071865674454,3.6342849731445312,0.7703509518993631,0.002094163693165475,0.07815117932230486,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
EMR,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=122)",ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,152.82000732421875,2026-12-18,102,,180.0,,,,,,,,,,,,,0.5396825396825398,,7,122,0,0,0.002094163693165475,0.007478857705446721,0.3054310284589587,0.09711010715953282,-0.018739491370872163,-0.028744636846455673,0.9116994037493957,0.02378147362232572,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=7, oi=122)",,,,False,"short leg illiquid (vol=7, oi=122)",2026-12-18,0.27945205479452057,0.045,,EMR261218C00180000,,,,,,False,,,2.3,4.0,1.45,3.15,"mid=avg(bid,ask)",True,0.3825134991455078,,0.31711474013570023,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,153.9629264135419,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,150.1699981689453,153.61000061035156,150.1699981689453,152.82000732421875,150.2100067138672,152.4999772132911,153.9629264135419,151.06211471712868,144.47878552355414,0.09143717455077649,-0.11429190893232999,0.07175071865674454,3.6342849731445312,0.7703509518993631,-0.002094163693165475,0.07815117932230486,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
ERIC,debit,pullback,bull_breakout_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=7096)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.100000381469727,2027-01-15,130,,12.0,,,,,,,,,,,,,0.5454545454545453,,6,7096,0,0,0.0005766967335182273,0.0020254219708148243,0.025306621931397037,0.1845878703101289,0.011543995011460195,0.0007030652049168085,0.5021110882188219,0.016336629269415627,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=6, oi=7096)",,,,False,"short leg illiquid (vol=6, oi=7096)",2027-01-15,0.3561643835616438,0.045,,ERIC270115C00012000,,,,,,False,,,0.2,0.35,0.27,0.275,"mid=avg(bid,ask)",True,0.393560751953125,,0.42436937975827016,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.120457144147593,pullback,bull_breakout_pullback,9.0,valid_setup,ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.15999984741211,10.199999809265137,10.09000015258789,10.100000381469727,10.130000114440918,10.0941757442412,10.120457144147593,10.400942404632838,11.089355710448153,0.0016641820652925077,-0.0020456762677873996,-0.012283347884208595,0.16499996185302734,0.09091145539824697,0.0005766967335182273,-0.16573874439001002,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
ERIC,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=7096)",ema8_slope_negative;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,10.100000381469727,2027-01-15,130,,12.0,,,,,,,,,,,,,0.5454545454545453,,6,7096,0,0,0.0005766967335182273,0.0020254219708148243,0.6413581181200436,0.4820768697413117,0.011543995011460195,0.0007030652049168085,0.5021110882188219,0.016336629269415627,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=6, oi=7096)",,,,False,"short leg illiquid (vol=6, oi=7096)",2027-01-15,0.3561643835616438,0.045,,ERIC270115C00012000,,,,,,False,,,0.2,0.35,0.27,0.275,"mid=avg(bid,ask)",True,0.393560751953125,,0.42436937975827016,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.120457144147593,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,ema8_slope_negative;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,10.15999984741211,10.199999809265137,10.09000015258789,10.100000381469727,10.130000114440918,10.0941757442412,10.120457144147593,10.400942404632838,11.089355710448153,0.0016641820652925077,-0.0020456762677873996,-0.012283347884208595,0.16499996185302734,0.09091145539824697,-0.0005766967335182273,-0.16573874439001002,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
ESTC,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=36)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,91.80999755859375,2026-12-18,102,,115.0,,,,,,,,,,,,,0.47191011235955055,,1,36,0,0,0.006416071966042544,0.07216192062547276,0.03987596679466539,1.0906813484512383,-0.08460446345752914,0.2279696233288674,0.6095376361840732,0.06256710310693618,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=36)",,,,False,"short leg illiquid (vol=1, oi=36)",2026-12-18,0.27945205479452057,0.045,,ESTC261218C00115000,,,,,,False,,,3.4,5.5,4.9,4.45,"mid=avg(bid,ask)",True,0.5913126806640626,,0.623423648216939,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.18481180214566,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,95.13999938964844,96.0,91.44999694824219,91.80999755859375,96.12999725341797,91.22093800705562,85.18481180214566,75.6573798899543,61.42469761004096,0.1683027290108896,0.6625185756447962,0.659290517087328,5.744285583496094,0.07912096019638551,0.006416071966042544,0.47410136588740426,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
ESTC,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,91.80999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006416071966042544,0.07216192062547276,0.8319680356204957,1.8827734172770685,-0.08460446345752914,0.2279696233288674,0.6095376361840732,0.06256710310693618,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.18481180214566,pullup,bear_breakdown_retest,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,95.13999938964844,96.0,91.44999694824219,91.80999755859375,96.12999725341797,91.22093800705562,85.18481180214566,75.6573798899543,61.42469761004096,0.1683027290108896,0.6625185756447962,0.659290517087328,5.744285583496094,0.07912096019638551,-0.006416071966042544,0.47410136588740426,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
ETN,debit,pullback,bull_continuation,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=53)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback,410.8500061035156,2026-12-18,102,,470.0,,,,,,,,,,,,,0.20938628158844766,,2,53,0,0,0.01519321899041517,0.006890200535151658,0.3377818389347353,1.0101739816162527,0.01650433010183039,-0.07868486054839519,1.1021711552762428,0.03284306600832302,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=53)",,,,False,"short leg illiquid (vol=2, oi=53)",2026-12-18,0.27945205479452057,0.045,,ETN261218C00470000,,,,,,False,,,12.4,15.3,13.8,13.850000000000001,"mid=avg(bid,ask)",True,0.4055540402221679,,0.4890678358611392,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,413.68084503543713,pullback,bull_continuation,11.0,strong_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback,400.8999938964844,411.239990234375,400.04998779296875,410.8500061035156,397.1199951171875,404.6078719885715,413.68084503543713,414.3482581157658,392.1984893348174,1.7834668899840267,-0.2830838931921562,-0.14278579641836586,13.493573869977679,0.965148878840605,0.01519321899041517,0.05782934788671046,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
