ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
META,debit,pullback,NO,setup not met,572.1849975585938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,607.4450936580268,pullback,0.0,580.72998046875,591.2999877929688,570.5999755859375,572.1849975585938,584.5900268554688,595.1206330465857,607.4450936580268,617.6763564789238,635.8231654358698,-6.553038710854935,-3.526009609943344,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
META,credit,pullup,NO,setup not met,572.1849975585938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,607.4450936580268,pullup,0.0,580.72998046875,591.2999877929688,570.5999755859375,572.1849975585938,584.5900268554688,595.1206330465857,607.4450936580268,617.6763564789238,635.8231654358698,-6.553038710854935,-3.526009609943344,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
ASHR,debit,pullback,NO,setup not met,34.66999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.38984575359574,pullback,0.0,34.86000061035156,34.93000030517578,34.619998931884766,34.66999816894531,34.95000076293945,35.17919887416209,35.38984575359574,35.011104439140375,33.982765232237035,-0.14548591577622716,-0.07198475846504238,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
ASHR,credit,pullup,NO,setup not met,34.66999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.38984575359574,pullup,0.0,34.86000061035156,34.93000030517578,34.619998931884766,34.66999816894531,34.95000076293945,35.17919887416209,35.38984575359574,35.011104439140375,33.982765232237035,-0.14548591577622716,-0.07198475846504238,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
AMD,debit,pullback,NO,setup not met,451.090087890625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,465.720459553728,pullback,0.0,467.9700012207031,477.44989013671875,448.3299865722656,451.090087890625,475.510009765625,484.070612114047,465.720459553728,397.5207001682673,284.4402654197249,-9.423006920977684,-1.4630371663103574,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
AMD,credit,pullup,NO,setup not met,451.090087890625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,465.720459553728,pullup,0.0,467.9700012207031,477.44989013671875,448.3299865722656,451.090087890625,475.510009765625,484.070612114047,465.720459553728,397.5207001682673,284.4402654197249,-9.423006920977684,-1.4630371663103574,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
AVGO,debit,pullback,NO,setup not met,372.8699951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,416.91184623258675,pullback,0.0,381.4949951171875,385.80999755859375,371.1700134277344,372.8699951171875,392.1600036621094,407.1105100071474,416.91184623258675,402.8534935146077,384.56377626916805,-9.78300425427426,-4.404185111539903,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
AVGO,credit,pullup,NO,setup not met,372.8699951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,416.91184623258675,pullup,0.0,381.4949951171875,385.80999755859375,371.1700134277344,372.8699951171875,392.1600036621094,407.1105100071474,416.91184623258675,402.8534935146077,384.56377626916805,-9.78300425427426,-4.404185111539903,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
INTC,debit,pullback,NO,setup not met,106.75,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.97746347152838,pullback,0.0,105.94999694824219,111.5,104.91999816894531,106.75,107.91999816894531,109.08845725392584,108.97746347152838,95.43170440458667,63.63247577562361,-0.6681306439788273,-0.22274634715284947,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
INTC,credit,pullup,NO,setup not met,106.7699966430664,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.97928134817079,pullup,0.0,105.94999694824219,111.5,104.91999816894531,106.7699966430664,107.91999816894531,109.09290095238505,108.97928134817079,95.4324885866677,63.63267474719641,-0.6636869455196148,-0.22092847051044373,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
JPM,debit,pullback,NO,setup not met,309.7349853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,305.4982436528578,pullback,0.0,312.55999755859375,314.75,309.42999267578125,309.7349853515625,312.70001220703125,308.10901479732047,305.4982436528578,304.4691230153052,306.52819950114167,0.46456301549773116,0.4236741698704236,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
JPM,credit,pullup,NO,setup not met,309.7349853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,305.4982436528578,pullup,0.0,312.55999755859375,314.75,309.42999267578125,309.7349853515625,312.70001220703125,308.10901479732047,305.4982436528578,304.4691230153052,306.52819950114167,0.46456301549773116,0.4236741698704236,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,0.0,1.0,0.0
BAC,debit,pullback,NO,setup not met,54.64500045776367,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.57331969152237,pullback,0.0,54.540000915527344,55.29999923706055,54.220001220703125,54.64500045776367,54.41999816894531,53.52876145517199,52.57331969152237,52.00962150030846,52.58080755717064,0.3189254293119106,0.20716807662412862,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
BAC,credit,pullup,NO,setup not met,54.64500045776367,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,52.57331969152237,pullup,0.0,54.540000915527344,55.29999923706055,54.220001220703125,54.64500045776367,54.41999816894531,53.52876145517199,52.57331969152237,52.00962150030846,52.58080755717064,0.3189254293119106,0.20716807662412862,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
XOM,debit,pullback,NO,setup not met,150.85000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.23886559380543,pullback,0.0,151.22999572753906,152.49000549316406,149.55999755859375,150.85000610351562,148.91000366210938,150.53420403370868,151.23886559380543,151.55262944972634,140.10876484454465,0.09022916280198956,-0.03888594902900877,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
XOM,credit,pullup,NO,setup not met,150.85000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.23886559380543,pullup,0.0,151.22999572753906,152.49000549316406,149.55999755859375,150.85000610351562,148.91000366210938,150.53420403370868,151.23886559380543,151.55262944972634,140.10876484454465,0.09022916280198956,-0.03888594902900877,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,1.0
CVX,debit,pullback,NO,setup not met,190.3000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.07364136210097,pullback,0.0,189.19000244140625,192.67999267578125,188.35000610351562,190.3000030517578,186.75999450683594,188.15053723970075,188.07364136210097,188.26431439775183,175.15924130316736,0.6141330891591679,0.2226361689656926,1.0,0.0,1.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
CVX,credit,pullup,NO,setup not met,190.3000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.07364136210097,pullup,0.0,189.19000244140625,192.67999267578125,188.35000610351562,190.3000030517578,186.75999450683594,188.15053723970075,188.07364136210097,188.26431439775183,175.15924130316736,0.6141330891591679,0.2226361689656926,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
PLTR,debit,pullback,NO,setup not met,130.36000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,139.4241652321303,pullback,0.0,129.3249969482422,133.18499755859375,128.8000030517578,130.36000061035156,132.07000732421875,137.41372661657974,139.4241652321303,141.53583253193798,159.1514301458668,-2.01535028749376,-0.906416462177873,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
PLTR,credit,pullup,NO,setup not met,130.36000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,139.4241652321303,pullup,0.0,129.3249969482422,133.18499755859375,128.8000030517578,130.36000061035156,132.07000732421875,137.41372661657974,139.4241652321303,141.53583253193798,159.1514301458668,-2.01535028749376,-0.906416462177873,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
COIN,debit,pullback,NO,setup not met,154.47000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,175.4233997084657,pullback,0.0,152.94000244140625,161.7100067138672,152.19000244140625,154.47000122070312,155.5,163.1259410915956,175.4233997084657,184.4246155123429,216.51985128770775,-2.47312567739786,-2.0953398487762627,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
COIN,credit,pullup,NO,setup not met,154.47000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,175.4233997084657,pullup,0.0,152.94000244140625,161.7100067138672,152.19000244140625,154.47000122070312,155.5,163.1259410915956,175.4233997084657,184.4246155123429,216.51985128770775,-2.47312567739786,-2.0953398487762627,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
GME,debit,pullback,NO,setup not met,22.4950008392334,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.29309352112933,pullback,0.0,22.020000457763672,22.649999618530273,21.895000457763672,22.4950008392334,22.280000686645508,22.1068652888532,22.29309352112933,22.8418644648524,22.823609484251158,0.1108958715372026,0.020190731810405538,1.0,0.0,1.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
GME,credit,pullup,NO,setup not met,22.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,22.29354799028993,pullup,0.0,22.020000457763672,22.649999618530273,21.895000457763672,22.5,22.280000686645508,22.107976213468,22.29354799028993,22.842060510372658,22.823659227144358,0.11200679615200215,0.02064520097100697,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
ARKK,debit,pullback,NO,setup not met,73.18000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.00881743412663,pullback,0.0,73.94000244140625,76.04499816894531,73.08999633789062,73.18000030517578,75.0,76.24463761897702,77.00881743412663,76.22269933087544,77.63241621297905,-0.8756106610860712,-0.38288171289508455,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
