ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
IWM,credit,pullup,YES,,247.8000030517578,2026-06-18,87,275.0,270.0,5.0,1.2949999999999995,1.4154214162552918,-0.12042141625529235,0.7633708028581166,0.6474999999999997,2.589999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.65); SL: buy back if spread≥2.59 OR close>EMA21 (≈252.60); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,IWM260618C00275000,IWM260618C00270000,3.33,3.37,3.31,3.35,"mid=avg(bid,ask)",True,531,25754,0.2454299090576172,0.2454299090576172,4.63,4.66,4.69,4.645,"mid=avg(bid,ask)",True,293,50522,0.25299819274902346,0.25299819274902346,0.1916182986036101,0.24921405090332033,3.871665504925936,5.287086921181228,-0.7197633107511744,-0.839586446425391,0.2358353690712115,0.01036986128215682,37.250270967338466,-21.633452726547436,-0.5460380915723431,-0.6695561945268655,0.2925198768038466,0.011228818080233622,41.57961537380484,-25.090879205083493,0.056684507732635114,0.0008589567980768018,4.329344406466376,-3.457426478536057,271.295,1.2949999999999995,3.7050000000000005,0.5,0.5,2.0,21,252.59693591176642,pullup,1.0,247.1699981689453,251.36000061035156,246.1199951171875,247.8000030517578,242.22000122070312,247.88639342180596,252.59693591176642,-0.024682962870912206,-0.4796932860008667,,,,,1.0,1.0,1.0,1.0
LQD,credit,pullup,YES,,108.48999786376953,2026-06-18,87,120.0,116.0,4.0,0.035,0.09362621047530784,-0.05862621047530783,0.8658952652561569,0.0175,0.07,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.02); SL: buy back if spread≥0.07 OR close>EMA21 (≈109.61); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,LQD260618C00120000,LQD260618C00116000,0.0,0.12,0.06,0.06,mid=last (no valid bid/ask),False,0,10,0.12012598632812499,0.12012598632812499,0.02,0.17,0.07,0.095,"mid=avg(bid,ask)",True,717,31895,0.09400320068359375,0.09400320068359375,0.05899568838457147,0.10706459350585937,0.1793707318813622,0.27299694235667005,-1.5071030947920885,-1.565750683478661,0.0658921168304328,0.02013959366990331,6.787243967087724,-2.0239238003844444,-1.2017488342102076,-1.2476428261550794,0.11473042727093619,0.038918888460026155,10.263816018412552,-2.571763075056201,0.04883831044050338,0.018779294790122844,3.476572051324828,-0.5478392746717566,116.035,0.035,3.965,0.5,0.5,2.0,21,109.61418212930855,pullup,1.0,108.19499969482422,108.90499877929688,108.05000305175781,108.48999786376953,107.8499984741211,108.81100179632587,109.61418212930855,-0.09171540930181266,-0.11241842655390144,,,,,1.0,1.0,1.0,1.0
QQQ,credit,pullup,YES,,587.3400268554688,2026-06-18,87,645.0,640.0,5.0,1.2750000000000004,1.4496930534547658,-0.1746930534547655,0.795179142895444,0.6375000000000002,2.5500000000000007,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.64); SL: buy back if spread≥2.55 OR close>EMA21 (≈600.15); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,QQQ260618C00645000,QQQ260618C00640000,5.54,5.59,5.52,5.5649999999999995,"mid=avg(bid,ask)",True,924,3712,0.20124089782714843,0.20124089782714843,6.8,6.88,6.82,6.84,"mid=avg(bid,ask)",True,2188,10956,0.20658142059326168,0.20658142059326168,0.15756533214440116,0.20391115921020506,6.681678881104531,8.131371934559297,-0.794854697677321,-0.893103992134268,0.21334901455246774,0.005040791158721533,83.41046393549085,-40.54936855517086,-0.6945721330690402,-0.7954287633084611,0.24366174059824303,0.005291241363894666,89.87821070667785,-45.02251205523361,0.030312726045775285,0.000250450205173133,6.467746771186995,-4.473143500062754,641.275,1.2750000000000004,3.7249999999999996,0.5,0.5,2.0,21,600.1486381605291,pullup,1.0,590.469970703125,595.0800170898438,585.9600219726562,587.3400268554688,582.0599975585938,593.4269824717284,600.1486381605291,-1.7391301760741271,-1.2808611305059685,,,,,1.0,1.0,1.0,1.0
SMH,credit,pullup,YES,,391.239990234375,2026-06-18,87,425.0,420.0,5.0,1.875,1.9838502495622663,-0.1088502495622663,0.6680945971367851,0.9375,3.75,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.94); SL: buy back if spread≥3.75 OR close>EMA21 (≈395.94); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,SMH260618C00425000,SMH260618C00420000,16.55,16.95,18.0,16.75,"mid=avg(bid,ask)",True,55,667,0.3878235046386719,0.3878235046386719,18.4,18.85,19.7,18.625,"mid=avg(bid,ask)",True,232,2758,0.39264523376464844,0.39264523376464844,0.31250852746234264,0.39023436920166016,18.17981586558102,20.163666115143286,-0.2858146259424419,-0.4751567831082191,0.3875100526700312,0.005169883391243683,73.15225884290723,-65.51646116307978,-0.21822971046202633,-0.4099259193628371,0.4136250686491959,0.005194118305842829,74.40892568507662,-67.66192218715962,0.026115015979164713,2.4234914599145264e-05,1.2566668421693947,-2.145461024079836,421.875,1.875,3.125,0.5,0.5,2.0,21,395.93513741135007,pullup,1.0,393.3599853515625,399.2749938964844,389.44000244140625,391.239990234375,384.739990234375,392.0942802822441,395.93513741135007,-0.24408287081973867,-0.46951471769750697,,,,,1.0,1.0,1.0,1.0
SOXL,credit,pullup,YES,,53.04499816894531,2026-05-15,53,63.0,58.0,5.0,1.375,1.392842540347079,-0.017842540347078995,0.6779088587700816,0.6875,2.75,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.69); SL: buy back if spread≥2.75 OR close>EMA21 (≈55.79); Time-stop: exit by 21 days.,True,ok,2026-05-15,0.14520547945205478,0.045,SOXL260515C00063000,SOXL260515C00058000,5.1,6.6,6.1,5.85,"mid=avg(bid,ask)",True,4,329,1.1408734362792967,1.1408734362792967,6.8,7.65,7.09,7.225,"mid=avg(bid,ask)",True,167,977,1.1242719567871093,1.1242719567871093,1.0064994990433804,1.132572696533203,5.87572788918062,7.268570429527699,-0.16322594617389588,-0.5979653153420035,0.43517026903157036,0.017070697453832016,7.9572062721827495,-32.03407452970495,0.021009532984465465,-0.40740370351004035,0.5083809744334388,0.017551203332574893,8.06213671042313,-32.09749359738365,0.07321070540186841,0.0004805058787428762,0.10493043824038129,-0.06341906767869432,59.375,1.375,3.625,0.5,0.5,2.0,21,55.79007128472164,pullup,1.0,54.630001068115234,56.810001373291016,52.28010177612305,53.04499816894531,51.13999938964844,53.4276403821374,55.79007128472164,-0.10932634662631813,-0.2745073115776364,,,,,1.0,1.0,1.0,1.0
SPXU,debit,pullback,YES,,56.13999938964844,2026-06-18,87,54.0,59.0,5.0,1.3500000000000005,1.4122777189964566,0.062277718996456066,0.47873600618389434,3.1750000000000003,0.6750000000000003,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.18); SL: sell if spread≤0.68 OR close<EMA21 (≈52.76); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,SPXU260618C00054000,SPXU260618C00059000,6.0,7.9,6.8,6.95,"mid=avg(bid,ask)",True,1,806,0.5408981457519533,0.5408981457519533,4.4,6.8,4.09,5.6,"mid=avg(bid,ask)",True,100,112,0.6174354663085939,0.6174354663085939,0.36719175940020005,0.5791668060302736,7.213220683349832,5.800942964353375,0.3198269291151985,0.055751078892912864,0.6254502337585575,0.025568022742541302,10.389241266664099,-13.043556345267437,0.02146674421107683,-0.279975952539463,0.5085633341891204,0.023568548123802206,10.931898669289042,-15.182682555903906,0.1168868995694371,0.0019994746187390958,-0.5426574026249433,2.1391262106364692,55.35,3.6499999999999995,1.3500000000000005,0.5,0.5,2.0,21,52.76134559974173,pullback,1.0,55.459999084472656,56.54909896850586,54.209999084472656,56.13999938964844,58.029998779296875,54.968454508270455,52.76134559974173,0.33472710896514,0.3378653789906707,1.0,1.0,1.0,1.0,,,,
SPY,credit,pullup,YES,,655.4500122070312,2026-06-18,87,710.0,705.0,5.0,1.2550000000000008,1.4621290780940512,-0.20712907809405046,0.7959963595773163,0.6275000000000004,2.5100000000000016,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.63); SL: buy back if spread≥2.51 OR close>EMA21 (≈671.06); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,SPY260618C00710000,SPY260618C00705000,4.59,4.63,4.68,4.609999999999999,"mid=avg(bid,ask)",True,925,12727,0.1638877557373047,0.1638877557373047,5.84,5.89,6.08,5.865,"mid=avg(bid,ask)",True,2711,13600,0.16896888168334961,0.16896888168334961,0.12187978052830302,0.16642831871032715,5.807644776378112,7.269773854472163,-0.8250659686044197,-0.9050788116456638,0.20466706957645997,0.005412417752730223,90.83293719997718,-37.0025939298467,-0.7121423643507989,-0.7946359011507967,0.2381883114381232,0.0057256533287416535,99.0688949855818,-41.812879182469416,0.03352124186166322,0.00031323557601143064,8.235957785604626,-4.8102852526227196,706.255,1.2550000000000008,3.744999999999999,0.5,0.5,2.0,21,671.0646024178856,pullup,1.0,658.0700073242188,662.614990234375,653.9400024414062,655.4500122070312,648.5700073242188,661.5230616691177,671.0646024178856,-1.735156989167649,-1.5614590210853976,,,,,1.0,1.0,1.0,1.0
SQQQ,debit,pullback,YES,,77.77999877929688,2026-06-18,87,79.0,84.0,5.0,1.0250000000000021,1.0665251801632358,0.0415251801632337,0.4082160873383669,3.012500000000001,0.5125000000000011,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.01); SL: sell if spread≤0.51 OR close<EMA21 (≈73.41); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,SQQQ260618C00079000,SQQQ260618C00084000,9.15,11.8,13.8,10.475000000000001,"mid=avg(bid,ask)",True,55,47,0.7249783361816406,0.7249783361816406,8.4,10.5,9.81,9.45,"mid=avg(bid,ask)",True,100,160,0.7821066711425781,0.7821066711425781,0.47258147612315515,0.7535425036621094,10.764734524198232,9.698209344034996,0.16330616007060794,-0.19064082980814856,0.5648613080105084,0.014299235938329092,14.948585969840071,-24.226286481901905,0.01753016413165138,-0.36430786908876855,0.5069931654782769,0.013430624858374682,15.146924515000574,-26.188546464201384,0.05786814253223149,0.0008686110799544094,-0.1983385451605031,1.9622599822994786,80.025,3.974999999999998,1.0250000000000021,0.5,0.5,2.0,21,73.41440525596121,pullback,1.0,76.48500061035156,78.32499694824219,74.55999755859375,77.77999877929688,80.25,75.78878071577381,73.41440525596121,0.5689194467208836,0.43655935233356047,1.0,1.0,1.0,1.0,,,,
TLT,credit,pullup,YES,,86.20999908447266,2026-06-18,87,98.0,93.0,5.0,0.235,0.30647470111626696,-0.07147470111626697,0.833210888320989,0.1175,0.47,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.12); SL: buy back if spread≥0.47 OR close>EMA21 (≈87.74); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,TLT260618C00098000,TLT260618C00093000,0.14,0.16,0.15,0.15000000000000002,"mid=avg(bid,ask)",True,1,11286,0.16089706298828127,0.16089706298828127,0.38,0.39,0.38,0.385,"mid=avg(bid,ask)",True,454,29378,0.13672738281250002,0.13672738281250002,0.10123532824900258,0.14881222290039064,0.21264630817969987,0.5191210092959668,-1.4559647805837597,-1.5345175155868185,0.07270117796789372,0.02041150987466153,5.817882115192865,-2.2360878944324365,-0.9416751180742686,-1.0084277962789312,0.17317949890297207,0.044496717471482414,10.777676507733872,-3.7396605137839116,0.10047832093507836,0.024085207596820885,4.959794392541007,-1.5035726193514751,93.235,0.235,4.765,0.5,0.5,2.0,21,87.74262152295549,pullup,1.0,86.16999816894531,86.72000122070312,85.93499755859375,86.20999908447266,85.83000183105469,86.92423348331783,87.74262152295549,-0.20406697109862648,-0.1532622438482889,,,,,1.0,1.0,1.0,1.0
TQQQ,credit,pullup,YES,,44.43000030517578,2026-06-18,87,53.0,48.0,5.0,1.9649999999999999,2.007079605787778,-0.04207960578777836,0.6916980234012367,0.9824999999999999,3.9299999999999997,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.98); SL: buy back if spread≥3.93 OR close>EMA21 (≈47.66); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,TQQQ260618C00053000,TQQQ260618C00048000,2.16,2.61,2.27,2.385,"mid=avg(bid,ask)",True,99,740,0.5976602734375001,0.5976602734375001,4.1,4.6,4.35,4.35,"mid=avg(bid,ask)",True,1648,2143,0.6621127539062501,0.6621127539062501,0.47314202829717883,0.6298865136718751,2.488651861361989,4.495731467149767,-0.42181573287160684,-0.7136038376961862,0.3365797605949054,0.028153311188545582,7.917040936613547,-10.486645729069584,-0.04427832670408774,-0.36753324965772327,0.48234127375621616,0.027749992467314983,8.645176090975095,-12.769473142746453,0.14576151316131075,-0.0004033187212305993,0.7281351543615484,-2.282827413676868,49.965,1.9649999999999999,3.035,0.5,0.5,2.0,21,47.65949078145938,pullup,1.0,45.11000061035156,46.150001525878906,44.125,44.43000030517578,43.08000183105469,45.85259311143108,47.65949078145938,-0.40645508750152004,-0.32294904762835586,,,,,1.0,1.0,1.0,1.0
XBI,credit,pullup,YES,,121.33999633789062,2026-06-18,87,135.0,130.0,5.0,1.4899999999999998,1.6400024343705688,-0.15000243437056904,0.701798258953524,0.7449999999999999,2.9799999999999995,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.74); SL: buy back if spread≥2.98 OR close>EMA21 (≈123.88); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,XBI260618C00135000,XBI260618C00130000,2.46,2.76,2.6,2.61,"mid=avg(bid,ask)",True,28,2063,0.3092110095214844,0.3092110095214844,3.9,4.3,4.61,4.1,"mid=avg(bid,ask)",True,297,3869,0.32068550415039054,0.32068550415039054,0.26660343573526873,0.31494825683593747,3.0531516476269367,4.6931540819975055,-0.5601235538630995,-0.7110857283108614,0.2876975827821726,0.018617035144304975,20.202253222785423,-14.537357012547634,-0.293526531833884,-0.45009075344856103,0.3845598613311356,0.020114286473644147,22.636970424750753,-17.116563430320568,0.09686227854896301,0.001497251329339172,2.4347172019653307,-2.5792064177729337,131.49,1.4899999999999998,3.5100000000000002,0.5,0.5,2.0,21,123.87991228554861,pullup,1.0,121.8499984741211,123.27999877929688,120.94999694824219,121.33999633789062,120.30999755859375,122.3847968331929,123.87991228554861,-0.2985144272292217,-0.25399159476579314,,,,,1.0,1.0,1.0,1.0
XLK,credit,pullup,YES,,136.64500427246094,2026-06-18,87,150.0,145.0,5.0,1.7849999999999997,1.8494363475507214,-0.0644363475507217,0.6934155085146949,0.8924999999999998,3.5699999999999994,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.89); SL: buy back if spread≥3.57 OR close>EMA21 (≈138.83); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,XLK260618C00150000,XLK260618C00145000,2.41,2.87,2.7,2.64,"mid=avg(bid,ask)",True,7,4709,0.27808339111328123,0.27808339111328123,4.25,4.6,4.5,4.425,"mid=avg(bid,ask)",True,292,1520,0.29407444213867184,0.29407444213867184,0.2188773422806795,0.2860789166259765,3.215610579108784,5.065046926659505,-0.5399532796933163,-0.6757184112946589,0.29461462642169056,0.01858741019332407,23.00423732193432,-15.08608659661582,-0.26686821823517326,-0.4104404581223233,0.3947853138104055,0.019623700134437597,25.683374591711146,-18.043185430656436,0.10017068738871493,0.0010362899411135267,2.6791372697768274,-2.9570988340406164,146.785,1.7849999999999997,3.2150000000000003,0.5,0.5,2.0,21,138.82525734157838,pullup,1.0,137.5,139.1999969482422,136.22000122070312,136.64500427246094,135.2899932861328,137.6156995842475,138.82525734157838,-0.27734151765329784,-0.21802530691175548,,,,,1.0,1.0,1.0,1.0
