ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
QQQ,credit,pullup,YES,,586.4550170898438,2026-06-18,87,645.0,640.0,5.0,1.2800000000000002,1.4394521264664064,-0.15945212646640616,0.7962904984167394,0.6400000000000001,2.5600000000000005,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.64); SL: buy back if spread≥2.56 OR close>EMA21 (≈600.07); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,QQQ260618C00645000,QQQ260618C00640000,5.59,5.66,5.63,5.625,"mid=avg(bid,ask)",True,654,3712,0.20442995285034177,0.20442995285034177,6.87,6.94,7.14,6.905,"mid=avg(bid,ask)",True,1984,10956,0.20972469970703123,0.20972469970703123,0.1572200759012153,0.2070773262786865,6.75869005647364,8.198142182940046,-0.7960190960960892,-0.8958253424917135,0.21301046808029567,0.00496504363333763,83.2076771164637,-40.999499940679485,-0.6973663286415914,-0.7997575622272685,0.24278678403019655,0.005209662420957639,89.56843044557947,-45.443054671074734,0.029776315949900878,0.00024461878762000854,6.3607533291157665,-4.443554730395249,641.28,1.2800000000000002,3.7199999999999998,0.5,0.5,2.0,21,600.0681827272905,pullup,1.0,590.469970703125,595.0800170898438,585.9600219726562,586.4550170898438,582.0599975585938,593.2303136349228,600.0681827272905,-1.93579901287967,-1.3613165637445945,,,,,1.0,1.0,1.0,1.0
SMH,credit,pullup,YES,,389.6400146484375,2026-06-18,87,425.0,420.0,5.0,1.8500000000000014,1.928632500292764,-0.07863250029276259,0.6729347802883769,0.9250000000000007,3.700000000000003,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.93); SL: buy back if spread≥3.70 OR close>EMA21 (≈395.79); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,SMH260618C00425000,SMH260618C00420000,16.25,17.25,18.0,16.75,"mid=avg(bid,ask)",True,55,667,0.4000151551818848,0.4000151551818848,18.1,19.1,19.7,18.6,"mid=avg(bid,ask)",True,232,2758,0.40444015975952147,0.40444015975952147,0.31182323879496776,0.4022276574707031,18.45098947931453,20.379621979607293,-0.2922252236031622,-0.4875195558837869,0.385057213632667,0.005023581591374269,72.7182461823501,-66.9399931288599,-0.22694437110407675,-0.42439906731875127,0.4102334994581107,0.005053533520826888,73.96102380001975,-69.02400172910562,0.025176285825443734,2.995192945261932e-05,1.2427776176696455,-2.084008600245724,421.85,1.8500000000000014,3.1499999999999986,0.5,0.5,2.0,21,395.78968508535576,pullup,1.0,393.3599853515625,399.2749938964844,389.44000244140625,389.6400146484375,384.739990234375,391.73873015203577,395.78968508535576,-0.5996330010280531,-0.61496704369182,,,,,1.0,1.0,1.0,1.0
SOXL,credit,pullup,YES,,52.3650016784668,2026-05-15,53,60.0,55.0,5.0,2.25,2.2596026504559,-0.00960265045589992,0.6587790335271104,1.125,4.5,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.12); SL: buy back if spread≥4.50 OR close>EMA21 (≈55.73); Time-stop: exit by 21 days.,True,ok,2026-05-15,0.14520547945205478,0.045,SOXL260515C00060000,SOXL260515C00055000,6.15,6.9,6.5,6.525,"mid=avg(bid,ask)",True,1098,6364,1.1567424975585938,1.1567424975585938,8.3,9.25,8.8,8.775,"mid=avg(bid,ask)",True,237,1736,1.2299843188476562,1.2299843188476562,1.005187184644702,1.193363408203125,6.5554800985383395,8.81508274899424,-0.07356289841999289,-0.5143493061731612,0.4706790969443933,0.017237157811308666,7.939032830242514,-32.436265709424916,0.14354172682995714,-0.3251540897773369,0.55706882040661,0.016088061423692533,7.878953530774045,-34.28592817104721,0.08638972346221668,-0.0011490963876161324,-0.06007929946846868,-1.8496624616222945,57.25,2.25,2.75,0.5,0.5,2.0,21,55.72825342195087,pullup,1.0,54.630001068115234,56.810001373291016,52.28010177612305,52.3650016784668,51.13999938964844,53.27653005091995,55.72825342195087,-0.2604366778437637,-0.3363251743484099,,,,,1.0,1.0,1.0,1.0
SPY,credit,pullup,YES,,654.2999877929688,2026-06-18,87,710.0,705.0,5.0,1.295,1.487059035316122,-0.192059035316122,0.7958679924117957,0.6475,2.59,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.65); SL: buy back if spread≥2.59 OR close>EMA21 (≈670.96); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,SPY260618C00710000,SPY260618C00705000,4.82,4.84,4.86,4.83,"mid=avg(bid,ask)",True,906,12727,0.16886207122802738,0.16886207122802738,6.12,6.13,6.15,6.125,"mid=avg(bid,ask)",True,2699,13600,0.17417207672119145,0.17417207672119145,0.12128160905976992,0.1715170739746094,6.023830917179481,7.510889952495603,-0.8196696823085781,-0.9021110723929264,0.2062022188882633,0.00528561653395676,91.07684479817217,-38.06167930050891,-0.7090173241701162,-0.7940511509753243,0.23915686310400563,0.005576738787289619,99.11492243477112,-42.91634867934484,0.032954644215742346,0.00029112225333285946,8.038077636598942,-4.854669378835936,706.295,1.295,3.705,0.5,0.5,2.0,21,670.9600547438799,pullup,1.0,658.0700073242188,662.614990234375,653.9400024414062,654.2999877929688,648.5700073242188,661.267500688215,670.9600547438799,-1.9907179700703637,-1.6660066950910277,,,,,1.0,1.0,1.0,1.0
SQQQ,debit,pullback,YES,,78.17500305175781,2026-06-18,87,79.0,84.0,5.0,0.9000000000000004,0.9463150192478587,0.0463150192478583,0.41882238585912146,2.95,0.4500000000000002,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈2.95); SL: sell if spread≤0.45 OR close<EMA21 (≈73.45); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,SQQQ260618C00079000,SQQQ260618C00084000,8.65,11.2,13.8,9.925,"mid=avg(bid,ask)",True,55,47,0.6741975939941409,0.6741975939941409,8.3,9.75,9.81,9.025,"mid=avg(bid,ask)",True,100,160,0.7414576635742187,0.7414576635742187,0.4712720544560004,0.7078276287841798,10.227057707043542,9.280742687795684,0.16527051495995615,-0.16388443639287747,0.5656344673442849,0.015293628353458072,15.0196541507468,-22.771386029428662,0.012095416528968577,-0.3498970666214216,0.5048252553970972,0.014096485147583927,15.225073515099833,-25.03869726630329,0.06080921194718769,0.0011971432058741453,-0.2054193643530322,2.2673112368746295,79.9,4.1,0.9000000000000004,0.5,0.5,2.0,21,73.45031473527584,pullback,1.0,76.48500061035156,78.32499694824219,74.55999755859375,78.17500305175781,80.25,75.87655944298734,73.45031473527584,0.6566981739344158,0.472468831648186,1.0,1.0,1.0,1.0,,,,
TLT,credit,pullup,YES,,85.9749984741211,2026-06-18,87,98.0,93.0,5.0,0.235,0.3171836382876201,-0.0821836382876201,0.8369853456931888,0.1175,0.47,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.12); SL: buy back if spread≥0.47 OR close>EMA21 (≈87.72); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,TLT260618C00098000,TLT260618C00093000,0.14,0.16,0.15,0.15000000000000002,"mid=avg(bid,ask)",True,1,11286,0.16358258300781253,0.16358258300781253,0.37,0.4,0.41,0.385,"mid=avg(bid,ask)",True,453,29378,0.14136600830078128,0.14136600830078128,0.1008575997515268,0.1524742956542969,0.21120788971851923,0.5283915280061393,-1.464940541787036,-1.5448043942121388,0.07146857024316543,0.019869119657989685,5.726462597833761,-2.2320191983566486,-0.9480984790355131,-1.0171158146055246,0.17153966124743963,0.042893161602707945,10.683259941526243,-3.8079406462215526,0.1000710910042742,0.02302404194471826,4.956797343692482,-1.575921447864904,93.235,0.235,4.765,0.5,0.5,2.0,21,87.72125783110535,pullup,1.0,86.16999816894531,86.72000122070312,85.93499755859375,85.9749984741211,85.83000183105469,86.87201112546194,87.72125783110535,-0.25628932895452294,-0.17462593569842966,,,,,1.0,1.0,1.0,1.0
TQQQ,credit,pullup,YES,,44.220001220703125,2026-06-18,87,53.0,48.0,5.0,1.9650000000000003,2.0049431093135226,-0.039943109313522296,0.6937627161396351,0.9825000000000002,3.9300000000000006,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.98); SL: buy back if spread≥3.93 OR close>EMA21 (≈47.64); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,TQQQ260618C00053000,TQQQ260618C00048000,2.27,2.85,2.75,2.56,"mid=avg(bid,ask)",True,83,740,0.6286658227539064,0.6286658227539064,4.2,4.85,4.73,4.525,"mid=avg(bid,ask)",True,1644,2143,0.6938507177734375,0.6938507177734375,0.4718838965766072,0.661258270263672,2.663116856596133,4.668059965909656,-0.4016838464229841,-0.7086093978475261,0.343958357111367,0.02711574758490447,7.945208925568442,-11.042370752304777,-0.04109821209084776,-0.3798481591231851,0.48360879997291173,0.02661002632755187,8.605482678174027,-13.277476924906079,0.1396504428615447,-0.0005057212573526017,0.6602737526055851,-2.235106172601302,49.965,1.9650000000000003,3.0349999999999997,0.5,0.5,2.0,21,47.64039995559823,pullup,1.0,45.11000061035156,46.150001525878906,44.125,44.220001220703125,43.08000183105469,45.805926648214935,47.64039995559823,-0.45312155071766114,-0.3420398734895116,,,,,1.0,1.0,1.0,1.0
XBI,credit,pullup,YES,,121.62000274658203,2026-06-18,87,135.0,130.0,5.0,1.5,1.6968730428470167,-0.19687304284701668,0.6908234999545347,0.75,3.0,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.75); SL: buy back if spread≥3.00 OR close>EMA21 (≈123.91); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,XBI260618C00135000,XBI260618C00130000,2.6,3.15,2.99,2.875,"mid=avg(bid,ask)",True,15,2063,0.3249579223632812,0.3249579223632812,4.0,4.75,4.61,4.375,"mid=avg(bid,ask)",True,297,3869,0.33618827880859375,0.33618827880859375,0.2669364994806944,0.3305731005859375,3.4589671305567364,5.155840173403753,-0.5109506907701677,-0.6696007810108239,0.3046927924113544,0.018145710223490583,20.78918703411937,-15.683152715162832,-0.25855357071632445,-0.4226865156309828,0.39798985523459285,0.019328271311167065,22.909308831216947,-18.102306858039288,0.09329706282323846,0.0011825610876764828,2.1201217970975783,-2.4191541428764562,131.5,1.5,3.5,0.5,0.5,2.0,21,123.90536741361146,pullup,1.0,121.8499984741211,123.27999877929688,121.4749984741211,121.62000274658203,120.30999755859375,122.44702047956875,123.90536741361146,-0.2362907808533663,-0.22853646670294836,,,,,1.0,1.0,1.0,1.0
XLK,credit,pullup,YES,,136.375,2026-06-18,87,150.0,145.0,5.0,1.6700000000000004,1.7666608009255,-0.09666080092549967,0.6948670872928508,0.8350000000000002,3.3400000000000007,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.84); SL: buy back if spread≥3.34 OR close>EMA21 (≈138.80); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,XLK260618C00150000,XLK260618C00145000,2.31,2.9,2.7,2.605,"mid=avg(bid,ask)",True,3,4709,0.28284408569335934,0.28284408569335934,4.0,4.55,4.44,4.275,"mid=avg(bid,ask)",True,283,1520,0.29614961669921874,0.29614961669921874,0.21852625082291674,0.28949685119628904,3.2455213380269754,5.012182138952475,-0.5428837508094737,-0.6809731360226216,0.2936049222282872,0.018281708103043696,22.922384220950224,-15.256131433748234,-0.27766850612244764,-0.422253882199359,0.3906334193510182,0.019467443573771132,25.557361432452264,-18.04880658581318,0.09702849712273098,0.0011857354707274365,2.63497721150204,-2.7926751520649447,146.67,1.6700000000000004,3.3299999999999996,0.5,0.5,2.0,21,138.80071149862738,pullup,1.0,137.5,139.1999969482422,136.22000122070312,136.375,135.2899932861328,137.55569863481173,138.80071149862738,-0.3373424670890586,-0.24257114986275496,,,,,1.0,1.0,1.0,1.0
XLF,credit,pullup,YES,,49.255001068115234,2026-06-18,87,59.0,54.0,5.0,0.415,0.5071125003248305,-0.09211250032483048,0.8326720565766632,0.2075,0.83,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.21); SL: buy back if spread≥0.83 OR close>EMA21 (≈50.23); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,XLF260618C00059000,XLF260618C00054000,0.05,0.06,0.04,0.055,"mid=avg(bid,ask)",True,1,10283,0.195320546875,0.195320546875,0.45,0.49,0.47,0.47,"mid=avg(bid,ask)",True,2238,76442,0.20215641601562498,0.20215641601562498,0.16829593621496564,0.19873848144531248,0.0765579297317871,0.5836704300566176,-1.732967689114629,-1.8283265656184338,0.04155070593840134,0.018921998563982426,2.13718437598236,-0.9643070173551609,-0.7738553700332599,-0.8725516363386311,0.21950816225147085,0.060830294756433256,7.111062637934623,-3.4758130571120103,0.1779574563130695,0.04190829619245083,4.9738782619522635,-2.511506039756849,54.415,0.415,4.585,0.5,0.5,2.0,21,50.225351035735336,pullup,1.0,49.70000076293945,49.86000061035156,49.220001220703125,49.255001068115234,49.08000183105469,49.33159354447321,50.225351035735336,-0.021883564673700562,-0.09703499676201233,,,,,1.0,1.0,1.0,1.0
